date,source,impressions,clicks,spend,sessions,conversions
2025-10-05,search_console,1388.0,93.0,,,
2025-10-06,ga4,,,,1039.0,
2025-10-06,google_ads,15550.0,311.0,311.38,,6.0
2025-10-06,meta_ads,19850.0,397.0,396.78,,8.0
2025-10-06,search_console,1374.0,94.0,,,
2025-10-07,ga4,,,,969.0,
2025-10-07,google_ads,15850.0,317.0,317.53,,6.0
2025-10-07,meta_ads,19950.0,399.0,399.15999999999997,,8.0
2025-10-07,search_console,1359.0,90.0,,,
2025-10-08,ga4,,,,985.0,
2025-10-08,google_ads,14900.0,298.0,298.35,,6.0
2025-10-08,meta_ads,20700.0,414.0,413.75,,8.0
2025-10-08,search_console,1327.0,91.0,,,
2025-10-09,ga4,,,,1040.0,
2025-10-09,google_ads,14700.0,294.0,294.27,,6.0
2025-10-09,meta_ads,18700.0,374.0,374.02,,8.0
2025-10-09,search_console,1357.0,93.0,,,
2025-10-10,ga4,,,,1007.0,
2025-10-10,google_ads,14050.0,281.0,280.74,,6.0
2025-10-10,meta_ads,19900.0,398.0,398.65999999999997,,8.0
2025-10-10,search_console,1333.0,90.0,,,
2025-10-11,ga4,,,,1179.0,
2025-10-11,google_ads,18100.0,362.0,362.78999999999996,,7.0
2025-10-11,meta_ads,24500.0,490.0,490.76,,10.0
2025-10-11,search_console,1287.0,87.0,,,
2025-10-12,ga4,,,,1195.0,
2025-10-12,google_ads,18650.0,373.0,372.77,,8.0
2025-10-12,meta_ads,24500.0,490.0,489.62,,10.0
2025-10-12,search_console,1309.0,90.0,,,
2025-10-13,ga4,,,,999.0,
2025-10-13,google_ads,15300.0,306.0,306.47,,6.0
2025-10-13,meta_ads,20900.0,418.0,418.5,,8.0
2025-10-13,search_console,1335.0,91.0,,,
2025-10-14,ga4,,,,974.0,
2025-10-14,google_ads,14250.0,285.0,285.01,,6.0
2025-10-14,meta_ads,19250.0,385.0,385.32,,8.0
2025-10-14,search_console,1323.0,89.0,,,
2025-10-15,ga4,,,,1042.0,
2025-10-15,google_ads,15250.0,305.0,304.99,,6.0
2025-10-15,meta_ads,19600.0,392.0,392.75,,8.0
2025-10-15,search_console,1344.0,91.0,,,
2025-10-16,ga4,,,,1020.0,
2025-10-16,google_ads,14050.0,281.0,281.24,,6.0
2025-10-16,meta_ads,20900.0,418.0,418.28,,8.0
2025-10-16,search_console,1345.0,92.0,,,
2025-10-17,ga4,,,,1001.0,
2025-10-17,google_ads,14250.0,285.0,284.42,,6.0
2025-10-17,meta_ads,20100.0,402.0,402.27,,8.0
2025-10-17,search_console,1337.0,90.0,,,
2025-10-18,ga4,,,,1172.0,
2025-10-18,google_ads,19300.0,386.0,385.39,,8.0
2025-10-18,meta_ads,25400.0,508.0,507.58,,11.0
2025-10-18,search_console,1279.0,85.0,,,
2025-10-19,ga4,,,,1222.0,
2025-10-19,google_ads,18150.0,363.0,363.52,,7.0
2025-10-19,meta_ads,24700.0,494.0,494.66999999999996,,10.0
2025-10-19,search_console,1276.0,85.0,,,
2025-10-20,ga4,,,,1029.0,
2025-10-20,google_ads,15250.0,305.0,304.19,,6.0
2025-10-20,meta_ads,20050.0,401.0,400.52,,8.0
2025-10-20,search_console,1367.0,92.0,,,
2025-10-21,ga4,,,,980.0,
2025-10-21,google_ads,15450.0,309.0,309.57,,6.0
2025-10-21,meta_ads,19500.0,390.0,390.71,,8.0
2025-10-21,search_console,1337.0,90.0,,,
2025-10-22,ga4,,,,986.0,
2025-10-22,google_ads,15600.0,312.0,312.17,,6.0
2025-10-22,meta_ads,20650.0,413.0,414.15,,8.0
2025-10-22,search_console,1318.0,88.0,,,
2025-10-23,ga4,,,,1031.0,
2025-10-23,google_ads,14850.0,297.0,297.83000000000004,,6.0
2025-10-23,meta_ads,20750.0,415.0,415.76,,8.0
2025-10-23,search_console,1298.0,89.0,,,
2025-10-24,ga4,,,,1024.0,
2025-10-24,google_ads,15850.0,317.0,317.1,,6.0
2025-10-24,meta_ads,19650.0,393.0,393.45000000000005,,8.0
2025-10-24,search_console,1331.0,91.0,,,
2025-10-25,ga4,,,,1225.0,
2025-10-25,google_ads,18450.0,369.0,369.65,,7.0
2025-10-25,meta_ads,23050.0,461.0,460.99,,8.0
2025-10-25,search_console,1279.0,86.0,,,
2025-10-26,ga4,,,,1222.0,
2025-10-26,google_ads,18300.0,366.0,365.49,,6.0
2025-10-26,meta_ads,23900.0,478.0,478.38,,9.0
2025-10-26,search_console,1337.0,88.0,,,
2025-10-27,ga4,,,,971.0,
2025-10-27,google_ads,15500.0,310.0,309.66999999999996,,6.0
2025-10-27,meta_ads,20150.0,403.0,403.04,,8.0
2025-10-27,search_console,1304.0,90.0,,,
2025-10-28,ga4,,,,1055.0,
2025-10-28,google_ads,14850.0,297.0,297.13,,6.0
2025-10-28,meta_ads,19650.0,393.0,392.45,,8.0
2025-10-28,search_console,1358.0,94.0,,,
2025-10-29,ga4,,,,974.0,
2025-10-29,google_ads,14400.0,288.0,288.24,,6.0
2025-10-29,meta_ads,20200.0,404.0,403.37,,8.0
2025-10-29,search_console,1320.0,88.0,,,
2025-10-30,ga4,,,,998.0,
2025-10-30,google_ads,15550.0,311.0,311.06,,6.0
2025-10-30,meta_ads,20200.0,404.0,403.73,,8.0
2025-10-30,search_console,1359.0,91.0,,,
2025-10-31,ga4,,,,1012.0,
2025-10-31,google_ads,15200.0,304.0,304.22,,6.0
2025-10-31,meta_ads,20300.0,406.0,405.62,,8.0
2025-10-31,search_console,1344.0,91.0,,,
2025-11-01,ga4,,,,1246.0,
2025-11-01,google_ads,18000.0,360.0,361.03,,7.0
2025-11-01,meta_ads,25050.0,501.0,500.98,,11.0
2025-11-01,search_console,1307.0,87.0,,,
2025-11-02,ga4,,,,1170.0,
2025-11-02,google_ads,17850.0,357.0,357.13,,7.0
2025-11-02,meta_ads,23650.0,473.0,472.68,,8.0
2025-11-02,search_console,1371.0,93.0,,,
2025-11-03,ga4,,,,989.0,
2025-11-03,google_ads,15050.0,301.0,300.88,,6.0
2025-11-03,meta_ads,20200.0,404.0,404.02,,8.0
2025-11-03,search_console,1276.0,87.0,,,
2025-11-04,ga4,,,,964.0,
2025-11-04,google_ads,15250.0,305.0,304.86,,6.0
2025-11-04,meta_ads,20000.0,400.0,400.15999999999997,,8.0
2025-11-04,search_console,1358.0,93.0,,,
2025-11-05,ga4,,,,1029.0,
2025-11-05,google_ads,15800.0,316.0,315.58,,6.0
2025-11-05,meta_ads,19550.0,391.0,392.68,,8.0
2025-11-05,search_console,1422.0,96.0,,,
2025-11-06,ga4,,,,1015.0,
2025-11-06,google_ads,15550.0,311.0,310.87,,6.0
2025-11-06,meta_ads,20300.0,406.0,406.58,,8.0
2025-11-06,search_console,1274.0,86.0,,,
2025-11-07,ga4,,,,1035.0,
2025-11-07,google_ads,15350.0,307.0,307.07,,6.0
2025-11-07,meta_ads,19250.0,385.0,384.53,,8.0
2025-11-07,search_console,1325.0,90.0,,,
2025-11-08,ga4,,,,1206.0,
2025-11-08,google_ads,18000.0,360.0,360.15,,7.0
2025-11-08,meta_ads,23350.0,467.0,466.37,,8.0
2025-11-08,search_console,1327.0,91.0,,,
2025-11-09,ga4,,,,1218.0,
2025-11-09,google_ads,19250.0,385.0,384.8,,9.0
2025-11-09,meta_ads,24350.0,487.0,486.45,,9.0
2025-11-09,search_console,1291.0,86.0,,,
2025-11-10,ga4,,,,960.0,
2025-11-10,google_ads,14650.0,293.0,292.99,,6.0
2025-11-10,meta_ads,20650.0,413.0,413.23,,8.0
2025-11-10,search_console,1319.0,90.0,,,
2025-11-11,ga4,,,,1007.0,
2025-11-11,google_ads,14350.0,287.0,287.18,,6.0
2025-11-11,meta_ads,19600.0,392.0,392.59,,8.0
2025-11-11,search_console,1302.0,90.0,,,
2025-11-12,ga4,,,,978.0,
2025-11-12,google_ads,15100.0,302.0,301.57,,6.0
2025-11-12,meta_ads,20850.0,417.0,417.07,,8.0
2025-11-12,search_console,1279.0,88.0,,,
2025-11-13,ga4,,,,982.0,
2025-11-13,google_ads,14850.0,297.0,296.87,,6.0
2025-11-13,meta_ads,20150.0,403.0,402.78999999999996,,8.0
2025-11-13,search_console,1401.0,97.0,,,
2025-11-14,ga4,,,,1016.0,
2025-11-14,google_ads,15100.0,302.0,301.6,,6.0
2025-11-14,meta_ads,20200.0,404.0,404.18,,8.0
2025-11-14,search_console,1292.0,87.0,,,
2025-11-15,ga4,,,,1203.0,
2025-11-15,google_ads,18600.0,372.0,372.58,,8.0
2025-11-15,meta_ads,24300.0,486.0,486.98,,9.0
2025-11-15,search_console,1349.0,92.0,,,
2025-11-16,ga4,,,,1164.0,
2025-11-16,google_ads,18800.0,376.0,376.31000000000006,,8.0
2025-11-16,meta_ads,23850.0,477.0,476.49,,9.0
2025-11-16,search_console,1309.0,88.0,,,
2025-11-17,ga4,,,,1037.0,
2025-11-17,google_ads,14900.0,298.0,297.02,,6.0
2025-11-17,meta_ads,20700.0,414.0,413.71999999999997,,8.0
2025-11-17,search_console,1370.0,93.0,,,
2025-11-18,ga4,,,,1007.0,
2025-11-18,google_ads,15000.0,300.0,300.09000000000003,,6.0
2025-11-18,meta_ads,19700.0,394.0,393.14,,8.0
2025-11-18,search_console,1244.0,86.0,,,
2025-11-19,ga4,,,,1014.0,
2025-11-19,google_ads,16350.0,327.0,326.49,,6.0
2025-11-19,meta_ads,20250.0,405.0,404.20000000000005,,8.0
2025-11-19,search_console,1301.0,87.0,,,
2025-11-20,ga4,,,,1023.0,
2025-11-20,google_ads,14700.0,294.0,294.66999999999996,,6.0
2025-11-20,meta_ads,19650.0,393.0,393.12,,8.0
2025-11-20,search_console,1315.0,91.0,,,
2025-11-21,ga4,,,,1010.0,
2025-11-21,google_ads,15300.0,306.0,305.51,,6.0
2025-11-21,meta_ads,18950.0,379.0,379.62,,8.0
2025-11-21,search_console,1348.0,89.0,,,
2025-11-22,ga4,,,,1224.0,
2025-11-22,google_ads,17650.0,353.0,352.96000000000004,,6.0
2025-11-22,meta_ads,23050.0,461.0,462.24,,8.0
2025-11-22,search_console,1341.0,91.0,,,
2025-11-23,ga4,,,,1196.0,
2025-11-23,google_ads,18550.0,371.0,370.51,,8.0
2025-11-23,meta_ads,23650.0,473.0,472.85,,8.0
2025-11-23,search_console,1327.0,91.0,,,
2025-11-24,ga4,,,,1003.0,
2025-11-24,google_ads,14950.0,299.0,299.99,,6.0
2025-11-24,meta_ads,19100.0,382.0,381.72,,8.0
2025-11-24,search_console,1285.0,87.0,,,
2025-11-25,ga4,,,,1026.0,
2025-11-25,google_ads,14400.0,288.0,288.07,,6.0
2025-11-25,meta_ads,19850.0,397.0,396.12,,8.0
2025-11-25,search_console,1333.0,92.0,,,
2025-11-26,ga4,,,,1044.0,
2025-11-26,google_ads,15500.0,310.0,309.14,,6.0
2025-11-26,meta_ads,19200.0,384.0,384.45,,8.0
2025-11-26,search_console,1326.0,90.0,,,
2025-11-27,ga4,,,,1033.0,
2025-11-27,google_ads,16000.0,320.0,320.23,,6.0
2025-11-27,meta_ads,20650.0,413.0,414.42,,8.0
2025-11-27,search_console,1288.0,87.0,,,
2025-11-28,ga4,,,,959.0,
2025-11-28,google_ads,15350.0,307.0,307.6,,6.0
2025-11-28,meta_ads,19150.0,383.0,383.32,,8.0
2025-11-28,search_console,1303.0,87.0,,,
2025-11-29,ga4,,,,1188.0,
2025-11-29,google_ads,17400.0,348.0,348.03999999999996,,6.0
2025-11-29,meta_ads,23850.0,477.0,476.57000000000005,,9.0
2025-11-29,search_console,1344.0,91.0,,,
2025-11-30,ga4,,,,1214.0,
2025-11-30,google_ads,17750.0,355.0,355.02,,6.0
2025-11-30,meta_ads,24200.0,484.0,483.78999999999996,,9.0
2025-11-30,search_console,1325.0,89.0,,,
2025-12-01,ga4,,,,1022.0,
2025-12-01,google_ads,15350.0,307.0,307.28,,6.0
2025-12-01,meta_ads,20950.0,419.0,419.62,,8.0
2025-12-01,search_console,1335.0,91.0,,,
2025-12-02,ga4,,,,1044.0,
2025-12-02,google_ads,14650.0,293.0,294.03,,6.0
2025-12-02,meta_ads,19500.0,390.0,389.26,,8.0
2025-12-02,search_console,1387.0,96.0,,,
2025-12-03,ga4,,,,960.0,
2025-12-03,google_ads,14700.0,294.0,293.16,,6.0
2025-12-03,meta_ads,19650.0,393.0,393.15999999999997,,8.0
2025-12-03,search_console,1320.0,89.0,,,
2025-12-04,ga4,,,,937.0,
2025-12-04,google_ads,14350.0,287.0,287.35,,6.0
2025-12-04,meta_ads,19650.0,393.0,393.0,,8.0
2025-12-04,search_console,1372.0,94.0,,,
2025-12-05,ga4,,,,988.0,
2025-12-05,google_ads,16150.0,323.0,323.01,,6.0
2025-12-05,meta_ads,20250.0,405.0,405.46000000000004,,8.0
2025-12-05,search_console,1266.0,86.0,,,
2025-12-06,ga4,,,,1199.0,
2025-12-06,google_ads,17650.0,353.0,353.61,,6.0
2025-12-06,meta_ads,24200.0,484.0,484.25,,9.0
2025-12-06,search_console,1256.0,85.0,,,
2025-12-07,ga4,,,,1220.0,
2025-12-07,google_ads,18250.0,365.0,364.78999999999996,,6.0
2025-12-07,meta_ads,22950.0,459.0,459.02,,8.0
2025-12-07,search_console,1346.0,92.0,,,
2025-12-08,ga4,,,,985.0,
2025-12-08,google_ads,14200.0,284.0,283.7,,6.0
2025-12-08,meta_ads,19650.0,393.0,393.17,,8.0
2025-12-08,search_console,1340.0,92.0,,,
2025-12-09,ga4,,,,999.0,
2025-12-09,google_ads,14800.0,296.0,296.02,,6.0
2025-12-09,meta_ads,19800.0,396.0,395.1,,8.0
2025-12-09,search_console,1352.0,91.0,,,
2025-12-10,ga4,,,,1009.0,
2025-12-10,google_ads,15250.0,305.0,305.08000000000004,,6.0
2025-12-10,meta_ads,19050.0,381.0,381.58,,8.0
2025-12-10,search_console,1381.0,95.0,,,
2025-12-11,ga4,,,,1031.0,
2025-12-11,google_ads,15550.0,311.0,310.95,,6.0
2025-12-11,meta_ads,19700.0,394.0,394.15,,8.0
2025-12-11,search_console,1301.0,89.0,,,
2025-12-12,ga4,,,,972.0,
2025-12-12,google_ads,14350.0,287.0,287.28,,6.0
2025-12-12,meta_ads,19800.0,396.0,396.15999999999997,,8.0
2025-12-12,search_console,1320.0,91.0,,,
2025-12-13,ga4,,,,1222.0,
2025-12-13,google_ads,18450.0,369.0,369.37,,8.0
2025-12-13,meta_ads,24250.0,485.0,486.28999999999996,,10.0
2025-12-13,search_console,1322.0,90.0,,,
2025-12-14,ga4,,,,1230.0,
2025-12-14,google_ads,17750.0,355.0,354.29,,7.0
2025-12-14,meta_ads,23500.0,470.0,469.55,,9.0
2025-12-14,search_console,1307.0,88.0,,,
2025-12-15,ga4,,,,1030.0,
2025-12-15,google_ads,15500.0,310.0,309.4,,6.0
2025-12-15,meta_ads,19550.0,391.0,391.06,,8.0
2025-12-15,search_console,1374.0,93.0,,,
2025-12-16,ga4,,,,990.0,
2025-12-16,google_ads,14800.0,296.0,295.47,,6.0
2025-12-16,meta_ads,19800.0,396.0,395.36,,8.0
2025-12-16,search_console,1301.0,90.0,,,
2025-12-17,ga4,,,,979.0,
2025-12-17,google_ads,14950.0,299.0,298.9,,6.0
2025-12-17,meta_ads,20650.0,413.0,413.41,,8.0
2025-12-17,search_console,1304.0,90.0,,,
2025-12-18,ga4,,,,993.0,
2025-12-18,google_ads,15500.0,310.0,309.63,,6.0
2025-12-18,meta_ads,19550.0,391.0,389.88,,8.0
2025-12-18,search_console,1350.0,92.0,,,
2025-12-19,ga4,,,,996.0,
2025-12-19,google_ads,15350.0,307.0,308.09,,6.0
2025-12-19,meta_ads,19700.0,394.0,394.88,,8.0
2025-12-19,search_console,1286.0,87.0,,,
2025-12-20,ga4,,,,1210.0,
2025-12-20,google_ads,18100.0,362.0,361.94,,6.0
2025-12-20,meta_ads,24100.0,482.0,483.4,,9.0
2025-12-20,search_console,1276.0,88.0,,,
2025-12-21,ga4,,,,1236.0,
2025-12-21,google_ads,17700.0,354.0,354.52,,6.0
2025-12-21,meta_ads,24100.0,482.0,482.46999999999997,,9.0
2025-12-21,search_console,1275.0,88.0,,,
2025-12-22,ga4,,,,1020.0,
2025-12-22,google_ads,15400.0,308.0,307.96,,6.0
2025-12-22,meta_ads,19750.0,395.0,394.75,,8.0
2025-12-22,search_console,1276.0,87.0,,,
2025-12-23,ga4,,,,992.0,
2025-12-23,google_ads,15150.0,303.0,302.34000000000003,,6.0
2025-12-23,meta_ads,20150.0,403.0,403.9,,8.0
2025-12-23,search_console,1328.0,89.0,,,
2025-12-24,ga4,,,,997.0,
2025-12-24,google_ads,15050.0,301.0,301.54,,6.0
2025-12-24,meta_ads,20950.0,419.0,419.84000000000003,,8.0
2025-12-24,search_console,1339.0,92.0,,,
2025-12-25,ga4,,,,987.0,
2025-12-25,google_ads,14500.0,290.0,291.07,,6.0
2025-12-25,meta_ads,19450.0,389.0,389.22,,8.0
2025-12-25,search_console,1354.0,90.0,,,
2025-12-26,ga4,,,,1010.0,
2025-12-26,google_ads,14650.0,293.0,292.3,,6.0
2025-12-26,meta_ads,20500.0,410.0,409.6,,8.0
2025-12-26,search_console,1353.0,92.0,,,
2025-12-27,ga4,,,,1238.0,
2025-12-27,google_ads,17050.0,341.0,340.63,,6.0
2025-12-27,meta_ads,24050.0,481.0,480.23,,8.0
2025-12-27,search_console,1294.0,90.0,,,
2025-12-28,ga4,,,,1177.0,
2025-12-28,google_ads,18900.0,378.0,376.69,,8.0
2025-12-28,meta_ads,23500.0,470.0,469.53,,8.0
2025-12-28,search_console,1299.0,89.0,,,
2025-12-29,ga4,,,,946.0,
2025-12-29,google_ads,15350.0,307.0,307.46000000000004,,6.0
2025-12-29,meta_ads,20450.0,409.0,410.11,,8.0
2025-12-29,search_console,1398.0,95.0,,,
2025-12-30,ga4,,,,974.0,
2025-12-30,google_ads,14800.0,296.0,296.56,,6.0
2025-12-30,meta_ads,19050.0,381.0,379.62,,8.0
2025-12-30,search_console,1274.0,88.0,,,
2025-12-31,ga4,,,,1003.0,
2025-12-31,google_ads,14550.0,291.0,291.07,,6.0
2025-12-31,meta_ads,20350.0,407.0,406.36,,8.0
2025-12-31,search_console,1351.0,91.0,,,
2026-01-01,ga4,,,,999.0,
2026-01-01,google_ads,15550.0,311.0,311.11,,6.0
2026-01-01,meta_ads,19750.0,395.0,394.55,,8.0
2026-01-01,search_console,1363.0,93.0,,,
2026-01-02,ga4,,,,1064.0,
2026-01-02,google_ads,15500.0,310.0,309.21000000000004,,6.0
2026-01-02,meta_ads,19950.0,399.0,398.87,,8.0
2026-01-02,search_console,1354.0,91.0,,,
2026-01-03,ga4,,,,1166.0,
2026-01-03,google_ads,17850.0,357.0,356.53,,6.0
2026-01-03,meta_ads,24750.0,495.0,494.17999999999995,,9.0
2026-01-03,search_console,1284.0,87.0,,,
2026-01-04,ga4,,,,1208.0,
2026-01-04,google_ads,18000.0,360.0,360.15999999999997,,7.0
2026-01-04,meta_ads,24950.0,499.0,498.51,,11.0
2026-01-04,search_console,1317.0,88.0,,,
2026-01-05,ga4,,,,979.0,
2026-01-05,google_ads,15000.0,300.0,300.15999999999997,,6.0
2026-01-05,meta_ads,19950.0,399.0,398.44,,8.0
2026-01-05,search_console,1323.0,90.0,,,
2026-01-06,ga4,,,,999.0,
2026-01-06,google_ads,14600.0,292.0,291.88,,6.0
2026-01-06,meta_ads,19200.0,384.0,383.94,,8.0
2026-01-06,search_console,1314.0,88.0,,,
2026-01-07,ga4,,,,1046.0,
2026-01-07,google_ads,15350.0,307.0,306.43,,6.0
2026-01-07,meta_ads,20450.0,409.0,409.3,,8.0
2026-01-07,search_console,1290.0,89.0,,,
2026-01-08,ga4,,,,1015.0,
2026-01-08,google_ads,14400.0,288.0,287.82,,6.0
2026-01-08,meta_ads,19850.0,397.0,396.79,,8.0
2026-01-08,search_console,1346.0,90.0,,,
2026-01-09,ga4,,,,980.0,
2026-01-09,google_ads,15150.0,303.0,303.82,,6.0
2026-01-09,meta_ads,18850.0,377.0,377.49,,8.0
2026-01-09,search_console,1323.0,90.0,,,
2026-01-10,ga4,,,,1202.0,
2026-01-10,google_ads,17350.0,347.0,347.27,,6.0
2026-01-10,meta_ads,23350.0,467.0,467.13,,8.0
2026-01-10,search_console,1383.0,94.0,,,
2026-01-11,ga4,,,,1196.0,
2026-01-11,google_ads,18750.0,375.0,374.84,,8.0
2026-01-11,meta_ads,23900.0,478.0,477.46000000000004,,9.0
2026-01-11,search_console,1310.0,89.0,,,
2026-01-12,ga4,,,,1005.0,
2026-01-12,google_ads,15350.0,307.0,307.03999999999996,,6.0
2026-01-12,meta_ads,20050.0,401.0,400.97,,8.0
2026-01-12,search_console,1323.0,90.0,,,
2026-01-13,ga4,,,,1037.0,
2026-01-13,google_ads,14050.0,281.0,280.42,,6.0
2026-01-13,meta_ads,19150.0,383.0,382.33,,8.0
2026-01-13,search_console,1326.0,89.0,,,
2026-01-14,ga4,,,,1008.0,
2026-01-14,google_ads,15150.0,303.0,303.38,,6.0
2026-01-14,meta_ads,20100.0,402.0,401.56,,8.0
2026-01-14,search_console,1354.0,92.0,,,
2026-01-15,ga4,,,,1008.0,
2026-01-15,google_ads,15900.0,318.0,318.06,,6.0
2026-01-15,meta_ads,18750.0,375.0,373.56,,8.0
2026-01-15,search_console,1316.0,90.0,,,
2026-01-16,ga4,,,,989.0,
2026-01-16,google_ads,15250.0,305.0,305.09000000000003,,6.0
2026-01-16,meta_ads,20350.0,407.0,407.61,,8.0
2026-01-16,search_console,1361.0,92.0,,,
2026-01-17,ga4,,,,1138.0,
2026-01-17,google_ads,17300.0,346.0,346.47,,7.0
2026-01-17,meta_ads,23900.0,478.0,477.56,,9.0
2026-01-17,search_console,1312.0,91.0,,,
2026-01-18,ga4,,,,1188.0,
2026-01-18,google_ads,18050.0,361.0,360.14,,7.0
2026-01-18,meta_ads,25100.0,502.0,501.68,,10.0
2026-01-18,search_console,1363.0,91.0,,,
2026-01-19,ga4,,,,964.0,
2026-01-19,google_ads,14550.0,291.0,291.24,,6.0
2026-01-19,meta_ads,20050.0,401.0,400.98,,8.0
2026-01-19,search_console,1286.0,86.0,,,
2026-01-20,ga4,,,,992.0,
2026-01-20,google_ads,14500.0,290.0,290.13,,6.0
2026-01-20,meta_ads,19650.0,393.0,392.90999999999997,,8.0
2026-01-20,search_console,1351.0,93.0,,,
2026-01-21,ga4,,,,991.0,
2026-01-21,google_ads,14400.0,288.0,287.87,,6.0
2026-01-21,meta_ads,20050.0,401.0,401.73,,8.0
2026-01-21,search_console,1321.0,86.0,,,
2026-01-22,ga4,,,,986.0,
2026-01-22,google_ads,14900.0,298.0,298.68,,6.0
2026-01-22,meta_ads,19800.0,396.0,396.49,,8.0
2026-01-22,search_console,1367.0,93.0,,,
2026-01-23,ga4,,,,931.0,
2026-01-23,google_ads,15150.0,303.0,302.95,,6.0
2026-01-23,meta_ads,20400.0,408.0,408.7,,8.0
2026-01-23,search_console,1285.0,87.0,,,
2026-01-24,ga4,,,,1214.0,
2026-01-24,google_ads,18200.0,364.0,363.46,,7.0
2026-01-24,meta_ads,23100.0,462.0,462.32,,8.0
2026-01-24,search_console,1318.0,90.0,,,
2026-01-25,ga4,,,,1168.0,
2026-01-25,google_ads,18050.0,361.0,361.72,,7.0
2026-01-25,meta_ads,22900.0,458.0,459.37,,8.0
2026-01-25,search_console,1257.0,84.0,,,
2026-01-26,ga4,,,,1005.0,
2026-01-26,google_ads,13900.0,278.0,277.99,,6.0
2026-01-26,meta_ads,20700.0,414.0,413.42,,8.0
2026-01-26,search_console,1375.0,94.0,,,
2026-01-27,ga4,,,,992.0,
2026-01-27,google_ads,15150.0,303.0,303.49,,6.0
2026-01-27,meta_ads,19750.0,395.0,395.35,,8.0
2026-01-27,search_console,1327.0,90.0,,,
2026-01-28,ga4,,,,1026.0,
2026-01-28,google_ads,14700.0,294.0,293.64,,6.0
2026-01-28,meta_ads,19650.0,393.0,393.7,,8.0
2026-01-28,search_console,1356.0,91.0,,,
2026-01-29,ga4,,,,993.0,
2026-01-29,google_ads,15500.0,310.0,309.57,,6.0
2026-01-29,meta_ads,19650.0,393.0,393.26,,8.0
2026-01-29,search_console,1364.0,92.0,,,
2026-01-30,ga4,,,,999.0,
2026-01-30,google_ads,14300.0,286.0,286.21000000000004,,6.0
2026-01-30,meta_ads,19500.0,390.0,390.26,,8.0
2026-01-30,search_console,1319.0,90.0,,,
2026-01-31,ga4,,,,1187.0,
2026-01-31,google_ads,18550.0,371.0,370.5,,8.0
2026-01-31,meta_ads,22800.0,456.0,456.06,,8.0
2026-01-31,search_console,1310.0,90.0,,,
2026-02-01,ga4,,,,1174.0,
2026-02-01,google_ads,17450.0,349.0,348.43,,6.0
2026-02-01,meta_ads,23200.0,464.0,464.17,,8.0
2026-02-01,search_console,1354.0,93.0,,,
2026-02-02,ga4,,,,1009.0,
2026-02-02,google_ads,15650.0,313.0,313.56,,6.0
2026-02-02,meta_ads,20600.0,412.0,411.89,,8.0
2026-02-02,search_console,1291.0,89.0,,,
2026-02-03,ga4,,,,1020.0,
2026-02-03,google_ads,14700.0,294.0,294.14,,6.0
2026-02-03,meta_ads,21000.0,420.0,419.99,,8.0
2026-02-03,search_console,1333.0,89.0,,,
2026-02-04,ga4,,,,983.0,
2026-02-04,google_ads,15250.0,305.0,305.19,,6.0
2026-02-04,meta_ads,20050.0,401.0,401.3,,8.0
2026-02-04,search_console,1330.0,89.0,,,
2026-02-05,ga4,,,,974.0,
2026-02-05,google_ads,14850.0,297.0,297.11,,6.0
2026-02-05,meta_ads,20250.0,405.0,404.13,,8.0
2026-02-05,search_console,1374.0,92.0,,,
2026-02-06,ga4,,,,1005.0,
2026-02-06,google_ads,14650.0,293.0,293.14,,6.0
2026-02-06,meta_ads,19600.0,392.0,393.07,,8.0
2026-02-06,search_console,1325.0,90.0,,,
2026-02-07,ga4,,,,1218.0,
2026-02-07,google_ads,18250.0,365.0,364.82,,7.0
2026-02-07,meta_ads,23150.0,463.0,463.59000000000003,,8.0
2026-02-07,search_console,1320.0,90.0,,,
2026-02-08,ga4,,,,1183.0,
2026-02-08,google_ads,17650.0,353.0,352.46000000000004,,6.0
2026-02-08,meta_ads,23750.0,475.0,474.58,,9.0
2026-02-08,search_console,1356.0,92.0,,,
2026-02-09,ga4,,,,1034.0,
2026-02-09,google_ads,14550.0,291.0,290.14,,6.0
2026-02-09,meta_ads,20050.0,401.0,400.55,,8.0
2026-02-09,search_console,1259.0,86.0,,,
2026-02-10,ga4,,,,1021.0,
2026-02-10,google_ads,15200.0,304.0,303.67,,6.0
2026-02-10,meta_ads,20250.0,405.0,404.39,,8.0
2026-02-10,search_console,1372.0,93.0,,,
2026-02-11,ga4,,,,1018.0,
2026-02-11,google_ads,15800.0,316.0,316.89,,6.0
2026-02-11,meta_ads,19750.0,395.0,395.13,,8.0
2026-02-11,search_console,1258.0,86.0,,,
2026-02-12,ga4,,,,982.0,
2026-02-12,google_ads,15100.0,302.0,302.26,,6.0
2026-02-12,meta_ads,20700.0,414.0,412.94,,8.0
2026-02-12,search_console,1308.0,88.0,,,
2026-02-13,ga4,,,,1042.0,
2026-02-13,google_ads,15100.0,302.0,302.53,,6.0
2026-02-13,meta_ads,20200.0,404.0,404.08,,8.0
2026-02-13,search_console,1362.0,92.0,,,
2026-02-14,ga4,,,,1164.0,
2026-02-14,google_ads,17250.0,345.0,345.14,,6.0
2026-02-14,meta_ads,24750.0,495.0,495.56,,10.0
2026-02-14,search_console,1357.0,93.0,,,
2026-02-15,ga4,,,,1176.0,
2026-02-15,google_ads,18550.0,371.0,370.82,,8.0
2026-02-15,meta_ads,23800.0,476.0,475.70000000000005,,9.0
2026-02-15,search_console,1311.0,88.0,,,
