date,source,impressions,clicks,spend,sessions,conversions
2025-10-07,meta_ads,20050.0,401.0,400.85,,8.0
2025-10-07,search_console,1298.0,87.0,,,
2025-10-08,ga4,,,,1008.0,
2025-10-08,google_ads,14300.0,286.0,286.26,,6.0
2025-10-08,meta_ads,20150.0,403.0,402.75,,8.0
2025-10-08,search_console,1325.0,90.0,,,
2025-10-09,ga4,,,,989.0,
2025-10-09,google_ads,15150.0,303.0,303.25,,6.0
2025-10-09,meta_ads,19850.0,397.0,397.18,,8.0
2025-10-09,search_console,1355.0,91.0,,,
2025-10-10,ga4,,,,1005.0,
2025-10-10,google_ads,14100.0,282.0,282.43,,6.0
2025-10-10,meta_ads,19800.0,396.0,396.01,,8.0
2025-10-10,search_console,1302.0,90.0,,,
2025-10-11,ga4,,,,1204.0,
2025-10-11,google_ads,18250.0,365.0,365.13,,6.0
2025-10-11,meta_ads,24000.0,480.0,479.89,,9.0
2025-10-11,search_console,1300.0,89.0,,,
2025-10-12,ga4,,,,1223.0,
2025-10-12,google_ads,18400.0,368.0,368.07000000000005,,7.0
2025-10-12,meta_ads,24950.0,499.0,498.85,,9.0
2025-10-12,search_console,1301.0,88.0,,,
2025-10-13,ga4,,,,998.0,
2025-10-13,google_ads,15500.0,310.0,309.82,,6.0
2025-10-13,meta_ads,19550.0,391.0,390.93,,8.0
2025-10-13,search_console,1245.0,85.0,,,
2025-10-14,ga4,,,,928.0,
2025-10-14,google_ads,15250.0,305.0,305.03999999999996,,6.0
2025-10-14,meta_ads,19600.0,392.0,391.57,,8.0
2025-10-14,search_console,1292.0,86.0,,,
2025-10-15,ga4,,,,974.0,
2025-10-15,google_ads,14750.0,295.0,294.65,,6.0
2025-10-15,meta_ads,20900.0,418.0,417.99,,8.0
2025-10-15,search_console,1274.0,88.0,,,
2025-10-16,ga4,,,,1000.0,
2025-10-16,google_ads,14150.0,283.0,282.1,,6.0
2025-10-16,meta_ads,20700.0,414.0,413.78,,8.0
2025-10-16,search_console,1251.0,85.0,,,
2025-10-17,ga4,,,,993.0,
2025-10-17,google_ads,14700.0,294.0,294.21,,6.0
2025-10-17,meta_ads,20650.0,413.0,413.53,,8.0
2025-10-17,search_console,1265.0,87.0,,,
2025-10-18,ga4,,,,1224.0,
2025-10-18,google_ads,18600.0,372.0,371.54,,8.0
2025-10-18,meta_ads,24750.0,495.0,495.09000000000003,,10.0
2025-10-18,search_console,1337.0,92.0,,,
2025-10-19,ga4,,,,1200.0,
2025-10-19,google_ads,18700.0,374.0,373.44,,7.0
2025-10-19,meta_ads,24000.0,480.0,479.92,,10.0
2025-10-19,search_console,1389.0,95.0,,,
2025-10-20,ga4,,,,1032.0,
2025-10-20,google_ads,14700.0,294.0,293.68,,6.0
2025-10-20,meta_ads,18900.0,378.0,378.4,,8.0
2025-10-20,search_console,1346.0,92.0,,,
2025-10-21,ga4,,,,1015.0,
2025-10-21,google_ads,14800.0,296.0,296.31,,6.0
2025-10-21,meta_ads,19150.0,383.0,384.3,,8.0
2025-10-21,search_console,1342.0,92.0,,,
2025-10-22,ga4,,,,964.0,
2025-10-22,google_ads,15550.0,311.0,311.14,,6.0
2025-10-22,meta_ads,19350.0,387.0,387.75,,8.0
2025-10-22,search_console,1316.0,89.0,,,
2025-10-23,ga4,,,,1030.0,
2025-10-23,google_ads,15250.0,305.0,305.22,,6.0
2025-10-23,meta_ads,19950.0,399.0,400.18,,8.0
2025-10-23,search_console,1367.0,93.0,,,
2025-10-24,ga4,,,,987.0,
2025-10-24,google_ads,14850.0,297.0,297.16999999999996,,6.0
2025-10-24,meta_ads,20750.0,415.0,415.02,,8.0
2025-10-24,search_console,1408.0,98.0,,,
2025-10-25,ga4,,,,1246.0,
2025-10-25,google_ads,18350.0,367.0,367.12,,7.0
2025-10-25,meta_ads,23850.0,477.0,477.03,,8.0
2025-10-25,search_console,1418.0,96.0,,,
2025-10-26,ga4,,,,1193.0,
2025-10-26,google_ads,18350.0,367.0,367.46000000000004,,8.0
2025-10-26,meta_ads,24200.0,484.0,483.3,,10.0
2025-10-26,search_console,1367.0,94.0,,,
2025-10-27,ga4,,,,999.0,
2025-10-27,google_ads,15000.0,300.0,300.43,,6.0
2025-10-27,meta_ads,19600.0,392.0,392.06,,8.0
2025-10-27,search_console,1337.0,91.0,,,
2025-10-28,ga4,,,,999.0,
2025-10-28,google_ads,15150.0,303.0,303.01,,6.0
2025-10-28,meta_ads,19000.0,380.0,379.26,,8.0
2025-10-28,search_console,1350.0,92.0,,,
2025-10-29,ga4,,,,1047.0,
2025-10-29,google_ads,15400.0,308.0,306.98,,6.0
2025-10-29,meta_ads,19150.0,383.0,384.48,,8.0
2025-10-29,search_console,1289.0,86.0,,,
2025-10-30,ga4,,,,964.0,
2025-10-30,google_ads,15500.0,310.0,309.45,,6.0
2025-10-30,meta_ads,20350.0,407.0,408.15999999999997,,8.0
2025-10-30,search_console,1372.0,92.0,,,
2025-10-31,ga4,,,,993.0,
2025-10-31,google_ads,14850.0,297.0,297.25,,6.0
2025-10-31,meta_ads,19500.0,390.0,390.53,,8.0
2025-10-31,search_console,1296.0,88.0,,,
2025-11-01,ga4,,,,1201.0,
2025-11-01,google_ads,17950.0,359.0,359.11,,7.0
2025-11-01,meta_ads,24300.0,486.0,486.18,,9.0
2025-11-01,search_console,1295.0,88.0,,,
2025-11-02,ga4,,,,1180.0,
2025-11-02,google_ads,17150.0,343.0,342.05,,6.0
2025-11-02,meta_ads,23300.0,466.0,466.93,,8.0
2025-11-02,search_console,1420.0,97.0,,,
2025-11-03,ga4,,,,998.0,
2025-11-03,google_ads,15800.0,316.0,316.35,,6.0
2025-11-03,meta_ads,19600.0,392.0,391.96000000000004,,8.0
2025-11-03,search_console,1268.0,87.0,,,
2025-11-04,ga4,,,,1011.0,
2025-11-04,google_ads,15600.0,312.0,313.02,,6.0
2025-11-04,meta_ads,20500.0,410.0,409.79,,8.0
2025-11-04,search_console,1331.0,90.0,,,
2025-11-05,ga4,,,,1006.0,
2025-11-05,google_ads,14900.0,298.0,298.4,,6.0
2025-11-05,meta_ads,19350.0,387.0,387.51,,8.0
2025-11-05,search_console,1359.0,92.0,,,
2025-11-06,ga4,,,,1007.0,
2025-11-06,google_ads,15250.0,305.0,305.33,,6.0
2025-11-06,meta_ads,19400.0,388.0,388.78,,8.0
2025-11-06,search_console,1336.0,91.0,,,
2025-11-07,ga4,,,,1013.0,
2025-11-07,google_ads,15600.0,312.0,311.67,,6.0
2025-11-07,meta_ads,20500.0,410.0,410.08000000000004,,8.0
2025-11-07,search_console,1250.0,86.0,,,
2025-11-08,ga4,,,,1200.0,
2025-11-08,google_ads,18650.0,373.0,372.62,,8.0
2025-11-08,meta_ads,25250.0,505.0,505.5,,10.0
2025-11-08,search_console,1329.0,90.0,,,
2025-11-09,ga4,,,,1179.0,
2025-11-09,google_ads,17900.0,358.0,357.14,,6.0
2025-11-09,meta_ads,24000.0,480.0,480.58,,9.0
2025-11-09,search_console,1327.0,91.0,,,
2025-11-10,ga4,,,,989.0,
2025-11-10,google_ads,15600.0,312.0,313.14,,6.0
2025-11-10,meta_ads,19700.0,394.0,394.63,,8.0
2025-11-10,search_console,1348.0,91.0,,,
2025-11-11,ga4,,,,972.0,
2025-11-11,google_ads,15900.0,318.0,318.28999999999996,,6.0
2025-11-11,meta_ads,20950.0,419.0,418.34000000000003,,8.0
2025-11-11,search_console,1309.0,88.0,,,
2025-11-12,ga4,,,,1011.0,
2025-11-12,google_ads,15750.0,315.0,314.65,,6.0
2025-11-12,meta_ads,20400.0,408.0,408.53999999999996,,8.0
2025-11-12,search_console,1366.0,93.0,,,
2025-11-13,ga4,,,,1007.0,
2025-11-13,google_ads,14700.0,294.0,294.15,,6.0
2025-11-13,meta_ads,20600.0,412.0,411.05,,8.0
2025-11-13,search_console,1346.0,91.0,,,
2025-11-14,ga4,,,,1025.0,
2025-11-14,google_ads,15500.0,310.0,309.55,,6.0
2025-11-14,meta_ads,19600.0,392.0,392.07,,8.0
2025-11-14,search_console,1384.0,95.0,,,
2025-11-15,ga4,,,,1146.0,
2025-11-15,google_ads,17400.0,348.0,348.08000000000004,,6.0
2025-11-15,meta_ads,23750.0,475.0,474.58000000000004,,9.0
2025-11-15,search_console,1366.0,93.0,,,
2025-11-16,ga4,,,,1206.0,
2025-11-16,google_ads,16800.0,336.0,335.86,,6.0
2025-11-16,meta_ads,25100.0,502.0,502.2,,11.0
2025-11-16,search_console,1306.0,90.0,,,
2025-11-17,ga4,,,,993.0,
2025-11-17,google_ads,15300.0,306.0,306.31,,6.0
2025-11-17,meta_ads,19450.0,389.0,389.17,,8.0
2025-11-17,search_console,1362.0,92.0,,,
2025-11-18,ga4,,,,948.0,
2025-11-18,google_ads,14450.0,289.0,288.26,,6.0
2025-11-18,meta_ads,19550.0,391.0,390.33,,8.0
2025-11-18,search_console,1380.0,93.0,,,
2025-11-19,ga4,,,,1010.0,
2025-11-19,google_ads,15150.0,303.0,303.25,,6.0
2025-11-19,meta_ads,20350.0,407.0,406.48,,8.0
2025-11-19,search_console,1271.0,85.0,,,
2025-11-20,ga4,,,,1049.0,
2025-11-20,google_ads,15400.0,308.0,308.57,,6.0
2025-11-20,meta_ads,19850.0,397.0,396.26,,8.0
2025-11-20,search_console,1300.0,87.0,,,
2025-11-21,ga4,,,,1005.0,
2025-11-21,google_ads,15600.0,312.0,311.3,,6.0
2025-11-21,meta_ads,19750.0,395.0,395.05,,8.0
2025-11-21,search_console,1371.0,92.0,,,
2025-11-22,ga4,,,,1222.0,
2025-11-22,google_ads,17750.0,355.0,354.86,,6.0
2025-11-22,meta_ads,24300.0,486.0,485.11,,9.0
2025-11-22,search_console,1285.0,88.0,,,
2025-11-23,ga4,,,,1219.0,
2025-11-23,google_ads,18650.0,373.0,372.32,,7.0
2025-11-23,meta_ads,25050.0,501.0,500.76,,11.0
2025-11-23,search_console,1294.0,88.0,,,
2025-11-24,ga4,,,,1027.0,
2025-11-24,google_ads,15450.0,309.0,308.84000000000003,,6.0
2025-11-24,meta_ads,19600.0,392.0,391.66,,8.0
2025-11-24,search_console,1321.0,91.0,,,
2025-11-25,ga4,,,,987.0,
2025-11-25,google_ads,15950.0,319.0,319.0,,6.0
2025-11-25,meta_ads,20050.0,401.0,401.04,,8.0
2025-11-25,search_console,1272.0,85.0,,,
2025-11-26,ga4,,,,1019.0,
2025-11-26,google_ads,15250.0,305.0,304.89,,6.0
2025-11-26,meta_ads,19850.0,397.0,396.84,,8.0
2025-11-26,search_console,1267.0,87.0,,,
2025-11-27,ga4,,,,1054.0,
2025-11-27,google_ads,14950.0,299.0,299.57,,6.0
2025-11-27,meta_ads,19300.0,386.0,386.21,,8.0
2025-11-27,search_console,1375.0,93.0,,,
2025-11-28,ga4,,,,998.0,
2025-11-28,google_ads,15700.0,314.0,313.66,,6.0
2025-11-28,meta_ads,19450.0,389.0,388.51,,8.0
2025-11-28,search_console,1299.0,89.0,,,
2025-11-29,ga4,,,,1203.0,
2025-11-29,google_ads,17500.0,350.0,350.40999999999997,,7.0
2025-11-29,meta_ads,24750.0,495.0,495.05,,9.0
2025-11-29,search_console,1338.0,91.0,,,
2025-11-30,ga4,,,,1167.0,
2025-11-30,google_ads,18150.0,363.0,363.56999999999994,,7.0
2025-11-30,meta_ads,23800.0,476.0,476.03,,8.0
2025-11-30,search_console,1361.0,93.0,,,
2025-12-01,ga4,,,,1012.0,
2025-12-01,google_ads,15700.0,314.0,313.45,,6.0
2025-12-01,meta_ads,20550.0,411.0,410.99,,8.0
2025-12-01,search_console,1375.0,92.0,,,
2025-12-02,ga4,,,,982.0,
2025-12-02,google_ads,14600.0,292.0,291.06,,6.0
2025-12-02,meta_ads,19650.0,393.0,393.59000000000003,,8.0
2025-12-02,search_console,1364.0,92.0,,,
2025-12-03,ga4,,,,986.0,
2025-12-03,google_ads,15650.0,313.0,312.17,,6.0
2025-12-03,meta_ads,19900.0,398.0,398.23,,8.0
2025-12-03,search_console,1389.0,94.0,,,
2025-12-04,ga4,,,,971.0,
2025-12-04,google_ads,14800.0,296.0,295.69,,6.0
2025-12-04,meta_ads,20100.0,402.0,401.16,,8.0
2025-12-04,search_console,1306.0,90.0,,,
2025-12-05,ga4,,,,1033.0,
2025-12-05,google_ads,15850.0,317.0,317.47,,6.0
2025-12-05,meta_ads,20000.0,400.0,399.83,,8.0
2025-12-05,search_console,1368.0,94.0,,,
2025-12-06,ga4,,,,1191.0,
2025-12-06,google_ads,18000.0,360.0,360.5,,7.0
2025-12-06,meta_ads,25000.0,500.0,500.24,,11.0
2025-12-06,search_console,1296.0,87.0,,,
2025-12-07,ga4,,,,1159.0,
2025-12-07,google_ads,18150.0,363.0,362.97,,7.0
2025-12-07,meta_ads,22850.0,457.0,457.94,,8.0
2025-12-07,search_console,1349.0,92.0,,,
2025-12-08,ga4,,,,974.0,
2025-12-08,google_ads,15650.0,313.0,312.26,,6.0
2025-12-08,meta_ads,20200.0,404.0,404.35,,8.0
2025-12-08,search_console,1315.0,91.0,,,
2025-12-09,ga4,,,,1004.0,
2025-12-09,google_ads,15100.0,302.0,301.55,,6.0
2025-12-09,meta_ads,20800.0,416.0,416.81,,8.0
2025-12-09,search_console,1261.0,86.0,,,
2025-12-10,ga4,,,,1020.0,
2025-12-10,google_ads,14950.0,299.0,299.31,,6.0
2025-12-10,meta_ads,19400.0,388.0,388.01,,8.0
2025-12-10,search_console,1287.0,86.0,,,
2025-12-11,ga4,,,,1022.0,
2025-12-11,google_ads,14600.0,292.0,292.43,,6.0
2025-12-11,meta_ads,20450.0,409.0,408.07,,8.0
2025-12-11,search_console,1321.0,89.0,,,
2025-12-12,ga4,,,,1005.0,
2025-12-12,google_ads,14300.0,286.0,286.38,,6.0
2025-12-12,meta_ads,20400.0,408.0,408.12,,8.0
2025-12-12,search_console,1361.0,92.0,,,
2025-12-13,ga4,,,,1197.0,
2025-12-13,google_ads,17500.0,350.0,350.40999999999997,,7.0
2025-12-13,meta_ads,25350.0,507.0,506.55,,10.0
2025-12-13,search_console,1265.0,84.0,,,
2025-12-14,ga4,,,,1184.0,
2025-12-14,google_ads,17750.0,355.0,355.27,,6.0
2025-12-14,meta_ads,24450.0,489.0,489.21999999999997,,9.0
2025-12-14,search_console,1356.0,92.0,,,
2025-12-15,ga4,,,,984.0,
2025-12-15,google_ads,15200.0,304.0,304.31,,6.0
2025-12-15,meta_ads,19700.0,394.0,394.0,,8.0
2025-12-15,search_console,1339.0,90.0,,,
2025-12-16,ga4,,,,980.0,
2025-12-16,google_ads,15450.0,309.0,309.07,,6.0
2025-12-16,meta_ads,19750.0,395.0,395.17,,8.0
2025-12-16,search_console,1380.0,95.0,,,
2025-12-17,ga4,,,,1009.0,
2025-12-17,google_ads,15150.0,303.0,303.34000000000003,,6.0
2025-12-17,meta_ads,20250.0,405.0,406.01,,8.0
2025-12-17,search_console,1284.0,87.0,,,
2025-12-18,ga4,,,,1015.0,
2025-12-18,google_ads,15550.0,311.0,310.97,,6.0
2025-12-18,meta_ads,19250.0,385.0,384.58,,8.0
2025-12-18,search_console,1237.0,85.0,,,
2025-12-19,ga4,,,,1014.0,
2025-12-19,google_ads,14500.0,290.0,290.51,,6.0
2025-12-19,meta_ads,20050.0,401.0,400.49,,8.0
2025-12-19,search_console,1315.0,89.0,,,
2025-12-20,ga4,,,,1157.0,
2025-12-20,google_ads,18100.0,362.0,362.43,,7.0
2025-12-20,meta_ads,23700.0,474.0,473.64,,8.0
2025-12-20,search_console,1279.0,87.0,,,
2025-12-21,ga4,,,,1182.0,
2025-12-21,google_ads,17700.0,354.0,353.91,,6.0
2025-12-21,meta_ads,24000.0,480.0,479.52,,10.0
2025-12-21,search_console,1363.0,90.0,,,
2025-12-22,ga4,,,,979.0,
2025-12-22,google_ads,14350.0,287.0,286.65,,6.0
2025-12-22,meta_ads,20050.0,401.0,400.82,,8.0
2025-12-22,search_console,1388.0,96.0,,,
2025-12-23,ga4,,,,975.0,
2025-12-23,google_ads,14600.0,292.0,292.05,,6.0
2025-12-23,meta_ads,19800.0,396.0,395.46000000000004,,8.0
2025-12-23,search_console,1338.0,91.0,,,
2025-12-24,ga4,,,,973.0,
2025-12-24,google_ads,14700.0,294.0,294.67,,6.0
2025-12-24,meta_ads,20950.0,419.0,419.03999999999996,,8.0
2025-12-24,search_console,1309.0,89.0,,,
2025-12-25,ga4,,,,992.0,
2025-12-25,google_ads,14700.0,294.0,294.53,,6.0
2025-12-25,meta_ads,19650.0,393.0,394.26,,8.0
2025-12-25,search_console,1292.0,87.0,,,
2025-12-26,ga4,,,,1009.0,
2025-12-26,google_ads,14650.0,293.0,293.59,,6.0
2025-12-26,meta_ads,19850.0,397.0,397.08000000000004,,8.0
2025-12-26,search_console,1294.0,89.0,,,
2025-12-27,ga4,,,,1204.0,
2025-12-27,google_ads,18850.0,377.0,377.03,,8.0
2025-12-27,meta_ads,24400.0,488.0,488.05,,10.0
2025-12-27,search_console,1288.0,87.0,,,
2025-12-28,ga4,,,,1157.0,
2025-12-28,google_ads,17750.0,355.0,355.15999999999997,,7.0
2025-12-28,meta_ads,24350.0,487.0,486.53999999999996,,9.0
2025-12-28,search_console,1318.0,90.0,,,
2025-12-29,ga4,,,,989.0,
2025-12-29,google_ads,14950.0,299.0,299.01,,6.0
2025-12-29,meta_ads,18550.0,371.0,371.28,,8.0
2025-12-29,search_console,1320.0,90.0,,,
2025-12-30,ga4,,,,970.0,
2025-12-30,google_ads,14900.0,298.0,297.57,,6.0
2025-12-30,meta_ads,20250.0,405.0,405.34,,8.0
2025-12-30,search_console,1282.0,86.0,,,
2025-12-31,ga4,,,,978.0,
2025-12-31,google_ads,15000.0,300.0,299.99,,6.0
2025-12-31,meta_ads,20550.0,411.0,410.69,,8.0
2025-12-31,search_console,1282.0,88.0,,,
2026-01-01,ga4,,,,1004.0,
2026-01-01,google_ads,15400.0,308.0,308.87,,6.0
2026-01-01,meta_ads,21000.0,420.0,419.13,,8.0
2026-01-01,search_console,1311.0,88.0,,,
2026-01-02,ga4,,,,1007.0,
2026-01-02,google_ads,15150.0,303.0,302.11,,6.0
2026-01-02,meta_ads,19900.0,398.0,397.96,,8.0
2026-01-02,search_console,1383.0,93.0,,,
2026-01-03,ga4,,,,1228.0,
2026-01-03,google_ads,17450.0,349.0,348.34000000000003,,7.0
2026-01-03,meta_ads,22850.0,457.0,456.15,,8.0
2026-01-03,search_console,1388.0,96.0,,,
2026-01-04,ga4,,,,1208.0,
2026-01-04,google_ads,18300.0,366.0,365.47,,7.0
2026-01-04,meta_ads,25000.0,500.0,500.15,,11.0
2026-01-04,search_console,1201.0,82.0,,,
2026-01-05,ga4,,,,1005.0,
2026-01-05,google_ads,15400.0,308.0,307.7,,6.0
2026-01-05,meta_ads,20350.0,407.0,405.70000000000005,,8.0
2026-01-05,search_console,1267.0,86.0,,,
2026-01-06,ga4,,,,1019.0,
2026-01-06,google_ads,14800.0,296.0,296.02,,6.0
2026-01-06,meta_ads,20600.0,412.0,412.61,,8.0
2026-01-06,search_console,1318.0,92.0,,,
2026-01-07,ga4,,,,1027.0,
2026-01-07,google_ads,14500.0,290.0,289.38,,6.0
2026-01-07,meta_ads,19700.0,394.0,394.16,,8.0
2026-01-07,search_console,1375.0,93.0,,,
2026-01-08,ga4,,,,970.0,
2026-01-08,google_ads,14750.0,295.0,294.74,,6.0
2026-01-08,meta_ads,21500.0,430.0,429.26,,8.0
2026-01-08,search_console,1322.0,88.0,,,
2026-01-09,ga4,,,,943.0,
2026-01-09,google_ads,15050.0,301.0,301.0,,6.0
2026-01-09,meta_ads,20350.0,407.0,407.08,,8.0
2026-01-09,search_console,1290.0,90.0,,,
2026-01-10,ga4,,,,1214.0,
2026-01-10,google_ads,18150.0,363.0,363.28999999999996,,7.0
2026-01-10,meta_ads,23750.0,475.0,474.89,,9.0
2026-01-10,search_console,1392.0,96.0,,,
2026-01-11,ga4,,,,1189.0,
2026-01-11,google_ads,17500.0,350.0,349.38,,6.0
2026-01-11,meta_ads,23450.0,469.0,468.73,,8.0
2026-01-11,search_console,1292.0,88.0,,,
2026-01-12,ga4,,,,989.0,
2026-01-12,google_ads,15450.0,309.0,309.75,,6.0
2026-01-12,meta_ads,19150.0,383.0,383.59000000000003,,8.0
2026-01-12,search_console,1277.0,87.0,,,
2026-01-13,ga4,,,,995.0,
2026-01-13,google_ads,14700.0,294.0,293.16999999999996,,6.0
2026-01-13,meta_ads,20250.0,405.0,404.76,,8.0
2026-01-13,search_console,1270.0,88.0,,,
2026-01-14,ga4,,,,997.0,
2026-01-14,google_ads,13650.0,273.0,272.24,,6.0
2026-01-14,meta_ads,20050.0,401.0,401.19,,8.0
2026-01-14,search_console,1332.0,90.0,,,
2026-01-15,ga4,,,,944.0,
2026-01-15,google_ads,14950.0,299.0,299.09000000000003,,6.0
2026-01-15,meta_ads,20400.0,408.0,408.4,,8.0
2026-01-15,search_console,1256.0,87.0,,,
2026-01-16,ga4,,,,999.0,
2026-01-16,google_ads,15000.0,300.0,299.90999999999997,,6.0
2026-01-16,meta_ads,20750.0,415.0,415.13,,8.0
2026-01-16,search_console,1332.0,90.0,,,
2026-01-17,ga4,,,,1180.0,
2026-01-17,google_ads,18650.0,373.0,372.84000000000003,,7.0
2026-01-17,meta_ads,23800.0,476.0,476.73,,8.0
2026-01-17,search_console,1369.0,94.0,,,
2026-01-18,ga4,,,,1166.0,
2026-01-18,google_ads,18600.0,372.0,371.78,,7.0
2026-01-18,meta_ads,24500.0,490.0,489.5,,9.0
2026-01-18,search_console,1350.0,93.0,,,
2026-01-19,ga4,,,,1006.0,
2026-01-19,google_ads,15350.0,307.0,307.49,,6.0
2026-01-19,meta_ads,19000.0,380.0,380.0,,8.0
2026-01-19,search_console,1308.0,91.0,,,
2026-01-20,ga4,,,,989.0,
2026-01-20,google_ads,15400.0,308.0,308.58,,6.0
2026-01-20,meta_ads,20800.0,416.0,416.57,,8.0
2026-01-20,search_console,1348.0,91.0,,,
2026-01-21,ga4,,,,990.0,
2026-01-21,google_ads,14950.0,299.0,299.28,,6.0
2026-01-21,meta_ads,20000.0,400.0,400.27,,8.0
2026-01-21,search_console,1353.0,91.0,,,
2026-01-22,ga4,,,,1035.0,
2026-01-22,google_ads,14950.0,299.0,299.9,,6.0
2026-01-22,meta_ads,20350.0,407.0,406.19,,8.0
2026-01-22,search_console,1342.0,91.0,,,
2026-01-23,ga4,,,,977.0,
2026-01-23,google_ads,15200.0,304.0,304.82,,6.0
2026-01-23,meta_ads,21000.0,420.0,419.68,,8.0
2026-01-23,search_console,1343.0,90.0,,,
2026-01-24,ga4,,,,1201.0,
2026-01-24,google_ads,18300.0,366.0,365.69,,7.0
2026-01-24,meta_ads,24900.0,498.0,498.81,,9.0
2026-01-24,search_console,1373.0,92.0,,,
2026-01-25,ga4,,,,1140.0,
2026-01-25,google_ads,17350.0,347.0,346.71,,6.0
2026-01-25,meta_ads,23550.0,471.0,470.86,,10.0
2026-01-25,search_console,1309.0,90.0,,,
2026-01-26,ga4,,,,1006.0,
2026-01-26,google_ads,15000.0,300.0,300.12,,6.0
2026-01-26,meta_ads,19500.0,390.0,390.15,,8.0
2026-01-26,search_console,1326.0,90.0,,,
2026-01-27,ga4,,,,1061.0,
2026-01-27,google_ads,15150.0,303.0,302.78,,6.0
2026-01-27,meta_ads,19800.0,396.0,396.86,,8.0
2026-01-27,search_console,1280.0,88.0,,,
2026-01-28,ga4,,,,1004.0,
2026-01-28,google_ads,14250.0,285.0,285.05,,6.0
2026-01-28,meta_ads,20550.0,411.0,411.13,,8.0
2026-01-28,search_console,1333.0,91.0,,,
2026-01-29,ga4,,,,956.0,
2026-01-29,google_ads,15800.0,316.0,315.84000000000003,,6.0
2026-01-29,meta_ads,19750.0,395.0,394.1,,8.0
2026-01-29,search_console,1313.0,87.0,,,
2026-01-30,ga4,,,,1033.0,
2026-01-30,google_ads,16050.0,321.0,320.35,,6.0
2026-01-30,meta_ads,20100.0,402.0,402.5,,8.0
2026-01-30,search_console,1382.0,93.0,,,
2026-01-31,ga4,,,,1191.0,
2026-01-31,google_ads,18450.0,369.0,369.44,,7.0
2026-01-31,meta_ads,24250.0,485.0,484.69,,9.0
2026-01-31,search_console,1276.0,86.0,,,
2026-02-01,ga4,,,,1179.0,
2026-02-01,google_ads,18350.0,367.0,366.86,,6.0
2026-02-01,meta_ads,23500.0,470.0,469.89,,8.0
2026-02-01,search_console,1311.0,89.0,,,
2026-02-02,ga4,,,,1032.0,
2026-02-02,google_ads,15450.0,309.0,309.11,,6.0
2026-02-02,meta_ads,21150.0,423.0,423.18,,8.0
2026-02-02,search_console,1351.0,90.0,,,
2026-02-03,ga4,,,,1009.0,
2026-02-03,google_ads,14900.0,298.0,298.63,,6.0
2026-02-03,meta_ads,19800.0,396.0,396.09,,8.0
2026-02-03,search_console,1283.0,87.0,,,
2026-02-04,ga4,,,,1039.0,
2026-02-04,google_ads,15650.0,313.0,311.95,,6.0
2026-02-04,meta_ads,20050.0,401.0,400.15,,8.0
2026-02-04,search_console,1391.0,92.0,,,
2026-02-05,ga4,,,,927.0,
2026-02-05,google_ads,15650.0,313.0,312.48,,6.0
2026-02-05,meta_ads,20600.0,412.0,411.36,,8.0
2026-02-05,search_console,1303.0,88.0,,,
2026-02-06,ga4,,,,945.0,
2026-02-06,google_ads,15450.0,309.0,309.65,,6.0
2026-02-06,meta_ads,19050.0,381.0,380.9,,8.0
2026-02-06,search_console,1276.0,88.0,,,
2026-02-07,ga4,,,,1174.0,
2026-02-07,google_ads,18900.0,378.0,377.75,,7.0
2026-02-07,meta_ads,24050.0,481.0,481.14,,9.0
2026-02-07,search_console,1262.0,88.0,,,
2026-02-08,ga4,,,,1203.0,
2026-02-08,google_ads,17600.0,352.0,351.93,,6.0
2026-02-08,meta_ads,23800.0,476.0,476.82,,8.0
2026-02-08,search_console,1373.0,92.0,,,
2026-02-09,ga4,,,,1051.0,
2026-02-09,google_ads,15100.0,302.0,302.25,,6.0
2026-02-09,meta_ads,19900.0,398.0,397.4,,8.0
2026-02-09,search_console,1409.0,97.0,,,
2026-02-10,ga4,,,,951.0,
2026-02-10,google_ads,15850.0,317.0,317.34000000000003,,6.0
2026-02-10,meta_ads,19750.0,395.0,394.35,,8.0
2026-02-10,search_console,1343.0,92.0,,,
2026-02-11,ga4,,,,988.0,
2026-02-11,google_ads,14600.0,292.0,292.6,,6.0
2026-02-11,meta_ads,19500.0,390.0,388.68,,8.0
2026-02-11,search_console,1329.0,90.0,,,
2026-02-12,ga4,,,,1014.0,
2026-02-12,google_ads,15750.0,315.0,314.99,,6.0
2026-02-12,meta_ads,19800.0,396.0,395.83,,8.0
2026-02-12,search_console,1395.0,93.0,,,
2026-02-13,ga4,,,,987.0,
2026-02-13,google_ads,15250.0,305.0,304.73,,6.0
2026-02-13,meta_ads,19650.0,393.0,391.78999999999996,,8.0
2026-02-13,search_console,1328.0,89.0,,,
2026-02-14,ga4,,,,1142.0,
2026-02-14,google_ads,17200.0,344.0,344.7,,6.0
2026-02-14,meta_ads,24150.0,483.0,483.25,,10.0
2026-02-14,search_console,1319.0,90.0,,,
2026-02-15,ga4,,,,1172.0,
2026-02-15,google_ads,17950.0,359.0,358.38,,6.0
2026-02-15,meta_ads,23250.0,465.0,464.9,,8.0
2026-02-15,search_console,1367.0,95.0,,,
2026-02-16,ga4,,,,959.0,
2026-02-16,google_ads,14750.0,295.0,295.49,,6.0
2026-02-16,meta_ads,19850.0,397.0,396.98,,8.0
2026-02-16,search_console,1320.0,89.0,,,
2026-02-17,ga4,,,,1033.0,
2026-02-17,google_ads,14900.0,298.0,299.17,,6.0
2026-02-17,meta_ads,19650.0,393.0,393.15,,8.0
