date,source,impressions,clicks,spend,sessions,conversions
2025-10-07,ga4,,,,989.0,
2025-10-07,google_ads,15100.0,302.0,302.07,,6.0
2025-10-07,meta_ads,18950.0,379.0,378.91999999999996,,8.0
2025-10-07,search_console,1365.0,91.0,,,
2025-10-08,ga4,,,,1046.0,
2025-10-08,google_ads,15200.0,304.0,303.7,,6.0
2025-10-08,meta_ads,20350.0,407.0,407.2,,8.0
2025-10-08,search_console,1386.0,93.0,,,
2025-10-09,ga4,,,,1014.0,
2025-10-09,google_ads,15050.0,301.0,301.53999999999996,,6.0
2025-10-09,meta_ads,20550.0,411.0,410.28,,8.0
2025-10-09,search_console,1347.0,92.0,,,
2025-10-10,ga4,,,,922.0,
2025-10-10,google_ads,15200.0,304.0,304.23,,6.0
2025-10-10,meta_ads,21100.0,422.0,421.33000000000004,,8.0
2025-10-10,search_console,1294.0,88.0,,,
2025-10-11,ga4,,,,1206.0,
2025-10-11,google_ads,17850.0,357.0,355.95,,7.0
2025-10-11,meta_ads,24750.0,495.0,495.19,,9.0
2025-10-11,search_console,1355.0,92.0,,,
2025-10-12,ga4,,,,1209.0,
2025-10-12,google_ads,18750.0,375.0,375.02,,7.0
2025-10-12,meta_ads,24800.0,496.0,495.8,,11.0
2025-10-12,search_console,1282.0,87.0,,,
2025-10-13,ga4,,,,1027.0,
2025-10-13,google_ads,15500.0,310.0,309.43,,6.0
2025-10-13,meta_ads,18700.0,374.0,374.13,,8.0
2025-10-13,search_console,1360.0,92.0,,,
2025-10-14,ga4,,,,952.0,
2025-10-14,google_ads,15350.0,307.0,307.15,,6.0
2025-10-14,meta_ads,21250.0,425.0,426.11,,8.0
2025-10-14,search_console,1267.0,85.0,,,
2025-10-15,ga4,,,,1038.0,
2025-10-15,google_ads,15250.0,305.0,304.54,,6.0
2025-10-15,meta_ads,19100.0,382.0,382.05,,8.0
2025-10-15,search_console,1307.0,89.0,,,
2025-10-16,ga4,,,,1034.0,
2025-10-16,google_ads,15350.0,307.0,306.57,,6.0
2025-10-16,meta_ads,20050.0,401.0,401.28999999999996,,8.0
2025-10-16,search_console,1335.0,90.0,,,
2025-10-17,ga4,,,,966.0,
2025-10-17,google_ads,14450.0,289.0,288.84000000000003,,6.0
2025-10-17,meta_ads,19250.0,385.0,383.42,,8.0
2025-10-17,search_console,1364.0,93.0,,,
2025-10-18,ga4,,,,1198.0,
2025-10-18,google_ads,18050.0,361.0,360.29999999999995,,7.0
2025-10-18,meta_ads,23500.0,470.0,469.88,,8.0
2025-10-18,search_console,1292.0,86.0,,,
2025-10-19,ga4,,,,1119.0,
2025-10-19,google_ads,17450.0,349.0,349.51,,6.0
2025-10-19,meta_ads,23700.0,474.0,472.85,,9.0
2025-10-19,search_console,1337.0,90.0,,,
2025-10-20,ga4,,,,986.0,
2025-10-20,google_ads,14750.0,295.0,294.38,,6.0
2025-10-20,meta_ads,20750.0,415.0,415.21000000000004,,8.0
2025-10-20,search_console,1377.0,94.0,,,
2025-10-21,ga4,,,,983.0,
2025-10-21,google_ads,14700.0,294.0,293.44,,6.0
2025-10-21,meta_ads,19600.0,392.0,391.21,,8.0
2025-10-21,search_console,1334.0,91.0,,,
2025-10-22,ga4,,,,1006.0,
2025-10-22,google_ads,15700.0,314.0,313.58,,6.0
2025-10-22,meta_ads,20500.0,410.0,409.94,,8.0
2025-10-22,search_console,1368.0,92.0,,,
2025-10-23,ga4,,,,976.0,
2025-10-23,google_ads,14250.0,285.0,285.32,,6.0
2025-10-23,meta_ads,20400.0,408.0,407.96,,8.0
2025-10-23,search_console,1424.0,96.0,,,
2025-10-24,ga4,,,,987.0,
2025-10-24,google_ads,14800.0,296.0,295.55,,6.0
2025-10-24,meta_ads,20250.0,405.0,404.23,,8.0
2025-10-24,search_console,1293.0,88.0,,,
2025-10-25,ga4,,,,1238.0,
2025-10-25,google_ads,18600.0,372.0,371.65,,8.0
2025-10-25,meta_ads,24350.0,487.0,487.49,,9.0
2025-10-25,search_console,1335.0,91.0,,,
2025-10-26,ga4,,,,1186.0,
2025-10-26,google_ads,17700.0,354.0,354.9,,6.0
2025-10-26,meta_ads,23700.0,474.0,473.17,,9.0
2025-10-26,search_console,1373.0,93.0,,,
2025-10-27,ga4,,,,1022.0,
2025-10-27,google_ads,15650.0,313.0,311.81,,6.0
2025-10-27,meta_ads,19950.0,399.0,398.59000000000003,,8.0
2025-10-27,search_console,1289.0,87.0,,,
2025-10-28,ga4,,,,1029.0,
2025-10-28,google_ads,15300.0,306.0,305.72,,6.0
2025-10-28,meta_ads,19550.0,391.0,390.88,,8.0
2025-10-28,search_console,1297.0,88.0,,,
2025-10-29,ga4,,,,1017.0,
2025-10-29,google_ads,15800.0,316.0,315.74,,6.0
2025-10-29,meta_ads,19050.0,381.0,381.32,,8.0
2025-10-29,search_console,1282.0,86.0,,,
2025-10-30,ga4,,,,978.0,
2025-10-30,google_ads,15500.0,310.0,310.3,,6.0
2025-10-30,meta_ads,19500.0,390.0,390.17,,8.0
2025-10-30,search_console,1302.0,90.0,,,
2025-10-31,ga4,,,,979.0,
2025-10-31,google_ads,15000.0,300.0,300.96,,6.0
2025-10-31,meta_ads,20550.0,411.0,411.36,,8.0
2025-10-31,search_console,1360.0,91.0,,,
2025-11-01,ga4,,,,1243.0,
2025-11-01,google_ads,16950.0,339.0,339.06,,6.0
2025-11-01,meta_ads,24500.0,490.0,490.53,,10.0
2025-11-01,search_console,1256.0,84.0,,,
2025-11-02,ga4,,,,1152.0,
2025-11-02,google_ads,17800.0,356.0,355.19,,6.0
2025-11-02,meta_ads,22850.0,457.0,457.11,,8.0
2025-11-02,search_console,1361.0,91.0,,,
2025-11-03,ga4,,,,992.0,
2025-11-03,google_ads,15300.0,306.0,306.54,,6.0
2025-11-03,meta_ads,19350.0,387.0,386.57,,8.0
2025-11-03,search_console,1310.0,89.0,,,
2025-11-04,ga4,,,,996.0,
2025-11-04,google_ads,13900.0,278.0,279.16,,6.0
2025-11-04,meta_ads,19600.0,392.0,391.17,,8.0
2025-11-04,search_console,1291.0,87.0,,,
2025-11-05,ga4,,,,977.0,
2025-11-05,google_ads,15000.0,300.0,299.15,,6.0
2025-11-05,meta_ads,19350.0,387.0,387.82,,8.0
2025-11-05,search_console,1372.0,92.0,,,
2025-11-06,ga4,,,,980.0,
2025-11-06,google_ads,15700.0,314.0,313.8,,6.0
2025-11-06,meta_ads,20150.0,403.0,403.36,,8.0
2025-11-06,search_console,1363.0,91.0,,,
2025-11-07,ga4,,,,978.0,
2025-11-07,google_ads,14850.0,297.0,296.33,,6.0
2025-11-07,meta_ads,20050.0,401.0,401.62,,8.0
2025-11-07,search_console,1371.0,94.0,,,
2025-11-08,ga4,,,,1203.0,
2025-11-08,google_ads,17350.0,347.0,346.83,,6.0
2025-11-08,meta_ads,24150.0,483.0,483.24,,9.0
2025-11-08,search_console,1320.0,90.0,,,
2025-11-09,ga4,,,,1204.0,
2025-11-09,google_ads,17750.0,355.0,355.61,,7.0
2025-11-09,meta_ads,24900.0,498.0,498.57,,10.0
2025-11-09,search_console,1377.0,93.0,,,
2025-11-10,ga4,,,,1003.0,
2025-11-10,google_ads,15650.0,313.0,312.83,,6.0
2025-11-10,meta_ads,18950.0,379.0,379.42,,8.0
2025-11-10,search_console,1376.0,94.0,,,
2025-11-11,ga4,,,,987.0,
2025-11-11,google_ads,15850.0,317.0,317.42,,6.0
2025-11-11,meta_ads,20100.0,402.0,401.82,,8.0
2025-11-11,search_console,1326.0,90.0,,,
2025-11-12,ga4,,,,958.0,
2025-11-12,google_ads,15750.0,315.0,314.78000000000003,,6.0
2025-11-12,meta_ads,19700.0,394.0,394.18,,8.0
2025-11-12,search_console,1340.0,91.0,,,
2025-11-13,ga4,,,,989.0,
2025-11-13,google_ads,15500.0,310.0,309.99,,6.0
2025-11-13,meta_ads,20250.0,405.0,405.28,,8.0
2025-11-13,search_console,1380.0,94.0,,,
2025-11-14,ga4,,,,986.0,
2025-11-14,google_ads,15000.0,300.0,299.94,,6.0
2025-11-14,meta_ads,19250.0,385.0,385.19,,8.0
2025-11-14,search_console,1374.0,93.0,,,
2025-11-15,ga4,,,,1180.0,
2025-11-15,google_ads,18150.0,363.0,362.81,,7.0
2025-11-15,meta_ads,24050.0,481.0,481.03999999999996,,9.0
2025-11-15,search_console,1352.0,91.0,,,
2025-11-16,ga4,,,,1190.0,
2025-11-16,google_ads,17350.0,347.0,346.66999999999996,,6.0
2025-11-16,meta_ads,24700.0,494.0,495.02,,9.0
2025-11-16,search_console,1378.0,95.0,,,
2025-11-17,ga4,,,,1001.0,
2025-11-17,google_ads,14300.0,286.0,285.41999999999996,,6.0
2025-11-17,meta_ads,19750.0,395.0,395.57,,8.0
2025-11-17,search_console,1287.0,88.0,,,
2025-11-18,ga4,,,,1022.0,
2025-11-18,google_ads,15900.0,318.0,317.99,,6.0
2025-11-18,meta_ads,20900.0,418.0,417.79,,8.0
2025-11-18,search_console,1340.0,91.0,,,
2025-11-19,ga4,,,,1033.0,
2025-11-19,google_ads,14600.0,292.0,292.28,,6.0
2025-11-19,meta_ads,20050.0,401.0,400.15999999999997,,8.0
2025-11-19,search_console,1384.0,92.0,,,
2025-11-20,ga4,,,,1049.0,
2025-11-20,google_ads,15750.0,315.0,315.06,,6.0
2025-11-20,meta_ads,20800.0,416.0,417.0,,8.0
2025-11-20,search_console,1337.0,90.0,,,
2025-11-21,ga4,,,,1000.0,
2025-11-21,google_ads,14800.0,296.0,295.71,,6.0
2025-11-21,meta_ads,19850.0,397.0,396.27,,8.0
2025-11-21,search_console,1275.0,88.0,,,
2025-11-22,ga4,,,,1133.0,
2025-11-22,google_ads,17600.0,352.0,351.28,,6.0
2025-11-22,meta_ads,24200.0,484.0,483.42,,9.0
2025-11-22,search_console,1354.0,92.0,,,
2025-11-23,ga4,,,,1163.0,
2025-11-23,google_ads,19100.0,382.0,382.42,,8.0
2025-11-23,meta_ads,24000.0,480.0,479.78,,10.0
2025-11-23,search_console,1356.0,91.0,,,
2025-11-24,ga4,,,,967.0,
2025-11-24,google_ads,15400.0,308.0,308.02,,6.0
2025-11-24,meta_ads,19250.0,385.0,385.19,,8.0
2025-11-24,search_console,1335.0,92.0,,,
2025-11-25,ga4,,,,968.0,
2025-11-25,google_ads,14900.0,298.0,298.0,,6.0
2025-11-25,meta_ads,19400.0,388.0,387.73,,8.0
2025-11-25,search_console,1311.0,90.0,,,
2025-11-26,ga4,,,,985.0,
2025-11-26,google_ads,15800.0,316.0,315.75,,6.0
2025-11-26,meta_ads,19800.0,396.0,396.29,,8.0
2025-11-26,search_console,1264.0,88.0,,,
2025-11-27,ga4,,,,986.0,
2025-11-27,google_ads,14250.0,285.0,285.1,,6.0
2025-11-27,meta_ads,20200.0,404.0,405.39,,8.0
2025-11-27,search_console,1344.0,91.0,,,
2025-11-28,ga4,,,,1028.0,
2025-11-28,google_ads,15450.0,309.0,309.11,,6.0
2025-11-28,meta_ads,20900.0,418.0,417.4,,8.0
2025-11-28,search_console,1356.0,90.0,,,
2025-11-29,ga4,,,,1231.0,
2025-11-29,google_ads,17750.0,355.0,355.36,,6.0
2025-11-29,meta_ads,23850.0,477.0,477.19,,8.0
2025-11-29,search_console,1286.0,87.0,,,
2025-11-30,ga4,,,,1219.0,
2025-11-30,google_ads,17550.0,351.0,351.14,,7.0
2025-11-30,meta_ads,24000.0,480.0,480.18,,9.0
2025-11-30,search_console,1333.0,90.0,,,
2025-12-01,ga4,,,,974.0,
2025-12-01,google_ads,16100.0,322.0,321.02,,6.0
2025-12-01,meta_ads,20650.0,413.0,413.75,,8.0
2025-12-01,search_console,1335.0,91.0,,,
2025-12-02,ga4,,,,1002.0,
2025-12-02,google_ads,14600.0,292.0,292.34,,6.0
2025-12-02,meta_ads,20200.0,404.0,403.81,,8.0
2025-12-02,search_console,1309.0,88.0,,,
2025-12-03,ga4,,,,968.0,
2025-12-03,google_ads,14450.0,289.0,289.22,,6.0
2025-12-03,meta_ads,20350.0,407.0,406.53000000000003,,8.0
2025-12-03,search_console,1292.0,87.0,,,
2025-12-04,ga4,,,,1058.0,
2025-12-04,google_ads,15350.0,307.0,306.89,,6.0
2025-12-04,meta_ads,19750.0,395.0,394.83,,8.0
2025-12-04,search_console,1298.0,89.0,,,
2025-12-05,ga4,,,,1019.0,
2025-12-05,google_ads,15550.0,311.0,310.88,,6.0
2025-12-05,meta_ads,19800.0,396.0,396.74,,8.0
2025-12-05,search_console,1367.0,92.0,,,
2025-12-06,ga4,,,,1144.0,
2025-12-06,google_ads,18450.0,369.0,369.03,,7.0
2025-12-06,meta_ads,23600.0,472.0,472.18,,8.0
2025-12-06,search_console,1322.0,89.0,,,
2025-12-07,ga4,,,,1247.0,
2025-12-07,google_ads,16850.0,337.0,337.88,,6.0
2025-12-07,meta_ads,23050.0,461.0,460.13,,8.0
2025-12-07,search_console,1329.0,92.0,,,
2025-12-08,ga4,,,,976.0,
2025-12-08,google_ads,14650.0,293.0,293.45,,6.0
2025-12-08,meta_ads,20000.0,400.0,399.78999999999996,,8.0
2025-12-08,search_console,1347.0,93.0,,,
2025-12-09,ga4,,,,981.0,
2025-12-09,google_ads,15550.0,311.0,310.92,,6.0
2025-12-09,meta_ads,19600.0,392.0,393.64,,8.0
2025-12-09,search_console,1394.0,94.0,,,
2025-12-10,ga4,,,,969.0,
2025-12-10,google_ads,13700.0,274.0,274.19,,6.0
2025-12-10,meta_ads,19300.0,386.0,386.92,,8.0
2025-12-10,search_console,1372.0,93.0,,,
2025-12-11,ga4,,,,985.0,
2025-12-11,google_ads,14850.0,297.0,296.92,,6.0
2025-12-11,meta_ads,20250.0,405.0,404.88,,8.0
2025-12-11,search_console,1271.0,86.0,,,
2025-12-12,ga4,,,,989.0,
2025-12-12,google_ads,14450.0,289.0,289.17,,6.0
2025-12-12,meta_ads,20600.0,412.0,412.82,,8.0
2025-12-12,search_console,1267.0,86.0,,,
2025-12-13,ga4,,,,1220.0,
2025-12-13,google_ads,18500.0,370.0,370.03999999999996,,8.0
2025-12-13,meta_ads,24150.0,483.0,482.6,,10.0
2025-12-13,search_console,1376.0,93.0,,,
2025-12-14,ga4,,,,1147.0,
2025-12-14,google_ads,17300.0,346.0,346.42,,6.0
2025-12-14,meta_ads,24350.0,487.0,486.7,,9.0
2025-12-14,search_console,1298.0,89.0,,,
2025-12-15,ga4,,,,1006.0,
2025-12-15,google_ads,14350.0,287.0,287.42,,6.0
2025-12-15,meta_ads,19600.0,392.0,391.71000000000004,,8.0
2025-12-15,search_console,1311.0,88.0,,,
2025-12-16,ga4,,,,990.0,
2025-12-16,google_ads,15100.0,302.0,302.4,,6.0
2025-12-16,meta_ads,20100.0,402.0,401.53,,8.0
2025-12-16,search_console,1369.0,94.0,,,
2025-12-17,ga4,,,,997.0,
2025-12-17,google_ads,15000.0,300.0,299.47,,6.0
2025-12-17,meta_ads,20300.0,406.0,405.78000000000003,,8.0
2025-12-17,search_console,1309.0,87.0,,,
2025-12-18,ga4,,,,1045.0,
2025-12-18,google_ads,14850.0,297.0,297.23,,6.0
2025-12-18,meta_ads,19850.0,397.0,396.75,,8.0
2025-12-18,search_console,1265.0,86.0,,,
2025-12-19,ga4,,,,1014.0,
2025-12-19,google_ads,14150.0,283.0,283.40999999999997,,6.0
2025-12-19,meta_ads,19200.0,384.0,383.98,,8.0
2025-12-19,search_console,1288.0,88.0,,,
2025-12-20,ga4,,,,1266.0,
2025-12-20,google_ads,18400.0,368.0,368.31,,6.0
2025-12-20,meta_ads,24850.0,497.0,496.33,,10.0
2025-12-20,search_console,1313.0,90.0,,,
2025-12-21,ga4,,,,1153.0,
2025-12-21,google_ads,17800.0,356.0,355.8,,6.0
2025-12-21,meta_ads,22650.0,453.0,452.69,,8.0
2025-12-21,search_console,1298.0,87.0,,,
2025-12-22,ga4,,,,957.0,
2025-12-22,google_ads,15550.0,311.0,310.13,,6.0
2025-12-22,meta_ads,19250.0,385.0,385.07,,8.0
2025-12-22,search_console,1377.0,94.0,,,
2025-12-23,ga4,,,,1019.0,
2025-12-23,google_ads,15850.0,317.0,317.19,,6.0
2025-12-23,meta_ads,19250.0,385.0,385.24,,8.0
2025-12-23,search_console,1312.0,87.0,,,
2025-12-24,ga4,,,,1014.0,
2025-12-24,google_ads,15700.0,314.0,314.39,,6.0
2025-12-24,meta_ads,20050.0,401.0,400.75,,8.0
2025-12-24,search_console,1369.0,93.0,,,
2025-12-25,ga4,,,,1032.0,
2025-12-25,google_ads,14800.0,296.0,295.87,,6.0
2025-12-25,meta_ads,20050.0,401.0,401.43,,8.0
2025-12-25,search_console,1286.0,87.0,,,
2025-12-26,ga4,,,,1000.0,
2025-12-26,google_ads,14600.0,292.0,292.06,,6.0
2025-12-26,meta_ads,19550.0,391.0,390.89,,8.0
2025-12-26,search_console,1309.0,87.0,,,
2025-12-27,ga4,,,,1220.0,
2025-12-27,google_ads,17250.0,345.0,344.77,,6.0
2025-12-27,meta_ads,22600.0,452.0,452.05,,8.0
2025-12-27,search_console,1243.0,86.0,,,
2025-12-28,ga4,,,,1217.0,
2025-12-28,google_ads,17700.0,354.0,354.08,,7.0
2025-12-28,meta_ads,24050.0,481.0,481.04999999999995,,10.0
2025-12-28,search_console,1330.0,90.0,,,
2025-12-29,ga4,,,,985.0,
2025-12-29,google_ads,15100.0,302.0,302.09000000000003,,6.0
2025-12-29,meta_ads,19050.0,381.0,381.01,,8.0
2025-12-29,search_console,1292.0,88.0,,,
2025-12-30,ga4,,,,1019.0,
2025-12-30,google_ads,14850.0,297.0,296.19,,6.0
2025-12-30,meta_ads,18650.0,373.0,373.84,,8.0
2025-12-30,search_console,1324.0,89.0,,,
2025-12-31,ga4,,,,1005.0,
2025-12-31,google_ads,14650.0,293.0,293.35,,6.0
2025-12-31,meta_ads,20050.0,401.0,401.13,,8.0
2025-12-31,search_console,1334.0,88.0,,,
2026-01-01,ga4,,,,1048.0,
2026-01-01,google_ads,15100.0,302.0,301.58,,6.0
2026-01-01,meta_ads,20050.0,401.0,401.52,,8.0
2026-01-01,search_console,1389.0,96.0,,,
2026-01-02,ga4,,,,977.0,
2026-01-02,google_ads,14700.0,294.0,293.19,,6.0
2026-01-02,meta_ads,20550.0,411.0,411.28,,8.0
2026-01-02,search_console,1340.0,90.0,,,
2026-01-03,ga4,,,,1187.0,
2026-01-03,google_ads,17450.0,349.0,348.77,,6.0
2026-01-03,meta_ads,23200.0,464.0,463.12,,8.0
2026-01-03,search_console,1305.0,87.0,,,
2026-01-04,ga4,,,,1227.0,
2026-01-04,google_ads,18000.0,360.0,359.75,,7.0
2026-01-04,meta_ads,24550.0,491.0,489.88,,9.0
2026-01-04,search_console,1407.0,94.0,,,
2026-01-05,ga4,,,,1023.0,
2026-01-05,google_ads,15250.0,305.0,305.27,,6.0
2026-01-05,meta_ads,19000.0,380.0,380.81,,8.0
2026-01-05,search_console,1319.0,89.0,,,
2026-01-06,ga4,,,,994.0,
2026-01-06,google_ads,15550.0,311.0,310.93,,6.0
2026-01-06,meta_ads,19150.0,383.0,382.6,,8.0
2026-01-06,search_console,1317.0,90.0,,,
2026-01-07,ga4,,,,958.0,
2026-01-07,google_ads,15550.0,311.0,310.55,,6.0
2026-01-07,meta_ads,19600.0,392.0,391.64,,8.0
2026-01-07,search_console,1339.0,91.0,,,
2026-01-08,ga4,,,,988.0,
2026-01-08,google_ads,15100.0,302.0,301.85,,6.0
2026-01-08,meta_ads,20400.0,408.0,408.14,,8.0
2026-01-08,search_console,1337.0,92.0,,,
2026-01-09,ga4,,,,1016.0,
2026-01-09,google_ads,16050.0,321.0,320.57,,6.0
2026-01-09,meta_ads,19450.0,389.0,390.46,,8.0
2026-01-09,search_console,1265.0,86.0,,,
2026-01-10,ga4,,,,1210.0,
2026-01-10,google_ads,18050.0,361.0,360.76,,6.0
2026-01-10,meta_ads,23150.0,463.0,463.45000000000005,,8.0
2026-01-10,search_console,1328.0,91.0,,,
2026-01-11,ga4,,,,1208.0,
2026-01-11,google_ads,17450.0,349.0,348.95000000000005,,7.0
2026-01-11,meta_ads,23500.0,470.0,470.52,,9.0
2026-01-11,search_console,1343.0,92.0,,,
2026-01-12,ga4,,,,967.0,
2026-01-12,google_ads,14500.0,290.0,289.74,,6.0
2026-01-12,meta_ads,20650.0,413.0,413.14,,8.0
2026-01-12,search_console,1387.0,96.0,,,
2026-01-13,ga4,,,,1001.0,
2026-01-13,google_ads,15000.0,300.0,299.8,,6.0
2026-01-13,meta_ads,20550.0,411.0,410.74,,8.0
2026-01-13,search_console,1329.0,90.0,,,
2026-01-14,ga4,,,,1050.0,
2026-01-14,google_ads,14000.0,280.0,280.12,,6.0
2026-01-14,meta_ads,20550.0,411.0,410.26,,8.0
2026-01-14,search_console,1313.0,88.0,,,
2026-01-15,ga4,,,,980.0,
2026-01-15,google_ads,15800.0,316.0,316.2,,6.0
2026-01-15,meta_ads,20300.0,406.0,406.26,,8.0
2026-01-15,search_console,1361.0,93.0,,,
2026-01-16,ga4,,,,958.0,
2026-01-16,google_ads,14850.0,297.0,296.42,,6.0
2026-01-16,meta_ads,20100.0,402.0,402.09999999999997,,8.0
2026-01-16,search_console,1341.0,92.0,,,
2026-01-17,ga4,,,,1211.0,
2026-01-17,google_ads,16850.0,337.0,337.03999999999996,,6.0
2026-01-17,meta_ads,24650.0,493.0,492.36,,9.0
2026-01-17,search_console,1308.0,89.0,,,
2026-01-18,ga4,,,,1203.0,
2026-01-18,google_ads,18450.0,369.0,368.46,,7.0
2026-01-18,meta_ads,24550.0,491.0,490.89,,10.0
2026-01-18,search_console,1315.0,90.0,,,
2026-01-19,ga4,,,,997.0,
2026-01-19,google_ads,14450.0,289.0,289.77,,6.0
2026-01-19,meta_ads,20400.0,408.0,408.36,,8.0
2026-01-19,search_console,1374.0,95.0,,,
2026-01-20,ga4,,,,1009.0,
2026-01-20,google_ads,15050.0,301.0,300.66999999999996,,6.0
2026-01-20,meta_ads,20100.0,402.0,400.96000000000004,,8.0
2026-01-20,search_console,1353.0,92.0,,,
2026-01-21,ga4,,,,977.0,
2026-01-21,google_ads,14600.0,292.0,291.92,,6.0
2026-01-21,meta_ads,19950.0,399.0,399.78,,8.0
2026-01-21,search_console,1286.0,88.0,,,
2026-01-22,ga4,,,,1000.0,
2026-01-22,google_ads,15250.0,305.0,304.94,,6.0
2026-01-22,meta_ads,19500.0,390.0,391.18,,8.0
2026-01-22,search_console,1341.0,91.0,,,
2026-01-23,ga4,,,,1027.0,
2026-01-23,google_ads,14550.0,291.0,290.48,,6.0
2026-01-23,meta_ads,19750.0,395.0,395.78,,8.0
2026-01-23,search_console,1298.0,89.0,,,
2026-01-24,ga4,,,,1202.0,
2026-01-24,google_ads,17600.0,352.0,352.15,,6.0
2026-01-24,meta_ads,23550.0,471.0,471.05,,9.0
2026-01-24,search_console,1346.0,90.0,,,
2026-01-25,ga4,,,,1224.0,
2026-01-25,google_ads,17550.0,351.0,351.07,,6.0
2026-01-25,meta_ads,23650.0,473.0,474.04,,8.0
2026-01-25,search_console,1291.0,88.0,,,
2026-01-26,ga4,,,,961.0,
2026-01-26,google_ads,15400.0,308.0,307.08000000000004,,6.0
2026-01-26,meta_ads,19250.0,385.0,385.11,,8.0
2026-01-26,search_console,1285.0,88.0,,,
2026-01-27,ga4,,,,974.0,
2026-01-27,google_ads,14950.0,299.0,298.57,,6.0
2026-01-27,meta_ads,20100.0,402.0,401.96000000000004,,8.0
2026-01-27,search_console,1364.0,92.0,,,
2026-01-28,ga4,,,,1002.0,
2026-01-28,google_ads,14800.0,296.0,296.47,,6.0
2026-01-28,meta_ads,19550.0,391.0,391.67,,8.0
2026-01-28,search_console,1305.0,88.0,,,
2026-01-29,ga4,,,,955.0,
2026-01-29,google_ads,15000.0,300.0,299.62,,6.0
2026-01-29,meta_ads,19650.0,393.0,392.15999999999997,,8.0
2026-01-29,search_console,1356.0,91.0,,,
2026-01-30,ga4,,,,1003.0,
2026-01-30,google_ads,15100.0,302.0,302.13,,6.0
2026-01-30,meta_ads,19200.0,384.0,383.58000000000004,,8.0
2026-01-30,search_console,1330.0,89.0,,,
2026-01-31,ga4,,,,1200.0,
2026-01-31,google_ads,18700.0,374.0,373.65,,8.0
2026-01-31,meta_ads,24850.0,497.0,496.3,,9.0
2026-01-31,search_console,1371.0,91.0,,,
2026-02-01,ga4,,,,1239.0,
2026-02-01,google_ads,17400.0,348.0,348.0,,6.0
2026-02-01,meta_ads,24200.0,484.0,483.76,,10.0
2026-02-01,search_console,1334.0,91.0,,,
2026-02-02,ga4,,,,1034.0,
2026-02-02,google_ads,14500.0,290.0,289.84000000000003,,6.0
2026-02-02,meta_ads,19050.0,381.0,381.04,,8.0
2026-02-02,search_console,1306.0,87.0,,,
2026-02-03,ga4,,,,1040.0,
2026-02-03,google_ads,15400.0,308.0,307.92,,6.0
2026-02-03,meta_ads,19450.0,389.0,388.35,,8.0
2026-02-03,search_console,1301.0,88.0,,,
2026-02-04,ga4,,,,1013.0,
2026-02-04,google_ads,14600.0,292.0,292.45,,6.0
2026-02-04,meta_ads,19400.0,388.0,386.90999999999997,,8.0
2026-02-04,search_console,1316.0,90.0,,,
2026-02-05,ga4,,,,1014.0,
2026-02-05,google_ads,14800.0,296.0,295.81,,6.0
2026-02-05,meta_ads,20100.0,402.0,400.84000000000003,,8.0
2026-02-05,search_console,1378.0,93.0,,,
2026-02-06,ga4,,,,1022.0,
2026-02-06,google_ads,14600.0,292.0,292.25,,6.0
2026-02-06,meta_ads,19800.0,396.0,396.55,,8.0
2026-02-06,search_console,1330.0,90.0,,,
2026-02-07,ga4,,,,1182.0,
2026-02-07,google_ads,18300.0,366.0,366.21,,7.0
2026-02-07,meta_ads,23300.0,466.0,465.89,,9.0
2026-02-07,search_console,1309.0,89.0,,,
2026-02-08,ga4,,,,1271.0,
2026-02-08,google_ads,17900.0,358.0,357.15999999999997,,7.0
2026-02-08,meta_ads,24250.0,485.0,484.95000000000005,,9.0
2026-02-08,search_console,1307.0,89.0,,,
2026-02-09,ga4,,,,1004.0,
2026-02-09,google_ads,14850.0,297.0,297.18,,6.0
2026-02-09,meta_ads,19350.0,387.0,385.96000000000004,,8.0
2026-02-09,search_console,1282.0,88.0,,,
2026-02-10,ga4,,,,1038.0,
2026-02-10,google_ads,15000.0,300.0,299.8,,6.0
2026-02-10,meta_ads,20450.0,409.0,409.18,,8.0
2026-02-10,search_console,1274.0,88.0,,,
2026-02-11,ga4,,,,978.0,
2026-02-11,google_ads,14550.0,291.0,290.59000000000003,,6.0
2026-02-11,meta_ads,19350.0,387.0,386.95,,8.0
2026-02-11,search_console,1307.0,89.0,,,
2026-02-12,ga4,,,,957.0,
2026-02-12,google_ads,15250.0,305.0,305.0,,6.0
2026-02-12,meta_ads,20250.0,405.0,405.8,,8.0
2026-02-12,search_console,1371.0,93.0,,,
2026-02-13,ga4,,,,1045.0,
2026-02-13,google_ads,14900.0,298.0,297.7,,6.0
2026-02-13,meta_ads,19950.0,399.0,399.12,,8.0
2026-02-13,search_console,1333.0,91.0,,,
2026-02-14,ga4,,,,1194.0,
2026-02-14,google_ads,16650.0,333.0,333.40999999999997,,6.0
2026-02-14,meta_ads,25850.0,517.0,517.51,,12.0
2026-02-14,search_console,1365.0,94.0,,,
2026-02-15,ga4,,,,1280.0,
2026-02-15,google_ads,17600.0,352.0,352.83,,6.0
2026-02-15,meta_ads,24350.0,487.0,486.27,,9.0
2026-02-15,search_console,1308.0,88.0,,,
2026-02-16,ga4,,,,1021.0,
2026-02-16,google_ads,15750.0,315.0,314.86,,6.0
2026-02-16,meta_ads,21500.0,430.0,430.42,,8.0
2026-02-16,search_console,1319.0,91.0,,,
2026-02-17,ga4,,,,983.0,
