date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-08-22,google,Demo Search Generic,4600,92,92.32,0.02,1.0,2,100.0,
2025-08-22,google,Demo Display Retargeting,5500,110,109.53,0.02,1.0,2,100.0,
2025-08-22,meta,Demo Meta Awareness Q1,5200,104,104.47,0.02,1.0,2,100.0,4420.0
2025-08-22,meta,Demo Meta Awareness Q2,4750,95,94.72,0.02,1.0,2,100.0,4038.0
2025-08-22,meta,Demo Meta Conversion Q1,4800,96,96.19,0.02,1.0,2,100.0,4080.0
2025-08-22,meta,Demo Meta Conversion Q2,4950,99,99.44,0.02,1.0,2,100.0,4208.0
2025-08-23,google,Demo Search Brand,5450,109,108.52,0.02,1.0,2,100.0,
2025-08-23,google,Demo Search Generic,6450,129,129.48,0.02,1.0,3,150.0,
2025-08-23,google,Demo Display Retargeting,5500,110,109.93,0.02,1.0,2,100.0,
2025-08-23,meta,Demo Meta Awareness Q1,5600,112,112.11,0.02,1.0,2,100.0,4760.0
2025-08-23,meta,Demo Meta Awareness Q2,6050,121,120.86,0.02,1.0,2,100.0,5142.0
2025-08-23,meta,Demo Meta Conversion Q1,6350,127,127.13,0.02,1.0,3,150.0,5398.0
2025-08-23,meta,Demo Meta Conversion Q2,6550,131,130.52,0.02,1.0,3,150.0,5568.0
2025-08-24,google,Demo Search Brand,5550,111,110.77,0.02,1.0,2,100.0,
2025-08-24,google,Demo Search Generic,5400,108,108.37,0.02,1.0,2,100.0,
2025-08-24,google,Demo Display Retargeting,6250,125,124.78,0.02,1.0,2,100.0,
2025-08-24,meta,Demo Meta Awareness Q1,5700,114,114.49,0.02,1.0,2,100.0,4845.0
2025-08-24,meta,Demo Meta Awareness Q2,5550,111,111.17,0.02,1.0,2,100.0,4718.0
2025-08-24,meta,Demo Meta Conversion Q1,5400,108,108.1,0.02,1.0,2,100.0,4590.0
2025-08-24,meta,Demo Meta Conversion Q2,6550,131,131.14,0.02,1.0,3,150.0,5568.0
2025-08-25,google,Demo Search Brand,5250,105,104.68,0.02,1.0,2,100.0,
2025-08-25,google,Demo Search Generic,4850,97,96.87,0.02,1.0,2,100.0,
2025-08-25,google,Demo Display Retargeting,5100,102,101.96,0.02,1.0,2,100.0,
2025-08-25,meta,Demo Meta Awareness Q1,5400,108,107.81,0.02,1.0,2,100.0,4590.0
2025-08-25,meta,Demo Meta Awareness Q2,5400,108,108.24,0.02,1.0,2,100.0,4590.0
2025-08-25,meta,Demo Meta Conversion Q1,5050,101,100.7,0.02,1.0,2,100.0,4292.0
2025-08-25,meta,Demo Meta Conversion Q2,5450,109,108.77,0.02,1.0,2,100.0,4632.0
2025-08-26,google,Demo Search Brand,5250,105,105.16,0.02,1.0,2,100.0,
2025-08-26,google,Demo Search Generic,5050,101,100.94,0.02,1.0,2,100.0,
2025-08-26,google,Demo Display Retargeting,4900,98,97.62,0.02,1.0,2,100.0,
2025-08-26,meta,Demo Meta Awareness Q1,5450,109,108.73,0.02,1.0,2,100.0,4632.0
2025-08-26,meta,Demo Meta Awareness Q2,4700,94,93.89,0.02,1.0,2,100.0,3995.0
2025-08-26,meta,Demo Meta Conversion Q1,5050,101,100.88,0.02,1.0,2,100.0,4292.0
2025-08-26,meta,Demo Meta Conversion Q2,4650,93,92.66,0.02,1.0,2,100.0,3952.0
2025-08-27,google,Demo Search Brand,4650,93,92.67,0.02,1.0,2,100.0,
2025-08-27,google,Demo Search Generic,4550,91,91.2,0.02,1.0,2,100.0,
2025-08-27,google,Demo Display Retargeting,4800,96,96.2,0.02,1.0,2,100.0,
2025-08-27,meta,Demo Meta Awareness Q1,5300,106,105.98,0.02,1.0,2,100.0,4505.0
2025-08-27,meta,Demo Meta Awareness Q2,4700,94,93.68,0.02,1.0,2,100.0,3995.0
2025-08-27,meta,Demo Meta Conversion Q1,5350,107,106.65,0.02,1.0,2,100.0,4548.0
2025-08-27,meta,Demo Meta Conversion Q2,5500,110,109.87,0.02,1.0,2,100.0,4675.0
2025-08-28,google,Demo Search Brand,5050,101,100.51,0.02,1.0,2,100.0,
2025-08-28,google,Demo Search Generic,5300,106,105.75,0.02,1.0,2,100.0,
2025-08-28,google,Demo Display Retargeting,5150,103,103.36,0.02,1.0,2,100.0,
2025-08-28,meta,Demo Meta Awareness Q1,4950,99,99.19,0.02,1.0,2,100.0,4208.0
2025-08-28,meta,Demo Meta Awareness Q2,4800,96,95.7,0.02,1.0,2,100.0,4080.0
2025-08-28,meta,Demo Meta Conversion Q1,5150,103,103.43,0.02,1.0,2,100.0,4378.0
2025-08-28,meta,Demo Meta Conversion Q2,4750,95,94.61,0.02,1.0,2,100.0,4038.0
2025-08-29,google,Demo Search Brand,4850,97,97.37,0.02,1.0,2,100.0,
2025-08-29,google,Demo Search Generic,4650,93,93.09,0.02,1.0,2,100.0,
2025-08-29,google,Demo Display Retargeting,5100,102,101.56,0.02,1.0,2,100.0,
2025-08-29,meta,Demo Meta Awareness Q1,4650,93,93.29,0.02,1.0,2,100.0,3952.0
2025-08-29,meta,Demo Meta Awareness Q2,5300,106,106.04,0.02,1.0,2,100.0,4505.0
2025-08-29,meta,Demo Meta Conversion Q1,5000,100,99.51,0.02,1.0,2,100.0,4250.0
2025-08-29,meta,Demo Meta Conversion Q2,5200,104,104.27,0.02,1.0,2,100.0,4420.0
2025-08-30,google,Demo Search Brand,5950,119,118.9,0.02,1.0,2,100.0,
2025-08-30,google,Demo Search Generic,6350,127,126.59,0.02,1.0,3,150.0,
2025-08-30,google,Demo Display Retargeting,6450,129,129.24,0.02,1.0,3,150.0,
2025-08-30,meta,Demo Meta Awareness Q1,5950,119,119.24,0.02,1.0,2,100.0,5058.0
2025-08-30,meta,Demo Meta Awareness Q2,5850,117,116.86,0.02,1.0,2,100.0,4972.0
2025-08-30,meta,Demo Meta Conversion Q1,6250,125,125.26,0.02,1.0,2,100.0,5312.0
2025-08-30,meta,Demo Meta Conversion Q2,6550,131,131.17,0.02,1.0,3,150.0,5568.0
2025-08-31,google,Demo Search Brand,5600,112,112.23,0.02,1.0,2,100.0,
2025-08-31,google,Demo Search Generic,6300,126,125.92,0.02,1.0,3,150.0,
2025-08-31,google,Demo Display Retargeting,5400,108,108.08,0.02,1.0,2,100.0,
2025-08-31,meta,Demo Meta Awareness Q1,6600,132,131.55,0.02,1.0,3,150.0,5610.0
2025-08-31,meta,Demo Meta Awareness Q2,6350,127,127.12,0.02,1.0,3,150.0,5398.0
2025-08-31,meta,Demo Meta Conversion Q1,6550,131,130.71,0.02,1.0,3,150.0,5568.0
2025-08-31,meta,Demo Meta Conversion Q2,5550,111,110.57,0.02,1.0,2,100.0,4718.0
2025-09-01,google,Demo Search Brand,4550,91,91.02,0.02,1.0,2,100.0,
2025-09-01,google,Demo Search Generic,4950,99,98.74,0.02,1.0,2,100.0,
2025-09-01,google,Demo Display Retargeting,4550,91,91.19,0.02,1.0,2,100.0,
2025-09-01,meta,Demo Meta Awareness Q1,4550,91,91.09,0.02,1.0,2,100.0,3868.0
2025-09-01,meta,Demo Meta Awareness Q2,4600,92,91.83,0.02,1.0,2,100.0,3910.0
2025-09-01,meta,Demo Meta Conversion Q1,4550,91,91.23,0.02,1.0,2,100.0,3868.0
2025-09-01,meta,Demo Meta Conversion Q2,4600,92,91.95,0.02,1.0,2,100.0,3910.0
2025-09-02,google,Demo Search Brand,4850,97,97.33,0.02,1.0,2,100.0,
2025-09-02,google,Demo Search Generic,5000,100,100.03,0.02,1.0,2,100.0,
2025-09-02,google,Demo Display Retargeting,4600,92,92.07,0.02,1.0,2,100.0,
2025-09-02,meta,Demo Meta Awareness Q1,5150,103,102.81,0.02,1.0,2,100.0,4378.0
2025-09-02,meta,Demo Meta Awareness Q2,5100,102,102.16,0.02,1.0,2,100.0,4335.0
2025-09-02,meta,Demo Meta Conversion Q1,4800,96,95.91,0.02,1.0,2,100.0,4080.0
2025-09-02,meta,Demo Meta Conversion Q2,4800,96,96.07,0.02,1.0,2,100.0,4080.0
2025-09-03,google,Demo Search Brand,5500,110,109.69,0.02,1.0,2,100.0,
2025-09-03,google,Demo Search Generic,4800,96,96.01,0.02,1.0,2,100.0,
2025-09-03,google,Demo Display Retargeting,5400,108,108.12,0.02,1.0,2,100.0,
2025-09-03,meta,Demo Meta Awareness Q1,4700,94,94.08,0.02,1.0,2,100.0,3995.0
2025-09-03,meta,Demo Meta Awareness Q2,4700,94,93.59,0.02,1.0,2,100.0,3995.0
2025-09-03,meta,Demo Meta Conversion Q1,5350,107,107.2,0.02,1.0,2,100.0,4548.0
2025-09-03,meta,Demo Meta Conversion Q2,5100,102,102.14,0.02,1.0,2,100.0,4335.0
2025-09-04,google,Demo Search Brand,5250,105,105.31,0.02,1.0,2,100.0,
2025-09-04,google,Demo Search Generic,5100,102,101.51,0.02,1.0,2,100.0,
2025-09-04,google,Demo Display Retargeting,5450,109,109.46,0.02,1.0,2,100.0,
2025-09-04,meta,Demo Meta Awareness Q1,4550,91,90.58,0.02,1.0,2,100.0,3868.0
2025-09-04,meta,Demo Meta Awareness Q2,4650,93,93.0,0.02,1.0,2,100.0,3952.0
2025-09-04,meta,Demo Meta Conversion Q1,4600,92,92.22,0.02,1.0,2,100.0,3910.0
2025-09-04,meta,Demo Meta Conversion Q2,5150,103,103.43,0.02,1.0,2,100.0,4378.0
2025-09-05,google,Demo Search Brand,4800,96,96.28,0.02,1.0,2,100.0,
2025-09-05,google,Demo Search Generic,5300,106,105.73,0.02,1.0,2,100.0,
2025-09-05,google,Demo Display Retargeting,4600,92,92.48,0.02,1.01,2,100.0,
2025-09-05,meta,Demo Meta Awareness Q1,4750,95,94.6,0.02,1.0,2,100.0,4038.0
2025-09-05,meta,Demo Meta Awareness Q2,4550,91,91.32,0.02,1.0,2,100.0,3868.0
2025-09-05,meta,Demo Meta Conversion Q1,5500,110,109.86,0.02,1.0,2,100.0,4675.0
2025-09-05,meta,Demo Meta Conversion Q2,5200,104,104.35,0.02,1.0,2,100.0,4420.0
2025-09-06,google,Demo Search Brand,5550,111,110.62,0.02,1.0,2,100.0,
2025-09-06,google,Demo Search Generic,6200,124,123.53,0.02,1.0,2,100.0,
2025-09-06,google,Demo Display Retargeting,5950,119,118.55,0.02,1.0,2,100.0,
2025-09-06,meta,Demo Meta Awareness Q1,6500,130,129.99,0.02,1.0,3,150.0,5525.0
2025-09-06,meta,Demo Meta Awareness Q2,5550,111,111.22,0.02,1.0,2,100.0,4718.0
2025-09-06,meta,Demo Meta Conversion Q1,5450,109,108.67,0.02,1.0,2,100.0,4632.0
2025-09-06,meta,Demo Meta Conversion Q2,5600,112,111.7,0.02,1.0,2,100.0,4760.0
2025-09-07,google,Demo Search Brand,6500,130,130.5,0.02,1.0,3,150.0,
2025-09-07,google,Demo Search Generic,6500,130,130.3,0.02,1.0,3,150.0,
2025-09-07,google,Demo Display Retargeting,5500,110,109.65,0.02,1.0,2,100.0,
2025-09-07,meta,Demo Meta Awareness Q1,6050,121,120.56,0.02,1.0,2,100.0,5142.0
2025-09-07,meta,Demo Meta Awareness Q2,6200,124,124.43,0.02,1.0,2,100.0,5270.0
2025-09-07,meta,Demo Meta Conversion Q1,5400,108,108.1,0.02,1.0,2,100.0,4590.0
2025-09-07,meta,Demo Meta Conversion Q2,5400,108,108.39,0.02,1.0,2,100.0,4590.0
2025-09-08,google,Demo Search Brand,4550,91,91.33,0.02,1.0,2,100.0,
2025-09-08,google,Demo Search Generic,5200,104,104.09,0.02,1.0,2,100.0,
2025-09-08,google,Demo Display Retargeting,5450,109,108.8,0.02,1.0,2,100.0,
2025-09-08,meta,Demo Meta Awareness Q1,4550,91,91.36,0.02,1.0,2,100.0,3868.0
2025-09-08,meta,Demo Meta Awareness Q2,4650,93,92.88,0.02,1.0,2,100.0,3952.0
2025-09-08,meta,Demo Meta Conversion Q1,4950,99,99.35,0.02,1.0,2,100.0,4208.0
2025-09-08,meta,Demo Meta Conversion Q2,4950,99,98.85,0.02,1.0,2,100.0,4208.0
2025-09-09,google,Demo Search Brand,4700,94,94.25,0.02,1.0,2,100.0,
2025-09-09,google,Demo Search Generic,4700,94,94.01,0.02,1.0,2,100.0,
2025-09-09,google,Demo Display Retargeting,4650,93,92.79,0.02,1.0,2,100.0,
2025-09-09,meta,Demo Meta Awareness Q1,4750,95,95.01,0.02,1.0,2,100.0,4038.0
2025-09-09,meta,Demo Meta Awareness Q2,5350,107,106.83,0.02,1.0,2,100.0,4548.0
2025-09-09,meta,Demo Meta Conversion Q1,4950,99,99.15,0.02,1.0,2,100.0,4208.0
2025-09-09,meta,Demo Meta Conversion Q2,5400,108,108.36,0.02,1.0,2,100.0,4590.0
2025-09-10,google,Demo Search Brand,5350,107,106.83,0.02,1.0,2,100.0,
2025-09-10,google,Demo Search Generic,5050,101,100.58,0.02,1.0,2,100.0,
2025-09-10,google,Demo Display Retargeting,5300,106,106.49,0.02,1.0,2,100.0,
2025-09-10,meta,Demo Meta Awareness Q1,4650,93,93.29,0.02,1.0,2,100.0,3952.0
2025-09-10,meta,Demo Meta Awareness Q2,5150,103,102.82,0.02,1.0,2,100.0,4378.0
2025-09-10,meta,Demo Meta Conversion Q1,5450,109,108.81,0.02,1.0,2,100.0,4632.0
2025-09-10,meta,Demo Meta Conversion Q2,5100,102,102.39,0.02,1.0,2,100.0,4335.0
2025-09-11,google,Demo Search Brand,5000,100,99.81,0.02,1.0,2,100.0,
2025-09-11,google,Demo Search Generic,5150,103,103.11,0.02,1.0,2,100.0,
2025-09-11,google,Demo Display Retargeting,4650,93,92.73,0.02,1.0,2,100.0,
2025-09-11,meta,Demo Meta Awareness Q1,4800,96,95.89,0.02,1.0,2,100.0,4080.0
2025-09-11,meta,Demo Meta Awareness Q2,4750,95,95.04,0.02,1.0,2,100.0,4038.0
2025-09-11,meta,Demo Meta Conversion Q1,4600,92,92.37,0.02,1.0,2,100.0,3910.0
2025-09-11,meta,Demo Meta Conversion Q2,5200,104,104.16,0.02,1.0,2,100.0,4420.0
2025-09-12,google,Demo Search Brand,5150,103,102.68,0.02,1.0,2,100.0,
2025-09-12,google,Demo Search Generic,5350,107,107.45,0.02,1.0,2,100.0,
2025-09-12,google,Demo Display Retargeting,5200,104,103.96,0.02,1.0,2,100.0,
2025-09-12,meta,Demo Meta Awareness Q1,5300,106,106.24,0.02,1.0,2,100.0,4505.0
2025-09-12,meta,Demo Meta Awareness Q2,4650,93,92.78,0.02,1.0,2,100.0,3952.0
2025-09-12,meta,Demo Meta Conversion Q1,4550,91,91.31,0.02,1.0,2,100.0,3868.0
2025-09-12,meta,Demo Meta Conversion Q2,4850,97,97.41,0.02,1.0,2,100.0,4122.0
2025-09-13,google,Demo Search Brand,5550,111,111.14,0.02,1.0,2,100.0,
2025-09-13,google,Demo Search Generic,6300,126,126.42,0.02,1.0,3,150.0,
2025-09-13,google,Demo Display Retargeting,5900,118,118.4,0.02,1.0,2,100.0,
2025-09-13,meta,Demo Meta Awareness Q1,6550,131,130.52,0.02,1.0,3,150.0,5568.0
2025-09-13,meta,Demo Meta Awareness Q2,5500,110,110.11,0.02,1.0,2,100.0,4675.0
2025-09-13,meta,Demo Meta Conversion Q1,6550,131,130.71,0.02,1.0,3,150.0,5568.0
2025-09-13,meta,Demo Meta Conversion Q2,6250,125,125.46,0.02,1.0,2,100.0,5312.0
2025-09-14,google,Demo Search Brand,6350,127,127.29,0.02,1.0,3,150.0,
2025-09-14,google,Demo Search Generic,6000,120,119.82,0.02,1.0,2,100.0,
2025-09-14,google,Demo Display Retargeting,5850,117,116.74,0.02,1.0,2,100.0,
2025-09-14,meta,Demo Meta Awareness Q1,6250,125,125.39,0.02,1.0,2,100.0,5312.0
2025-09-14,meta,Demo Meta Awareness Q2,6600,132,131.5,0.02,1.0,3,150.0,5610.0
2025-09-14,meta,Demo Meta Conversion Q1,5450,109,108.63,0.02,1.0,2,100.0,4632.0
2025-09-14,meta,Demo Meta Conversion Q2,6100,122,122.33,0.02,1.0,2,100.0,5185.0
2025-09-15,google,Demo Search Brand,4750,95,94.95,0.02,1.0,2,100.0,
2025-09-15,google,Demo Search Generic,4900,98,98.0,0.02,1.0,2,100.0,
2025-09-15,google,Demo Display Retargeting,5050,101,101.49,0.02,1.0,2,100.0,
2025-09-15,meta,Demo Meta Awareness Q1,4700,94,94.34,0.02,1.0,2,100.0,3995.0
2025-09-15,meta,Demo Meta Awareness Q2,4500,90,90.21,0.02,1.0,2,100.0,3825.0
2025-09-15,meta,Demo Meta Conversion Q1,4550,91,91.38,0.02,1.0,2,100.0,3868.0
2025-09-15,meta,Demo Meta Conversion Q2,4550,91,90.51,0.02,0.99,2,100.0,3868.0
2025-09-16,google,Demo Search Brand,4550,91,90.9,0.02,1.0,2,100.0,
2025-09-16,google,Demo Search Generic,4650,93,93.3,0.02,1.0,2,100.0,
2025-09-16,google,Demo Display Retargeting,4950,99,98.88,0.02,1.0,2,100.0,
2025-09-16,meta,Demo Meta Awareness Q1,4950,99,99.05,0.02,1.0,2,100.0,4208.0
2025-09-16,meta,Demo Meta Awareness Q2,4500,90,90.24,0.02,1.0,2,100.0,3825.0
2025-09-16,meta,Demo Meta Conversion Q1,4550,91,90.53,0.02,0.99,2,100.0,3868.0
2025-09-16,meta,Demo Meta Conversion Q2,4750,95,95.06,0.02,1.0,2,100.0,4038.0
2025-09-17,google,Demo Search Brand,4550,91,90.99,0.02,1.0,2,100.0,
2025-09-17,google,Demo Search Generic,4700,94,94.11,0.02,1.0,2,100.0,
2025-09-17,google,Demo Display Retargeting,4550,91,90.7,0.02,1.0,2,100.0,
2025-09-17,meta,Demo Meta Awareness Q1,4600,92,91.73,0.02,1.0,2,100.0,3910.0
2025-09-17,meta,Demo Meta Awareness Q2,5150,103,103.21,0.02,1.0,2,100.0,4378.0
2025-09-17,meta,Demo Meta Conversion Q1,4650,93,92.69,0.02,1.0,2,100.0,3952.0
2025-09-17,meta,Demo Meta Conversion Q2,4950,99,98.92,0.02,1.0,2,100.0,4208.0
2025-09-18,google,Demo Search Brand,5300,106,106.15,0.02,1.0,2,100.0,
2025-09-18,google,Demo Search Generic,4550,91,91.16,0.02,1.0,2,100.0,
2025-09-18,google,Demo Display Retargeting,4750,95,95.41,0.02,1.0,2,100.0,
2025-09-18,meta,Demo Meta Awareness Q1,5150,103,102.51,0.02,1.0,2,100.0,4378.0
2025-09-18,meta,Demo Meta Awareness Q2,4650,93,93.47,0.02,1.01,2,100.0,3952.0
2025-09-18,meta,Demo Meta Conversion Q1,5000,100,100.4,0.02,1.0,2,100.0,4250.0
2025-09-18,meta,Demo Meta Conversion Q2,5200,104,103.86,0.02,1.0,2,100.0,4420.0
2025-09-19,google,Demo Search Brand,5450,109,108.98,0.02,1.0,2,100.0,
2025-09-19,google,Demo Search Generic,5450,109,109.48,0.02,1.0,2,100.0,
2025-09-19,google,Demo Display Retargeting,4650,93,93.26,0.02,1.0,2,100.0,
2025-09-19,meta,Demo Meta Awareness Q1,5400,108,107.52,0.02,1.0,2,100.0,4590.0
2025-09-19,meta,Demo Meta Awareness Q2,4550,91,91.05,0.02,1.0,2,100.0,3868.0
2025-09-19,meta,Demo Meta Conversion Q1,4950,99,99.0,0.02,1.0,2,100.0,4208.0
2025-09-19,meta,Demo Meta Conversion Q2,4950,99,99.4,0.02,1.0,2,100.0,4208.0
2025-09-20,google,Demo Search Brand,5500,110,110.02,0.02,1.0,2,100.0,
2025-09-20,google,Demo Search Generic,5800,116,115.58,0.02,1.0,2,100.0,
2025-09-20,google,Demo Display Retargeting,6350,127,126.66,0.02,1.0,3,150.0,
2025-09-20,meta,Demo Meta Awareness Q1,5650,113,113.14,0.02,1.0,2,100.0,4802.0
2025-09-20,meta,Demo Meta Awareness Q2,6150,123,122.95,0.02,1.0,2,100.0,5228.0
2025-09-20,meta,Demo Meta Conversion Q1,6550,131,131.12,0.02,1.0,3,150.0,5568.0
2025-09-20,meta,Demo Meta Conversion Q2,5450,109,109.27,0.02,1.0,2,100.0,4632.0
2025-09-21,google,Demo Search Brand,5400,108,108.36,0.02,1.0,2,100.0,
2025-09-21,google,Demo Search Generic,5700,114,114.37,0.02,1.0,2,100.0,
2025-09-21,google,Demo Display Retargeting,5500,110,110.32,0.02,1.0,2,100.0,
2025-09-21,meta,Demo Meta Awareness Q1,5500,110,110.01,0.02,1.0,2,100.0,4675.0
2025-09-21,meta,Demo Meta Awareness Q2,5900,118,117.88,0.02,1.0,2,100.0,5015.0
2025-09-21,meta,Demo Meta Conversion Q1,6200,124,123.65,0.02,1.0,2,100.0,5270.0
2025-09-21,meta,Demo Meta Conversion Q2,6300,126,125.82,0.02,1.0,3,150.0,5355.0
2025-09-22,google,Demo Search Brand,4600,92,92.18,0.02,1.0,2,100.0,
2025-09-22,google,Demo Search Generic,5050,101,101.42,0.02,1.0,2,100.0,
2025-09-22,google,Demo Display Retargeting,5200,104,104.34,0.02,1.0,2,100.0,
2025-09-22,meta,Demo Meta Awareness Q1,5100,102,102.32,0.02,1.0,2,100.0,4335.0
2025-09-22,meta,Demo Meta Awareness Q2,4950,99,99.29,0.02,1.0,2,100.0,4208.0
2025-09-22,meta,Demo Meta Conversion Q1,4950,99,98.82,0.02,1.0,2,100.0,4208.0
2025-09-22,meta,Demo Meta Conversion Q2,5300,106,105.59,0.02,1.0,2,100.0,4505.0
2025-09-23,google,Demo Search Brand,4750,95,94.62,0.02,1.0,2,100.0,
2025-09-23,google,Demo Search Generic,4700,94,93.72,0.02,1.0,2,100.0,
2025-09-23,google,Demo Display Retargeting,4550,91,91.2,0.02,1.0,2,100.0,
2025-09-23,meta,Demo Meta Awareness Q1,4900,98,98.05,0.02,1.0,2,100.0,4165.0
2025-09-23,meta,Demo Meta Awareness Q2,5150,103,103.29,0.02,1.0,2,100.0,4378.0
2025-09-23,meta,Demo Meta Conversion Q1,5000,100,100.49,0.02,1.0,2,100.0,4250.0
2025-09-23,meta,Demo Meta Conversion Q2,4600,92,91.7,0.02,1.0,2,100.0,3910.0
2025-09-24,google,Demo Search Brand,5500,110,109.85,0.02,1.0,2,100.0,
2025-09-24,google,Demo Search Generic,4850,97,97.43,0.02,1.0,2,100.0,
2025-09-24,google,Demo Display Retargeting,4500,90,90.06,0.02,1.0,2,100.0,
2025-09-24,meta,Demo Meta Awareness Q1,5100,102,102.12,0.02,1.0,2,100.0,4335.0
2025-09-24,meta,Demo Meta Awareness Q2,4500,90,90.15,0.02,1.0,2,100.0,3825.0
2025-09-24,meta,Demo Meta Conversion Q1,5400,108,108.03,0.02,1.0,2,100.0,4590.0
2025-09-24,meta,Demo Meta Conversion Q2,5100,102,102.01,0.02,1.0,2,100.0,4335.0
2025-09-25,google,Demo Search Brand,4850,97,96.58,0.02,1.0,2,100.0,
2025-09-25,google,Demo Search Generic,4850,97,96.71,0.02,1.0,2,100.0,
2025-09-25,google,Demo Display Retargeting,4600,92,92.07,0.02,1.0,2,100.0,
2025-09-25,meta,Demo Meta Awareness Q1,4900,98,98.41,0.02,1.0,2,100.0,4165.0
2025-09-25,meta,Demo Meta Awareness Q2,5000,100,100.03,0.02,1.0,2,100.0,4250.0
2025-09-25,meta,Demo Meta Conversion Q1,4650,93,93.04,0.02,1.0,2,100.0,3952.0
2025-09-25,meta,Demo Meta Conversion Q2,5200,104,103.57,0.02,1.0,2,100.0,4420.0
2025-09-26,google,Demo Search Brand,4800,96,96.37,0.02,1.0,2,100.0,
2025-09-26,google,Demo Search Generic,4550,91,91.36,0.02,1.0,2,100.0,
2025-09-26,google,Demo Display Retargeting,4750,95,94.95,0.02,1.0,2,100.0,
2025-09-26,meta,Demo Meta Awareness Q1,4550,91,90.72,0.02,1.0,2,100.0,3868.0
2025-09-26,meta,Demo Meta Awareness Q2,5400,108,108.2,0.02,1.0,2,100.0,4590.0
2025-09-26,meta,Demo Meta Conversion Q1,4950,99,99.21,0.02,1.0,2,100.0,4208.0
2025-09-26,meta,Demo Meta Conversion Q2,5450,109,109.2,0.02,1.0,2,100.0,4632.0
2025-09-27,google,Demo Search Brand,6150,123,122.75,0.02,1.0,2,100.0,
2025-09-27,google,Demo Search Generic,5450,109,109.02,0.02,1.0,2,100.0,
2025-09-27,google,Demo Display Retargeting,5600,112,112.14,0.02,1.0,2,100.0,
2025-09-27,meta,Demo Meta Awareness Q1,6050,121,120.76,0.02,1.0,2,100.0,5142.0
2025-09-27,meta,Demo Meta Awareness Q2,5400,108,108.2,0.02,1.0,2,100.0,4590.0
2025-09-27,meta,Demo Meta Conversion Q1,6150,123,122.69,0.02,1.0,2,100.0,5228.0
2025-09-27,meta,Demo Meta Conversion Q2,6450,129,128.97,0.02,1.0,3,150.0,5482.0
2025-09-28,google,Demo Search Brand,5800,116,115.65,0.02,1.0,2,100.0,
2025-09-28,google,Demo Search Generic,6400,128,128.15,0.02,1.0,3,150.0,
2025-09-28,google,Demo Display Retargeting,6500,130,130.19,0.02,1.0,3,150.0,
2025-09-28,meta,Demo Meta Awareness Q1,5700,114,114.09,0.02,1.0,2,100.0,4845.0
2025-09-28,meta,Demo Meta Awareness Q2,5950,119,119.33,0.02,1.0,2,100.0,5058.0
2025-09-28,meta,Demo Meta Conversion Q1,5800,116,115.53,0.02,1.0,2,100.0,4930.0
2025-09-28,meta,Demo Meta Conversion Q2,5750,115,114.84,0.02,1.0,2,100.0,4888.0
2025-09-29,google,Demo Search Brand,4500,90,90.18,0.02,1.0,2,100.0,
2025-09-29,google,Demo Search Generic,4750,95,94.61,0.02,1.0,2,100.0,
2025-09-29,google,Demo Display Retargeting,5300,106,105.86,0.02,1.0,2,100.0,
2025-09-29,meta,Demo Meta Awareness Q1,5400,108,107.99,0.02,1.0,2,100.0,4590.0
2025-09-29,meta,Demo Meta Awareness Q2,4800,96,95.87,0.02,1.0,2,100.0,4080.0
2025-09-29,meta,Demo Meta Conversion Q1,4550,91,90.71,0.02,1.0,2,100.0,3868.0
2025-09-29,meta,Demo Meta Conversion Q2,5250,105,105.02,0.02,1.0,2,100.0,4462.0
2025-09-30,google,Demo Search Brand,5200,104,104.05,0.02,1.0,2,100.0,
2025-09-30,google,Demo Search Generic,4800,96,95.67,0.02,1.0,2,100.0,
2025-09-30,google,Demo Display Retargeting,5300,106,106.29,0.02,1.0,2,100.0,
2025-09-30,meta,Demo Meta Awareness Q1,5250,105,105.16,0.02,1.0,2,100.0,4462.0
2025-09-30,meta,Demo Meta Awareness Q2,4600,92,91.85,0.02,1.0,2,100.0,3910.0
2025-09-30,meta,Demo Meta Conversion Q1,5000,100,99.74,0.02,1.0,2,100.0,4250.0
2025-09-30,meta,Demo Meta Conversion Q2,4650,93,93.35,0.02,1.0,2,100.0,3952.0
2025-10-01,google,Demo Search Brand,4650,93,93.36,0.02,1.0,2,100.0,
2025-10-01,google,Demo Search Generic,4850,97,97.49,0.02,1.01,2,100.0,
2025-10-01,google,Demo Display Retargeting,4650,93,93.17,0.02,1.0,2,100.0,
2025-10-01,meta,Demo Meta Awareness Q1,5350,107,106.59,0.02,1.0,2,100.0,4548.0
2025-10-01,meta,Demo Meta Awareness Q2,4950,99,98.89,0.02,1.0,2,100.0,4208.0
2025-10-01,meta,Demo Meta Conversion Q1,5350,107,107.43,0.02,1.0,2,100.0,4548.0
2025-10-01,meta,Demo Meta Conversion Q2,5050,101,100.95,0.02,1.0,2,100.0,4292.0
2025-10-02,google,Demo Search Brand,5100,102,102.01,0.02,1.0,2,100.0,
2025-10-02,google,Demo Search Generic,5050,101,101.39,0.02,1.0,2,100.0,
2025-10-02,google,Demo Display Retargeting,4700,94,93.69,0.02,1.0,2,100.0,
2025-10-02,meta,Demo Meta Awareness Q1,4650,93,92.73,0.02,1.0,2,100.0,3952.0
