date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-08-28,google,Demo Display Retargeting,4500,90,90.5,0.02,1.01,2,100.0,
2025-08-28,meta,Demo Meta Awareness Q1,5000,100,100.0,0.02,1.0,2,100.0,4250.0
2025-08-28,meta,Demo Meta Awareness Q2,4800,96,96.49,0.02,1.01,2,100.0,4080.0
2025-08-28,meta,Demo Meta Conversion Q1,4600,92,92.06,0.02,1.0,2,100.0,3910.0
2025-08-28,meta,Demo Meta Conversion Q2,4950,99,98.62,0.02,1.0,2,100.0,4208.0
2025-08-29,google,Demo Search Brand,4900,98,97.8,0.02,1.0,2,100.0,
2025-08-29,google,Demo Search Generic,4750,95,94.51,0.02,0.99,2,100.0,
2025-08-29,google,Demo Display Retargeting,4850,97,96.57,0.02,1.0,2,100.0,
2025-08-29,meta,Demo Meta Awareness Q1,4550,91,90.91,0.02,1.0,2,100.0,3868.0
2025-08-29,meta,Demo Meta Awareness Q2,5450,109,109.25,0.02,1.0,2,100.0,4632.0
2025-08-29,meta,Demo Meta Conversion Q1,5200,104,104.35,0.02,1.0,2,100.0,4420.0
2025-08-29,meta,Demo Meta Conversion Q2,4700,94,93.66,0.02,1.0,2,100.0,3995.0
2025-08-30,google,Demo Search Brand,6100,122,121.57,0.02,1.0,2,100.0,
2025-08-30,google,Demo Search Generic,6200,124,123.79,0.02,1.0,2,100.0,
2025-08-30,google,Demo Display Retargeting,6050,121,120.73,0.02,1.0,2,100.0,
2025-08-30,meta,Demo Meta Awareness Q1,6150,123,122.52,0.02,1.0,2,100.0,5228.0
2025-08-30,meta,Demo Meta Awareness Q2,6450,129,128.86,0.02,1.0,3,150.0,5482.0
2025-08-30,meta,Demo Meta Conversion Q1,6450,129,129.37,0.02,1.0,3,150.0,5482.0
2025-08-30,meta,Demo Meta Conversion Q2,5450,109,108.66,0.02,1.0,2,100.0,4632.0
2025-08-31,google,Demo Search Brand,6000,120,120.36,0.02,1.0,2,100.0,
2025-08-31,google,Demo Search Generic,5950,119,118.99,0.02,1.0,2,100.0,
2025-08-31,google,Demo Display Retargeting,5450,109,108.99,0.02,1.0,2,100.0,
2025-08-31,meta,Demo Meta Awareness Q1,6500,130,129.77,0.02,1.0,3,150.0,5525.0
2025-08-31,meta,Demo Meta Awareness Q2,6600,132,131.8,0.02,1.0,3,150.0,5610.0
2025-08-31,meta,Demo Meta Conversion Q1,6250,125,125.04,0.02,1.0,2,100.0,5312.0
2025-08-31,meta,Demo Meta Conversion Q2,5750,115,114.55,0.02,1.0,2,100.0,4888.0
2025-09-01,google,Demo Search Brand,4550,91,91.32,0.02,1.0,2,100.0,
2025-09-01,google,Demo Search Generic,4800,96,95.65,0.02,1.0,2,100.0,
2025-09-01,google,Demo Display Retargeting,5100,102,102.12,0.02,1.0,2,100.0,
2025-09-01,meta,Demo Meta Awareness Q1,4800,96,95.73,0.02,1.0,2,100.0,4080.0
2025-09-01,meta,Demo Meta Awareness Q2,5250,105,104.86,0.02,1.0,2,100.0,4462.0
2025-09-01,meta,Demo Meta Conversion Q1,5500,110,109.63,0.02,1.0,2,100.0,4675.0
2025-09-01,meta,Demo Meta Conversion Q2,4700,94,94.27,0.02,1.0,2,100.0,3995.0
2025-09-02,google,Demo Search Brand,5500,110,109.86,0.02,1.0,2,100.0,
2025-09-02,google,Demo Search Generic,5000,100,100.0,0.02,1.0,2,100.0,
2025-09-02,google,Demo Display Retargeting,4900,98,98.35,0.02,1.0,2,100.0,
2025-09-02,meta,Demo Meta Awareness Q1,4700,94,93.94,0.02,1.0,2,100.0,3995.0
2025-09-02,meta,Demo Meta Awareness Q2,4550,91,91.44,0.02,1.0,2,100.0,3868.0
2025-09-02,meta,Demo Meta Conversion Q1,5250,105,104.89,0.02,1.0,2,100.0,4462.0
2025-09-02,meta,Demo Meta Conversion Q2,5150,103,103.43,0.02,1.0,2,100.0,4378.0
2025-09-03,google,Demo Search Brand,5250,105,105.33,0.02,1.0,2,100.0,
2025-09-03,google,Demo Search Generic,4700,94,94.33,0.02,1.0,2,100.0,
2025-09-03,google,Demo Display Retargeting,5250,105,104.96,0.02,1.0,2,100.0,
2025-09-03,meta,Demo Meta Awareness Q1,5150,103,102.57,0.02,1.0,2,100.0,4378.0
2025-09-03,meta,Demo Meta Awareness Q2,4900,98,97.95,0.02,1.0,2,100.0,4165.0
2025-09-03,meta,Demo Meta Conversion Q1,4650,93,93.46,0.02,1.0,2,100.0,3952.0
2025-09-03,meta,Demo Meta Conversion Q2,5150,103,103.3,0.02,1.0,2,100.0,4378.0
2025-09-04,google,Demo Search Brand,5400,108,108.2,0.02,1.0,2,100.0,
2025-09-04,google,Demo Search Generic,5300,106,106.03,0.02,1.0,2,100.0,
2025-09-04,google,Demo Display Retargeting,5500,110,109.7,0.02,1.0,2,100.0,
2025-09-04,meta,Demo Meta Awareness Q1,4650,93,93.02,0.02,1.0,2,100.0,3952.0
2025-09-04,meta,Demo Meta Awareness Q2,5150,103,102.96,0.02,1.0,2,100.0,4378.0
2025-09-04,meta,Demo Meta Conversion Q1,4850,97,97.12,0.02,1.0,2,100.0,4122.0
2025-09-04,meta,Demo Meta Conversion Q2,4850,97,96.88,0.02,1.0,2,100.0,4122.0
2025-09-05,google,Demo Search Brand,4850,97,96.71,0.02,1.0,2,100.0,
2025-09-05,google,Demo Search Generic,5150,103,103.24,0.02,1.0,2,100.0,
2025-09-05,google,Demo Display Retargeting,5300,106,105.69,0.02,1.0,2,100.0,
2025-09-05,meta,Demo Meta Awareness Q1,5050,101,101.05,0.02,1.0,2,100.0,4292.0
2025-09-05,meta,Demo Meta Awareness Q2,5200,104,103.99,0.02,1.0,2,100.0,4420.0
2025-09-05,meta,Demo Meta Conversion Q1,4850,97,97.05,0.02,1.0,2,100.0,4122.0
2025-09-05,meta,Demo Meta Conversion Q2,5000,100,99.98,0.02,1.0,2,100.0,4250.0
2025-09-06,google,Demo Search Brand,5600,112,111.87,0.02,1.0,2,100.0,
2025-09-06,google,Demo Search Generic,5450,109,109.27,0.02,1.0,2,100.0,
2025-09-06,google,Demo Display Retargeting,5950,119,118.92,0.02,1.0,2,100.0,
2025-09-06,meta,Demo Meta Awareness Q1,6550,131,131.43,0.02,1.0,3,150.0,5568.0
2025-09-06,meta,Demo Meta Awareness Q2,6500,130,130.15,0.02,1.0,3,150.0,5525.0
2025-09-06,meta,Demo Meta Conversion Q1,6500,130,129.53,0.02,1.0,3,150.0,5525.0
2025-09-06,meta,Demo Meta Conversion Q2,5850,117,116.75,0.02,1.0,2,100.0,4972.0
2025-09-07,google,Demo Search Brand,6300,126,126.0,0.02,1.0,3,150.0,
2025-09-07,google,Demo Search Generic,6500,130,130.48,0.02,1.0,3,150.0,
2025-09-07,google,Demo Display Retargeting,5450,109,109.46,0.02,1.0,2,100.0,
2025-09-07,meta,Demo Meta Awareness Q1,5950,119,118.7,0.02,1.0,2,100.0,5058.0
2025-09-07,meta,Demo Meta Awareness Q2,5850,117,116.93,0.02,1.0,2,100.0,4972.0
2025-09-07,meta,Demo Meta Conversion Q1,6400,128,128.22,0.02,1.0,3,150.0,5440.0
2025-09-07,meta,Demo Meta Conversion Q2,6100,122,121.87,0.02,1.0,2,100.0,5185.0
2025-09-08,google,Demo Search Brand,5500,110,109.96,0.02,1.0,2,100.0,
2025-09-08,google,Demo Search Generic,4550,91,91.13,0.02,1.0,2,100.0,
2025-09-08,google,Demo Display Retargeting,4800,96,96.26,0.02,1.0,2,100.0,
2025-09-08,meta,Demo Meta Awareness Q1,5050,101,101.06,0.02,1.0,2,100.0,4292.0
2025-09-08,meta,Demo Meta Awareness Q2,4700,94,94.39,0.02,1.0,2,100.0,3995.0
2025-09-08,meta,Demo Meta Conversion Q1,5450,109,109.37,0.02,1.0,2,100.0,4632.0
2025-09-08,meta,Demo Meta Conversion Q2,5200,104,103.88,0.02,1.0,2,100.0,4420.0
2025-09-09,google,Demo Search Brand,5100,102,102.14,0.02,1.0,2,100.0,
2025-09-09,google,Demo Search Generic,4650,93,92.73,0.02,1.0,2,100.0,
2025-09-09,google,Demo Display Retargeting,5300,106,105.82,0.02,1.0,2,100.0,
2025-09-09,meta,Demo Meta Awareness Q1,5450,109,109.42,0.02,1.0,2,100.0,4632.0
2025-09-09,meta,Demo Meta Awareness Q2,5300,106,106.04,0.02,1.0,2,100.0,4505.0
2025-09-09,meta,Demo Meta Conversion Q1,5050,101,101.31,0.02,1.0,2,100.0,4292.0
2025-09-09,meta,Demo Meta Conversion Q2,5200,104,103.69,0.02,1.0,2,100.0,4420.0
2025-09-10,google,Demo Search Brand,5050,101,100.66,0.02,1.0,2,100.0,
2025-09-10,google,Demo Search Generic,4550,91,90.74,0.02,1.0,2,100.0,
2025-09-10,google,Demo Display Retargeting,5350,107,107.42,0.02,1.0,2,100.0,
2025-09-10,meta,Demo Meta Awareness Q1,4750,95,94.68,0.02,1.0,2,100.0,4038.0
2025-09-10,meta,Demo Meta Awareness Q2,4800,96,96.27,0.02,1.0,2,100.0,4080.0
2025-09-10,meta,Demo Meta Conversion Q1,5400,108,108.31,0.02,1.0,2,100.0,4590.0
2025-09-10,meta,Demo Meta Conversion Q2,5250,105,104.96,0.02,1.0,2,100.0,4462.0
2025-09-11,google,Demo Search Brand,5050,101,101.01,0.02,1.0,2,100.0,
2025-09-11,google,Demo Search Generic,4750,95,95.08,0.02,1.0,2,100.0,
2025-09-11,google,Demo Display Retargeting,5300,106,106.47,0.02,1.0,2,100.0,
2025-09-11,meta,Demo Meta Awareness Q1,5050,101,100.69,0.02,1.0,2,100.0,4292.0
2025-09-11,meta,Demo Meta Awareness Q2,5050,101,100.92,0.02,1.0,2,100.0,4292.0
2025-09-11,meta,Demo Meta Conversion Q1,4700,94,93.8,0.02,1.0,2,100.0,3995.0
2025-09-11,meta,Demo Meta Conversion Q2,4950,99,98.78,0.02,1.0,2,100.0,4208.0
2025-09-12,google,Demo Search Brand,4850,97,97.14,0.02,1.0,2,100.0,
2025-09-12,google,Demo Search Generic,4800,96,95.87,0.02,1.0,2,100.0,
2025-09-12,google,Demo Display Retargeting,4950,99,99.47,0.02,1.0,2,100.0,
2025-09-12,meta,Demo Meta Awareness Q1,5350,107,106.82,0.02,1.0,2,100.0,4548.0
2025-09-12,meta,Demo Meta Awareness Q2,4800,96,96.32,0.02,1.0,2,100.0,4080.0
2025-09-12,meta,Demo Meta Conversion Q1,4750,95,94.92,0.02,1.0,2,100.0,4038.0
2025-09-12,meta,Demo Meta Conversion Q2,5400,108,107.64,0.02,1.0,2,100.0,4590.0
2025-09-13,google,Demo Search Brand,6350,127,126.55,0.02,1.0,3,150.0,
2025-09-13,google,Demo Search Generic,6100,122,121.57,0.02,1.0,2,100.0,
2025-09-13,google,Demo Display Retargeting,6200,124,124.32,0.02,1.0,2,100.0,
2025-09-13,meta,Demo Meta Awareness Q1,5500,110,110.03,0.02,1.0,2,100.0,4675.0
2025-09-13,meta,Demo Meta Awareness Q2,6300,126,125.72,0.02,1.0,3,150.0,5355.0
2025-09-13,meta,Demo Meta Conversion Q1,6450,129,129.39,0.02,1.0,3,150.0,5482.0
2025-09-13,meta,Demo Meta Conversion Q2,5950,119,119.35,0.02,1.0,2,100.0,5058.0
2025-09-14,google,Demo Search Brand,6400,128,128.2,0.02,1.0,3,150.0,
2025-09-14,google,Demo Search Generic,6100,122,121.66,0.02,1.0,2,100.0,
2025-09-14,google,Demo Display Retargeting,5450,109,108.87,0.02,1.0,2,100.0,
2025-09-14,meta,Demo Meta Awareness Q1,5400,108,108.31,0.02,1.0,2,100.0,4590.0
2025-09-14,meta,Demo Meta Awareness Q2,5550,111,111.04,0.02,1.0,2,100.0,4718.0
2025-09-14,meta,Demo Meta Conversion Q1,6550,131,131.14,0.02,1.0,3,150.0,5568.0
2025-09-14,meta,Demo Meta Conversion Q2,6550,131,130.96,0.02,1.0,3,150.0,5568.0
2025-09-15,google,Demo Search Brand,4550,91,90.83,0.02,1.0,2,100.0,
2025-09-15,google,Demo Search Generic,4850,97,97.38,0.02,1.0,2,100.0,
2025-09-15,google,Demo Display Retargeting,5450,109,108.93,0.02,1.0,2,100.0,
2025-09-15,meta,Demo Meta Awareness Q1,5050,101,101.06,0.02,1.0,2,100.0,4292.0
2025-09-15,meta,Demo Meta Awareness Q2,5300,106,105.84,0.02,1.0,2,100.0,4505.0
2025-09-15,meta,Demo Meta Conversion Q1,4700,94,94.08,0.02,1.0,2,100.0,3995.0
2025-09-15,meta,Demo Meta Conversion Q2,4600,92,92.06,0.02,1.0,2,100.0,3910.0
2025-09-16,google,Demo Search Brand,4850,97,96.61,0.02,1.0,2,100.0,
2025-09-16,google,Demo Search Generic,5200,104,103.85,0.02,1.0,2,100.0,
2025-09-16,google,Demo Display Retargeting,5450,109,108.6,0.02,1.0,2,100.0,
2025-09-16,meta,Demo Meta Awareness Q1,5300,106,105.6,0.02,1.0,2,100.0,4505.0
2025-09-16,meta,Demo Meta Awareness Q2,4900,98,98.19,0.02,1.0,2,100.0,4165.0
2025-09-16,meta,Demo Meta Conversion Q1,4850,97,97.46,0.02,1.0,2,100.0,4122.0
2025-09-16,meta,Demo Meta Conversion Q2,5350,107,107.41,0.02,1.0,2,100.0,4548.0
2025-09-17,google,Demo Search Brand,5000,100,100.35,0.02,1.0,2,100.0,
2025-09-17,google,Demo Search Generic,4950,99,99.14,0.02,1.0,2,100.0,
2025-09-17,google,Demo Display Retargeting,4800,96,95.71,0.02,1.0,2,100.0,
2025-09-17,meta,Demo Meta Awareness Q1,5200,104,103.8,0.02,1.0,2,100.0,4420.0
2025-09-17,meta,Demo Meta Awareness Q2,4650,93,93.04,0.02,1.0,2,100.0,3952.0
2025-09-17,meta,Demo Meta Conversion Q1,4900,98,97.76,0.02,1.0,2,100.0,4165.0
2025-09-17,meta,Demo Meta Conversion Q2,5250,105,105.05,0.02,1.0,2,100.0,4462.0
2025-09-18,google,Demo Search Brand,5200,104,103.5,0.02,1.0,2,100.0,
2025-09-18,google,Demo Search Generic,4650,93,92.67,0.02,1.0,2,100.0,
2025-09-18,google,Demo Display Retargeting,4850,97,97.16,0.02,1.0,2,100.0,
2025-09-18,meta,Demo Meta Awareness Q1,4900,98,97.89,0.02,1.0,2,100.0,4165.0
2025-09-18,meta,Demo Meta Awareness Q2,4750,95,94.67,0.02,1.0,2,100.0,4038.0
2025-09-18,meta,Demo Meta Conversion Q1,4700,94,94.01,0.02,1.0,2,100.0,3995.0
2025-09-18,meta,Demo Meta Conversion Q2,5000,100,100.18,0.02,1.0,2,100.0,4250.0
2025-09-19,google,Demo Search Brand,4850,97,96.7,0.02,1.0,2,100.0,
2025-09-19,google,Demo Search Generic,5100,102,102.14,0.02,1.0,2,100.0,
2025-09-19,google,Demo Display Retargeting,5150,103,102.82,0.02,1.0,2,100.0,
2025-09-19,meta,Demo Meta Awareness Q1,5450,109,109.11,0.02,1.0,2,100.0,4632.0
2025-09-19,meta,Demo Meta Awareness Q2,5100,102,101.81,0.02,1.0,2,100.0,4335.0
2025-09-19,meta,Demo Meta Conversion Q1,5300,106,106.42,0.02,1.0,2,100.0,4505.0
2025-09-19,meta,Demo Meta Conversion Q2,5400,108,108.21,0.02,1.0,2,100.0,4590.0
2025-09-20,google,Demo Search Brand,5900,118,118.21,0.02,1.0,2,100.0,
2025-09-20,google,Demo Search Generic,5600,112,112.19,0.02,1.0,2,100.0,
2025-09-20,google,Demo Display Retargeting,5750,115,114.71,0.02,1.0,2,100.0,
2025-09-20,meta,Demo Meta Awareness Q1,6200,124,124.43,0.02,1.0,2,100.0,5270.0
2025-09-20,meta,Demo Meta Awareness Q2,5800,116,115.72,0.02,1.0,2,100.0,4930.0
2025-09-20,meta,Demo Meta Conversion Q1,5550,111,111.14,0.02,1.0,2,100.0,4718.0
2025-09-20,meta,Demo Meta Conversion Q2,5550,111,111.35,0.02,1.0,2,100.0,4718.0
2025-09-21,google,Demo Search Brand,5800,116,116.02,0.02,1.0,2,100.0,
2025-09-21,google,Demo Search Generic,5550,111,111.47,0.02,1.0,2,100.0,
2025-09-21,google,Demo Display Retargeting,6500,130,130.03,0.02,1.0,3,150.0,
2025-09-21,meta,Demo Meta Awareness Q1,5400,108,108.16,0.02,1.0,2,100.0,4590.0
2025-09-21,meta,Demo Meta Awareness Q2,5700,114,113.57,0.02,1.0,2,100.0,4845.0
2025-09-21,meta,Demo Meta Conversion Q1,6500,130,130.29,0.02,1.0,3,150.0,5525.0
2025-09-21,meta,Demo Meta Conversion Q2,6350,127,127.36,0.02,1.0,3,150.0,5398.0
2025-09-22,google,Demo Search Brand,5400,108,108.5,0.02,1.0,2,100.0,
2025-09-22,google,Demo Search Generic,5400,108,107.55,0.02,1.0,2,100.0,
2025-09-22,google,Demo Display Retargeting,4900,98,98.4,0.02,1.0,2,100.0,
2025-09-22,meta,Demo Meta Awareness Q1,4600,92,91.86,0.02,1.0,2,100.0,3910.0
2025-09-22,meta,Demo Meta Awareness Q2,5350,107,106.64,0.02,1.0,2,100.0,4548.0
2025-09-22,meta,Demo Meta Conversion Q1,4850,97,97.48,0.02,1.0,2,100.0,4122.0
2025-09-22,meta,Demo Meta Conversion Q2,4600,92,92.3,0.02,1.0,2,100.0,3910.0
2025-09-23,google,Demo Search Brand,5250,105,105.47,0.02,1.0,2,100.0,
2025-09-23,google,Demo Search Generic,4550,91,90.51,0.02,0.99,2,100.0,
2025-09-23,google,Demo Display Retargeting,4700,94,94.35,0.02,1.0,2,100.0,
2025-09-23,meta,Demo Meta Awareness Q1,5150,103,103.12,0.02,1.0,2,100.0,4378.0
2025-09-23,meta,Demo Meta Awareness Q2,4750,95,94.8,0.02,1.0,2,100.0,4038.0
2025-09-23,meta,Demo Meta Conversion Q1,4550,91,91.33,0.02,1.0,2,100.0,3868.0
2025-09-23,meta,Demo Meta Conversion Q2,5200,104,103.65,0.02,1.0,2,100.0,4420.0
2025-09-24,google,Demo Search Brand,4800,96,96.07,0.02,1.0,2,100.0,
2025-09-24,google,Demo Search Generic,5400,108,108.34,0.02,1.0,2,100.0,
2025-09-24,google,Demo Display Retargeting,4550,91,91.26,0.02,1.0,2,100.0,
2025-09-24,meta,Demo Meta Awareness Q1,4850,97,96.99,0.02,1.0,2,100.0,4122.0
2025-09-24,meta,Demo Meta Awareness Q2,5400,108,107.96,0.02,1.0,2,100.0,4590.0
2025-09-24,meta,Demo Meta Conversion Q1,4600,92,91.59,0.02,1.0,2,100.0,3910.0
2025-09-24,meta,Demo Meta Conversion Q2,5400,108,107.52,0.02,1.0,2,100.0,4590.0
2025-09-25,google,Demo Search Brand,5350,107,106.73,0.02,1.0,2,100.0,
2025-09-25,google,Demo Search Generic,4650,93,92.64,0.02,1.0,2,100.0,
2025-09-25,google,Demo Display Retargeting,5050,101,101.18,0.02,1.0,2,100.0,
2025-09-25,meta,Demo Meta Awareness Q1,4600,92,92.38,0.02,1.0,2,100.0,3910.0
2025-09-25,meta,Demo Meta Awareness Q2,5450,109,108.54,0.02,1.0,2,100.0,4632.0
2025-09-25,meta,Demo Meta Conversion Q1,5500,110,109.72,0.02,1.0,2,100.0,4675.0
2025-09-25,meta,Demo Meta Conversion Q2,4850,97,96.94,0.02,1.0,2,100.0,4122.0
2025-09-26,google,Demo Search Brand,5450,109,109.22,0.02,1.0,2,100.0,
2025-09-26,google,Demo Search Generic,4750,95,95.49,0.02,1.01,2,100.0,
2025-09-26,google,Demo Display Retargeting,5100,102,102.05,0.02,1.0,2,100.0,
2025-09-26,meta,Demo Meta Awareness Q1,4750,95,94.83,0.02,1.0,2,100.0,4038.0
2025-09-26,meta,Demo Meta Awareness Q2,4500,90,90.42,0.02,1.0,2,100.0,3825.0
2025-09-26,meta,Demo Meta Conversion Q1,4850,97,97.01,0.02,1.0,2,100.0,4122.0
2025-09-26,meta,Demo Meta Conversion Q2,4950,99,98.82,0.02,1.0,2,100.0,4208.0
2025-09-27,google,Demo Search Brand,5650,113,112.64,0.02,1.0,2,100.0,
2025-09-27,google,Demo Search Generic,6000,120,120.4,0.02,1.0,2,100.0,
2025-09-27,google,Demo Display Retargeting,6500,130,130.33,0.02,1.0,3,150.0,
2025-09-27,meta,Demo Meta Awareness Q1,6400,128,127.54,0.02,1.0,3,150.0,5440.0
2025-09-27,meta,Demo Meta Awareness Q2,5900,118,117.9,0.02,1.0,2,100.0,5015.0
2025-09-27,meta,Demo Meta Conversion Q1,5900,118,118.07,0.02,1.0,2,100.0,5015.0
2025-09-27,meta,Demo Meta Conversion Q2,6450,129,128.83,0.02,1.0,3,150.0,5482.0
2025-09-28,google,Demo Search Brand,6100,122,121.7,0.02,1.0,2,100.0,
2025-09-28,google,Demo Search Generic,5900,118,118.03,0.02,1.0,2,100.0,
2025-09-28,google,Demo Display Retargeting,5750,115,114.64,0.02,1.0,2,100.0,
2025-09-28,meta,Demo Meta Awareness Q1,6550,131,130.52,0.02,1.0,3,150.0,5568.0
2025-09-28,meta,Demo Meta Awareness Q2,6000,120,119.71,0.02,1.0,2,100.0,5100.0
2025-09-28,meta,Demo Meta Conversion Q1,5800,116,115.83,0.02,1.0,2,100.0,4930.0
2025-09-28,meta,Demo Meta Conversion Q2,6500,130,129.58,0.02,1.0,3,150.0,5525.0
2025-09-29,google,Demo Search Brand,5200,104,103.6,0.02,1.0,2,100.0,
2025-09-29,google,Demo Search Generic,5400,108,107.7,0.02,1.0,2,100.0,
2025-09-29,google,Demo Display Retargeting,4800,96,96.0,0.02,1.0,2,100.0,
2025-09-29,meta,Demo Meta Awareness Q1,5500,110,109.55,0.02,1.0,2,100.0,4675.0
2025-09-29,meta,Demo Meta Awareness Q2,5350,107,107.44,0.02,1.0,2,100.0,4548.0
2025-09-29,meta,Demo Meta Conversion Q1,5150,103,102.72,0.02,1.0,2,100.0,4378.0
2025-09-29,meta,Demo Meta Conversion Q2,5500,110,109.5,0.02,1.0,2,100.0,4675.0
2025-09-30,google,Demo Search Brand,4950,99,98.79,0.02,1.0,2,100.0,
2025-09-30,google,Demo Search Generic,5000,100,100.04,0.02,1.0,2,100.0,
2025-09-30,google,Demo Display Retargeting,5100,102,101.93,0.02,1.0,2,100.0,
2025-09-30,meta,Demo Meta Awareness Q1,5300,106,105.61,0.02,1.0,2,100.0,4505.0
2025-09-30,meta,Demo Meta Awareness Q2,5200,104,104.03,0.02,1.0,2,100.0,4420.0
2025-09-30,meta,Demo Meta Conversion Q1,5400,108,108.35,0.02,1.0,2,100.0,4590.0
2025-09-30,meta,Demo Meta Conversion Q2,4950,99,99.4,0.02,1.0,2,100.0,4208.0
2025-10-01,google,Demo Search Brand,5050,101,101.37,0.02,1.0,2,100.0,
2025-10-01,google,Demo Search Generic,4900,98,98.31,0.02,1.0,2,100.0,
2025-10-01,google,Demo Display Retargeting,5300,106,105.79,0.02,1.0,2,100.0,
2025-10-01,meta,Demo Meta Awareness Q1,5200,104,104.36,0.02,1.0,2,100.0,4420.0
2025-10-01,meta,Demo Meta Awareness Q2,5450,109,109.1,0.02,1.0,2,100.0,4632.0
2025-10-01,meta,Demo Meta Conversion Q1,5450,109,109.36,0.02,1.0,2,100.0,4632.0
2025-10-01,meta,Demo Meta Conversion Q2,5050,101,101.19,0.02,1.0,2,100.0,4292.0
2025-10-02,google,Demo Search Brand,4550,91,90.77,0.02,1.0,2,100.0,
2025-10-02,google,Demo Search Generic,5100,102,101.73,0.02,1.0,2,100.0,
2025-10-02,google,Demo Display Retargeting,5150,103,102.97,0.02,1.0,2,100.0,
2025-10-02,meta,Demo Meta Awareness Q1,4550,91,91.35,0.02,1.0,2,100.0,3868.0
2025-10-02,meta,Demo Meta Awareness Q2,4700,94,93.62,0.02,1.0,2,100.0,3995.0
2025-10-02,meta,Demo Meta Conversion Q1,5350,107,107.35,0.02,1.0,2,100.0,4548.0
2025-10-02,meta,Demo Meta Conversion Q2,4950,99,98.64,0.02,1.0,2,100.0,4208.0
2025-10-03,google,Demo Search Brand,5400,108,108.47,0.02,1.0,2,100.0,
2025-10-03,google,Demo Search Generic,4800,96,96.46,0.02,1.0,2,100.0,
2025-10-03,google,Demo Display Retargeting,5500,110,109.61,0.02,1.0,2,100.0,
2025-10-03,meta,Demo Meta Awareness Q1,5150,103,103.48,0.02,1.0,2,100.0,4378.0
2025-10-03,meta,Demo Meta Awareness Q2,5250,105,104.98,0.02,1.0,2,100.0,4462.0
2025-10-03,meta,Demo Meta Conversion Q1,5100,102,101.99,0.02,1.0,2,100.0,4335.0
2025-10-03,meta,Demo Meta Conversion Q2,5050,101,100.88,0.02,1.0,2,100.0,4292.0
2025-10-04,google,Demo Search Brand,6250,125,125.45,0.02,1.0,2,100.0,
2025-10-04,google,Demo Search Generic,5650,113,112.8,0.02,1.0,2,100.0,
2025-10-04,google,Demo Display Retargeting,6000,120,119.7,0.02,1.0,2,100.0,
2025-10-04,meta,Demo Meta Awareness Q1,6550,131,130.8,0.02,1.0,3,150.0,5568.0
2025-10-04,meta,Demo Meta Awareness Q2,6450,129,129.47,0.02,1.0,3,150.0,5482.0
2025-10-04,meta,Demo Meta Conversion Q1,6500,130,130.35,0.02,1.0,3,150.0,5525.0
2025-10-04,meta,Demo Meta Conversion Q2,6350,127,127.23,0.02,1.0,3,150.0,5398.0
2025-10-05,google,Demo Search Brand,6350,127,126.83,0.02,1.0,3,150.0,
2025-10-05,google,Demo Search Generic,6500,130,130.22,0.02,1.0,3,150.0,
2025-10-05,google,Demo Display Retargeting,6300,126,126.36,0.02,1.0,3,150.0,
2025-10-05,meta,Demo Meta Awareness Q1,5500,110,110.18,0.02,1.0,2,100.0,4675.0
2025-10-05,meta,Demo Meta Awareness Q2,6100,122,121.82,0.02,1.0,2,100.0,5185.0
2025-10-05,meta,Demo Meta Conversion Q1,5450,109,108.92,0.02,1.0,2,100.0,4632.0
2025-10-05,meta,Demo Meta Conversion Q2,5600,112,112.26,0.02,1.0,2,100.0,4760.0
2025-10-06,google,Demo Search Brand,5200,104,103.57,0.02,1.0,2,100.0,
2025-10-06,google,Demo Search Generic,5400,108,108.44,0.02,1.0,2,100.0,
2025-10-06,google,Demo Display Retargeting,4500,90,90.29,0.02,1.0,2,100.0,
2025-10-06,meta,Demo Meta Awareness Q1,5250,105,105.13,0.02,1.0,2,100.0,4462.0
2025-10-06,meta,Demo Meta Awareness Q2,4950,99,99.14,0.02,1.0,2,100.0,4208.0
2025-10-06,meta,Demo Meta Conversion Q1,5300,106,106.46,0.02,1.0,2,100.0,4505.0
2025-10-06,meta,Demo Meta Conversion Q2,5150,103,102.67,0.02,1.0,2,100.0,4378.0
2025-10-07,google,Demo Search Brand,5100,102,101.75,0.02,1.0,2,100.0,
2025-10-07,google,Demo Search Generic,4950,99,98.52,0.02,1.0,2,100.0,
2025-10-07,google,Demo Display Retargeting,4850,97,96.97,0.02,1.0,2,100.0,
2025-10-07,meta,Demo Meta Awareness Q1,5000,100,100.06,0.02,1.0,2,100.0,4250.0
2025-10-07,meta,Demo Meta Awareness Q2,5150,103,103.45,0.02,1.0,2,100.0,4378.0
2025-10-07,meta,Demo Meta Conversion Q1,4900,98,97.58,0.02,1.0,2,100.0,4165.0
2025-10-07,meta,Demo Meta Conversion Q2,5000,100,99.76,0.02,1.0,2,100.0,4250.0
2025-10-08,google,Demo Search Brand,5100,102,101.92,0.02,1.0,2,100.0,
2025-10-08,google,Demo Search Generic,4500,90,90.06,0.02,1.0,2,100.0,
2025-10-08,google,Demo Display Retargeting,4700,94,94.28,0.02,1.0,2,100.0,
2025-10-08,meta,Demo Meta Awareness Q1,4700,94,93.69,0.02,1.0,2,100.0,3995.0
2025-10-08,meta,Demo Meta Awareness Q2,5350,107,107.47,0.02,1.0,2,100.0,4548.0
