date,platform,campaign_name,impressions,clicks,spend,ctr,cpc,conversions,conversion_value,reach
2025-08-19,google,Demo Search Brand,4600,92,92.41,0.02,1.0,2,100.0,
2025-08-19,google,Demo Search Generic,5150,103,103.39,0.02,1.0,2,100.0,
2025-08-19,google,Demo Display Retargeting,4750,95,95.17,0.02,1.0,2,100.0,
2025-08-19,meta,Demo Meta Awareness Q1,5250,105,104.59,0.02,1.0,2,100.0,4462.0
2025-08-19,meta,Demo Meta Awareness Q2,4900,98,97.86,0.02,1.0,2,100.0,4165.0
2025-08-19,meta,Demo Meta Conversion Q1,4650,93,92.74,0.02,1.0,2,100.0,3952.0
2025-08-19,meta,Demo Meta Conversion Q2,4800,96,95.55,0.02,1.0,2,100.0,4080.0
2025-08-20,google,Demo Search Brand,5200,104,103.8,0.02,1.0,2,100.0,
2025-08-20,google,Demo Search Generic,5200,104,103.7,0.02,1.0,2,100.0,
2025-08-20,google,Demo Display Retargeting,5100,102,101.95,0.02,1.0,2,100.0,
2025-08-20,meta,Demo Meta Awareness Q1,4800,96,96.46,0.02,1.0,2,100.0,4080.0
2025-08-20,meta,Demo Meta Awareness Q2,5150,103,102.71,0.02,1.0,2,100.0,4378.0
2025-08-20,meta,Demo Meta Conversion Q1,4550,91,90.84,0.02,1.0,2,100.0,3868.0
2025-08-20,meta,Demo Meta Conversion Q2,5100,102,102.09,0.02,1.0,2,100.0,4335.0
2025-08-21,google,Demo Search Brand,5300,106,105.63,0.02,1.0,2,100.0,
2025-08-21,google,Demo Search Generic,4650,93,92.76,0.02,1.0,2,100.0,
2025-08-21,google,Demo Display Retargeting,5300,106,106.33,0.02,1.0,2,100.0,
2025-08-21,meta,Demo Meta Awareness Q1,5400,108,108.1,0.02,1.0,2,100.0,4590.0
2025-08-21,meta,Demo Meta Awareness Q2,5450,109,109.18,0.02,1.0,2,100.0,4632.0
2025-08-21,meta,Demo Meta Conversion Q1,4550,91,90.6,0.02,1.0,2,100.0,3868.0
2025-08-21,meta,Demo Meta Conversion Q2,5400,108,107.91,0.02,1.0,2,100.0,4590.0
2025-08-22,google,Demo Search Brand,4550,91,91.27,0.02,1.0,2,100.0,
2025-08-22,google,Demo Search Generic,4900,98,97.59,0.02,1.0,2,100.0,
2025-08-22,google,Demo Display Retargeting,5050,101,100.97,0.02,1.0,2,100.0,
2025-08-22,meta,Demo Meta Awareness Q1,4700,94,94.43,0.02,1.0,2,100.0,3995.0
2025-08-22,meta,Demo Meta Awareness Q2,4850,97,96.89,0.02,1.0,2,100.0,4122.0
2025-08-22,meta,Demo Meta Conversion Q1,5400,108,108.16,0.02,1.0,2,100.0,4590.0
2025-08-22,meta,Demo Meta Conversion Q2,4700,94,93.5,0.02,0.99,2,100.0,3995.0
2025-08-23,google,Demo Search Brand,6050,121,120.93,0.02,1.0,2,100.0,
2025-08-23,google,Demo Search Generic,6400,128,127.85,0.02,1.0,3,150.0,
2025-08-23,google,Demo Display Retargeting,5700,114,113.79,0.02,1.0,2,100.0,
2025-08-23,meta,Demo Meta Awareness Q1,6500,130,130.44,0.02,1.0,3,150.0,5525.0
2025-08-23,meta,Demo Meta Awareness Q2,6600,132,131.52,0.02,1.0,3,150.0,5610.0
2025-08-23,meta,Demo Meta Conversion Q1,5700,114,114.39,0.02,1.0,2,100.0,4845.0
2025-08-23,meta,Demo Meta Conversion Q2,5950,119,119.35,0.02,1.0,2,100.0,5058.0
2025-08-24,google,Demo Search Brand,5400,108,108.27,0.02,1.0,2,100.0,
2025-08-24,google,Demo Search Generic,6550,131,131.06,0.02,1.0,3,150.0,
2025-08-24,google,Demo Display Retargeting,5550,111,111.3,0.02,1.0,2,100.0,
2025-08-24,meta,Demo Meta Awareness Q1,5900,118,118.27,0.02,1.0,2,100.0,5015.0
2025-08-24,meta,Demo Meta Awareness Q2,6200,124,124.14,0.02,1.0,2,100.0,5270.0
2025-08-24,meta,Demo Meta Conversion Q1,6200,124,123.61,0.02,1.0,2,100.0,5270.0
2025-08-24,meta,Demo Meta Conversion Q2,6200,124,123.66,0.02,1.0,2,100.0,5270.0
2025-08-25,google,Demo Search Brand,4500,90,90.34,0.02,1.0,2,100.0,
2025-08-25,google,Demo Search Generic,5250,105,104.68,0.02,1.0,2,100.0,
2025-08-25,google,Demo Display Retargeting,5250,105,104.92,0.02,1.0,2,100.0,
2025-08-25,meta,Demo Meta Awareness Q1,5050,101,100.91,0.02,1.0,2,100.0,4292.0
2025-08-25,meta,Demo Meta Awareness Q2,5250,105,104.63,0.02,1.0,2,100.0,4462.0
2025-08-25,meta,Demo Meta Conversion Q1,4500,90,90.01,0.02,1.0,2,100.0,3825.0
2025-08-25,meta,Demo Meta Conversion Q2,4650,93,93.32,0.02,1.0,2,100.0,3952.0
2025-08-26,google,Demo Search Brand,4550,91,91.48,0.02,1.01,2,100.0,
2025-08-26,google,Demo Search Generic,4800,96,96.26,0.02,1.0,2,100.0,
2025-08-26,google,Demo Display Retargeting,4700,94,94.07,0.02,1.0,2,100.0,
2025-08-26,meta,Demo Meta Awareness Q1,4700,94,93.72,0.02,1.0,2,100.0,3995.0
2025-08-26,meta,Demo Meta Awareness Q2,4900,98,98.39,0.02,1.0,2,100.0,4165.0
2025-08-26,meta,Demo Meta Conversion Q1,5100,102,102.47,0.02,1.0,2,100.0,4335.0
2025-08-26,meta,Demo Meta Conversion Q2,5050,101,100.87,0.02,1.0,2,100.0,4292.0
2025-08-27,google,Demo Search Brand,5350,107,106.74,0.02,1.0,2,100.0,
2025-08-27,google,Demo Search Generic,4900,98,97.88,0.02,1.0,2,100.0,
2025-08-27,google,Demo Display Retargeting,4900,98,98.16,0.02,1.0,2,100.0,
2025-08-27,meta,Demo Meta Awareness Q1,4500,90,90.21,0.02,1.0,2,100.0,3825.0
2025-08-27,meta,Demo Meta Awareness Q2,5250,105,105.2,0.02,1.0,2,100.0,4462.0
2025-08-27,meta,Demo Meta Conversion Q1,5100,102,102.04,0.02,1.0,2,100.0,4335.0
2025-08-27,meta,Demo Meta Conversion Q2,4650,93,92.52,0.02,0.99,2,100.0,3952.0
2025-08-28,google,Demo Search Brand,4700,94,93.83,0.02,1.0,2,100.0,
2025-08-28,google,Demo Search Generic,4650,93,93.42,0.02,1.0,2,100.0,
2025-08-28,google,Demo Display Retargeting,4900,98,98.15,0.02,1.0,2,100.0,
2025-08-28,meta,Demo Meta Awareness Q1,4550,91,90.76,0.02,1.0,2,100.0,3868.0
2025-08-28,meta,Demo Meta Awareness Q2,5300,106,105.57,0.02,1.0,2,100.0,4505.0
2025-08-28,meta,Demo Meta Conversion Q1,4800,96,96.36,0.02,1.0,2,100.0,4080.0
2025-08-28,meta,Demo Meta Conversion Q2,5400,108,108.37,0.02,1.0,2,100.0,4590.0
2025-08-29,google,Demo Search Brand,4750,95,95.43,0.02,1.0,2,100.0,
2025-08-29,google,Demo Search Generic,4850,97,97.33,0.02,1.0,2,100.0,
2025-08-29,google,Demo Display Retargeting,5400,108,108.42,0.02,1.0,2,100.0,
2025-08-29,meta,Demo Meta Awareness Q1,4650,93,93.37,0.02,1.0,2,100.0,3952.0
2025-08-29,meta,Demo Meta Awareness Q2,5350,107,106.91,0.02,1.0,2,100.0,4548.0
2025-08-29,meta,Demo Meta Conversion Q1,4650,93,93.03,0.02,1.0,2,100.0,3952.0
2025-08-29,meta,Demo Meta Conversion Q2,5000,100,99.91,0.02,1.0,2,100.0,4250.0
2025-08-30,google,Demo Search Brand,6450,129,128.98,0.02,1.0,3,150.0,
2025-08-30,google,Demo Search Generic,5600,112,111.83,0.02,1.0,2,100.0,
2025-08-30,google,Demo Display Retargeting,5450,109,108.9,0.02,1.0,2,100.0,
2025-08-30,meta,Demo Meta Awareness Q1,5700,114,113.75,0.02,1.0,2,100.0,4845.0
2025-08-30,meta,Demo Meta Awareness Q2,5700,114,114.29,0.02,1.0,2,100.0,4845.0
2025-08-30,meta,Demo Meta Conversion Q1,5900,118,117.77,0.02,1.0,2,100.0,5015.0
2025-08-30,meta,Demo Meta Conversion Q2,6300,126,125.85,0.02,1.0,3,150.0,5355.0
2025-08-31,google,Demo Search Brand,5450,109,109.15,0.02,1.0,2,100.0,
2025-08-31,google,Demo Search Generic,6100,122,121.73,0.02,1.0,2,100.0,
2025-08-31,google,Demo Display Retargeting,6250,125,125.41,0.02,1.0,2,100.0,
2025-08-31,meta,Demo Meta Awareness Q1,6350,127,127.37,0.02,1.0,3,150.0,5398.0
2025-08-31,meta,Demo Meta Awareness Q2,6550,131,131.2,0.02,1.0,3,150.0,5568.0
2025-08-31,meta,Demo Meta Conversion Q1,6400,128,127.81,0.02,1.0,3,150.0,5440.0
2025-08-31,meta,Demo Meta Conversion Q2,5500,110,110.48,0.02,1.0,2,100.0,4675.0
2025-09-01,google,Demo Search Brand,4700,94,93.52,0.02,0.99,2,100.0,
2025-09-01,google,Demo Search Generic,5200,104,104.41,0.02,1.0,2,100.0,
2025-09-01,google,Demo Display Retargeting,4700,94,94.23,0.02,1.0,2,100.0,
2025-09-01,meta,Demo Meta Awareness Q1,4750,95,94.94,0.02,1.0,2,100.0,4038.0
2025-09-01,meta,Demo Meta Awareness Q2,5350,107,106.98,0.02,1.0,2,100.0,4548.0
2025-09-01,meta,Demo Meta Conversion Q1,4950,99,99.23,0.02,1.0,2,100.0,4208.0
2025-09-01,meta,Demo Meta Conversion Q2,4900,98,97.94,0.02,1.0,2,100.0,4165.0
2025-09-02,google,Demo Search Brand,4950,99,99.39,0.02,1.0,2,100.0,
2025-09-02,google,Demo Search Generic,4750,95,95.13,0.02,1.0,2,100.0,
2025-09-02,google,Demo Display Retargeting,4600,92,91.75,0.02,1.0,2,100.0,
2025-09-02,meta,Demo Meta Awareness Q1,5500,110,109.54,0.02,1.0,2,100.0,4675.0
2025-09-02,meta,Demo Meta Awareness Q2,4800,96,95.84,0.02,1.0,2,100.0,4080.0
2025-09-02,meta,Demo Meta Conversion Q1,5000,100,100.24,0.02,1.0,2,100.0,4250.0
2025-09-02,meta,Demo Meta Conversion Q2,4550,91,91.17,0.02,1.0,2,100.0,3868.0
2025-09-03,google,Demo Search Brand,4650,93,92.98,0.02,1.0,2,100.0,
2025-09-03,google,Demo Search Generic,4600,92,92.04,0.02,1.0,2,100.0,
2025-09-03,google,Demo Display Retargeting,4550,91,91.02,0.02,1.0,2,100.0,
2025-09-03,meta,Demo Meta Awareness Q1,5150,103,103.02,0.02,1.0,2,100.0,4378.0
2025-09-03,meta,Demo Meta Awareness Q2,4500,90,90.34,0.02,1.0,2,100.0,3825.0
2025-09-03,meta,Demo Meta Conversion Q1,4950,99,99.14,0.02,1.0,2,100.0,4208.0
2025-09-03,meta,Demo Meta Conversion Q2,5150,103,103.3,0.02,1.0,2,100.0,4378.0
2025-09-04,google,Demo Search Brand,4850,97,97.26,0.02,1.0,2,100.0,
2025-09-04,google,Demo Search Generic,4650,93,93.0,0.02,1.0,2,100.0,
2025-09-04,google,Demo Display Retargeting,4700,94,94.47,0.02,1.0,2,100.0,
2025-09-04,meta,Demo Meta Awareness Q1,4650,93,93.07,0.02,1.0,2,100.0,3952.0
2025-09-04,meta,Demo Meta Awareness Q2,4800,96,95.91,0.02,1.0,2,100.0,4080.0
2025-09-04,meta,Demo Meta Conversion Q1,4850,97,97.13,0.02,1.0,2,100.0,4122.0
2025-09-04,meta,Demo Meta Conversion Q2,4900,98,97.93,0.02,1.0,2,100.0,4165.0
2025-09-05,google,Demo Search Brand,4700,94,94.46,0.02,1.0,2,100.0,
2025-09-05,google,Demo Search Generic,4750,95,94.68,0.02,1.0,2,100.0,
2025-09-05,google,Demo Display Retargeting,5150,103,102.79,0.02,1.0,2,100.0,
2025-09-05,meta,Demo Meta Awareness Q1,4500,90,90.46,0.02,1.01,2,100.0,3825.0
2025-09-05,meta,Demo Meta Awareness Q2,4950,99,98.83,0.02,1.0,2,100.0,4208.0
2025-09-05,meta,Demo Meta Conversion Q1,5450,109,108.58,0.02,1.0,2,100.0,4632.0
2025-09-05,meta,Demo Meta Conversion Q2,5250,105,105.23,0.02,1.0,2,100.0,4462.0
2025-09-06,google,Demo Search Brand,5800,116,115.99,0.02,1.0,2,100.0,
2025-09-06,google,Demo Search Generic,6050,121,121.16,0.02,1.0,2,100.0,
2025-09-06,google,Demo Display Retargeting,6600,132,131.57,0.02,1.0,3,150.0,
2025-09-06,meta,Demo Meta Awareness Q1,6250,125,125.19,0.02,1.0,2,100.0,5312.0
2025-09-06,meta,Demo Meta Awareness Q2,6100,122,122.15,0.02,1.0,2,100.0,5185.0
2025-09-06,meta,Demo Meta Conversion Q1,6050,121,121.42,0.02,1.0,2,100.0,5142.0
2025-09-06,meta,Demo Meta Conversion Q2,6450,129,129.46,0.02,1.0,3,150.0,5482.0
2025-09-07,google,Demo Search Brand,5650,113,112.67,0.02,1.0,2,100.0,
2025-09-07,google,Demo Search Generic,6100,122,121.89,0.02,1.0,2,100.0,
2025-09-07,google,Demo Display Retargeting,5800,116,116.4,0.02,1.0,2,100.0,
2025-09-07,meta,Demo Meta Awareness Q1,5950,119,119.24,0.02,1.0,2,100.0,5058.0
2025-09-07,meta,Demo Meta Awareness Q2,5450,109,108.96,0.02,1.0,2,100.0,4632.0
2025-09-07,meta,Demo Meta Conversion Q1,6350,127,127.04,0.02,1.0,3,150.0,5398.0
2025-09-07,meta,Demo Meta Conversion Q2,5600,112,112.42,0.02,1.0,2,100.0,4760.0
2025-09-08,google,Demo Search Brand,5050,101,101.25,0.02,1.0,2,100.0,
2025-09-08,google,Demo Search Generic,5400,108,108.47,0.02,1.0,2,100.0,
2025-09-08,google,Demo Display Retargeting,4750,95,95.15,0.02,1.0,2,100.0,
2025-09-08,meta,Demo Meta Awareness Q1,4850,97,96.55,0.02,1.0,2,100.0,4122.0
2025-09-08,meta,Demo Meta Awareness Q2,4900,98,98.12,0.02,1.0,2,100.0,4165.0
2025-09-08,meta,Demo Meta Conversion Q1,5050,101,100.88,0.02,1.0,2,100.0,4292.0
2025-09-08,meta,Demo Meta Conversion Q2,4750,95,94.6,0.02,1.0,2,100.0,4038.0
2025-09-09,google,Demo Search Brand,5250,105,104.77,0.02,1.0,2,100.0,
2025-09-09,google,Demo Search Generic,5150,103,102.59,0.02,1.0,2,100.0,
2025-09-09,google,Demo Display Retargeting,4600,92,91.86,0.02,1.0,2,100.0,
2025-09-09,meta,Demo Meta Awareness Q1,5000,100,100.19,0.02,1.0,2,100.0,4250.0
2025-09-09,meta,Demo Meta Awareness Q2,4850,97,97.2,0.02,1.0,2,100.0,4122.0
2025-09-09,meta,Demo Meta Conversion Q1,4850,97,97.01,0.02,1.0,2,100.0,4122.0
2025-09-09,meta,Demo Meta Conversion Q2,5500,110,109.66,0.02,1.0,2,100.0,4675.0
2025-09-10,google,Demo Search Brand,4900,98,98.11,0.02,1.0,2,100.0,
2025-09-10,google,Demo Search Generic,4500,90,90.48,0.02,1.01,2,100.0,
2025-09-10,google,Demo Display Retargeting,4850,97,97.1,0.02,1.0,2,100.0,
2025-09-10,meta,Demo Meta Awareness Q1,5100,102,101.99,0.02,1.0,2,100.0,4335.0
2025-09-10,meta,Demo Meta Awareness Q2,5050,101,100.56,0.02,1.0,2,100.0,4292.0
2025-09-10,meta,Demo Meta Conversion Q1,4600,92,91.54,0.02,1.0,2,100.0,3910.0
2025-09-10,meta,Demo Meta Conversion Q2,4650,93,93.36,0.02,1.0,2,100.0,3952.0
2025-09-11,google,Demo Search Brand,5250,105,105.39,0.02,1.0,2,100.0,
2025-09-11,google,Demo Search Generic,4500,90,90.14,0.02,1.0,2,100.0,
2025-09-11,google,Demo Display Retargeting,4750,95,94.61,0.02,1.0,2,100.0,
2025-09-11,meta,Demo Meta Awareness Q1,5500,110,109.61,0.02,1.0,2,100.0,4675.0
2025-09-11,meta,Demo Meta Awareness Q2,5150,103,103.11,0.02,1.0,2,100.0,4378.0
2025-09-11,meta,Demo Meta Conversion Q1,4750,95,94.91,0.02,1.0,2,100.0,4038.0
2025-09-11,meta,Demo Meta Conversion Q2,4700,94,93.88,0.02,1.0,2,100.0,3995.0
2025-09-12,google,Demo Search Brand,4900,98,98.33,0.02,1.0,2,100.0,
2025-09-12,google,Demo Search Generic,5150,103,102.91,0.02,1.0,2,100.0,
2025-09-12,google,Demo Display Retargeting,4650,93,93.42,0.02,1.0,2,100.0,
2025-09-12,meta,Demo Meta Awareness Q1,5250,105,104.96,0.02,1.0,2,100.0,4462.0
2025-09-12,meta,Demo Meta Awareness Q2,4550,91,90.84,0.02,1.0,2,100.0,3868.0
2025-09-12,meta,Demo Meta Conversion Q1,4700,94,93.88,0.02,1.0,2,100.0,3995.0
2025-09-12,meta,Demo Meta Conversion Q2,5100,102,101.81,0.02,1.0,2,100.0,4335.0
2025-09-13,google,Demo Search Brand,6250,125,124.95,0.02,1.0,2,100.0,
2025-09-13,google,Demo Search Generic,6200,124,124.13,0.02,1.0,2,100.0,
2025-09-13,google,Demo Display Retargeting,5700,114,114.28,0.02,1.0,2,100.0,
2025-09-13,meta,Demo Meta Awareness Q1,5850,117,117.25,0.02,1.0,2,100.0,4972.0
2025-09-13,meta,Demo Meta Awareness Q2,5450,109,108.9,0.02,1.0,2,100.0,4632.0
2025-09-13,meta,Demo Meta Conversion Q1,5400,108,108.01,0.02,1.0,2,100.0,4590.0
2025-09-13,meta,Demo Meta Conversion Q2,5900,118,118.0,0.02,1.0,2,100.0,5015.0
2025-09-14,google,Demo Search Brand,6050,121,121.04,0.02,1.0,2,100.0,
2025-09-14,google,Demo Search Generic,6400,128,127.71,0.02,1.0,3,150.0,
2025-09-14,google,Demo Display Retargeting,6550,131,131.1,0.02,1.0,3,150.0,
2025-09-14,meta,Demo Meta Awareness Q1,6100,122,122.38,0.02,1.0,2,100.0,5185.0
2025-09-14,meta,Demo Meta Awareness Q2,6400,128,127.6,0.02,1.0,3,150.0,5440.0
2025-09-14,meta,Demo Meta Conversion Q1,5550,111,111.13,0.02,1.0,2,100.0,4718.0
2025-09-14,meta,Demo Meta Conversion Q2,6400,128,127.6,0.02,1.0,3,150.0,5440.0
2025-09-15,google,Demo Search Brand,4750,95,95.07,0.02,1.0,2,100.0,
2025-09-15,google,Demo Search Generic,4900,98,98.2,0.02,1.0,2,100.0,
2025-09-15,google,Demo Display Retargeting,4500,90,90.43,0.02,1.0,2,100.0,
2025-09-15,meta,Demo Meta Awareness Q1,4950,99,99.36,0.02,1.0,2,100.0,4208.0
2025-09-15,meta,Demo Meta Awareness Q2,5150,103,103.03,0.02,1.0,2,100.0,4378.0
2025-09-15,meta,Demo Meta Conversion Q1,4750,95,95.04,0.02,1.0,2,100.0,4038.0
2025-09-15,meta,Demo Meta Conversion Q2,5300,106,106.17,0.02,1.0,2,100.0,4505.0
2025-09-16,google,Demo Search Brand,5450,109,108.52,0.02,1.0,2,100.0,
2025-09-16,google,Demo Search Generic,5050,101,101.41,0.02,1.0,2,100.0,
2025-09-16,google,Demo Display Retargeting,4750,95,94.88,0.02,1.0,2,100.0,
2025-09-16,meta,Demo Meta Awareness Q1,5200,104,104.11,0.02,1.0,2,100.0,4420.0
2025-09-16,meta,Demo Meta Awareness Q2,4800,96,95.89,0.02,1.0,2,100.0,4080.0
2025-09-16,meta,Demo Meta Conversion Q1,4650,93,93.26,0.02,1.0,2,100.0,3952.0
2025-09-16,meta,Demo Meta Conversion Q2,4800,96,95.7,0.02,1.0,2,100.0,4080.0
2025-09-17,google,Demo Search Brand,4950,99,98.78,0.02,1.0,2,100.0,
2025-09-17,google,Demo Search Generic,4750,95,94.51,0.02,0.99,2,100.0,
2025-09-17,google,Demo Display Retargeting,4850,97,96.75,0.02,1.0,2,100.0,
2025-09-17,meta,Demo Meta Awareness Q1,4900,98,97.91,0.02,1.0,2,100.0,4165.0
2025-09-17,meta,Demo Meta Awareness Q2,5250,105,105.08,0.02,1.0,2,100.0,4462.0
2025-09-17,meta,Demo Meta Conversion Q1,5350,107,107.15,0.02,1.0,2,100.0,4548.0
2025-09-17,meta,Demo Meta Conversion Q2,5300,106,106.5,0.02,1.0,2,100.0,4505.0
2025-09-18,google,Demo Search Brand,4700,94,93.86,0.02,1.0,2,100.0,
2025-09-18,google,Demo Search Generic,5300,106,106.2,0.02,1.0,2,100.0,
2025-09-18,google,Demo Display Retargeting,5150,103,102.81,0.02,1.0,2,100.0,
2025-09-18,meta,Demo Meta Awareness Q1,4750,95,94.76,0.02,1.0,2,100.0,4038.0
2025-09-18,meta,Demo Meta Awareness Q2,4900,98,97.52,0.02,1.0,2,100.0,4165.0
2025-09-18,meta,Demo Meta Conversion Q1,4850,97,96.91,0.02,1.0,2,100.0,4122.0
2025-09-18,meta,Demo Meta Conversion Q2,4950,99,98.7,0.02,1.0,2,100.0,4208.0
2025-09-19,google,Demo Search Brand,5350,107,106.9,0.02,1.0,2,100.0,
2025-09-19,google,Demo Search Generic,4900,98,98.23,0.02,1.0,2,100.0,
2025-09-19,google,Demo Display Retargeting,4550,91,91.09,0.02,1.0,2,100.0,
2025-09-19,meta,Demo Meta Awareness Q1,5250,105,104.75,0.02,1.0,2,100.0,4462.0
2025-09-19,meta,Demo Meta Awareness Q2,5300,106,105.74,0.02,1.0,2,100.0,4505.0
2025-09-19,meta,Demo Meta Conversion Q1,5050,101,101.45,0.02,1.0,2,100.0,4292.0
2025-09-19,meta,Demo Meta Conversion Q2,5000,100,99.5,0.02,0.99,2,100.0,4250.0
2025-09-20,google,Demo Search Brand,6350,127,126.53,0.02,1.0,3,150.0,
2025-09-20,google,Demo Search Generic,5450,109,108.53,0.02,1.0,2,100.0,
2025-09-20,google,Demo Display Retargeting,6100,122,122.02,0.02,1.0,2,100.0,
2025-09-20,meta,Demo Meta Awareness Q1,6550,131,130.85,0.02,1.0,3,150.0,5568.0
2025-09-20,meta,Demo Meta Awareness Q2,6350,127,127.06,0.02,1.0,3,150.0,5398.0
2025-09-20,meta,Demo Meta Conversion Q1,5750,115,114.61,0.02,1.0,2,100.0,4888.0
2025-09-20,meta,Demo Meta Conversion Q2,6500,130,130.02,0.02,1.0,3,150.0,5525.0
2025-09-21,google,Demo Search Brand,5650,113,112.86,0.02,1.0,2,100.0,
2025-09-21,google,Demo Search Generic,6050,121,121.13,0.02,1.0,2,100.0,
2025-09-21,google,Demo Display Retargeting,6150,123,123.0,0.02,1.0,2,100.0,
2025-09-21,meta,Demo Meta Awareness Q1,5450,109,108.82,0.02,1.0,2,100.0,4632.0
2025-09-21,meta,Demo Meta Awareness Q2,5550,111,111.05,0.02,1.0,2,100.0,4718.0
2025-09-21,meta,Demo Meta Conversion Q1,6050,121,121.06,0.02,1.0,2,100.0,5142.0
2025-09-21,meta,Demo Meta Conversion Q2,5600,112,112.34,0.02,1.0,2,100.0,4760.0
2025-09-22,google,Demo Search Brand,4900,98,98.38,0.02,1.0,2,100.0,
2025-09-22,google,Demo Search Generic,5200,104,104.12,0.02,1.0,2,100.0,
2025-09-22,google,Demo Display Retargeting,5150,103,102.51,0.02,1.0,2,100.0,
2025-09-22,meta,Demo Meta Awareness Q1,5350,107,107.48,0.02,1.0,2,100.0,4548.0
2025-09-22,meta,Demo Meta Awareness Q2,5400,108,108.42,0.02,1.0,2,100.0,4590.0
2025-09-22,meta,Demo Meta Conversion Q1,5450,109,108.53,0.02,1.0,2,100.0,4632.0
2025-09-22,meta,Demo Meta Conversion Q2,4900,98,97.85,0.02,1.0,2,100.0,4165.0
2025-09-23,google,Demo Search Brand,4600,92,92.44,0.02,1.0,2,100.0,
2025-09-23,google,Demo Search Generic,5150,103,103.34,0.02,1.0,2,100.0,
2025-09-23,google,Demo Display Retargeting,5400,108,108.38,0.02,1.0,2,100.0,
2025-09-23,meta,Demo Meta Awareness Q1,5250,105,105.39,0.02,1.0,2,100.0,4462.0
2025-09-23,meta,Demo Meta Awareness Q2,5200,104,103.94,0.02,1.0,2,100.0,4420.0
2025-09-23,meta,Demo Meta Conversion Q1,5300,106,106.05,0.02,1.0,2,100.0,4505.0
2025-09-23,meta,Demo Meta Conversion Q2,4900,98,98.2,0.02,1.0,2,100.0,4165.0
2025-09-24,google,Demo Search Brand,5000,100,100.04,0.02,1.0,2,100.0,
2025-09-24,google,Demo Search Generic,4700,94,94.0,0.02,1.0,2,100.0,
2025-09-24,google,Demo Display Retargeting,5150,103,103.43,0.02,1.0,2,100.0,
2025-09-24,meta,Demo Meta Awareness Q1,4850,97,96.96,0.02,1.0,2,100.0,4122.0
2025-09-24,meta,Demo Meta Awareness Q2,4750,95,95.35,0.02,1.0,2,100.0,4038.0
2025-09-24,meta,Demo Meta Conversion Q1,4750,95,95.01,0.02,1.0,2,100.0,4038.0
2025-09-24,meta,Demo Meta Conversion Q2,5000,100,100.21,0.02,1.0,2,100.0,4250.0
2025-09-25,google,Demo Search Brand,5050,101,100.8,0.02,1.0,2,100.0,
2025-09-25,google,Demo Search Generic,5350,107,106.52,0.02,1.0,2,100.0,
2025-09-25,google,Demo Display Retargeting,5400,108,108.33,0.02,1.0,2,100.0,
2025-09-25,meta,Demo Meta Awareness Q1,4800,96,96.18,0.02,1.0,2,100.0,4080.0
2025-09-25,meta,Demo Meta Awareness Q2,4850,97,96.64,0.02,1.0,2,100.0,4122.0
2025-09-25,meta,Demo Meta Conversion Q1,4800,96,95.62,0.02,1.0,2,100.0,4080.0
2025-09-25,meta,Demo Meta Conversion Q2,4800,96,96.04,0.02,1.0,2,100.0,4080.0
2025-09-26,google,Demo Search Brand,5250,105,104.57,0.02,1.0,2,100.0,
2025-09-26,google,Demo Search Generic,5150,103,102.58,0.02,1.0,2,100.0,
2025-09-26,google,Demo Display Retargeting,4600,92,91.56,0.02,1.0,2,100.0,
2025-09-26,meta,Demo Meta Awareness Q1,5050,101,101.45,0.02,1.0,2,100.0,4292.0
2025-09-26,meta,Demo Meta Awareness Q2,5350,107,106.95,0.02,1.0,2,100.0,4548.0
2025-09-26,meta,Demo Meta Conversion Q1,4550,91,91.2,0.02,1.0,2,100.0,3868.0
2025-09-26,meta,Demo Meta Conversion Q2,5400,108,108.11,0.02,1.0,2,100.0,4590.0
2025-09-27,google,Demo Search Brand,5700,114,114.16,0.02,1.0,2,100.0,
2025-09-27,google,Demo Search Generic,5800,116,115.87,0.02,1.0,2,100.0,
2025-09-27,google,Demo Display Retargeting,5900,118,117.59,0.02,1.0,2,100.0,
2025-09-27,meta,Demo Meta Awareness Q1,5550,111,111.41,0.02,1.0,2,100.0,4718.0
2025-09-27,meta,Demo Meta Awareness Q2,5500,110,110.36,0.02,1.0,2,100.0,4675.0
2025-09-27,meta,Demo Meta Conversion Q1,5700,114,113.78,0.02,1.0,2,100.0,4845.0
2025-09-27,meta,Demo Meta Conversion Q2,5400,108,108.13,0.02,1.0,2,100.0,4590.0
2025-09-28,google,Demo Search Brand,6100,122,121.85,0.02,1.0,2,100.0,
2025-09-28,google,Demo Search Generic,5550,111,111.23,0.02,1.0,2,100.0,
2025-09-28,google,Demo Display Retargeting,5500,110,110.24,0.02,1.0,2,100.0,
2025-09-28,meta,Demo Meta Awareness Q1,6100,122,121.52,0.02,1.0,2,100.0,5185.0
2025-09-28,meta,Demo Meta Awareness Q2,6100,122,122.22,0.02,1.0,2,100.0,5185.0
2025-09-28,meta,Demo Meta Conversion Q1,6200,124,123.84,0.02,1.0,2,100.0,5270.0
2025-09-28,meta,Demo Meta Conversion Q2,6000,120,120.09,0.02,1.0,2,100.0,5100.0
2025-09-29,google,Demo Search Brand,5400,108,107.69,0.02,1.0,2,100.0,
2025-09-29,google,Demo Search Generic,4600,92,92.5,0.02,1.01,2,100.0,
2025-09-29,google,Demo Display Retargeting,5300,106,105.73,0.02,1.0,2,100.0,
2025-09-29,meta,Demo Meta Awareness Q1,4900,98,98.22,0.02,1.0,2,100.0,4165.0
