id,source_account,customer_email,customer_name,customer_phone,location,product_name,booking_created_at,visit_datetime,status,participants,gross_amount,net_amount,paid_amount,end_time,promotion_name,booking_source,private_event,is_canceled,cancelation_time,cancelation_agent,creation_agent,last_change_time,last_change_agent,is_no_show,coupon_codes_json,is_member,membership_end
bookeo_oslo_000223,oslo,customer_michaelsumme_oslo_00223@example.com,Michael Summers,(593)477-7569x198,Northern Sauna Oslo,Sauna 120 min,2025-06-29T12:30:00,2025-08-02T12:30:00,completed,2,198.0,163.64,163.64,2025-08-02T14:30:00,,gift_card,false,false,,,system,2025-06-29T12:30:00,system,false,[],True,2026-02-22
bookeo_oslo_000224,oslo,customer_melindapears_oslo_00224@example.com,Melinda Pearson,+1-516-317-4690x298,Northern Sauna Oslo,Sauna 60 min,2025-07-22T18:30:00,2025-08-02T18:30:00,completed,4,396.0,327.27,327.27,2025-08-02T19:30:00,Spring offer,google,false,false,,,system,2025-07-22T18:30:00,system,false,[],False,
bookeo_copenhagen_000217,copenhagen,customer_alyssawright_copenhagen_00217@example.com,Alyssa Wright,001-884-919-6622x9131,Northern Sauna Copenhagen,Sauna 120 min,2025-06-04T16:15:00,2025-08-02T16:15:00,completed,3,297.0,245.45,245.45,2025-08-02T18:15:00,,direct,false,false,,,system,2025-06-04T16:15:00,system,false,[],True,2026-03-19
bookeo_copenhagen_000218,copenhagen,customer_anthonysulli_copenhagen_00218@example.com,Anthony Sullivan,(866)770-6362x198,Northern Sauna Copenhagen,Sauna 120 min,2025-07-03T14:30:00,2025-08-02T14:30:00,completed,2,198.0,163.64,163.64,2025-08-02T16:30:00,,direct,false,false,,,system,2025-07-03T14:30:00,system,false,[],True,2025-12-04
bookeo_gothenburg_000123,gothenburg,customer_ericmitchell_gothenburg_00123@example.com,Eric Mitchell,001-744-207-6634x93396,Northern Sauna Gothenburg,Sauna 60 min,2025-06-20T16:00:00,2025-08-02T16:00:00,completed,3,297.0,245.45,245.45,2025-08-02T17:00:00,,direct,false,false,,,system,2025-06-20T16:00:00,system,false,[],True,2026-01-03
bookeo_gothenburg_000124,gothenburg,customer_larryjackson_gothenburg_00124@example.com,Larry Jackson,422.662.6114,Northern Sauna Gothenburg,Sauna 60 min,2025-07-28T18:30:00,2025-08-02T18:30:00,no_show,4,396.0,327.27,327.27,2025-08-02T19:30:00,,referral,false,false,,,system,2025-07-28T18:30:00,system,true,[],False,
bookeo_gothenburg_000125,gothenburg,customer_jasontaylor_gothenburg_00125@example.com,Jason Taylor,001-358-854-2188x0879,Northern Sauna Gothenburg,Sauna 60 min,2025-07-11T19:45:00,2025-08-02T19:45:00,completed,5,495.0,409.09,409.09,2025-08-02T20:45:00,,,false,false,,,system,2025-07-11T19:45:00,system,false,[],True,2026-02-23
bookeo_gothenburg_000126,gothenburg,customer_davidcollins_gothenburg_00126@example.com,David Collins,001-619-996-4338x532,Northern Sauna Gothenburg,Sauna 90 min,2025-06-08T19:45:00,2025-08-02T19:45:00,completed,3,297.0,245.45,245.45,2025-08-02T21:15:00,Spring offer,instagram,false,false,,,system,2025-06-08T19:45:00,system,false,[],False,
bookeo_gothenburg_000127,gothenburg,customer_chelseadiaz_gothenburg_00127@example.com,Chelsea Diaz,5583333430,Northern Sauna Gothenburg,Sauna 60 min,2025-06-22T20:30:00,2025-08-02T20:30:00,completed,2,198.0,163.64,163.64,2025-08-02T21:30:00,Member discount,referral,false,false,,,system,2025-06-22T20:30:00,system,false,[],False,
bookeo_bergen_000148,bergen,customer_rubencharles_bergen_00148@example.com,Ruben Charles,876.605.4576x94757,Northern Sauna Bergen,Sauna 120 min,2025-06-06T18:15:00,2025-08-02T18:15:00,completed,4,396.0,327.27,327.27,2025-08-02T20:15:00,,google,false,false,,,system,2025-06-06T18:15:00,system,false,[],False,
bookeo_bergen_000149,bergen,customer_terrihendric_bergen_00149@example.com,Terri Hendricks,335-836-5974x66986,Northern Sauna Bergen,Sauna 120 min,2025-06-11T21:15:00,2025-08-02T21:15:00,completed,4,396.0,327.27,327.27,2025-08-02T23:15:00,,referral,false,false,,,system,2025-06-11T21:15:00,system,false,[],False,
bookeo_bergen_000150,bergen,customer_douglasmille_bergen_00150@example.com,Douglas Miller,845-408-0959x48152,Northern Sauna Bergen,Sauna 90 min,2025-07-02T17:30:00,2025-08-02T17:30:00,completed,3,297.0,245.45,245.45,2025-08-02T19:00:00,,newsletter,false,false,,,system,2025-07-02T17:30:00,system,false,[],True,2026-04-02
bookeo_bergen_000151,bergen,customer_toddjohnston_bergen_00151@example.com,Todd Johnston,(347)621-3074x2359,Northern Sauna Bergen,Sauna 60 min,2025-07-25T16:00:00,2025-08-02T16:00:00,completed,2,198.0,163.64,163.64,2025-08-02T17:00:00,Spring offer,google,false,false,,,system,2025-07-25T16:00:00,system,false,[],True,2026-04-02
bookeo_stockholm_000314,stockholm,customer_bryancervant_stockholm_00314@example.com,Bryan Cervantes,6487933261,Northern Sauna Stockholm,Sauna 120 min,2025-07-22T18:15:00,2025-08-03T18:15:00,completed,1,99.0,81.82,81.82,2025-08-03T20:15:00,,,false,false,,,system,2025-07-22T18:15:00,system,false,[],True,2026-01-02
bookeo_stockholm_000315,stockholm,customer_cindypacheco_stockholm_00315@example.com,Cindy Pacheco,796.437.3100x817,Northern Sauna Stockholm,Sauna 60 min,2025-07-09T12:30:00,2025-08-03T12:30:00,completed,2,198.0,163.64,163.64,2025-08-03T13:30:00,,affiliate,false,false,,,system,2025-07-09T12:30:00,system,false,[],True,2025-09-07
bookeo_stockholm_000316,stockholm,customer_bryanrichard_stockholm_00316@example.com,Bryan Richardson,+1-671-484-5235,Northern Sauna Stockholm,Sauna 120 min,2025-07-27T11:00:00,2025-08-03T11:00:00,completed,2,198.0,163.64,163.64,2025-08-03T13:00:00,,facebook,false,false,,,system,2025-07-27T11:00:00,system,false,[],True,2026-01-19
bookeo_stockholm_000317,stockholm,customer_taylorsalina_stockholm_00317@example.com,Taylor Salinas,447-501-7320x865,Northern Sauna Stockholm,Sauna 120 min,2025-06-22T14:30:00,2025-08-03T14:30:00,completed,5,495.0,409.09,409.09,2025-08-03T16:30:00,,referral,false,false,,,system,2025-06-22T14:30:00,system,false,[],False,
bookeo_stockholm_000318,stockholm,customer_julieanderso_stockholm_00318@example.com,Julie Anderson,(965)363-3701x40052,Northern Sauna Stockholm,Sauna 90 min,2025-06-22T19:00:00,2025-08-03T19:00:00,completed,3,297.0,245.45,245.45,2025-08-03T20:30:00,,google,false,false,,,system,2025-06-22T19:00:00,system,false,[],True,2026-07-03
bookeo_stockholm_000319,stockholm,customer_timothynguye_stockholm_00319@example.com,Timothy Nguyen,300.802.7221x42573,Northern Sauna Stockholm,Sauna 90 min,2025-07-20T18:15:00,2025-08-03T18:15:00,completed,2,198.0,163.64,163.64,2025-08-03T19:45:00,,google,false,false,,,system,2025-07-20T18:15:00,system,false,[],False,
bookeo_stockholm_000320,stockholm,customer_ericponce_stockholm_00320@example.com,Eric Ponce,001-813-768-1720x313,Northern Sauna Stockholm,Sauna 120 min,2025-06-14T13:30:00,2025-08-03T13:30:00,completed,3,297.0,245.45,245.45,2025-08-03T15:30:00,Spring offer,,false,false,,,system,2025-06-14T13:30:00,system,false,[],True,2026-07-10
bookeo_helsinki_000219,helsinki,customer_christianrow_helsinki_00219@example.com,Christian Rowe,(709)729-7352,Northern Sauna Helsinki,Sauna 60 min,2025-06-17T20:00:00,2025-08-03T20:00:00,completed,2,198.0,163.64,163.64,2025-08-03T21:00:00,,,false,false,,,system,2025-06-17T20:00:00,system,false,[],True,2026-04-28
bookeo_helsinki_000220,helsinki,customer_shannonvega_helsinki_00220@example.com,Shannon Vega,422.227.3938,Northern Sauna Helsinki,Sauna 120 min,2025-07-22T12:00:00,2025-08-03T12:00:00,completed,5,495.0,409.09,409.09,2025-08-03T14:00:00,,newsletter,false,false,,,system,2025-07-22T12:00:00,system,false,[],True,2026-05-13
bookeo_helsinki_000221,helsinki,customer_samuelvazque_helsinki_00221@example.com,Samuel Vazquez,753.223.6618,Northern Sauna Helsinki,Sauna 90 min,2025-07-27T21:00:00,2025-08-03T21:00:00,completed,2,198.0,163.64,163.64,2025-08-03T22:30:00,Spring offer,google,false,false,,,system,2025-07-27T21:00:00,system,false,[],True,2026-07-08
bookeo_helsinki_000222,helsinki,customer_brandonwilli_helsinki_00222@example.com,Brandon Williams,208.326.9718x236,Northern Sauna Helsinki,Sauna 90 min,2025-07-01T19:15:00,2025-08-03T19:15:00,completed,3,297.0,245.45,245.45,2025-08-03T20:45:00,,direct,false,false,,,system,2025-07-01T19:15:00,system,false,[],True,2026-02-25
bookeo_helsinki_000223,helsinki,customer_calebsanders_helsinki_00223@example.com,Caleb Sanders,(883)988-2176x484,Northern Sauna Helsinki,Sauna 90 min,2025-06-30T11:15:00,2025-08-03T11:15:00,completed,3,297.0,245.45,245.45,2025-08-03T12:45:00,,google,false,false,,,system,2025-06-30T11:15:00,system,false,[],True,2026-02-20
bookeo_oslo_000225,oslo,customer_jeremybaker_oslo_00225@example.com,Jeremy Baker,(633)622-2801,Northern Sauna Oslo,Sauna 60 min,2025-07-11T11:15:00,2025-08-03T11:15:00,completed,4,396.0,327.27,327.27,2025-08-03T12:15:00,,google,false,false,,,system,2025-07-11T11:15:00,system,false,[],False,
bookeo_copenhagen_000219,copenhagen,customer_hannahmooney_copenhagen_00219@example.com,Hannah Mooney DVM,001-722-525-6062,Northern Sauna Copenhagen,Sauna 120 min,2025-07-23T08:45:00,2025-08-03T08:45:00,completed,3,297.0,245.45,245.45,2025-08-03T10:45:00,,instagram,false,false,,,system,2025-07-23T08:45:00,system,false,[],False,
bookeo_copenhagen_000220,copenhagen,customer_anthonyprice_copenhagen_00220@example.com,Anthony Price,+1-273-911-8046x7413,Northern Sauna Copenhagen,Sauna 60 min,2025-06-28T11:45:00,2025-08-03T11:45:00,completed,3,297.0,245.45,245.45,2025-08-03T12:45:00,,,false,false,,,system,2025-06-28T11:45:00,system,false,[],False,
bookeo_copenhagen_000221,copenhagen,customer_crystalhanse_copenhagen_00221@example.com,Crystal Hansen,618-852-0136x2608,Northern Sauna Copenhagen,Sauna 60 min,2025-06-21T14:30:00,2025-08-03T14:30:00,completed,5,495.0,409.09,409.09,2025-08-03T15:30:00,Member discount,google,false,false,,,system,2025-06-21T14:30:00,system,false,[],False,
bookeo_copenhagen_000222,copenhagen,customer_ronaldwells_copenhagen_00222@example.com,Ronald Wells,(461)354-7055x491,Northern Sauna Copenhagen,Sauna 60 min,2025-07-02T14:45:00,2025-08-03T14:45:00,completed,4,396.0,327.27,327.27,2025-08-03T15:45:00,,facebook,false,false,,,system,2025-07-02T14:45:00,system,false,[],False,
bookeo_gothenburg_000128,gothenburg,customer_jeffreyle_gothenburg_00128@example.com,Jeffrey Le,319-855-6409,Northern Sauna Gothenburg,Sauna 90 min,2025-07-26T17:00:00,2025-08-03T17:00:00,completed,2,198.0,163.64,163.64,2025-08-03T18:30:00,,gift_card,false,false,,,system,2025-07-26T17:00:00,system,false,[],True,2025-08-22
bookeo_gothenburg_000129,gothenburg,customer_christinemor_gothenburg_00129@example.com,Christine Morris,+1-675-420-7020,Northern Sauna Gothenburg,Sauna 120 min,2025-08-01T17:30:00,2025-08-03T17:30:00,completed,6,594.0,490.91,490.91,2025-08-03T19:30:00,,instagram,false,false,,,system,2025-08-01T17:30:00,system,false,[],True,2025-12-31
bookeo_gothenburg_000130,gothenburg,customer_christophers_gothenburg_00130@example.com,Christopher Smith,+1-871-921-2413x936,Northern Sauna Gothenburg,Sauna 90 min,2025-06-22T18:45:00,2025-08-03T18:45:00,completed,1,99.0,81.82,81.82,2025-08-03T20:15:00,Member discount,gift_card,false,false,,,system,2025-06-22T18:45:00,system,false,[],False,
bookeo_stockholm_000321,stockholm,customer_mariasulliva_stockholm_00321@example.com,Maria Sullivan,001-587-331-2677,Northern Sauna Stockholm,Sauna 120 min,2025-06-25T18:00:00,2025-08-04T18:00:00,completed,2,198.0,163.64,163.64,2025-08-04T20:00:00,,direct,false,false,,,system,2025-06-25T18:00:00,system,false,[],False,
bookeo_stockholm_000322,stockholm,customer_victorialope_stockholm_00322@example.com,Victoria Lopez,760.575.9889x786,Northern Sauna Stockholm,Sauna 120 min,2025-06-18T09:45:00,2025-08-04T09:45:00,completed,2,198.0,163.64,163.64,2025-08-04T11:45:00,,direct,false,false,,,system,2025-06-18T09:45:00,system,false,[],False,
bookeo_stockholm_000323,stockholm,customer_taylorshepar_stockholm_00323@example.com,Taylor Shepard,+1-794-431-9165x43089,Northern Sauna Stockholm,Sauna 120 min,2025-07-17T18:15:00,2025-08-04T18:15:00,completed,2,198.0,163.64,163.64,2025-08-04T20:15:00,,google,false,false,,,system,2025-07-17T18:15:00,system,false,[],True,2025-11-28
bookeo_stockholm_000324,stockholm,customer_charlesmoore_stockholm_00324@example.com,Charles Moore,001-915-605-7644,Northern Sauna Stockholm,Sauna 120 min,2025-07-06T19:45:00,2025-08-04T19:45:00,completed,3,297.0,245.45,245.45,2025-08-04T21:45:00,Member discount,instagram,false,false,,,system,2025-07-06T19:45:00,system,false,[],True,2025-09-10
bookeo_helsinki_000224,helsinki,customer_michaelsmith_helsinki_00224@example.com,Michael Smith,(987)664-4867x64979,Northern Sauna Helsinki,Sauna 90 min,2025-07-26T21:45:00,2025-08-04T21:45:00,completed,4,396.0,327.27,327.27,2025-08-04T23:15:00,,google,false,false,,,system,2025-07-26T21:45:00,system,false,[],True,2025-11-26
bookeo_helsinki_000225,helsinki,customer_annvelasquez_helsinki_00225@example.com,Ann Velasquez,(956)504-5006x3553,Northern Sauna Helsinki,Sauna 90 min,2025-06-09T14:45:00,2025-08-04T14:45:00,completed,2,198.0,163.64,163.64,2025-08-04T16:15:00,,referral,false,false,,,system,2025-06-09T14:45:00,system,false,[],True,2026-02-03
bookeo_helsinki_000226,helsinki,customer_patrickproct_helsinki_00226@example.com,Patrick Proctor,001-769-427-7119,Northern Sauna Helsinki,Sauna 90 min,2025-07-25T21:30:00,2025-08-04T21:30:00,completed,3,297.0,245.45,245.45,2025-08-04T23:00:00,,instagram,false,false,,,system,2025-07-25T21:30:00,system,false,[],True,2026-07-24
bookeo_oslo_000226,oslo,customer_jamiemorris_oslo_00226@example.com,Jamie Morris,4594702551,Northern Sauna Oslo,Sauna 60 min,2025-06-19T15:15:00,2025-08-04T15:15:00,completed,2,198.0,163.64,163.64,2025-08-04T16:15:00,,instagram,false,false,,,system,2025-06-19T15:15:00,system,false,[],False,
bookeo_oslo_000227,oslo,customer_michaelsimmo_oslo_00227@example.com,Michael Simmons,715.894.8989,Northern Sauna Oslo,Sauna 60 min,2025-06-18T14:30:00,2025-08-04T14:30:00,completed,3,297.0,245.45,245.45,2025-08-04T15:30:00,,direct,false,false,,,system,2025-06-18T14:30:00,system,false,[],True,2026-02-08
bookeo_oslo_000228,oslo,customer_douglassando_oslo_00228@example.com,Douglas Sandoval,645.344.3441,Northern Sauna Oslo,Sauna 120 min,2025-07-28T15:30:00,2025-08-04T15:30:00,completed,5,495.0,409.09,409.09,2025-08-04T17:30:00,,direct,false,false,,,system,2025-07-28T15:30:00,system,false,[],False,
bookeo_oslo_000229,oslo,customer_timothychapm_oslo_00229@example.com,Timothy Chapman,001-493-444-9743x94640,Northern Sauna Oslo,Sauna 60 min,2025-07-06T19:45:00,2025-08-04T19:45:00,completed,4,396.0,327.27,327.27,2025-08-04T20:45:00,,direct,false,false,,,system,2025-07-06T19:45:00,system,false,[],True,2026-04-21
bookeo_oslo_000230,oslo,customer_kevinmason_oslo_00230@example.com,Kevin Mason,(397)539-8894,Northern Sauna Oslo,Sauna 60 min,2025-06-14T20:30:00,2025-08-04T20:30:00,canceled,3,297.0,245.45,0.0,2025-08-04T21:30:00,,direct,false,true,2025-06-20T20:30:00,customer,system,2025-06-20T20:30:00,customer,false,[],False,
bookeo_oslo_000231,oslo,customer_waltercuevas_oslo_00231@example.com,Walter Cuevas,001-597-620-2170x75485,Northern Sauna Oslo,Sauna 60 min,2025-06-20T10:15:00,2025-08-04T10:15:00,completed,2,198.0,163.64,163.64,2025-08-04T11:15:00,,gift_card,false,false,,,system,2025-06-20T10:15:00,system,false,[],True,2025-10-12
bookeo_copenhagen_000223,copenhagen,customer_rachelwood_copenhagen_00223@example.com,Rachel Wood,892.320.3004x4964,Northern Sauna Copenhagen,Sauna 90 min,2025-06-17T13:00:00,2025-08-04T13:00:00,completed,3,297.0,245.45,245.45,2025-08-04T14:30:00,,referral,false,false,,,system,2025-06-17T13:00:00,system,false,[],False,
bookeo_copenhagen_000224,copenhagen,customer_leviknight_copenhagen_00224@example.com,Levi Knight,8257121375,Northern Sauna Copenhagen,Sauna 60 min,2025-07-17T19:15:00,2025-08-04T19:15:00,completed,4,396.0,327.27,327.27,2025-08-04T20:15:00,,google,false,false,,,system,2025-07-17T19:15:00,system,false,[],False,
bookeo_gothenburg_000131,gothenburg,customer_lindalee_gothenburg_00131@example.com,Linda Lee,001-557-308-6199,Northern Sauna Gothenburg,Sauna 90 min,2025-07-21T14:45:00,2025-08-04T14:45:00,completed,6,594.0,490.91,490.91,2025-08-04T16:15:00,,google,false,false,,,system,2025-07-21T14:45:00,system,false,[],True,2025-10-01
bookeo_gothenburg_000132,gothenburg,customer_isaacevans_gothenburg_00132@example.com,Isaac Evans,556-663-1138x850,Northern Sauna Gothenburg,Sauna 120 min,2025-07-29T18:30:00,2025-08-04T18:30:00,completed,3,297.0,245.45,245.45,2025-08-04T20:30:00,Member discount,google,false,false,,,system,2025-07-29T18:30:00,system,false,[],True,2025-12-16
bookeo_stockholm_000325,stockholm,customer_cherylrussel_stockholm_00325@example.com,Cheryl Russell,+1-620-533-4742x46310,Northern Sauna Stockholm,Sauna 90 min,2025-06-16T21:00:00,2025-08-05T21:00:00,completed,4,396.0,327.27,327.27,2025-08-05T22:30:00,,,false,false,,,system,2025-06-16T21:00:00,system,false,[],True,2026-03-20
bookeo_stockholm_000326,stockholm,customer_michelleperr_stockholm_00326@example.com,Michelle Perry,001-468-300-8529x4690,Northern Sauna Stockholm,Sauna 60 min,2025-07-25T21:00:00,2025-08-05T21:00:00,completed,4,396.0,327.27,327.27,2025-08-05T22:00:00,,,false,false,,,system,2025-07-25T21:00:00,system,false,[],True,2026-05-16
bookeo_helsinki_000227,helsinki,customer_valeriekim_helsinki_00227@example.com,Valerie Kim,717-243-0435x0238,Northern Sauna Helsinki,Sauna 60 min,2025-06-18T14:15:00,2025-08-05T14:15:00,completed,2,198.0,163.64,163.64,2025-08-05T15:15:00,,google,false,false,,,system,2025-06-18T14:15:00,system,false,[],False,
bookeo_helsinki_000228,helsinki,customer_robertlynch_helsinki_00228@example.com,Robert Lynch,466-552-7523x328,Northern Sauna Helsinki,Sauna 60 min,2025-07-15T21:45:00,2025-08-05T21:45:00,canceled,3,297.0,245.45,0.0,2025-08-05T22:45:00,,instagram,false,true,2025-07-15T21:45:00,customer,system,2025-07-15T21:45:00,customer,false,[],False,
bookeo_oslo_000232,oslo,customer_alanrivera_oslo_00232@example.com,Alan Rivera,001-613-830-3033,Northern Sauna Oslo,Sauna 120 min,2025-07-07T20:00:00,2025-08-05T20:00:00,completed,1,99.0,81.82,81.82,2025-08-05T22:00:00,,,false,false,,,system,2025-07-07T20:00:00,system,false,[],True,2026-01-01
bookeo_oslo_000233,oslo,customer_barryschwart_oslo_00233@example.com,Barry Schwartz,+1-267-450-7627x99553,Northern Sauna Oslo,Sauna 90 min,2025-07-07T18:00:00,2025-08-05T18:00:00,completed,2,198.0,163.64,163.64,2025-08-05T19:30:00,,newsletter,false,false,,,system,2025-07-07T18:00:00,system,false,[],False,
bookeo_copenhagen_000225,copenhagen,customer_jacobbrown_copenhagen_00225@example.com,Jacob Brown,(539)684-7230,Northern Sauna Copenhagen,Sauna 90 min,2025-07-04T12:30:00,2025-08-05T12:30:00,completed,1,99.0,81.82,81.82,2025-08-05T14:00:00,Member discount,google,false,false,,,system,2025-07-04T12:30:00,system,false,[],False,
bookeo_copenhagen_000226,copenhagen,customer_tiffanyander_copenhagen_00226@example.com,Tiffany Anderson,(484)471-9017,Northern Sauna Copenhagen,Sauna 60 min,2025-07-07T20:15:00,2025-08-05T20:15:00,completed,4,396.0,327.27,327.27,2025-08-05T21:15:00,Spring offer,direct,false,false,,,system,2025-07-07T20:15:00,system,false,[],True,2026-08-03
bookeo_copenhagen_000227,copenhagen,customer_brandiwillia_copenhagen_00227@example.com,Brandi Williams,(807)364-8717x754,Northern Sauna Copenhagen,Sauna 60 min,2025-07-03T20:30:00,2025-08-05T20:30:00,completed,2,198.0,163.64,163.64,2025-08-05T21:30:00,,direct,false,false,,,system,2025-07-03T20:30:00,system,false,[],False,
bookeo_copenhagen_000228,copenhagen,customer_sandrawalls_copenhagen_00228@example.com,Sandra Walls,(440)965-8387,Northern Sauna Copenhagen,Sauna 60 min,2025-06-06T21:15:00,2025-08-05T21:15:00,completed,5,495.0,409.09,409.09,2025-08-05T22:15:00,,direct,false,false,,,system,2025-06-06T21:15:00,system,false,[],False,
bookeo_gothenburg_000133,gothenburg,customer_ginabrennan_gothenburg_00133@example.com,Gina Brennan,822-659-0956,Northern Sauna Gothenburg,Sauna 60 min,2025-07-24T11:15:00,2025-08-05T11:15:00,completed,5,495.0,409.09,409.09,2025-08-05T12:15:00,,direct,false,false,,,system,2025-07-24T11:15:00,system,false,[],True,2026-04-12
bookeo_gothenburg_000134,gothenburg,customer_suzannehardy_gothenburg_00134@example.com,Suzanne Hardy,(337)433-7912,Northern Sauna Gothenburg,Sauna 120 min,2025-06-08T09:15:00,2025-08-05T09:15:00,completed,3,297.0,245.45,245.45,2025-08-05T11:15:00,,referral,false,false,,,system,2025-06-08T09:15:00,system,false,[],False,
bookeo_gothenburg_000135,gothenburg,customer_williamwilso_gothenburg_00135@example.com,William Wilson,980.635.8690x170,Northern Sauna Gothenburg,Sauna 90 min,2025-07-12T20:15:00,2025-08-05T20:15:00,completed,3,297.0,245.45,245.45,2025-08-05T21:45:00,,direct,false,false,,,system,2025-07-12T20:15:00,system,false,[],True,2026-05-29
bookeo_bergen_000152,bergen,customer_rebeccacantu_bergen_00152@example.com,Rebecca Cantu,+1-325-919-9945x295,Northern Sauna Bergen,Sauna 60 min,2025-07-05T12:15:00,2025-08-05T12:15:00,completed,3,297.0,245.45,245.45,2025-08-05T13:15:00,,,false,false,,,system,2025-07-05T12:15:00,system,false,[],True,2025-11-24
bookeo_bergen_000153,bergen,customer_christopherw_bergen_00153@example.com,Christopher Whitehead,(343)838-7220x5422,Northern Sauna Bergen,Sauna 60 min,2025-08-03T11:45:00,2025-08-05T11:45:00,completed,3,297.0,245.45,245.45,2025-08-05T12:45:00,,gift_card,false,false,,,system,2025-08-03T11:45:00,system,false,[],True,2025-09-18
bookeo_stockholm_000327,stockholm,customer_michaelcohen_stockholm_00327@example.com,Michael Cohen,996-233-0833x444,Northern Sauna Stockholm,Sauna 60 min,2025-06-30T11:15:00,2025-08-06T11:15:00,completed,2,198.0,163.64,163.64,2025-08-06T12:15:00,,,false,false,,,system,2025-06-30T11:15:00,system,false,[],True,2025-09-03
bookeo_stockholm_000328,stockholm,customer_ryanporter_stockholm_00328@example.com,Ryan Porter,+1-795-304-7020x596,Northern Sauna Stockholm,Sauna 60 min,2025-06-07T17:15:00,2025-08-06T17:15:00,completed,2,198.0,163.64,163.64,2025-08-06T18:15:00,Member discount,referral,false,false,,,system,2025-06-07T17:15:00,system,false,[],True,2026-02-15
bookeo_stockholm_000329,stockholm,customer_sherilopez_stockholm_00329@example.com,Sheri Lopez,+1-677-449-2663x29563,Northern Sauna Stockholm,Sauna 90 min,2025-07-12T16:15:00,2025-08-06T16:15:00,completed,2,198.0,163.64,163.64,2025-08-06T17:45:00,,gift_card,false,false,,,system,2025-07-12T16:15:00,system,false,[],False,
bookeo_helsinki_000229,helsinki,customer_jonathanflor_helsinki_00229@example.com,Jonathan Flores,(725)392-0616,Northern Sauna Helsinki,Sauna 120 min,2025-06-30T18:45:00,2025-08-06T18:45:00,completed,3,297.0,245.45,245.45,2025-08-06T20:45:00,,direct,false,false,,,system,2025-06-30T18:45:00,system,false,[],False,
bookeo_helsinki_000230,helsinki,customer_larryjohnson_helsinki_00230@example.com,Larry Johnson,(492)729-4115x630,Northern Sauna Helsinki,Sauna 90 min,2025-07-04T18:45:00,2025-08-06T18:45:00,completed,2,198.0,163.64,163.64,2025-08-06T20:15:00,,instagram,false,false,,,system,2025-07-04T18:45:00,system,false,[],False,
bookeo_helsinki_000231,helsinki,customer_mauriceperki_helsinki_00231@example.com,Maurice Perkins,463.272.6294,Northern Sauna Helsinki,Sauna 90 min,2025-06-27T13:30:00,2025-08-06T13:30:00,completed,4,396.0,327.27,327.27,2025-08-06T15:00:00,,direct,false,false,,,system,2025-06-27T13:30:00,system,false,[],True,2025-09-16
bookeo_helsinki_000232,helsinki,customer_billyalvarad_helsinki_00232@example.com,Billy Alvarado,+1-280-685-1331x380,Northern Sauna Helsinki,Sauna 120 min,2025-06-28T14:45:00,2025-08-06T14:45:00,completed,2,198.0,163.64,163.64,2025-08-06T16:45:00,,direct,false,false,,,system,2025-06-28T14:45:00,system,false,[],False,
bookeo_copenhagen_000229,copenhagen,customer_sarahwalker_copenhagen_00229@example.com,Sarah Walker,(611)322-1215,Northern Sauna Copenhagen,Sauna 120 min,2025-08-04T18:00:00,2025-08-06T18:00:00,completed,3,297.0,245.45,245.45,2025-08-06T20:00:00,,google,false,false,,,system,2025-08-04T18:00:00,system,false,[],True,2026-04-06
bookeo_copenhagen_000230,copenhagen,customer_kimberlykane_copenhagen_00230@example.com,Kimberly Kane,+1-368-776-4019,Northern Sauna Copenhagen,Sauna 60 min,2025-07-11T18:45:00,2025-08-06T18:45:00,completed,3,297.0,245.45,245.45,2025-08-06T19:45:00,,instagram,false,false,,,system,2025-07-11T18:45:00,system,false,[],False,
bookeo_copenhagen_000231,copenhagen,customer_joshuaprice_copenhagen_00231@example.com,Joshua Price,720-706-2987x7873,Northern Sauna Copenhagen,Sauna 120 min,2025-06-30T21:00:00,2025-08-06T21:00:00,completed,3,297.0,245.45,245.45,2025-08-06T23:00:00,,google,false,false,,,system,2025-06-30T21:00:00,system,false,[],True,2026-02-15
bookeo_gothenburg_000136,gothenburg,customer_tinalittle_gothenburg_00136@example.com,Tina Little,864-419-6234x2192,Northern Sauna Gothenburg,Sauna 120 min,2025-07-01T19:30:00,2025-08-06T19:30:00,completed,6,594.0,490.91,490.91,2025-08-06T21:30:00,Member discount,google,false,false,,,system,2025-07-01T19:30:00,system,false,[],True,2025-12-08
bookeo_gothenburg_000137,gothenburg,customer_coreysmith_gothenburg_00137@example.com,Corey Smith,001-310-342-9483x147,Northern Sauna Gothenburg,Sauna 60 min,2025-06-27T18:45:00,2025-08-06T18:45:00,completed,3,297.0,245.45,245.45,2025-08-06T19:45:00,,instagram,false,false,,,system,2025-06-27T18:45:00,system,false,[],True,2025-08-09
bookeo_gothenburg_000138,gothenburg,customer_lucashernand_gothenburg_00138@example.com,Lucas Hernandez,001-269-299-9498x12831,Northern Sauna Gothenburg,Sauna 120 min,2025-07-18T12:30:00,2025-08-06T12:30:00,completed,2,198.0,163.64,163.64,2025-08-06T14:30:00,,referral,false,false,,,system,2025-07-18T12:30:00,system,false,[],True,2025-08-09
bookeo_gothenburg_000139,gothenburg,customer_jeffreyortiz_gothenburg_00139@example.com,Jeffrey Ortiz,001-520-300-5328x5386,Northern Sauna Gothenburg,Sauna 60 min,2025-06-21T15:15:00,2025-08-06T15:15:00,canceled,2,198.0,163.64,0.0,2025-08-06T16:15:00,Spring offer,affiliate,false,true,2025-06-21T15:15:00,customer,system,2025-06-21T15:15:00,customer,false,[],False,
