date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-08-23,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,58,2900,57.99,1,58.33,82,4092,81.77,2,83.33
2025-08-23,Northern Sauna Bergen,3,3,3,7,572.73,572.73,58,2900,57.99,1,58.33,82,4092,81.77,2,83.33
2025-08-24,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,57,2867,57.32,1,50.0,77,3867,77.48,2,75.0
2025-08-24,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,57,2867,57.32,1,50.0,77,3867,77.48,2,75.0
2025-08-24,Northern Sauna Oslo,2,2,1,5,409.09,163.64,57,2867,57.32,1,50.0,77,3867,77.48,2,75.0
2025-08-24,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,57,2867,57.32,1,50.0,77,3867,77.48,2,75.0
2025-08-24,Northern Sauna Gothenburg,3,3,3,11,899.99,899.99,57,2867,57.32,1,50.0,77,3867,77.48,2,75.0
2025-08-24,Northern Sauna Bergen,2,2,2,7,572.72,572.72,57,2867,57.32,1,50.0,77,3867,77.48,2,75.0
2025-08-25,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,51,2533,50.58,1,50.0,71,3550,70.92,1,66.67
2025-08-25,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,51,2533,50.58,1,50.0,71,3550,70.92,1,66.67
2025-08-25,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,51,2533,50.58,1,50.0,71,3550,70.92,1,66.67
2025-08-25,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,51,2533,50.58,1,50.0,71,3550,70.92,1,66.67
2025-08-25,Northern Sauna Gothenburg,4,4,4,13,1063.6399999999999,1063.6399999999999,51,2533,50.58,1,50.0,71,3550,70.92,1,66.67
2025-08-25,Northern Sauna Bergen,1,1,1,6,490.91,490.91,51,2533,50.58,1,50.0,71,3550,70.92,1,66.67
2025-08-26,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,51,2533,50.62,1,50.0,66,3308,66.03,1,66.67
2025-08-26,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,51,2533,50.62,1,50.0,66,3308,66.03,1,66.67
2025-08-26,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,51,2533,50.62,1,50.0,66,3308,66.03,1,66.67
2025-08-26,Northern Sauna Copenhagen,5,5,5,17,1390.8999999999999,1390.8999999999999,51,2533,50.62,1,50.0,66,3308,66.03,1,66.67
2025-08-26,Northern Sauna Gothenburg,2,2,2,11,900.0,900.0,51,2533,50.62,1,50.0,66,3308,66.03,1,66.67
2025-08-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,51,2533,50.62,1,50.0,66,3308,66.03,1,66.67
2025-08-27,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,47,2333,46.68,1,50.0,70,3475,69.36,1,66.67
2025-08-27,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,47,2333,46.68,1,50.0,70,3475,69.36,1,66.67
2025-08-27,Northern Sauna Oslo,1,1,1,3,245.45,245.45,47,2333,46.68,1,50.0,70,3475,69.36,1,66.67
2025-08-27,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,47,2333,46.68,1,50.0,70,3475,69.36,1,66.67
2025-08-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,47,2333,46.68,1,50.0,70,3475,69.36,1,66.67
2025-08-28,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,52,2583,51.6,1,50.0,66,3275,65.49,1,66.67
2025-08-28,Northern Sauna Helsinki,4,4,4,19,1554.54,1554.54,52,2583,51.6,1,50.0,66,3275,65.49,1,66.67
2025-08-28,Northern Sauna Oslo,6,6,5,21,1718.1799999999998,1227.27,52,2583,51.6,1,50.0,66,3275,65.49,1,66.67
2025-08-28,Northern Sauna Bergen,1,1,1,1,81.82,81.82,52,2583,51.6,1,50.0,66,3275,65.49,1,66.67
2025-08-29,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,900.0,49,2433,48.67,1,50.0,67,3358,67.18,1,66.67
2025-08-29,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,49,2433,48.67,1,50.0,67,3358,67.18,1,66.67
2025-08-29,Northern Sauna Oslo,3,3,3,13,1063.6399999999999,1063.6399999999999,49,2433,48.67,1,50.0,67,3358,67.18,1,66.67
2025-08-29,Northern Sauna Copenhagen,4,4,3,16,1309.09,1063.6399999999999,49,2433,48.67,1,50.0,67,3358,67.18,1,66.67
2025-08-29,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,49,2433,48.67,1,50.0,67,3358,67.18,1,66.67
2025-08-29,Northern Sauna Bergen,1,1,1,4,327.27,327.27,49,2433,48.67,1,50.0,67,3358,67.18,1,66.67
2025-08-30,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,62,3125,62.46,1,66.67,82,4100,82.09,2,75.0
2025-08-30,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,62,3125,62.46,1,66.67,82,4100,82.09,2,75.0
2025-08-30,Northern Sauna Oslo,3,3,3,8,654.54,654.54,62,3125,62.46,1,66.67,82,4100,82.09,2,75.0
2025-08-30,Northern Sauna Copenhagen,6,6,4,19,1554.54,1145.4499999999998,62,3125,62.46,1,66.67,82,4100,82.09,2,75.0
2025-08-30,Northern Sauna Gothenburg,1,1,0,3,245.45,0.0,62,3125,62.46,1,66.67,82,4100,82.09,2,75.0
2025-08-30,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,62,3125,62.46,1,66.67,82,4100,82.09,2,75.0
2025-08-31,Northern Sauna Stockholm,2,2,2,7,572.73,572.73,58,2883,57.71,1,58.33,84,4175,83.32,2,91.67
2025-08-31,Northern Sauna Helsinki,4,4,4,18,1472.72,1472.72,58,2883,57.71,1,58.33,84,4175,83.32,2,91.67
2025-08-31,Northern Sauna Oslo,2,2,2,5,409.09,409.09,58,2883,57.71,1,58.33,84,4175,83.32,2,91.67
2025-08-31,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,58,2883,57.71,1,58.33,84,4175,83.32,2,91.67
2025-08-31,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,58,2883,57.71,1,58.33,84,4175,83.32,2,91.67
2025-08-31,Northern Sauna Bergen,2,2,2,5,409.09,409.09,58,2883,57.71,1,58.33,84,4175,83.32,2,91.67
2025-09-01,Northern Sauna Stockholm,4,4,3,13,1063.6399999999999,900.0,47,2342,46.82,1,50.0,61,3050,61.02,1,66.67
2025-09-01,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,47,2342,46.82,1,50.0,61,3050,61.02,1,66.67
2025-09-01,Northern Sauna Oslo,1,1,1,3,245.45,245.45,47,2342,46.82,1,50.0,61,3050,61.02,1,66.67
2025-09-01,Northern Sauna Copenhagen,5,5,5,13,1063.6299999999999,1063.6299999999999,47,2342,46.82,1,50.0,61,3050,61.02,1,66.67
2025-09-01,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,47,2342,46.82,1,50.0,61,3050,61.02,1,66.67
2025-09-01,Northern Sauna Bergen,3,3,3,11,899.99,899.99,47,2342,46.82,1,50.0,61,3050,61.02,1,66.67
2025-09-02,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,48,2408,48.24,1,50.0,66,3308,66.16,1,66.67
2025-09-02,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,48,2408,48.24,1,50.0,66,3308,66.16,1,66.67
2025-09-02,Northern Sauna Oslo,2,2,2,4,327.27,327.27,48,2408,48.24,1,50.0,66,3308,66.16,1,66.67
2025-09-02,Northern Sauna Copenhagen,3,3,2,10,818.18,490.90999999999997,48,2408,48.24,1,50.0,66,3308,66.16,1,66.67
2025-09-02,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,48,2408,48.24,1,50.0,66,3308,66.16,1,66.67
2025-09-02,Northern Sauna Bergen,4,4,4,14,1145.46,1145.46,48,2408,48.24,1,50.0,66,3308,66.16,1,66.67
2025-09-03,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,52,2617,52.3,1,50.0,66,3308,66.17,1,66.67
2025-09-03,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,52,2617,52.3,1,50.0,66,3308,66.17,1,66.67
2025-09-03,Northern Sauna Oslo,3,3,1,12,981.8199999999999,409.09,52,2617,52.3,1,50.0,66,3308,66.17,1,66.67
2025-09-03,Northern Sauna Copenhagen,2,2,2,10,818.18,818.18,52,2617,52.3,1,50.0,66,3308,66.17,1,66.67
2025-09-03,Northern Sauna Gothenburg,6,6,6,17,1390.9099999999999,1390.9099999999999,52,2617,52.3,1,50.0,66,3308,66.17,1,66.67
2025-09-03,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,52,2617,52.3,1,50.0,66,3308,66.17,1,66.67
2025-09-04,Northern Sauna Stockholm,7,7,6,21,1718.1799999999998,1554.54,53,2633,52.71,1,50.0,63,3158,63.21,1,66.67
2025-09-04,Northern Sauna Oslo,2,2,2,7,572.72,572.72,53,2633,52.71,1,50.0,63,3158,63.21,1,66.67
2025-09-04,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,53,2633,52.71,1,50.0,63,3158,63.21,1,66.67
2025-09-04,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,53,2633,52.71,1,50.0,63,3158,63.21,1,66.67
2025-09-04,Northern Sauna Bergen,4,4,4,12,981.81,981.81,53,2633,52.71,1,50.0,63,3158,63.21,1,66.67
2025-09-05,Northern Sauna Stockholm,6,6,5,15,1227.27,1063.6299999999999,49,2450,49.08,1,50.0,67,3333,66.69,1,66.67
2025-09-05,Northern Sauna Helsinki,5,5,4,18,1472.7199999999998,1145.4499999999998,49,2450,49.08,1,50.0,67,3333,66.69,1,66.67
2025-09-05,Northern Sauna Oslo,2,2,2,5,409.09,409.09,49,2450,49.08,1,50.0,67,3333,66.69,1,66.67
2025-09-05,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,49,2450,49.08,1,50.0,67,3333,66.69,1,66.67
2025-09-05,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,49,2450,49.08,1,50.0,67,3333,66.69,1,66.67
2025-09-05,Northern Sauna Bergen,5,5,5,14,1145.4499999999998,1145.4499999999998,49,2450,49.08,1,50.0,67,3333,66.69,1,66.67
2025-09-06,Northern Sauna Stockholm,8,8,7,23,1881.81,1554.54,59,2950,58.78,1,50.0,77,3850,76.93,2,75.0
2025-09-06,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,59,2950,58.78,1,50.0,77,3850,76.93,2,75.0
2025-09-06,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,59,2950,58.78,1,50.0,77,3850,76.93,2,75.0
2025-09-06,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,59,2950,58.78,1,50.0,77,3850,76.93,2,75.0
2025-09-06,Northern Sauna Bergen,2,2,2,7,572.72,572.72,59,2950,58.78,1,50.0,77,3850,76.93,2,75.0
2025-09-07,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,62,3083,61.74,1,66.67,77,3842,76.91,1,66.67
2025-09-07,Northern Sauna Helsinki,8,8,8,24,1963.6399999999999,1963.6399999999999,62,3083,61.74,1,66.67,77,3842,76.91,1,66.67
2025-09-07,Northern Sauna Oslo,2,2,2,5,409.09,409.09,62,3083,61.74,1,66.67,77,3842,76.91,1,66.67
2025-09-07,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,62,3083,61.74,1,66.67,77,3842,76.91,1,66.67
2025-09-07,Northern Sauna Bergen,2,2,2,8,654.54,654.54,62,3083,61.74,1,66.67,77,3842,76.91,1,66.67
2025-09-08,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,51,2533,50.7,1,50.0,64,3183,63.74,1,66.67
2025-09-08,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,51,2533,50.7,1,50.0,64,3183,63.74,1,66.67
2025-09-08,Northern Sauna Oslo,1,1,1,3,245.45,245.45,51,2533,50.7,1,50.0,64,3183,63.74,1,66.67
2025-09-08,Northern Sauna Bergen,2,2,2,6,490.9,490.9,51,2533,50.7,1,50.0,64,3183,63.74,1,66.67
2025-09-09,Northern Sauna Stockholm,4,4,4,7,572.74,572.74,47,2342,46.84,1,50.0,68,3408,68.23,1,66.67
2025-09-09,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,47,2342,46.84,1,50.0,68,3408,68.23,1,66.67
2025-09-09,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,47,2342,46.84,1,50.0,68,3408,68.23,1,66.67
2025-09-09,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,47,2342,46.84,1,50.0,68,3408,68.23,1,66.67
2025-09-09,Northern Sauna Bergen,2,2,2,5,409.09,409.09,47,2342,46.84,1,50.0,68,3408,68.23,1,66.67
2025-09-10,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,52,2617,52.32,1,50.0,68,3392,67.89,1,66.67
2025-09-10,Northern Sauna Helsinki,3,3,2,13,1063.63,572.72,52,2617,52.32,1,50.0,68,3392,67.89,1,66.67
2025-09-10,Northern Sauna Oslo,2,2,2,8,654.54,654.54,52,2617,52.32,1,50.0,68,3392,67.89,1,66.67
2025-09-10,Northern Sauna Copenhagen,2,2,1,6,490.9,245.45,52,2617,52.32,1,50.0,68,3392,67.89,1,66.67
2025-09-11,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,49,2467,49.28,1,50.0,64,3225,64.58,1,66.67
2025-09-11,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,49,2467,49.28,1,50.0,64,3225,64.58,1,66.67
2025-09-11,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,49,2467,49.28,1,50.0,64,3225,64.58,1,66.67
2025-09-11,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,49,2467,49.28,1,50.0,64,3225,64.58,1,66.67
2025-09-11,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,49,2467,49.28,1,50.0,64,3225,64.58,1,66.67
2025-09-11,Northern Sauna Bergen,5,5,5,17,1390.9099999999999,1390.9099999999999,49,2467,49.28,1,50.0,64,3225,64.58,1,66.67
2025-09-12,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,52,2617,52.35,1,50.0,64,3225,64.62,1,66.67
2025-09-12,Northern Sauna Helsinki,2,2,2,9,736.3599999999999,736.3599999999999,52,2617,52.35,1,50.0,64,3225,64.62,1,66.67
2025-09-12,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,52,2617,52.35,1,50.0,64,3225,64.62,1,66.67
2025-09-12,Northern Sauna Gothenburg,3,3,3,13,1063.6299999999999,1063.6299999999999,52,2617,52.35,1,50.0,64,3225,64.62,1,66.67
2025-09-12,Northern Sauna Bergen,1,1,0,1,81.82,0.0,52,2617,52.35,1,50.0,64,3225,64.62,1,66.67
2025-09-13,Northern Sauna Stockholm,10,10,10,28,2290.89,2290.89,59,2958,59.33,1,58.33,83,4142,82.8,2,83.33
2025-09-13,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,59,2958,59.33,1,58.33,83,4142,82.8,2,83.33
2025-09-13,Northern Sauna Oslo,4,4,3,13,1063.6299999999999,899.99,59,2958,59.33,1,58.33,83,4142,82.8,2,83.33
2025-09-13,Northern Sauna Copenhagen,5,5,5,14,1145.4499999999998,1145.4499999999998,59,2958,59.33,1,58.33,83,4142,82.8,2,83.33
2025-09-13,Northern Sauna Gothenburg,4,4,4,13,1063.62,1063.62,59,2958,59.33,1,58.33,83,4142,82.8,2,83.33
2025-09-13,Northern Sauna Bergen,1,1,1,5,409.09,409.09,59,2958,59.33,1,58.33,83,4142,82.8,2,83.33
2025-09-14,Northern Sauna Stockholm,8,8,8,25,2045.4499999999998,2045.4499999999998,61,3033,60.64,1,58.33,81,4067,81.31,2,75.0
2025-09-14,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,61,3033,60.64,1,58.33,81,4067,81.31,2,75.0
2025-09-14,Northern Sauna Oslo,2,2,2,11,900.0,900.0,61,3033,60.64,1,58.33,81,4067,81.31,2,75.0
2025-09-14,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,61,3033,60.64,1,58.33,81,4067,81.31,2,75.0
2025-09-14,Northern Sauna Gothenburg,5,5,5,16,1309.09,1309.09,61,3033,60.64,1,58.33,81,4067,81.31,2,75.0
2025-09-14,Northern Sauna Bergen,4,4,4,10,818.1899999999999,818.1899999999999,61,3033,60.64,1,58.33,81,4067,81.31,2,75.0
2025-09-15,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,49,2450,49.07,1,50.0,61,3050,61.07,1,66.67
2025-09-15,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,49,2450,49.07,1,50.0,61,3050,61.07,1,66.67
2025-09-15,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,49,2450,49.07,1,50.0,61,3050,61.07,1,66.67
2025-09-15,Northern Sauna Bergen,2,2,2,7,572.72,572.72,49,2450,49.07,1,50.0,61,3050,61.07,1,66.67
2025-09-16,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,47,2358,47.18,1,50.0,62,3125,62.48,1,66.67
2025-09-16,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,47,2358,47.18,1,50.0,62,3125,62.48,1,66.67
2025-09-16,Northern Sauna Oslo,4,4,4,17,1390.8999999999999,1390.8999999999999,47,2358,47.18,1,50.0,62,3125,62.48,1,66.67
2025-09-16,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,47,2358,47.18,1,50.0,62,3125,62.48,1,66.67
2025-09-16,Northern Sauna Bergen,1,1,1,5,409.09,409.09,47,2358,47.18,1,50.0,62,3125,62.48,1,66.67
2025-09-17,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,46,2300,45.97,1,50.0,64,3225,64.42,1,66.67
2025-09-17,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,46,2300,45.97,1,50.0,64,3225,64.42,1,66.67
2025-09-17,Northern Sauna Oslo,1,1,1,3,245.45,245.45,46,2300,45.97,1,50.0,64,3225,64.42,1,66.67
2025-09-17,Northern Sauna Gothenburg,1,1,0,3,245.45,0.0,46,2300,45.97,1,50.0,64,3225,64.42,1,66.67
2025-09-17,Northern Sauna Bergen,2,2,2,5,409.09,409.09,46,2300,45.97,1,50.0,64,3225,64.42,1,66.67
2025-09-18,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,49,2433,48.79,1,50.0,67,3333,66.71,1,66.67
2025-09-18,Northern Sauna Helsinki,3,3,3,12,981.8199999999999,981.8199999999999,49,2433,48.79,1,50.0,67,3333,66.71,1,66.67
2025-09-18,Northern Sauna Oslo,3,3,3,11,900.0,900.0,49,2433,48.79,1,50.0,67,3333,66.71,1,66.67
2025-09-18,Northern Sauna Copenhagen,3,3,3,13,1063.6399999999999,1063.6399999999999,49,2433,48.79,1,50.0,67,3333,66.71,1,66.67
2025-09-18,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,49,2433,48.79,1,50.0,67,3333,66.71,1,66.67
2025-09-18,Northern Sauna Bergen,4,4,3,13,1063.6399999999999,818.19,49,2433,48.79,1,50.0,67,3333,66.71,1,66.67
2025-09-19,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,52,2592,51.95,1,50.0,66,3308,66.16,1,66.67
2025-09-19,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,52,2592,51.95,1,50.0,66,3308,66.16,1,66.67
2025-09-19,Northern Sauna Oslo,3,3,3,8,654.54,654.54,52,2592,51.95,1,50.0,66,3308,66.16,1,66.67
2025-09-19,Northern Sauna Copenhagen,9,9,9,25,2045.4599999999998,2045.4599999999998,52,2592,51.95,1,50.0,66,3308,66.16,1,66.67
2025-09-19,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,52,2592,51.95,1,50.0,66,3308,66.16,1,66.67
2025-09-19,Northern Sauna Bergen,1,1,1,2,163.64,163.64,52,2592,51.95,1,50.0,66,3308,66.16,1,66.67
2025-09-20,Northern Sauna Stockholm,2,2,2,10,818.18,818.18,59,2942,58.71,1,58.33,79,3967,79.41,2,75.0
2025-09-20,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,59,2942,58.71,1,58.33,79,3967,79.41,2,75.0
2025-09-20,Northern Sauna Oslo,4,4,4,8,654.54,654.54,59,2942,58.71,1,58.33,79,3967,79.41,2,75.0
2025-09-20,Northern Sauna Gothenburg,4,4,4,16,1309.08,1309.08,59,2942,58.71,1,58.33,79,3967,79.41,2,75.0
2025-09-20,Northern Sauna Bergen,2,2,2,4,327.28,327.28,59,2942,58.71,1,58.33,79,3967,79.41,2,75.0
2025-09-21,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,55,2767,55.51,1,50.0,80,3983,79.56,2,75.0
2025-09-21,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,55,2767,55.51,1,50.0,80,3983,79.56,2,75.0
2025-09-21,Northern Sauna Oslo,4,4,3,11,900.0,736.3599999999999,55,2767,55.51,1,50.0,80,3983,79.56,2,75.0
2025-09-21,Northern Sauna Copenhagen,4,4,4,14,1145.44,1145.44,55,2767,55.51,1,50.0,80,3983,79.56,2,75.0
2025-09-21,Northern Sauna Gothenburg,4,4,4,10,818.1899999999999,818.1899999999999,55,2767,55.51,1,50.0,80,3983,79.56,2,75.0
2025-09-21,Northern Sauna Bergen,3,3,3,8,654.54,654.54,55,2767,55.51,1,50.0,80,3983,79.56,2,75.0
2025-09-22,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,50,2475,49.66,1,50.0,68,3383,67.67,1,66.67
2025-09-22,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,50,2475,49.66,1,50.0,68,3383,67.67,1,66.67
2025-09-22,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,50,2475,49.66,1,50.0,68,3383,67.67,1,66.67
2025-09-22,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,50,2475,49.66,1,50.0,68,3383,67.67,1,66.67
2025-09-22,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,50,2475,49.66,1,50.0,68,3383,67.67,1,66.67
2025-09-22,Northern Sauna Bergen,2,2,2,6,490.9,490.9,50,2475,49.66,1,50.0,68,3383,67.67,1,66.67
2025-09-23,Northern Sauna Stockholm,6,6,6,23,1881.81,1881.81,47,2333,46.59,1,50.0,66,3275,65.59,1,66.67
2025-09-23,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,47,2333,46.59,1,50.0,66,3275,65.59,1,66.67
2025-09-23,Northern Sauna Oslo,6,6,6,19,1554.55,1554.55,47,2333,46.59,1,50.0,66,3275,65.59,1,66.67
2025-09-23,Northern Sauna Copenhagen,4,4,3,10,818.18,736.3599999999999,47,2333,46.59,1,50.0,66,3275,65.59,1,66.67
2025-09-23,Northern Sauna Bergen,2,2,2,7,572.72,572.72,47,2333,46.59,1,50.0,66,3275,65.59,1,66.67
2025-09-24,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,50,2475,49.56,1,50.0,67,3350,67.05,1,66.67
2025-09-24,Northern Sauna Helsinki,5,5,5,10,818.1899999999999,818.1899999999999,50,2475,49.56,1,50.0,67,3350,67.05,1,66.67
2025-09-24,Northern Sauna Oslo,1,1,1,5,409.09,409.09,50,2475,49.56,1,50.0,67,3350,67.05,1,66.67
2025-09-24,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,50,2475,49.56,1,50.0,67,3350,67.05,1,66.67
2025-09-24,Northern Sauna Gothenburg,1,1,0,3,245.45,0.0,50,2475,49.56,1,50.0,67,3350,67.05,1,66.67
2025-09-24,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,50,2475,49.56,1,50.0,67,3350,67.05,1,66.67
2025-09-25,Northern Sauna Stockholm,6,6,6,24,1963.6299999999999,1963.6299999999999,48,2383,47.56,1,50.0,66,3292,65.84,1,66.67
2025-09-25,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,48,2383,47.56,1,50.0,66,3292,65.84,1,66.67
2025-09-25,Northern Sauna Oslo,4,4,4,17,1390.8999999999999,1390.8999999999999,48,2383,47.56,1,50.0,66,3292,65.84,1,66.67
2025-09-25,Northern Sauna Copenhagen,4,4,4,14,1145.45,1145.45,48,2383,47.56,1,50.0,66,3292,65.84,1,66.67
2025-09-25,Northern Sauna Bergen,1,1,1,3,245.45,245.45,48,2383,47.56,1,50.0,66,3292,65.84,1,66.67
2025-09-26,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,47,2350,47.11,1,50.0,68,3392,67.89,1,66.67
2025-09-26,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,47,2350,47.11,1,50.0,68,3392,67.89,1,66.67
2025-09-26,Northern Sauna Oslo,3,3,3,10,818.18,818.18,47,2350,47.11,1,50.0,68,3392,67.89,1,66.67
2025-09-26,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,47,2350,47.11,1,50.0,68,3392,67.89,1,66.67
2025-09-26,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,47,2350,47.11,1,50.0,68,3392,67.89,1,66.67
2025-09-26,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,47,2350,47.11,1,50.0,68,3392,67.89,1,66.67
2025-09-27,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,57,2867,57.32,1,50.0,80,4008,80.1,2,75.0
2025-09-27,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,57,2867,57.32,1,50.0,80,4008,80.1,2,75.0
2025-09-27,Northern Sauna Oslo,3,3,3,10,818.18,818.18,57,2867,57.32,1,50.0,80,4008,80.1,2,75.0
2025-09-27,Northern Sauna Copenhagen,2,2,2,3,245.45999999999998,245.45999999999998,57,2867,57.32,1,50.0,80,4008,80.1,2,75.0
2025-09-27,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,57,2867,57.32,1,50.0,80,4008,80.1,2,75.0
2025-09-27,Northern Sauna Bergen,4,4,4,12,981.81,981.81,57,2867,57.32,1,50.0,80,4008,80.1,2,75.0
2025-09-28,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,62,3117,62.33,1,66.67,77,3867,77.3,1,66.67
2025-09-28,Northern Sauna Helsinki,3,3,3,16,1309.0900000000001,1309.0900000000001,62,3117,62.33,1,66.67,77,3867,77.3,1,66.67
2025-09-28,Northern Sauna Oslo,4,4,4,14,1145.4499999999998,1145.4499999999998,62,3117,62.33,1,66.67,77,3867,77.3,1,66.67
2025-09-28,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,62,3117,62.33,1,66.67,77,3867,77.3,1,66.67
2025-09-28,Northern Sauna Gothenburg,5,5,5,13,1063.6399999999999,1063.6399999999999,62,3117,62.33,1,66.67,77,3867,77.3,1,66.67
2025-09-28,Northern Sauna Bergen,1,1,1,2,163.64,163.64,62,3117,62.33,1,66.67,77,3867,77.3,1,66.67
2025-09-29,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,48,2425,48.44,1,50.0,67,3333,66.6,1,66.67
