date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-07-30,Northern Sauna Helsinki,6,6,6,15,1227.26,1227.26,105,5233,104.63,2,100.0,131,6567,131.16,3,133.33
2025-07-30,Northern Sauna Oslo,5,5,5,12,981.81,981.81,105,5233,104.63,2,100.0,131,6567,131.16,3,133.33
2025-07-31,Northern Sauna Helsinki,3,3,2,10,818.18,490.90999999999997,95,4733,94.78,2,100.0,133,6667,133.43,3,133.33
2025-07-31,Northern Sauna Oslo,10,10,10,24,1963.6499999999999,1963.6499999999999,95,4733,94.78,2,100.0,133,6667,133.43,3,133.33
2025-08-01,Northern Sauna Stockholm,1,1,1,6,490.91,490.91,99,4967,99.23,2,100.0,133,6650,132.98,3,133.33
2025-08-01,Northern Sauna Helsinki,4,4,3,11,900.0,572.73,99,4967,99.23,2,100.0,133,6650,132.98,3,133.33
2025-08-01,Northern Sauna Oslo,5,5,3,16,1309.07,818.17,99,4967,99.23,2,100.0,133,6650,132.98,3,133.33
2025-08-02,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,130,6483,129.65,3,150.0,154,7700,154.39,3,133.33
2025-08-02,Northern Sauna Helsinki,3,3,2,6,490.90999999999997,327.27,130,6483,129.65,3,150.0,154,7700,154.39,3,133.33
2025-08-02,Northern Sauna Oslo,1,1,1,3,245.45,245.45,130,6483,129.65,3,150.0,154,7700,154.39,3,133.33
2025-08-03,Northern Sauna Stockholm,7,7,7,22,1800.0,1800.0,117,5867,117.34,2,100.0,156,7783,155.5,3,150.0
2025-08-03,Northern Sauna Oslo,9,9,9,26,2127.2799999999997,2127.2799999999997,117,5867,117.34,2,100.0,156,7783,155.5,3,150.0
2025-08-04,Northern Sauna Stockholm,8,8,8,29,2372.7,2372.7,103,5150,103.06,2,100.0,134,6700,134.19,3,133.33
2025-08-04,Northern Sauna Helsinki,4,4,3,12,981.81,654.54,103,5150,103.06,2,100.0,134,6700,134.19,3,133.33
2025-08-04,Northern Sauna Oslo,4,4,4,10,818.18,818.18,103,5150,103.06,2,100.0,134,6700,134.19,3,133.33
2025-08-05,Northern Sauna Stockholm,8,8,8,23,1881.82,1881.82,100,5017,100.18,2,100.0,132,6583,131.79,3,133.33
2025-08-05,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,100,5017,100.18,2,100.0,132,6583,131.79,3,133.33
2025-08-05,Northern Sauna Oslo,7,7,7,25,2045.4399999999998,2045.4399999999998,100,5017,100.18,2,100.0,132,6583,131.79,3,133.33
2025-08-06,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,104,5200,103.97,2,100.0,136,6817,136.53,3,133.33
2025-08-06,Northern Sauna Helsinki,10,10,9,30,2454.54,2290.8999999999996,104,5200,103.97,2,100.0,136,6817,136.53,3,133.33
2025-08-06,Northern Sauna Oslo,9,9,9,27,2209.08,2209.08,104,5200,103.97,2,100.0,136,6817,136.53,3,133.33
2025-08-07,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,103,5133,102.72,2,100.0,129,6450,128.92,3,133.33
2025-08-07,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,103,5133,102.72,2,100.0,129,6450,128.92,3,133.33
2025-08-07,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,103,5133,102.72,2,100.0,129,6450,128.92,3,133.33
2025-08-08,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,98,4900,97.87,2,100.0,126,6317,126.47,3,133.33
2025-08-08,Northern Sauna Helsinki,6,6,6,18,1472.7399999999998,1472.7399999999998,98,4900,97.87,2,100.0,126,6317,126.47,3,133.33
2025-08-08,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,98,4900,97.87,2,100.0,126,6317,126.47,3,133.33
2025-08-09,Northern Sauna Stockholm,11,11,10,43,3518.16,3272.71,119,5933,118.82,2,100.0,167,8350,167.08,3,166.67
2025-08-09,Northern Sauna Helsinki,5,5,5,13,1063.6499999999999,1063.6499999999999,119,5933,118.82,2,100.0,167,8350,167.08,3,166.67
2025-08-09,Northern Sauna Oslo,4,4,3,13,1063.62,818.17,119,5933,118.82,2,100.0,167,8350,167.08,3,166.67
2025-08-10,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,121,6067,121.32,2,100.0,163,8167,163.13,3,150.0
2025-08-10,Northern Sauna Helsinki,4,4,4,13,1063.62,1063.62,121,6067,121.32,2,100.0,163,8167,163.13,3,150.0
2025-08-10,Northern Sauna Oslo,5,5,5,19,1554.53,1554.53,121,6067,121.32,2,100.0,163,8167,163.13,3,150.0
2025-08-11,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,96,4817,96.25,2,100.0,134,6717,134.37,3,133.33
2025-08-11,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,96,4817,96.25,2,100.0,134,6717,134.37,3,133.33
2025-08-11,Northern Sauna Oslo,3,3,3,7,572.73,572.73,96,4817,96.25,2,100.0,134,6717,134.37,3,133.33
2025-08-12,Northern Sauna Stockholm,5,5,4,16,1309.1,900.01,98,4917,98.2,2,100.0,130,6483,129.85,3,133.33
2025-08-12,Northern Sauna Helsinki,2,2,2,3,245.45999999999998,245.45999999999998,98,4917,98.2,2,100.0,130,6483,129.85,3,133.33
2025-08-12,Northern Sauna Oslo,9,9,8,28,2290.8999999999996,2127.2599999999998,98,4917,98.2,2,100.0,130,6483,129.85,3,133.33
2025-08-13,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,103,5150,102.87,2,100.0,134,6683,133.38,3,133.33
2025-08-13,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,103,5150,102.87,2,100.0,134,6683,133.38,3,133.33
2025-08-13,Northern Sauna Oslo,5,5,4,15,1227.26,981.81,103,5150,102.87,2,100.0,134,6683,133.38,3,133.33
2025-08-14,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,101,5033,100.77,2,100.0,134,6683,133.8,3,133.33
2025-08-14,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,101,5033,100.77,2,100.0,134,6683,133.8,3,133.33
2025-08-14,Northern Sauna Oslo,4,4,4,8,654.55,654.55,101,5033,100.77,2,100.0,134,6683,133.8,3,133.33
2025-08-15,Northern Sauna Stockholm,7,7,7,22,1800.0,1800.0,108,5417,108.29,2,100.0,135,6733,134.44,3,133.33
2025-08-15,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,108,5417,108.29,2,100.0,135,6733,134.44,3,133.33
2025-08-15,Northern Sauna Oslo,7,7,7,18,1472.7199999999998,1472.7199999999998,108,5417,108.29,2,100.0,135,6733,134.44,3,133.33
2025-08-16,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,116,5800,116.1,2,116.67,155,7750,155.18,3,150.0
2025-08-16,Northern Sauna Helsinki,7,7,7,21,1718.19,1718.19,116,5800,116.1,2,116.67,155,7750,155.18,3,150.0
2025-08-16,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,116,5800,116.1,2,116.67,155,7750,155.18,3,150.0
2025-08-17,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,113,5650,113.07,2,100.0,156,7783,155.45,3,133.33
2025-08-17,Northern Sauna Helsinki,6,6,6,15,1227.28,1227.28,113,5650,113.07,2,100.0,156,7783,155.45,3,133.33
2025-08-17,Northern Sauna Oslo,5,5,4,13,1063.6299999999999,736.3599999999999,113,5650,113.07,2,100.0,156,7783,155.45,3,133.33
2025-08-18,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,102,5083,101.88,2,100.0,129,6467,129.37,3,133.33
2025-08-18,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,102,5083,101.88,2,100.0,129,6467,129.37,3,133.33
2025-08-18,Northern Sauna Oslo,9,9,8,30,2454.54,2290.9,102,5083,101.88,2,100.0,129,6467,129.37,3,133.33
2025-08-19,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,97,4833,96.99,2,100.0,131,6533,130.25,3,133.33
2025-08-19,Northern Sauna Helsinki,7,7,7,24,1963.62,1963.62,97,4833,96.99,2,100.0,131,6533,130.25,3,133.33
2025-08-19,Northern Sauna Oslo,2,2,2,7,572.73,572.73,97,4833,96.99,2,100.0,131,6533,130.25,3,133.33
2025-08-20,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,103,5167,103.15,2,100.0,131,6533,130.7,3,133.33
2025-08-20,Northern Sauna Helsinki,5,5,5,11,900.0,900.0,103,5167,103.15,2,100.0,131,6533,130.7,3,133.33
2025-08-20,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,103,5167,103.15,2,100.0,131,6533,130.7,3,133.33
2025-08-21,Northern Sauna Stockholm,7,7,7,26,2127.2599999999998,2127.2599999999998,102,5083,101.57,2,100.0,139,6933,138.6,3,133.33
2025-08-21,Northern Sauna Helsinki,5,5,5,18,1472.7199999999998,1472.7199999999998,102,5083,101.57,2,100.0,139,6933,138.6,3,133.33
2025-08-21,Northern Sauna Oslo,6,6,6,16,1309.1,1309.1,102,5083,101.57,2,100.0,139,6933,138.6,3,133.33
2025-08-22,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,97,4833,96.61,2,100.0,131,6550,130.99,3,133.33
2025-08-22,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,97,4833,96.61,2,100.0,131,6550,130.99,3,133.33
2025-08-22,Northern Sauna Oslo,4,4,2,11,900.0,490.90999999999997,97,4833,96.61,2,100.0,131,6550,130.99,3,133.33
2025-08-23,Northern Sauna Stockholm,7,7,7,14,1145.46,1145.46,121,6050,120.86,2,116.67,165,8250,165.23,3,166.67
2025-08-23,Northern Sauna Helsinki,8,8,8,24,1963.62,1963.62,121,6050,120.86,2,116.67,165,8250,165.23,3,166.67
2025-08-23,Northern Sauna Oslo,10,10,10,27,2209.08,2209.08,121,6050,120.86,2,116.67,165,8250,165.23,3,166.67
2025-08-24,Northern Sauna Stockholm,10,10,10,34,2781.7999999999997,2781.7999999999997,117,5833,116.88,2,116.67,163,8167,163.23,3,133.33
2025-08-24,Northern Sauna Helsinki,8,8,8,20,1636.37,1636.37,117,5833,116.88,2,116.67,163,8167,163.23,3,133.33
2025-08-24,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,117,5833,116.88,2,116.67,163,8167,163.23,3,133.33
2025-08-25,Northern Sauna Stockholm,4,4,3,13,1063.6299999999999,818.18,100,5000,99.98,2,100.0,130,6483,129.62,3,133.33
2025-08-25,Northern Sauna Helsinki,11,11,10,32,2618.18,2454.54,100,5000,99.98,2,100.0,130,6483,129.62,3,133.33
2025-08-25,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,100,5000,99.98,2,100.0,130,6483,129.62,3,133.33
2025-08-26,Northern Sauna Stockholm,7,7,7,25,2045.4499999999998,2045.4499999999998,94,4683,93.94,2,100.0,132,6583,131.82,3,133.33
2025-08-26,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,94,4683,93.94,2,100.0,132,6583,131.82,3,133.33
2025-08-26,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,94,4683,93.94,2,100.0,132,6583,131.82,3,133.33
2025-08-27,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,101,5050,100.93,2,100.0,130,6500,129.99,3,133.33
2025-08-27,Northern Sauna Helsinki,7,7,7,24,1963.6399999999999,1963.6399999999999,101,5050,100.93,2,100.0,130,6500,129.99,3,133.33
2025-08-27,Northern Sauna Oslo,9,9,8,23,1881.81,1636.36,101,5050,100.93,2,100.0,130,6500,129.99,3,133.33
2025-08-28,Northern Sauna Stockholm,6,6,6,22,1800.0,1800.0,95,4750,95.13,2,100.0,134,6683,133.69,3,133.33
2025-08-28,Northern Sauna Helsinki,5,5,4,16,1309.08,1063.6299999999999,95,4750,95.13,2,100.0,134,6683,133.69,3,133.33
2025-08-28,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,95,4750,95.13,2,100.0,134,6683,133.69,3,133.33
2025-08-29,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,100,5000,100.39,2,100.0,131,6550,131.07,3,133.33
2025-08-29,Northern Sauna Helsinki,5,5,5,21,1718.1699999999998,1718.1699999999998,100,5000,100.39,2,100.0,131,6550,131.07,3,133.33
2025-08-29,Northern Sauna Oslo,2,2,2,6,490.9,490.9,100,5000,100.39,2,100.0,131,6550,131.07,3,133.33
2025-08-30,Northern Sauna Stockholm,11,11,11,36,2945.42,2945.42,117,5833,116.57,2,116.67,157,7867,157.22,3,150.0
2025-08-30,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,117,5833,116.57,2,116.67,157,7867,157.22,3,150.0
2025-08-30,Northern Sauna Oslo,11,11,10,35,2863.6099999999997,2618.16,117,5833,116.57,2,116.67,157,7867,157.22,3,150.0
2025-08-31,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,119,5933,118.76,2,100.0,165,8267,165.62,4,183.33
2025-08-31,Northern Sauna Helsinki,6,6,6,15,1227.27,1227.27,119,5933,118.76,2,100.0,165,8267,165.62,4,183.33
2025-08-31,Northern Sauna Oslo,3,3,3,10,818.18,818.18,119,5933,118.76,2,100.0,165,8267,165.62,4,183.33
2025-09-01,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,97,4867,97.39,2,100.0,133,6650,133.03,3,133.33
2025-09-01,Northern Sauna Helsinki,6,6,6,23,1881.81,1881.81,97,4867,97.39,2,100.0,133,6650,133.03,3,133.33
2025-09-01,Northern Sauna Oslo,5,5,4,10,818.1899999999999,654.55,97,4867,97.39,2,100.0,133,6650,133.03,3,133.33
2025-09-02,Northern Sauna Stockholm,4,4,4,13,1063.62,1063.62,95,4767,95.42,2,100.0,132,6617,132.26,3,133.33
2025-09-02,Northern Sauna Helsinki,6,6,6,22,1800.0,1800.0,95,4767,95.42,2,100.0,132,6617,132.26,3,133.33
2025-09-02,Northern Sauna Oslo,5,5,5,19,1554.54,1554.54,95,4767,95.42,2,100.0,132,6617,132.26,3,133.33
2025-09-03,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,92,4600,92.01,2,100.0,132,6583,131.93,3,133.33
2025-09-03,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,92,4600,92.01,2,100.0,132,6583,131.93,3,133.33
2025-09-03,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,92,4600,92.01,2,100.0,132,6583,131.93,3,133.33
2025-09-04,Northern Sauna Stockholm,10,10,9,34,2781.7999999999997,2699.98,95,4733,94.91,2,100.0,128,6400,128.01,3,133.33
2025-09-04,Northern Sauna Helsinki,6,6,5,18,1472.7199999999998,1309.08,95,4733,94.91,2,100.0,128,6400,128.01,3,133.33
2025-09-04,Northern Sauna Oslo,6,6,5,14,1145.4499999999998,900.0,95,4733,94.91,2,100.0,128,6400,128.01,3,133.33
2025-09-05,Northern Sauna Stockholm,6,6,6,17,1390.8999999999999,1390.8999999999999,97,4867,97.31,2,100.0,134,6717,134.37,3,133.33
2025-09-05,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,97,4867,97.31,2,100.0,134,6717,134.37,3,133.33
2025-09-05,Northern Sauna Oslo,6,6,6,21,1718.1699999999998,1718.1699999999998,97,4867,97.31,2,100.0,134,6717,134.37,3,133.33
2025-09-06,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,123,6150,122.91,2,116.67,166,8283,166.07,3,150.0
2025-09-06,Northern Sauna Helsinki,6,6,4,18,1472.72,736.3599999999999,123,6150,122.91,2,116.67,166,8283,166.07,3,150.0
2025-09-06,Northern Sauna Oslo,5,5,4,14,1145.46,654.55,123,6150,122.91,2,116.67,166,8283,166.07,3,150.0
2025-09-07,Northern Sauna Stockholm,8,8,6,26,2127.2599999999998,1472.7199999999998,117,5850,116.99,2,100.0,156,7783,155.89,3,150.0
2025-09-07,Northern Sauna Helsinki,7,7,7,26,2127.27,2127.27,117,5850,116.99,2,100.0,156,7783,155.89,3,150.0
2025-09-07,Northern Sauna Oslo,9,9,9,28,2290.8999999999996,2290.8999999999996,117,5850,116.99,2,100.0,156,7783,155.89,3,150.0
2025-09-08,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,101,5067,101.62,2,100.0,130,6517,130.05,3,133.33
2025-09-08,Northern Sauna Helsinki,6,6,5,14,1145.4699999999998,1063.6499999999999,101,5067,101.62,2,100.0,130,6517,130.05,3,133.33
2025-09-08,Northern Sauna Oslo,3,3,3,10,818.17,818.17,101,5067,101.62,2,100.0,130,6517,130.05,3,133.33
2025-09-09,Northern Sauna Stockholm,3,3,3,13,1063.63,1063.63,100,5000,99.74,2,100.0,135,6733,134.69,3,133.33
2025-09-09,Northern Sauna Helsinki,4,4,4,16,1309.08,1309.08,100,5000,99.74,2,100.0,135,6733,134.69,3,133.33
2025-09-09,Northern Sauna Oslo,2,2,2,8,654.54,654.54,100,5000,99.74,2,100.0,135,6733,134.69,3,133.33
2025-09-10,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,95,4750,95.23,2,100.0,129,6467,129.15,3,133.33
2025-09-10,Northern Sauna Helsinki,5,5,4,15,1227.27,981.8199999999999,95,4750,95.23,2,100.0,129,6467,129.15,3,133.33
2025-09-10,Northern Sauna Oslo,12,12,12,34,2781.8199999999997,2781.8199999999997,95,4750,95.23,2,100.0,129,6467,129.15,3,133.33
2025-09-11,Northern Sauna Stockholm,3,3,2,16,1309.0900000000001,981.82,97,4833,96.71,2,100.0,134,6700,133.84,3,133.33
2025-09-11,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,97,4833,96.71,2,100.0,134,6700,133.84,3,133.33
2025-09-11,Northern Sauna Oslo,3,3,2,11,900.0,572.73,97,4833,96.71,2,100.0,134,6700,133.84,3,133.33
2025-09-12,Northern Sauna Stockholm,7,7,6,17,1390.9199999999998,1145.4699999999998,98,4900,98.22,2,100.0,131,6533,130.5,3,133.33
2025-09-12,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,98,4900,98.22,2,100.0,131,6533,130.5,3,133.33
2025-09-12,Northern Sauna Oslo,6,6,6,16,1309.1,1309.1,98,4900,98.22,2,100.0,131,6533,130.5,3,133.33
2025-09-13,Northern Sauna Stockholm,8,8,7,26,2127.27,1963.6299999999999,121,6050,121.12,2,100.0,151,7533,150.72,3,133.33
2025-09-13,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,121,6050,121.12,2,100.0,151,7533,150.72,3,133.33
2025-09-13,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,121,6050,121.12,2,100.0,151,7533,150.72,3,133.33
2025-09-14,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,127,6333,126.62,3,133.33,163,8150,162.9,3,166.67
2025-09-14,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,127,6333,126.62,3,133.33,163,8150,162.9,3,166.67
2025-09-14,Northern Sauna Oslo,6,6,5,27,2209.08,1963.63,127,6333,126.62,3,133.33,163,8150,162.9,3,166.67
2025-09-15,Northern Sauna Stockholm,3,3,3,14,1145.4499999999998,1145.4499999999998,94,4717,94.57,2,100.0,134,6717,134.53,3,133.33
2025-09-15,Northern Sauna Helsinki,4,4,4,17,1390.9099999999999,1390.9099999999999,94,4717,94.57,2,100.0,134,6717,134.53,3,133.33
2025-09-15,Northern Sauna Oslo,6,6,5,19,1554.53,1309.08,94,4717,94.57,2,100.0,134,6717,134.53,3,133.33
2025-09-16,Northern Sauna Stockholm,7,7,7,16,1309.09,1309.09,102,5083,101.6,2,100.0,130,6483,129.65,3,133.33
2025-09-16,Northern Sauna Helsinki,7,7,7,16,1309.11,1309.11,102,5083,101.6,2,100.0,130,6483,129.65,3,133.33
2025-09-16,Northern Sauna Oslo,5,5,4,15,1227.27,1063.6299999999999,102,5083,101.6,2,100.0,130,6483,129.65,3,133.33
2025-09-17,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,97,4850,96.68,2,100.0,139,6933,138.88,3,133.33
2025-09-17,Northern Sauna Helsinki,4,4,3,15,1227.27,1063.6299999999999,97,4850,96.68,2,100.0,139,6933,138.88,3,133.33
2025-09-17,Northern Sauna Oslo,11,11,11,36,2945.46,2945.46,97,4850,96.68,2,100.0,139,6933,138.88,3,133.33
2025-09-18,Northern Sauna Stockholm,5,5,5,13,1063.65,1063.65,101,5050,100.96,2,100.0,130,6483,129.3,3,133.33
2025-09-18,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,101,5050,100.96,2,100.0,130,6483,129.3,3,133.33
2025-09-18,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,101,5050,100.96,2,100.0,130,6483,129.3,3,133.33
2025-09-19,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,99,4933,98.74,2,100.0,137,6867,137.15,3,133.33
2025-09-19,Northern Sauna Helsinki,6,6,5,20,1636.35,1390.8999999999999,99,4933,98.74,2,100.0,137,6867,137.15,3,133.33
2025-09-19,Northern Sauna Oslo,7,7,7,19,1554.55,1554.55,99,4933,98.74,2,100.0,137,6867,137.15,3,133.33
2025-09-20,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,119,5967,119.03,2,116.67,168,8383,167.51,4,183.33
2025-09-20,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,119,5967,119.03,2,116.67,168,8383,167.51,4,183.33
2025-09-20,Northern Sauna Oslo,6,6,5,17,1390.8999999999999,1227.26,119,5967,119.03,2,116.67,168,8383,167.51,4,183.33
2025-09-21,Northern Sauna Stockholm,8,8,8,29,2372.72,2372.72,119,5950,119.0,2,100.0,151,7550,151.09,3,133.33
2025-09-21,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,119,5950,119.0,2,100.0,151,7550,151.09,3,133.33
2025-09-21,Northern Sauna Oslo,7,7,7,21,1718.1999999999998,1718.1999999999998,119,5950,119.0,2,100.0,151,7550,151.09,3,133.33
2025-09-22,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,102,5083,101.67,2,100.0,141,7033,140.76,3,133.33
2025-09-22,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,102,5083,101.67,2,100.0,141,7033,140.76,3,133.33
2025-09-22,Northern Sauna Oslo,2,2,2,8,654.54,654.54,102,5083,101.67,2,100.0,141,7033,140.76,3,133.33
2025-09-23,Northern Sauna Stockholm,2,2,1,5,409.09,327.27,101,5050,101.39,2,100.0,138,6883,137.86,3,133.33
2025-09-23,Northern Sauna Helsinki,5,5,4,10,818.1899999999999,572.74,101,5050,101.39,2,100.0,138,6883,137.86,3,133.33
2025-09-23,Northern Sauna Oslo,6,6,6,17,1390.9099999999999,1390.9099999999999,101,5050,101.39,2,100.0,138,6883,137.86,3,133.33
2025-09-24,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,99,4950,99.16,2,100.0,129,6450,129.18,3,133.33
2025-09-24,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,99,4950,99.16,2,100.0,129,6450,129.18,3,133.33
2025-09-24,Northern Sauna Oslo,4,4,4,7,572.74,572.74,99,4950,99.16,2,100.0,129,6450,129.18,3,133.33
2025-09-25,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,105,5267,105.22,2,100.0,128,6417,128.16,3,133.33
2025-09-25,Northern Sauna Helsinki,9,9,9,30,2454.5299999999997,2454.5299999999997,105,5267,105.22,2,100.0,128,6417,128.16,3,133.33
2025-09-25,Northern Sauna Oslo,11,11,10,35,2863.64,2700.0,105,5267,105.22,2,100.0,128,6417,128.16,3,133.33
2025-09-26,Northern Sauna Stockholm,6,6,6,18,1472.7199999999998,1472.7199999999998,100,5000,99.57,2,100.0,136,6783,135.9,3,133.33
2025-09-26,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,100,5000,99.57,2,100.0,136,6783,135.9,3,133.33
2025-09-26,Northern Sauna Oslo,7,7,7,24,1963.6299999999999,1963.6299999999999,100,5000,99.57,2,100.0,136,6783,135.9,3,133.33
2025-09-27,Northern Sauna Stockholm,12,12,12,37,3027.2599999999998,3027.2599999999998,116,5800,115.87,2,100.0,148,7383,147.89,3,133.33
2025-09-27,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,116,5800,115.87,2,100.0,148,7383,147.89,3,133.33
2025-09-27,Northern Sauna Oslo,6,6,5,19,1554.54,1309.09,116,5800,115.87,2,100.0,148,7383,147.89,3,133.33
2025-09-28,Northern Sauna Stockholm,8,8,8,22,1800.0,1800.0,114,5717,114.44,2,100.0,163,8133,162.56,3,133.33
2025-09-28,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,114,5717,114.44,2,100.0,163,8133,162.56,3,133.33
2025-09-28,Northern Sauna Oslo,7,7,6,18,1472.73,1227.28,114,5717,114.44,2,100.0,163,8133,162.56,3,133.33
2025-09-29,Northern Sauna Stockholm,6,6,5,15,1227.27,981.8199999999999,102,5100,101.97,2,100.0,137,6833,136.65,3,133.33
2025-09-29,Northern Sauna Helsinki,6,6,5,18,1472.73,981.8199999999999,102,5100,101.97,2,100.0,137,6833,136.65,3,133.33
2025-09-29,Northern Sauna Oslo,12,12,12,38,3109.0899999999997,3109.0899999999997,102,5100,101.97,2,100.0,137,6833,136.65,3,133.33
2025-09-30,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,100,4983,99.83,2,100.0,129,6450,128.72,3,133.33
2025-09-30,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,100,4983,99.83,2,100.0,129,6450,128.72,3,133.33
2025-09-30,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,100,4983,99.83,2,100.0,129,6450,128.72,3,133.33
2025-10-01,Northern Sauna Stockholm,7,7,6,22,1799.9899999999998,1472.7199999999998,97,4867,97.07,2,100.0,127,6350,127.15,3,133.33
2025-10-01,Northern Sauna Helsinki,6,6,4,17,1390.9199999999998,900.01,97,4867,97.07,2,100.0,127,6350,127.15,3,133.33
2025-10-01,Northern Sauna Oslo,4,4,3,11,900.0,736.3599999999999,97,4867,97.07,2,100.0,127,6350,127.15,3,133.33
2025-10-02,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,107,5367,107.03,2,100.0,126,6317,126.16,3,133.33
2025-10-02,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,107,5367,107.03,2,100.0,126,6317,126.16,3,133.33
2025-10-02,Northern Sauna Oslo,6,6,6,20,1636.35,1636.35,107,5367,107.03,2,100.0,126,6317,126.16,3,133.33
2025-10-03,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,106,5317,106.47,2,100.0,134,6683,133.54,3,133.33
2025-10-03,Northern Sauna Helsinki,6,6,5,20,1636.35,1227.26,106,5317,106.47,2,100.0,134,6683,133.54,3,133.33
2025-10-03,Northern Sauna Oslo,8,8,8,25,2045.4399999999998,2045.4399999999998,106,5317,106.47,2,100.0,134,6683,133.54,3,133.33
2025-10-04,Northern Sauna Stockholm,7,7,6,19,1554.55,1063.6399999999999,119,5967,119.0,2,116.67,167,8350,167.09,4,183.33
2025-10-04,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,119,5967,119.0,2,116.67,167,8350,167.09,4,183.33
2025-10-04,Northern Sauna Oslo,10,10,9,36,2945.45,2781.81,119,5967,119.0,2,116.67,167,8350,167.09,4,183.33
