date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-08-28,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,48,2425,48.52,1,50.0,64,3225,64.53,1,66.67
2025-08-28,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,48,2425,48.52,1,50.0,64,3225,64.53,1,66.67
2025-08-28,Northern Sauna Bergen,5,5,4,13,1063.6399999999999,981.8199999999999,48,2425,48.52,1,50.0,64,3225,64.53,1,66.67
2025-08-29,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,48,2417,48.15,1,50.0,66,3317,66.36,1,66.67
2025-08-29,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,48,2417,48.15,1,50.0,66,3317,66.36,1,66.67
2025-08-29,Northern Sauna Oslo,3,3,3,8,654.54,654.54,48,2417,48.15,1,50.0,66,3317,66.36,1,66.67
2025-08-29,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,48,2417,48.15,1,50.0,66,3317,66.36,1,66.67
2025-08-29,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,48,2417,48.15,1,50.0,66,3317,66.36,1,66.67
2025-08-29,Northern Sauna Bergen,5,5,3,19,1554.54,736.3599999999999,48,2417,48.15,1,50.0,66,3317,66.36,1,66.67
2025-08-30,Northern Sauna Stockholm,2,2,1,7,572.72,245.45,61,3058,61.02,1,50.0,82,4083,81.57,2,83.33
2025-08-30,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,61,3058,61.02,1,50.0,82,4083,81.57,2,83.33
2025-08-30,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,61,3058,61.02,1,50.0,82,4083,81.57,2,83.33
2025-08-30,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,61,3058,61.02,1,50.0,82,4083,81.57,2,83.33
2025-08-30,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,61,3058,61.02,1,50.0,82,4083,81.57,2,83.33
2025-08-30,Northern Sauna Bergen,6,6,6,17,1390.92,1390.92,61,3058,61.02,1,50.0,82,4083,81.57,2,83.33
2025-08-31,Northern Sauna Stockholm,7,7,7,22,1800.0099999999998,1800.0099999999998,58,2900,58.06,1,50.0,84,4183,83.53,2,83.33
2025-08-31,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,58,2900,58.06,1,50.0,84,4183,83.53,2,83.33
2025-08-31,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,58,2900,58.06,1,50.0,84,4183,83.53,2,83.33
2025-08-31,Northern Sauna Copenhagen,2,2,1,6,490.9,245.45,58,2900,58.06,1,50.0,84,4183,83.53,2,83.33
2025-08-31,Northern Sauna Bergen,2,2,2,4,327.28,327.28,58,2900,58.06,1,50.0,84,4183,83.53,2,83.33
2025-09-01,Northern Sauna Stockholm,9,9,9,19,1554.56,1554.56,48,2408,48.18,1,50.0,68,3375,67.42,1,66.67
2025-09-01,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,48,2408,48.18,1,50.0,68,3375,67.42,1,66.67
2025-09-01,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,48,2408,48.18,1,50.0,68,3375,67.42,1,66.67
2025-09-01,Northern Sauna Copenhagen,3,3,3,6,490.90999999999997,490.90999999999997,48,2408,48.18,1,50.0,68,3375,67.42,1,66.67
2025-09-01,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,48,2408,48.18,1,50.0,68,3375,67.42,1,66.67
2025-09-01,Northern Sauna Bergen,2,2,2,6,490.9,490.9,48,2408,48.18,1,50.0,68,3375,67.42,1,66.67
2025-09-02,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,51,2567,51.37,1,50.0,66,3275,65.62,1,66.67
2025-09-02,Northern Sauna Helsinki,4,4,4,8,654.56,654.56,51,2567,51.37,1,50.0,66,3275,65.62,1,66.67
2025-09-02,Northern Sauna Oslo,2,2,2,5,409.09,409.09,51,2567,51.37,1,50.0,66,3275,65.62,1,66.67
2025-09-02,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,51,2567,51.37,1,50.0,66,3275,65.62,1,66.67
2025-09-02,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,51,2567,51.37,1,50.0,66,3275,65.62,1,66.67
2025-09-02,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,51,2567,51.37,1,50.0,66,3275,65.62,1,66.67
2025-09-03,Northern Sauna Stockholm,9,9,9,26,2127.27,2127.27,51,2533,50.77,1,50.0,66,3308,66.21,1,66.67
2025-09-03,Northern Sauna Helsinki,7,7,7,23,1881.82,1881.82,51,2533,50.77,1,50.0,66,3308,66.21,1,66.67
2025-09-03,Northern Sauna Oslo,2,2,1,6,490.90999999999997,163.64,51,2533,50.77,1,50.0,66,3308,66.21,1,66.67
2025-09-03,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,51,2533,50.77,1,50.0,66,3308,66.21,1,66.67
2025-09-03,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,51,2533,50.77,1,50.0,66,3308,66.21,1,66.67
2025-09-04,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,54,2700,53.99,1,50.0,65,3250,65.0,1,66.67
2025-09-04,Northern Sauna Helsinki,2,2,2,9,736.3599999999999,736.3599999999999,54,2700,53.99,1,50.0,65,3250,65.0,1,66.67
2025-09-04,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,54,2700,53.99,1,50.0,65,3250,65.0,1,66.67
2025-09-04,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,54,2700,53.99,1,50.0,65,3250,65.0,1,66.67
2025-09-04,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,54,2700,53.99,1,50.0,65,3250,65.0,1,66.67
2025-09-04,Northern Sauna Bergen,4,4,4,15,1227.26,1227.26,54,2700,53.99,1,50.0,65,3250,65.0,1,66.67
2025-09-05,Northern Sauna Stockholm,7,7,5,27,2209.08,1390.8999999999999,51,2550,50.94,1,50.0,67,3350,67.01,1,66.67
2025-09-05,Northern Sauna Helsinki,5,5,5,18,1472.71,1472.71,51,2550,50.94,1,50.0,67,3350,67.01,1,66.67
2025-09-05,Northern Sauna Oslo,1,1,1,2,163.64,163.64,51,2550,50.94,1,50.0,67,3350,67.01,1,66.67
2025-09-05,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,51,2550,50.94,1,50.0,67,3350,67.01,1,66.67
2025-09-05,Northern Sauna Gothenburg,4,4,4,13,1063.6299999999999,1063.6299999999999,51,2550,50.94,1,50.0,67,3350,67.01,1,66.67
2025-09-05,Northern Sauna Bergen,1,1,1,3,245.45,245.45,51,2550,50.94,1,50.0,67,3350,67.01,1,66.67
2025-09-06,Northern Sauna Stockholm,1,1,0,4,327.27,0.0,57,2833,56.68,1,50.0,85,4233,84.64,2,91.67
2025-09-06,Northern Sauna Helsinki,4,4,3,14,1145.44,899.99,57,2833,56.68,1,50.0,85,4233,84.64,2,91.67
2025-09-06,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,57,2833,56.68,1,50.0,85,4233,84.64,2,91.67
2025-09-06,Northern Sauna Copenhagen,5,5,5,14,1145.46,1145.46,57,2833,56.68,1,50.0,85,4233,84.64,2,91.67
2025-09-06,Northern Sauna Gothenburg,2,2,1,7,572.72,327.27,57,2833,56.68,1,50.0,85,4233,84.64,2,91.67
2025-09-06,Northern Sauna Bergen,1,1,1,3,245.45,245.45,57,2833,56.68,1,50.0,85,4233,84.64,2,91.67
2025-09-07,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,61,3042,60.99,1,66.67,81,4050,80.95,2,75.0
2025-09-07,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,61,3042,60.99,1,66.67,81,4050,80.95,2,75.0
2025-09-07,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,61,3042,60.99,1,66.67,81,4050,80.95,2,75.0
2025-09-07,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,61,3042,60.99,1,66.67,81,4050,80.95,2,75.0
2025-09-07,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,61,3042,60.99,1,66.67,81,4050,80.95,2,75.0
2025-09-08,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,50,2475,49.56,1,50.0,68,3400,68.12,1,66.67
2025-09-08,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,50,2475,49.56,1,50.0,68,3400,68.12,1,66.67
2025-09-08,Northern Sauna Oslo,5,5,4,13,1063.6299999999999,818.18,50,2475,49.56,1,50.0,68,3400,68.12,1,66.67
2025-09-08,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,50,2475,49.56,1,50.0,68,3400,68.12,1,66.67
2025-09-08,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,50,2475,49.56,1,50.0,68,3400,68.12,1,66.67
2025-09-08,Northern Sauna Bergen,3,3,3,11,899.99,899.99,50,2475,49.56,1,50.0,68,3400,68.12,1,66.67
2025-09-09,Northern Sauna Stockholm,4,4,3,14,1145.4499999999998,818.18,50,2508,50.12,1,50.0,70,3500,70.08,1,66.67
2025-09-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,50,2508,50.12,1,50.0,70,3500,70.08,1,66.67
2025-09-09,Northern Sauna Oslo,4,4,3,12,981.8199999999999,818.18,50,2508,50.12,1,50.0,70,3500,70.08,1,66.67
2025-09-09,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,50,2508,50.12,1,50.0,70,3500,70.08,1,66.67
2025-09-09,Northern Sauna Gothenburg,3,3,3,14,1145.4499999999998,1145.4499999999998,50,2508,50.12,1,50.0,70,3500,70.08,1,66.67
2025-09-09,Northern Sauna Bergen,2,2,2,5,409.09,409.09,50,2508,50.12,1,50.0,70,3500,70.08,1,66.67
2025-09-10,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,50,2492,49.8,1,50.0,67,3367,67.37,1,66.67
2025-09-10,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,50,2492,49.8,1,50.0,67,3367,67.37,1,66.67
2025-09-10,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,50,2492,49.8,1,50.0,67,3367,67.37,1,66.67
2025-09-10,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,50,2492,49.8,1,50.0,67,3367,67.37,1,66.67
2025-09-11,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,50,2517,50.43,1,50.0,66,3292,65.7,1,66.67
2025-09-11,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,50,2517,50.43,1,50.0,66,3292,65.7,1,66.67
2025-09-11,Northern Sauna Oslo,1,1,1,4,327.27,327.27,50,2517,50.43,1,50.0,66,3292,65.7,1,66.67
2025-09-11,Northern Sauna Copenhagen,5,5,4,18,1472.71,1227.26,50,2517,50.43,1,50.0,66,3292,65.7,1,66.67
2025-09-11,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,50,2517,50.43,1,50.0,66,3292,65.7,1,66.67
2025-09-11,Northern Sauna Bergen,2,2,2,11,900.0,900.0,50,2517,50.43,1,50.0,66,3292,65.7,1,66.67
2025-09-12,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,49,2433,48.75,1,50.0,68,3383,67.62,1,66.67
2025-09-12,Northern Sauna Helsinki,3,3,3,10,818.1800000000001,818.1800000000001,49,2433,48.75,1,50.0,68,3383,67.62,1,66.67
2025-09-12,Northern Sauna Oslo,3,3,3,7,572.73,572.73,49,2433,48.75,1,50.0,68,3383,67.62,1,66.67
2025-09-12,Northern Sauna Copenhagen,2,2,2,10,818.1800000000001,818.1800000000001,49,2433,48.75,1,50.0,68,3383,67.62,1,66.67
2025-09-12,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,49,2433,48.75,1,50.0,68,3383,67.62,1,66.67
2025-09-12,Northern Sauna Bergen,6,6,6,13,1063.6399999999999,1063.6399999999999,49,2433,48.75,1,50.0,68,3383,67.62,1,66.67
2025-09-13,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,62,3108,62.07,1,58.33,81,4033,80.75,2,83.33
2025-09-13,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,62,3108,62.07,1,58.33,81,4033,80.75,2,83.33
2025-09-13,Northern Sauna Oslo,4,4,3,13,1063.6299999999999,899.99,62,3108,62.07,1,58.33,81,4033,80.75,2,83.33
2025-09-13,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,62,3108,62.07,1,58.33,81,4033,80.75,2,83.33
2025-09-13,Northern Sauna Gothenburg,4,4,3,10,818.18,572.73,62,3108,62.07,1,58.33,81,4033,80.75,2,83.33
2025-09-13,Northern Sauna Bergen,2,2,2,7,572.72,572.72,62,3108,62.07,1,58.33,81,4033,80.75,2,83.33
2025-09-14,Northern Sauna Stockholm,5,5,5,19,1554.55,1554.55,60,2992,59.79,1,58.33,80,4008,80.24,2,83.33
2025-09-14,Northern Sauna Helsinki,5,5,4,17,1390.8999999999999,1063.6299999999999,60,2992,59.79,1,58.33,80,4008,80.24,2,83.33
2025-09-14,Northern Sauna Oslo,7,7,7,20,1636.35,1636.35,60,2992,59.79,1,58.33,80,4008,80.24,2,83.33
2025-09-14,Northern Sauna Copenhagen,6,6,5,20,1636.36,1227.27,60,2992,59.79,1,58.33,80,4008,80.24,2,83.33
2025-09-14,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,60,2992,59.79,1,58.33,80,4008,80.24,2,83.33
2025-09-14,Northern Sauna Bergen,1,1,1,1,81.82,81.82,60,2992,59.79,1,58.33,80,4008,80.24,2,83.33
2025-09-15,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,50,2475,49.52,1,50.0,66,3275,65.51,1,66.67
2025-09-15,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,50,2475,49.52,1,50.0,66,3275,65.51,1,66.67
2025-09-15,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,50,2475,49.52,1,50.0,66,3275,65.51,1,66.67
2025-09-15,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,50,2475,49.52,1,50.0,66,3275,65.51,1,66.67
2025-09-15,Northern Sauna Bergen,1,1,1,3,245.45,245.45,50,2475,49.52,1,50.0,66,3275,65.51,1,66.67
2025-09-16,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,52,2583,51.51,1,50.0,68,3400,68.11,1,66.67
2025-09-16,Northern Sauna Helsinki,8,8,8,25,2045.4399999999998,2045.4399999999998,52,2583,51.51,1,50.0,68,3400,68.11,1,66.67
2025-09-16,Northern Sauna Copenhagen,4,4,4,16,1309.09,1309.09,52,2583,51.51,1,50.0,68,3400,68.11,1,66.67
2025-09-16,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,52,2583,51.51,1,50.0,68,3400,68.11,1,66.67
2025-09-17,Northern Sauna Stockholm,6,6,5,21,1718.1599999999999,1390.8899999999999,49,2458,49.2,1,50.0,67,3333,66.61,1,66.67
2025-09-17,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,49,2458,49.2,1,50.0,67,3333,66.61,1,66.67
2025-09-17,Northern Sauna Oslo,3,3,2,9,736.3499999999999,490.9,49,2458,49.2,1,50.0,67,3333,66.61,1,66.67
2025-09-17,Northern Sauna Copenhagen,2,2,2,6,490.9,490.9,49,2458,49.2,1,50.0,67,3333,66.61,1,66.67
2025-09-17,Northern Sauna Bergen,1,1,1,2,163.64,163.64,49,2458,49.2,1,50.0,67,3333,66.61,1,66.67
2025-09-18,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,49,2450,48.89,1,50.0,64,3225,64.46,1,66.67
2025-09-18,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,49,2450,48.89,1,50.0,64,3225,64.46,1,66.67
2025-09-18,Northern Sauna Oslo,4,4,4,11,899.99,899.99,49,2450,48.89,1,50.0,64,3225,64.46,1,66.67
2025-09-18,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,49,2450,48.89,1,50.0,64,3225,64.46,1,66.67
2025-09-18,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,49,2450,48.89,1,50.0,64,3225,64.46,1,66.67
2025-09-19,Northern Sauna Stockholm,8,8,8,26,2127.2599999999998,2127.2599999999998,50,2517,50.28,1,50.0,71,3542,70.92,1,66.67
2025-09-19,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,50,2517,50.28,1,50.0,71,3542,70.92,1,66.67
2025-09-19,Northern Sauna Oslo,3,3,3,9,736.37,736.37,50,2517,50.28,1,50.0,71,3542,70.92,1,66.67
2025-09-19,Northern Sauna Copenhagen,1,1,0,2,163.64,0.0,50,2517,50.28,1,50.0,71,3542,70.92,1,66.67
2025-09-20,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,58,2875,57.52,1,50.0,77,3850,77.11,1,66.67
2025-09-20,Northern Sauna Helsinki,6,6,5,19,1554.53,1145.44,58,2875,57.52,1,50.0,77,3850,77.11,1,66.67
2025-09-20,Northern Sauna Oslo,3,3,3,10,818.18,818.18,58,2875,57.52,1,50.0,77,3850,77.11,1,66.67
2025-09-20,Northern Sauna Copenhagen,4,4,4,19,1554.54,1554.54,58,2875,57.52,1,50.0,77,3850,77.11,1,66.67
2025-09-20,Northern Sauna Bergen,3,3,3,10,818.19,818.19,58,2875,57.52,1,50.0,77,3850,77.11,1,66.67
2025-09-21,Northern Sauna Stockholm,8,8,8,25,2045.4399999999998,2045.4399999999998,60,2975,59.59,1,58.33,80,3992,79.9,2,83.33
2025-09-21,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,60,2975,59.59,1,58.33,80,3992,79.9,2,83.33
2025-09-21,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,60,2975,59.59,1,58.33,80,3992,79.9,2,83.33
2025-09-21,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,60,2975,59.59,1,58.33,80,3992,79.9,2,83.33
2025-09-21,Northern Sauna Bergen,7,7,6,21,1718.1699999999998,1472.7199999999998,60,2975,59.59,1,58.33,80,3992,79.9,2,83.33
2025-09-22,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,52,2617,52.41,1,50.0,65,3233,64.71,1,66.67
2025-09-22,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,52,2617,52.41,1,50.0,65,3233,64.71,1,66.67
2025-09-22,Northern Sauna Oslo,2,2,2,7,572.72,572.72,52,2617,52.41,1,50.0,65,3233,64.71,1,66.67
2025-09-22,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,52,2617,52.41,1,50.0,65,3233,64.71,1,66.67
2025-09-22,Northern Sauna Gothenburg,4,4,4,8,654.55,654.55,52,2617,52.41,1,50.0,65,3233,64.71,1,66.67
2025-09-22,Northern Sauna Bergen,2,2,2,5,409.09,409.09,52,2617,52.41,1,50.0,65,3233,64.71,1,66.67
2025-09-23,Northern Sauna Helsinki,4,4,4,17,1390.8999999999999,1390.8999999999999,48,2417,48.39,1,50.0,66,3275,65.48,1,66.67
2025-09-23,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,48,2417,48.39,1,50.0,66,3275,65.48,1,66.67
2025-09-23,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,48,2417,48.39,1,50.0,66,3275,65.48,1,66.67
2025-09-23,Northern Sauna Bergen,2,2,2,8,654.54,654.54,48,2417,48.39,1,50.0,66,3275,65.48,1,66.67
2025-09-24,Northern Sauna Stockholm,7,7,7,21,1718.1699999999998,1718.1699999999998,49,2458,49.28,1,50.0,68,3375,67.34,1,66.67
2025-09-24,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,49,2458,49.28,1,50.0,68,3375,67.34,1,66.67
2025-09-24,Northern Sauna Oslo,3,3,3,10,818.1800000000001,818.1800000000001,49,2458,49.28,1,50.0,68,3375,67.34,1,66.67
2025-09-24,Northern Sauna Copenhagen,3,3,1,9,736.3599999999999,245.45,49,2458,49.28,1,50.0,68,3375,67.34,1,66.67
2025-09-24,Northern Sauna Gothenburg,2,2,1,5,409.09,245.45,49,2458,49.28,1,50.0,68,3375,67.34,1,66.67
2025-09-24,Northern Sauna Bergen,2,2,2,4,327.28,327.28,49,2458,49.28,1,50.0,68,3375,67.34,1,66.67
2025-09-25,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,50,2508,50.09,1,50.0,68,3400,67.93,1,66.67
2025-09-25,Northern Sauna Helsinki,4,4,4,10,818.1899999999999,818.1899999999999,50,2508,50.09,1,50.0,68,3400,67.93,1,66.67
2025-09-25,Northern Sauna Oslo,1,1,1,2,163.64,163.64,50,2508,50.09,1,50.0,68,3400,67.93,1,66.67
2025-09-25,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,50,2508,50.09,1,50.0,68,3400,67.93,1,66.67
2025-09-25,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,50,2508,50.09,1,50.0,68,3400,67.93,1,66.67
2025-09-26,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,51,2550,51.13,1,50.0,64,3175,63.51,1,66.67
2025-09-26,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,51,2550,51.13,1,50.0,64,3175,63.51,1,66.67
2025-09-26,Northern Sauna Oslo,2,2,2,4,327.28,327.28,51,2550,51.13,1,50.0,64,3175,63.51,1,66.67
2025-09-26,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,51,2550,51.13,1,50.0,64,3175,63.51,1,66.67
2025-09-26,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,51,2550,51.13,1,50.0,64,3175,63.51,1,66.67
2025-09-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,51,2550,51.13,1,50.0,64,3175,63.51,1,66.67
2025-09-27,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,60,3025,60.56,1,58.33,82,4108,82.06,2,83.33
2025-09-27,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,60,3025,60.56,1,58.33,82,4108,82.06,2,83.33
2025-09-27,Northern Sauna Oslo,2,2,2,4,327.28,327.28,60,3025,60.56,1,58.33,82,4108,82.06,2,83.33
2025-09-27,Northern Sauna Copenhagen,6,6,5,20,1636.37,1472.73,60,3025,60.56,1,58.33,82,4108,82.06,2,83.33
2025-09-27,Northern Sauna Gothenburg,3,3,3,13,1063.63,1063.63,60,3025,60.56,1,58.33,82,4108,82.06,2,83.33
2025-09-27,Northern Sauna Bergen,3,3,3,5,409.09999999999997,409.09999999999997,60,3025,60.56,1,58.33,82,4108,82.06,2,83.33
2025-09-28,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,59,2958,59.06,1,50.0,83,4142,82.61,2,83.33
2025-09-28,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,59,2958,59.06,1,50.0,83,4142,82.61,2,83.33
2025-09-28,Northern Sauna Oslo,3,3,3,11,899.99,899.99,59,2958,59.06,1,50.0,83,4142,82.61,2,83.33
2025-09-28,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,59,2958,59.06,1,50.0,83,4142,82.61,2,83.33
2025-09-28,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,59,2958,59.06,1,50.0,83,4142,82.61,2,83.33
2025-09-28,Northern Sauna Bergen,2,2,2,5,409.09,409.09,59,2958,59.06,1,50.0,83,4142,82.61,2,83.33
2025-09-29,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,51,2567,51.22,1,50.0,72,3583,71.54,1,66.67
2025-09-29,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,51,2567,51.22,1,50.0,72,3583,71.54,1,66.67
2025-09-29,Northern Sauna Oslo,3,3,3,11,900.0,900.0,51,2567,51.22,1,50.0,72,3583,71.54,1,66.67
2025-09-29,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,51,2567,51.22,1,50.0,72,3583,71.54,1,66.67
2025-09-29,Northern Sauna Gothenburg,2,2,2,9,736.36,736.36,51,2567,51.22,1,50.0,72,3583,71.54,1,66.67
2025-09-30,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,50,2508,50.13,1,50.0,70,3475,69.56,1,66.67
2025-09-30,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,50,2508,50.13,1,50.0,70,3475,69.56,1,66.67
2025-09-30,Northern Sauna Oslo,1,1,1,2,163.64,163.64,50,2508,50.13,1,50.0,70,3475,69.56,1,66.67
2025-09-30,Northern Sauna Copenhagen,2,2,1,4,327.27,245.45,50,2508,50.13,1,50.0,70,3475,69.56,1,66.67
2025-09-30,Northern Sauna Gothenburg,4,4,4,14,1145.4499999999998,1145.4499999999998,50,2508,50.13,1,50.0,70,3475,69.56,1,66.67
2025-09-30,Northern Sauna Bergen,1,1,1,5,409.09,409.09,50,2508,50.13,1,50.0,70,3475,69.56,1,66.67
2025-10-01,Northern Sauna Stockholm,5,5,5,14,1145.46,1145.46,51,2542,50.91,1,50.0,70,3525,70.67,1,66.67
2025-10-01,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,51,2542,50.91,1,50.0,70,3525,70.67,1,66.67
2025-10-01,Northern Sauna Oslo,1,1,1,6,490.91,490.91,51,2542,50.91,1,50.0,70,3525,70.67,1,66.67
2025-10-01,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,51,2542,50.91,1,50.0,70,3525,70.67,1,66.67
2025-10-01,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,51,2542,50.91,1,50.0,70,3525,70.67,1,66.67
2025-10-01,Northern Sauna Bergen,2,2,2,2,163.64,163.64,51,2542,50.91,1,50.0,70,3525,70.67,1,66.67
2025-10-02,Northern Sauna Stockholm,2,2,1,6,490.90999999999997,163.64,49,2467,49.24,1,50.0,65,3258,65.16,1,66.67
2025-10-02,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,49,2467,49.24,1,50.0,65,3258,65.16,1,66.67
2025-10-02,Northern Sauna Gothenburg,2,2,1,7,572.73,163.64,49,2467,49.24,1,50.0,65,3258,65.16,1,66.67
2025-10-02,Northern Sauna Bergen,4,4,3,9,736.3699999999999,572.73,49,2467,49.24,1,50.0,65,3258,65.16,1,66.67
2025-10-03,Northern Sauna Stockholm,1,1,1,4,327.27,327.27,52,2617,52.42,1,50.0,68,3425,68.55,1,66.67
2025-10-03,Northern Sauna Helsinki,5,5,5,16,1309.09,1309.09,52,2617,52.42,1,50.0,68,3425,68.55,1,66.67
2025-10-03,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,52,2617,52.42,1,50.0,68,3425,68.55,1,66.67
2025-10-03,Northern Sauna Copenhagen,5,5,5,14,1145.4499999999998,1145.4499999999998,52,2617,52.42,1,50.0,68,3425,68.55,1,66.67
2025-10-03,Northern Sauna Bergen,1,1,1,2,163.64,163.64,52,2617,52.42,1,50.0,68,3425,68.55,1,66.67
2025-10-04,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,60,2983,59.66,1,50.0,86,4308,86.31,2,100.0
2025-10-04,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,60,2983,59.66,1,50.0,86,4308,86.31,2,100.0
2025-10-04,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,60,2983,59.66,1,50.0,86,4308,86.31,2,100.0
