date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-07-31,Northern Sauna Helsinki,2,2,2,9,736.3599999999999,736.3599999999999,99,4950,99.15,2,100.0,130,6517,130.2,3,133.33
2025-07-31,Northern Sauna Oslo,6,6,6,13,1063.6499999999999,1063.6499999999999,99,4950,99.15,2,100.0,130,6517,130.2,3,133.33
2025-08-01,Northern Sauna Stockholm,6,6,6,25,2045.44,2045.44,101,5067,101.28,2,100.0,124,6200,124.25,3,133.33
2025-08-01,Northern Sauna Helsinki,3,3,3,11,900.0,900.0,101,5067,101.28,2,100.0,124,6200,124.25,3,133.33
2025-08-01,Northern Sauna Oslo,7,7,7,24,1963.61,1963.61,101,5067,101.28,2,100.0,124,6200,124.25,3,133.33
2025-08-02,Northern Sauna Stockholm,6,6,6,21,1718.1799999999998,1718.1799999999998,127,6350,126.99,3,133.33,157,7833,156.75,3,133.33
2025-08-02,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,127,6350,126.99,3,133.33,157,7833,156.75,3,133.33
2025-08-02,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,127,6350,126.99,3,133.33,157,7833,156.75,3,133.33
2025-08-03,Northern Sauna Stockholm,7,7,5,25,2045.4499999999998,1309.09,121,6050,121.1,2,100.0,160,8000,159.95,3,166.67
2025-08-03,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,121,6050,121.1,2,100.0,160,8000,159.95,3,166.67
2025-08-03,Northern Sauna Oslo,12,12,11,35,2863.64,2618.19,121,6050,121.1,2,100.0,160,8000,159.95,3,166.67
2025-08-04,Northern Sauna Stockholm,5,5,5,17,1390.8899999999999,1390.8899999999999,100,5017,100.51,2,100.0,131,6550,131.13,3,133.33
2025-08-04,Northern Sauna Helsinki,9,9,9,21,1718.1999999999998,1718.1999999999998,100,5017,100.51,2,100.0,131,6550,131.13,3,133.33
2025-08-04,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,100,5017,100.51,2,100.0,131,6550,131.13,3,133.33
2025-08-05,Northern Sauna Stockholm,8,8,7,14,1145.4699999999998,981.8299999999999,99,4933,98.42,2,100.0,130,6500,130.19,3,133.33
2025-08-05,Northern Sauna Helsinki,3,3,3,6,490.91999999999996,490.91999999999996,99,4933,98.42,2,100.0,130,6500,130.19,3,133.33
2025-08-05,Northern Sauna Oslo,7,7,7,19,1554.54,1554.54,99,4933,98.42,2,100.0,130,6500,130.19,3,133.33
2025-08-06,Northern Sauna Stockholm,10,10,10,27,2209.1,2209.1,102,5083,101.82,2,100.0,135,6750,134.66,3,133.33
2025-08-06,Northern Sauna Helsinki,9,9,8,31,2536.3599999999997,2127.27,102,5083,101.82,2,100.0,135,6750,134.66,3,133.33
2025-08-06,Northern Sauna Oslo,9,9,8,25,2045.4499999999998,1718.1799999999998,102,5083,101.82,2,100.0,135,6750,134.66,3,133.33
2025-08-07,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,97,4833,96.74,2,100.0,130,6500,129.59,3,133.33
2025-08-07,Northern Sauna Helsinki,6,6,6,13,1063.6399999999999,1063.6399999999999,97,4833,96.74,2,100.0,130,6500,129.59,3,133.33
2025-08-07,Northern Sauna Oslo,7,7,7,21,1718.1799999999998,1718.1799999999998,97,4833,96.74,2,100.0,130,6500,129.59,3,133.33
2025-08-08,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,95,4767,95.36,2,100.0,136,6800,136.07,3,133.33
2025-08-08,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,95,4767,95.36,2,100.0,136,6800,136.07,3,133.33
2025-08-08,Northern Sauna Oslo,7,7,7,20,1636.35,1636.35,95,4767,95.36,2,100.0,136,6800,136.07,3,133.33
2025-08-09,Northern Sauna Stockholm,10,10,9,29,2372.71,2209.0699999999997,123,6133,122.48,3,133.33,168,8417,168.35,4,183.33
2025-08-09,Northern Sauna Helsinki,8,8,8,20,1636.37,1636.37,123,6133,122.48,3,133.33,168,8417,168.35,4,183.33
2025-08-09,Northern Sauna Oslo,8,8,8,28,2290.9,2290.9,123,6133,122.48,3,133.33,168,8417,168.35,4,183.33
2025-08-10,Northern Sauna Stockholm,6,6,6,14,1145.46,1145.46,123,6167,123.4,2,116.67,158,7883,157.62,3,133.33
2025-08-10,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,123,6167,123.4,2,116.67,158,7883,157.62,3,133.33
2025-08-10,Northern Sauna Oslo,3,3,3,7,572.73,572.73,123,6167,123.4,2,116.67,158,7883,157.62,3,133.33
2025-08-11,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,101,5033,100.62,2,100.0,134,6683,133.38,3,133.33
2025-08-11,Northern Sauna Helsinki,2,2,1,9,736.3599999999999,327.27,101,5033,100.62,2,100.0,134,6683,133.38,3,133.33
2025-08-11,Northern Sauna Oslo,8,8,8,24,1963.6299999999999,1963.6299999999999,101,5033,100.62,2,100.0,134,6683,133.38,3,133.33
2025-08-12,Northern Sauna Stockholm,6,6,5,17,1390.9099999999999,1227.27,101,5033,100.76,2,100.0,135,6733,134.59,3,133.33
2025-08-12,Northern Sauna Helsinki,12,12,10,40,3272.72,2618.18,101,5033,100.76,2,100.0,135,6733,134.59,3,133.33
2025-08-12,Northern Sauna Oslo,7,7,7,23,1881.8,1881.8,101,5033,100.76,2,100.0,135,6733,134.59,3,133.33
2025-08-13,Northern Sauna Stockholm,10,10,10,28,2290.8999999999996,2290.8999999999996,103,5133,102.47,2,100.0,136,6817,136.05,3,133.33
2025-08-13,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,103,5133,102.47,2,100.0,136,6817,136.05,3,133.33
2025-08-13,Northern Sauna Oslo,5,5,5,13,1063.6499999999999,1063.6499999999999,103,5133,102.47,2,100.0,136,6817,136.05,3,133.33
2025-08-14,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,96,4783,95.61,2,100.0,133,6650,133.11,3,133.33
2025-08-14,Northern Sauna Helsinki,8,8,8,21,1718.1799999999998,1718.1799999999998,96,4783,95.61,2,100.0,133,6650,133.11,3,133.33
2025-08-14,Northern Sauna Oslo,10,10,10,32,2618.18,2618.18,96,4783,95.61,2,100.0,133,6650,133.11,3,133.33
2025-08-15,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,97,4850,97.15,2,100.0,131,6567,131.7,3,133.33
2025-08-15,Northern Sauna Helsinki,7,7,7,18,1472.73,1472.73,97,4850,97.15,2,100.0,131,6567,131.7,3,133.33
2025-08-15,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,97,4850,97.15,2,100.0,131,6567,131.7,3,133.33
2025-08-16,Northern Sauna Stockholm,8,8,7,21,1718.1699999999998,1390.8999999999999,121,6033,120.67,2,116.67,168,8417,167.99,3,166.67
2025-08-16,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,121,6033,120.67,2,116.67,168,8417,167.99,3,166.67
2025-08-16,Northern Sauna Oslo,6,6,5,14,1145.46,900.01,121,6033,120.67,2,116.67,168,8417,167.99,3,166.67
2025-08-17,Northern Sauna Stockholm,6,6,5,13,1063.6499999999999,900.01,120,6017,120.37,2,116.67,160,7983,159.7,3,150.0
2025-08-17,Northern Sauna Helsinki,12,12,10,34,2781.7999999999997,2372.71,120,6017,120.37,2,116.67,160,7983,159.7,3,150.0
2025-08-17,Northern Sauna Oslo,6,6,6,17,1390.9099999999999,1390.9099999999999,120,6017,120.37,2,116.67,160,7983,159.7,3,150.0
2025-08-18,Northern Sauna Stockholm,6,6,6,17,1390.9099999999999,1390.9099999999999,95,4750,94.71,2,100.0,131,6550,130.97,3,133.33
2025-08-18,Northern Sauna Helsinki,7,7,7,28,2290.9,2290.9,95,4750,94.71,2,100.0,131,6550,130.97,3,133.33
2025-08-18,Northern Sauna Oslo,4,4,4,16,1309.09,1309.09,95,4750,94.71,2,100.0,131,6550,130.97,3,133.33
2025-08-19,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,106,5317,106.3,2,100.0,137,6850,136.84,3,133.33
2025-08-19,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,106,5317,106.3,2,100.0,137,6850,136.84,3,133.33
2025-08-19,Northern Sauna Oslo,9,9,9,28,2290.91,2290.91,106,5317,106.3,2,100.0,137,6850,136.84,3,133.33
2025-08-20,Northern Sauna Stockholm,4,4,4,14,1145.46,1145.46,104,5183,103.74,2,100.0,139,6967,139.46,3,133.33
2025-08-20,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,104,5183,103.74,2,100.0,139,6967,139.46,3,133.33
2025-08-20,Northern Sauna Oslo,10,10,9,36,2945.43,2618.16,104,5183,103.74,2,100.0,139,6967,139.46,3,133.33
2025-08-21,Northern Sauna Stockholm,8,8,7,25,2045.4399999999998,1636.35,105,5267,105.3,2,100.0,132,6617,132.32,3,133.33
2025-08-21,Northern Sauna Helsinki,3,3,3,9,736.3599999999999,736.3599999999999,105,5267,105.3,2,100.0,132,6617,132.32,3,133.33
2025-08-21,Northern Sauna Oslo,10,10,10,30,2454.5299999999997,2454.5299999999997,105,5267,105.3,2,100.0,132,6617,132.32,3,133.33
2025-08-22,Northern Sauna Stockholm,5,5,5,18,1472.7199999999998,1472.7199999999998,99,4967,99.68,2,100.0,130,6483,129.98,3,133.33
2025-08-22,Northern Sauna Helsinki,6,6,6,17,1390.9099999999999,1390.9099999999999,99,4967,99.68,2,100.0,130,6483,129.98,3,133.33
2025-08-22,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,99,4967,99.68,2,100.0,130,6483,129.98,3,133.33
2025-08-23,Northern Sauna Stockholm,4,4,4,16,1309.08,1309.08,122,6083,121.64,2,116.67,159,7967,159.38,3,150.0
2025-08-23,Northern Sauna Oslo,7,7,6,21,1718.1699999999998,1636.35,122,6083,121.64,2,116.67,159,7967,159.38,3,150.0
2025-08-24,Northern Sauna Stockholm,9,9,9,29,2372.72,2372.72,120,6000,120.02,2,116.67,159,7950,159.06,3,150.0
2025-08-24,Northern Sauna Helsinki,10,10,10,31,2536.3599999999997,2536.3599999999997,120,6000,120.02,2,116.67,159,7950,159.06,3,150.0
2025-08-24,Northern Sauna Oslo,8,8,7,24,1963.6399999999999,1881.82,120,6000,120.02,2,116.67,159,7950,159.06,3,150.0
2025-08-25,Northern Sauna Stockholm,6,6,5,18,1472.71,1145.44,102,5100,101.83,2,100.0,132,6617,132.24,3,133.33
2025-08-25,Northern Sauna Helsinki,8,8,7,24,1963.62,1881.8,102,5100,101.83,2,100.0,132,6617,132.24,3,133.33
2025-08-25,Northern Sauna Oslo,1,1,1,3,245.45,245.45,102,5100,101.83,2,100.0,132,6617,132.24,3,133.33
2025-08-26,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,98,4900,97.87,2,100.0,130,6500,130.17,3,133.33
2025-08-26,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,98,4900,97.87,2,100.0,130,6500,130.17,3,133.33
2025-08-26,Northern Sauna Oslo,3,3,3,7,572.73,572.73,98,4900,97.87,2,100.0,130,6500,130.17,3,133.33
2025-08-27,Northern Sauna Stockholm,11,11,10,31,2536.37,2372.73,97,4867,97.33,2,100.0,134,6717,134.34,3,133.33
2025-08-27,Northern Sauna Helsinki,4,4,4,10,818.1899999999999,818.1899999999999,97,4867,97.33,2,100.0,134,6717,134.34,3,133.33
2025-08-27,Northern Sauna Oslo,7,7,6,24,1963.6399999999999,1472.73,97,4867,97.33,2,100.0,134,6717,134.34,3,133.33
2025-08-28,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,102,5083,101.83,2,100.0,131,6550,131.2,3,133.33
2025-08-28,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,102,5083,101.83,2,100.0,131,6550,131.2,3,133.33
2025-08-28,Northern Sauna Oslo,3,3,3,13,1063.63,1063.63,102,5083,101.83,2,100.0,131,6550,131.2,3,133.33
2025-08-29,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,97,4867,97.62,2,100.0,132,6617,132.81,3,133.33
2025-08-29,Northern Sauna Helsinki,3,3,2,10,818.18,654.54,97,4867,97.62,2,100.0,132,6617,132.81,3,133.33
2025-08-29,Northern Sauna Oslo,3,3,3,11,899.99,899.99,97,4867,97.62,2,100.0,132,6617,132.81,3,133.33
2025-08-30,Northern Sauna Stockholm,5,5,5,15,1227.28,1227.28,123,6133,122.63,2,116.67,154,7700,154.07,3,150.0
2025-08-30,Northern Sauna Helsinki,11,11,11,26,2127.2799999999997,2127.2799999999997,123,6133,122.63,2,116.67,154,7700,154.07,3,150.0
2025-08-30,Northern Sauna Oslo,6,6,6,18,1472.7199999999998,1472.7199999999998,123,6133,122.63,2,116.67,154,7700,154.07,3,150.0
2025-08-31,Northern Sauna Stockholm,3,3,1,9,736.3599999999999,327.27,119,5933,118.8,2,116.67,167,8350,166.98,3,150.0
2025-08-31,Northern Sauna Helsinki,5,5,5,17,1390.8999999999999,1390.8999999999999,119,5933,118.8,2,116.67,167,8350,166.98,3,150.0
2025-08-31,Northern Sauna Oslo,7,7,7,19,1554.55,1554.55,119,5933,118.8,2,116.67,167,8350,166.98,3,150.0
2025-09-01,Northern Sauna Stockholm,7,7,6,17,1390.9099999999999,1227.27,103,5167,103.42,2,100.0,136,6800,136.09,3,133.33
2025-09-01,Northern Sauna Helsinki,6,6,6,18,1472.7199999999998,1472.7199999999998,103,5167,103.42,2,100.0,136,6800,136.09,3,133.33
2025-09-01,Northern Sauna Oslo,9,9,8,30,2454.54,2045.4499999999998,103,5167,103.42,2,100.0,136,6800,136.09,3,133.33
2025-09-02,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,100,4983,99.47,2,100.0,128,6383,127.55,3,133.33
2025-09-02,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,100,4983,99.47,2,100.0,128,6383,127.55,3,133.33
2025-09-02,Northern Sauna Oslo,4,4,4,14,1145.46,1145.46,100,4983,99.47,2,100.0,128,6383,127.55,3,133.33
2025-09-03,Northern Sauna Stockholm,4,4,3,10,818.18,654.54,101,5033,100.61,2,100.0,138,6883,137.71,3,133.33
2025-09-03,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,101,5033,100.61,2,100.0,138,6883,137.71,3,133.33
2025-09-03,Northern Sauna Oslo,6,6,5,18,1472.7199999999998,1145.4499999999998,101,5033,100.61,2,100.0,138,6883,137.71,3,133.33
2025-09-04,Northern Sauna Stockholm,7,7,7,20,1636.36,1636.36,98,4883,97.74,2,100.0,133,6633,133.14,3,133.33
2025-09-04,Northern Sauna Helsinki,6,6,5,17,1390.9099999999999,1227.27,98,4883,97.74,2,100.0,133,6633,133.14,3,133.33
2025-09-04,Northern Sauna Oslo,8,8,7,22,1799.9899999999998,1718.1699999999998,98,4883,97.74,2,100.0,133,6633,133.14,3,133.33
2025-09-05,Northern Sauna Stockholm,2,2,1,9,736.3599999999999,327.27,103,5133,102.44,2,100.0,130,6483,129.62,3,133.33
2025-09-05,Northern Sauna Helsinki,7,7,7,19,1554.53,1554.53,103,5133,102.44,2,100.0,130,6483,129.62,3,133.33
2025-09-05,Northern Sauna Oslo,7,7,7,18,1472.73,1472.73,103,5133,102.44,2,100.0,130,6483,129.62,3,133.33
2025-09-06,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,124,6183,123.85,3,133.33,159,7933,158.75,3,150.0
2025-09-06,Northern Sauna Helsinki,7,7,6,19,1554.55,1227.28,124,6183,123.85,3,133.33,159,7933,158.75,3,150.0
2025-09-06,Northern Sauna Oslo,8,8,8,26,2127.25,2127.25,124,6183,123.85,3,133.33,159,7933,158.75,3,150.0
2025-09-07,Northern Sauna Stockholm,5,5,5,17,1390.8899999999999,1390.8899999999999,125,6233,124.81,3,133.33,155,7767,155.48,3,150.0
2025-09-07,Northern Sauna Helsinki,7,7,6,27,2209.08,1963.6299999999999,125,6233,124.81,3,133.33,155,7767,155.48,3,150.0
2025-09-07,Northern Sauna Oslo,8,8,7,32,2618.18,2372.73,125,6233,124.81,3,133.33,155,7767,155.48,3,150.0
2025-09-08,Northern Sauna Stockholm,2,2,2,5,409.09,409.09,96,4800,95.69,2,100.0,132,6617,132.19,3,133.33
2025-09-08,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,96,4800,95.69,2,100.0,132,6617,132.19,3,133.33
2025-09-09,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,101,5067,101.06,2,100.0,132,6583,131.77,3,133.33
2025-09-09,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,101,5067,101.06,2,100.0,132,6583,131.77,3,133.33
2025-09-09,Northern Sauna Oslo,5,5,4,13,1063.6299999999999,736.3599999999999,101,5067,101.06,2,100.0,132,6583,131.77,3,133.33
2025-09-10,Northern Sauna Stockholm,5,5,4,15,1227.26,899.99,98,4900,98.15,2,100.0,131,6567,131.41,3,133.33
2025-09-10,Northern Sauna Helsinki,4,4,3,14,1145.44,899.99,98,4900,98.15,2,100.0,131,6567,131.41,3,133.33
2025-09-10,Northern Sauna Oslo,7,7,7,22,1799.9899999999998,1799.9899999999998,98,4900,98.15,2,100.0,131,6567,131.41,3,133.33
2025-09-11,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,99,4950,99.24,2,100.0,133,6650,132.95,3,133.33
2025-09-11,Northern Sauna Helsinki,8,8,6,27,2209.08,1472.7199999999998,99,4950,99.24,2,100.0,133,6650,132.95,3,133.33
2025-09-11,Northern Sauna Oslo,7,7,6,19,1554.54,1390.8999999999999,99,4950,99.24,2,100.0,133,6650,132.95,3,133.33
2025-09-12,Northern Sauna Stockholm,7,7,7,24,1963.6399999999999,1963.6399999999999,102,5083,101.93,2,100.0,138,6900,138.06,3,133.33
2025-09-12,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,102,5083,101.93,2,100.0,138,6900,138.06,3,133.33
2025-09-12,Northern Sauna Oslo,6,6,6,26,2127.2599999999998,2127.2599999999998,102,5083,101.93,2,100.0,138,6900,138.06,3,133.33
2025-09-13,Northern Sauna Stockholm,7,7,7,14,1145.4699999999998,1145.4699999999998,113,5633,112.55,2,100.0,168,8400,167.8,4,183.33
2025-09-13,Northern Sauna Helsinki,6,6,6,16,1309.09,1309.09,113,5633,112.55,2,100.0,168,8400,167.8,4,183.33
2025-09-13,Northern Sauna Oslo,12,12,12,33,2699.99,2699.99,113,5633,112.55,2,100.0,168,8400,167.8,4,183.33
2025-09-14,Northern Sauna Stockholm,6,6,6,20,1636.35,1636.35,117,5850,117.07,2,116.67,156,7817,156.09,3,150.0
2025-09-14,Northern Sauna Helsinki,6,6,6,20,1636.35,1636.35,117,5850,117.07,2,116.67,156,7817,156.09,3,150.0
2025-09-14,Northern Sauna Oslo,6,6,4,24,1963.6299999999999,1145.4499999999998,117,5850,117.07,2,116.67,156,7817,156.09,3,150.0
2025-09-15,Northern Sauna Stockholm,7,7,7,21,1718.1799999999998,1718.1799999999998,99,4967,99.44,2,100.0,130,6483,129.75,3,133.33
2025-09-15,Northern Sauna Helsinki,10,10,10,33,2700.0,2700.0,99,4967,99.44,2,100.0,130,6483,129.75,3,133.33
2025-09-15,Northern Sauna Oslo,9,9,8,29,2372.73,2127.2799999999997,99,4967,99.44,2,100.0,130,6483,129.75,3,133.33
2025-09-16,Northern Sauna Stockholm,8,8,7,24,1963.6299999999999,1636.36,100,5000,99.97,2,100.0,127,6333,126.93,3,133.33
2025-09-16,Northern Sauna Helsinki,6,6,6,19,1554.55,1554.55,100,5000,99.97,2,100.0,127,6333,126.93,3,133.33
2025-09-16,Northern Sauna Oslo,6,6,5,20,1636.37,1472.73,100,5000,99.97,2,100.0,127,6333,126.93,3,133.33
2025-09-17,Northern Sauna Stockholm,5,5,5,14,1145.44,1145.44,105,5233,104.51,2,100.0,130,6483,129.72,3,133.33
2025-09-17,Northern Sauna Helsinki,5,5,5,16,1309.08,1309.08,105,5233,104.51,2,100.0,130,6483,129.72,3,133.33
2025-09-17,Northern Sauna Oslo,4,4,4,11,899.99,899.99,105,5233,104.51,2,100.0,130,6483,129.72,3,133.33
2025-09-18,Northern Sauna Stockholm,5,5,5,19,1554.55,1554.55,100,5000,99.94,2,100.0,138,6917,138.22,3,133.33
2025-09-18,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,100,5000,99.94,2,100.0,138,6917,138.22,3,133.33
2025-09-18,Northern Sauna Oslo,1,1,1,3,245.45,245.45,100,5000,99.94,2,100.0,138,6917,138.22,3,133.33
2025-09-19,Northern Sauna Stockholm,5,5,4,13,1063.6299999999999,818.18,102,5100,101.99,2,100.0,133,6650,132.87,3,133.33
2025-09-19,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,102,5100,101.99,2,100.0,133,6650,132.87,3,133.33
2025-09-19,Northern Sauna Oslo,5,5,5,16,1309.08,1309.08,102,5100,101.99,2,100.0,133,6650,132.87,3,133.33
2025-09-20,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,119,5950,119.08,2,116.67,158,7917,158.63,3,150.0
2025-09-20,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,119,5950,119.08,2,116.67,158,7917,158.63,3,150.0
2025-09-20,Northern Sauna Oslo,10,10,10,26,2127.2599999999998,2127.2599999999998,119,5950,119.08,2,116.67,158,7917,158.63,3,150.0
2025-09-21,Northern Sauna Stockholm,6,6,6,15,1227.27,1227.27,116,5817,116.2,2,116.67,163,8150,162.94,3,150.0
2025-09-21,Northern Sauna Helsinki,7,7,5,19,1554.54,1063.6399999999999,116,5817,116.2,2,116.67,163,8150,162.94,3,150.0
2025-09-21,Northern Sauna Oslo,4,4,4,10,818.18,818.18,116,5817,116.2,2,116.67,163,8150,162.94,3,150.0
2025-09-22,Northern Sauna Stockholm,6,6,5,19,1554.53,1309.08,101,5033,100.95,2,100.0,127,6367,127.54,3,133.33
2025-09-22,Northern Sauna Helsinki,4,4,4,9,736.3599999999999,736.3599999999999,101,5033,100.95,2,100.0,127,6367,127.54,3,133.33
2025-09-22,Northern Sauna Oslo,10,10,10,33,2699.98,2699.98,101,5033,100.95,2,100.0,127,6367,127.54,3,133.33
2025-09-23,Northern Sauna Stockholm,3,3,3,7,572.72,572.72,100,5000,100.15,2,100.0,136,6800,135.78,3,133.33
2025-09-23,Northern Sauna Helsinki,6,6,5,19,1554.54,1309.09,100,5000,100.15,2,100.0,136,6800,135.78,3,133.33
2025-09-23,Northern Sauna Oslo,5,5,4,11,900.0,736.3599999999999,100,5000,100.15,2,100.0,136,6800,135.78,3,133.33
2025-09-24,Northern Sauna Stockholm,11,11,10,32,2618.17,2372.72,104,5183,103.66,2,100.0,132,6600,132.17,3,133.33
2025-09-24,Northern Sauna Helsinki,6,6,5,17,1390.9099999999999,1227.27,104,5183,103.66,2,100.0,132,6600,132.17,3,133.33
2025-09-24,Northern Sauna Oslo,8,8,7,25,2045.44,1636.35,104,5183,103.66,2,100.0,132,6600,132.17,3,133.33
2025-09-25,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,98,4917,98.42,2,100.0,130,6500,130.3,3,133.33
2025-09-25,Northern Sauna Helsinki,3,3,3,5,409.09999999999997,409.09999999999997,98,4917,98.42,2,100.0,130,6500,130.3,3,133.33
2025-09-25,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,98,4917,98.42,2,100.0,130,6500,130.3,3,133.33
2025-09-26,Northern Sauna Stockholm,9,9,8,24,1963.6299999999999,1799.9899999999998,98,4900,97.91,2,100.0,134,6717,134.37,3,133.33
2025-09-26,Northern Sauna Helsinki,3,3,3,10,818.19,818.19,98,4900,97.91,2,100.0,134,6717,134.37,3,133.33
2025-09-26,Northern Sauna Oslo,13,13,13,45,3681.7999999999997,3681.7999999999997,98,4900,97.91,2,100.0,134,6717,134.37,3,133.33
2025-09-27,Northern Sauna Stockholm,4,4,4,14,1145.4499999999998,1145.4499999999998,125,6233,124.6,3,133.33,163,8150,163.08,3,133.33
2025-09-27,Northern Sauna Helsinki,7,7,6,19,1554.55,1145.46,125,6233,124.6,3,133.33,163,8150,163.08,3,133.33
2025-09-27,Northern Sauna Oslo,1,1,1,3,245.45,245.45,125,6233,124.6,3,133.33,163,8150,163.08,3,133.33
2025-09-28,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,127,6333,126.3,3,133.33,161,8033,160.57,3,150.0
2025-09-28,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,127,6333,126.3,3,133.33,161,8033,160.57,3,150.0
2025-09-28,Northern Sauna Oslo,9,9,9,32,2618.16,2618.16,127,6333,126.3,3,133.33,161,8033,160.57,3,150.0
2025-09-29,Northern Sauna Stockholm,9,9,9,23,1881.83,1881.83,105,5267,105.17,2,100.0,128,6383,127.63,3,133.33
2025-09-29,Northern Sauna Helsinki,7,7,7,21,1718.1899999999998,1718.1899999999998,105,5267,105.17,2,100.0,128,6383,127.63,3,133.33
2025-09-29,Northern Sauna Oslo,5,5,5,17,1390.8999999999999,1390.8999999999999,105,5267,105.17,2,100.0,128,6383,127.63,3,133.33
2025-09-30,Northern Sauna Stockholm,3,3,3,11,900.0,900.0,101,5050,101.03,2,100.0,137,6833,136.52,3,133.33
2025-09-30,Northern Sauna Helsinki,7,7,7,25,2045.4499999999998,2045.4499999999998,101,5050,101.03,2,100.0,137,6833,136.52,3,133.33
2025-09-30,Northern Sauna Oslo,3,3,3,12,981.81,981.81,101,5050,101.03,2,100.0,137,6833,136.52,3,133.33
2025-10-01,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,100,5000,99.8,2,100.0,142,7083,141.83,3,133.33
2025-10-01,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,100,5000,99.8,2,100.0,142,7083,141.83,3,133.33
2025-10-01,Northern Sauna Oslo,7,7,6,20,1636.37,1472.73,100,5000,99.8,2,100.0,142,7083,141.83,3,133.33
2025-10-02,Northern Sauna Stockholm,8,8,8,31,2536.35,2536.35,92,4583,91.74,2,100.0,136,6800,135.7,3,133.33
2025-10-02,Northern Sauna Helsinki,5,5,5,18,1472.7199999999998,1472.7199999999998,92,4583,91.74,2,100.0,136,6800,135.7,3,133.33
2025-10-02,Northern Sauna Oslo,3,3,3,12,981.81,981.81,92,4583,91.74,2,100.0,136,6800,135.7,3,133.33
2025-10-03,Northern Sauna Stockholm,6,6,6,15,1227.28,1227.28,97,4867,97.56,2,100.0,130,6483,130.05,3,133.33
2025-10-03,Northern Sauna Helsinki,6,6,6,15,1227.26,1227.26,97,4867,97.56,2,100.0,130,6483,130.05,3,133.33
2025-10-03,Northern Sauna Oslo,7,7,7,30,2454.54,2454.54,97,4867,97.56,2,100.0,130,6483,130.05,3,133.33
2025-10-04,Northern Sauna Stockholm,11,11,11,26,2127.29,2127.29,116,5817,116.28,2,116.67,150,7483,149.22,3,133.33
2025-10-04,Northern Sauna Helsinki,5,5,5,14,1145.44,1145.44,116,5817,116.28,2,116.67,150,7483,149.22,3,133.33
2025-10-04,Northern Sauna Oslo,7,7,6,25,2045.4399999999998,1799.9899999999998,116,5817,116.28,2,116.67,150,7483,149.22,3,133.33
2025-10-05,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,123,6167,123.36,2,116.67,168,8417,168.28,4,183.33
2025-10-05,Northern Sauna Helsinki,6,6,5,25,2045.44,1636.35,123,6167,123.36,2,116.67,168,8417,168.28,4,183.33
