date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-07-30,Northern Sauna Helsinki,6,6,6,15,1227.26,1227.26,69,3433,68.53,1,66.67,65,3250,65.0,1,66.67
2025-07-30,Northern Sauna Oslo,5,5,5,12,981.81,981.81,69,3433,68.53,1,66.67,65,3250,65.0,1,66.67
2025-07-31,Northern Sauna Helsinki,3,3,2,10,818.18,490.90999999999997,61,3067,61.48,1,66.67,65,3250,65.25,1,66.67
2025-07-31,Northern Sauna Oslo,10,10,10,24,1963.6499999999999,1963.6499999999999,61,3067,61.48,1,66.67,65,3250,65.25,1,66.67
2025-08-01,Northern Sauna Stockholm,1,1,1,6,490.91,490.91,65,3233,64.73,1,66.67,67,3367,67.35,1,66.67
2025-08-01,Northern Sauna Helsinki,4,4,3,11,900.0,572.73,65,3233,64.73,1,66.67,67,3367,67.35,1,66.67
2025-08-01,Northern Sauna Oslo,5,5,3,16,1309.07,818.17,65,3233,64.73,1,66.67,67,3367,67.35,1,66.67
2025-08-02,Northern Sauna Stockholm,6,6,6,18,1472.73,1472.73,86,4317,86.16,2,100.0,81,4033,80.87,1,66.67
2025-08-02,Northern Sauna Helsinki,3,3,2,6,490.90999999999997,327.27,86,4317,86.16,2,100.0,81,4033,80.87,1,66.67
2025-08-02,Northern Sauna Oslo,1,1,1,3,245.45,245.45,86,4317,86.16,2,100.0,81,4033,80.87,1,66.67
2025-08-03,Northern Sauna Stockholm,7,7,7,22,1800.0,1800.0,77,3850,77.0,1,66.67,82,4100,81.9,2,83.33
2025-08-03,Northern Sauna Oslo,9,9,9,26,2127.2799999999997,2127.2799999999997,77,3850,77.0,1,66.67,82,4100,81.9,2,83.33
2025-08-04,Northern Sauna Stockholm,8,8,8,29,2372.7,2372.7,68,3400,68.0,1,66.67,70,3483,69.69,1,66.67
2025-08-04,Northern Sauna Helsinki,4,4,3,12,981.81,654.54,68,3400,68.0,1,66.67,70,3483,69.69,1,66.67
2025-08-04,Northern Sauna Oslo,4,4,4,10,818.18,818.18,68,3400,68.0,1,66.67,70,3483,69.69,1,66.67
2025-08-05,Northern Sauna Stockholm,8,8,8,23,1881.82,1881.82,66,3300,65.98,1,66.67,63,3167,63.42,1,66.67
2025-08-05,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,66,3300,65.98,1,66.67,63,3167,63.42,1,66.67
2025-08-05,Northern Sauna Oslo,7,7,7,25,2045.4399999999998,2045.4399999999998,66,3300,65.98,1,66.67,63,3167,63.42,1,66.67
2025-08-06,Northern Sauna Stockholm,6,6,6,19,1554.54,1554.54,70,3483,69.75,1,66.67,67,3367,67.32,1,66.67
2025-08-06,Northern Sauna Helsinki,10,10,9,30,2454.54,2290.8999999999996,70,3483,69.75,1,66.67,67,3367,67.32,1,66.67
2025-08-06,Northern Sauna Oslo,9,9,9,27,2209.08,2209.08,70,3483,69.75,1,66.67,67,3367,67.32,1,66.67
2025-08-07,Northern Sauna Stockholm,3,3,3,10,818.18,818.18,69,3433,68.67,1,66.67,65,3267,65.31,1,66.67
2025-08-07,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,69,3433,68.67,1,66.67,65,3267,65.31,1,66.67
2025-08-07,Northern Sauna Oslo,5,5,5,14,1145.46,1145.46,69,3433,68.67,1,66.67,65,3267,65.31,1,66.67
2025-08-08,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,64,3183,63.49,1,66.67,62,3117,62.34,1,66.67
2025-08-08,Northern Sauna Helsinki,6,6,6,18,1472.7399999999998,1472.7399999999998,64,3183,63.49,1,66.67,62,3117,62.34,1,66.67
2025-08-08,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,64,3183,63.49,1,66.67,62,3117,62.34,1,66.67
2025-08-09,Northern Sauna Stockholm,11,11,10,43,3518.16,3272.71,78,3917,78.51,1,66.67,82,4100,81.98,2,83.33
2025-08-09,Northern Sauna Helsinki,5,5,5,13,1063.6499999999999,1063.6499999999999,78,3917,78.51,1,66.67,82,4100,81.98,2,83.33
2025-08-09,Northern Sauna Oslo,4,4,3,13,1063.62,818.17,78,3917,78.51,1,66.67,82,4100,81.98,2,83.33
2025-08-10,Northern Sauna Stockholm,3,3,3,6,490.90999999999997,490.90999999999997,81,4050,81.13,1,66.67,80,3983,79.73,1,66.67
2025-08-10,Northern Sauna Helsinki,4,4,4,13,1063.62,1063.62,81,4050,81.13,1,66.67,80,3983,79.73,1,66.67
2025-08-10,Northern Sauna Oslo,5,5,5,19,1554.53,1554.53,81,4050,81.13,1,66.67,80,3983,79.73,1,66.67
2025-08-11,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,62,3117,62.32,1,66.67,69,3433,68.69,1,66.67
2025-08-11,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,62,3117,62.32,1,66.67,69,3433,68.69,1,66.67
2025-08-11,Northern Sauna Oslo,3,3,3,7,572.73,572.73,62,3117,62.32,1,66.67,69,3433,68.69,1,66.67
2025-08-12,Northern Sauna Stockholm,5,5,4,16,1309.1,900.01,65,3267,65.34,1,66.67,64,3200,64.06,1,66.67
2025-08-12,Northern Sauna Helsinki,2,2,2,3,245.45999999999998,245.45999999999998,65,3267,65.34,1,66.67,64,3200,64.06,1,66.67
2025-08-12,Northern Sauna Oslo,9,9,8,28,2290.8999999999996,2127.2599999999998,65,3267,65.34,1,66.67,64,3200,64.06,1,66.67
2025-08-13,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,69,3433,68.66,1,66.67,69,3467,69.17,1,66.67
2025-08-13,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,69,3433,68.66,1,66.67,69,3467,69.17,1,66.67
2025-08-13,Northern Sauna Oslo,5,5,4,15,1227.26,981.81,69,3433,68.66,1,66.67,69,3467,69.17,1,66.67
2025-08-14,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,68,3417,68.43,1,66.67,67,3350,67.22,1,66.67
2025-08-14,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,68,3417,68.43,1,66.67,67,3350,67.22,1,66.67
2025-08-14,Northern Sauna Oslo,4,4,4,8,654.55,654.55,68,3417,68.43,1,66.67,67,3350,67.22,1,66.67
2025-08-15,Northern Sauna Stockholm,7,7,7,22,1800.0,1800.0,72,3583,71.67,1,66.67,66,3300,65.97,1,66.67
2025-08-15,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,72,3583,71.67,1,66.67,66,3300,65.97,1,66.67
2025-08-15,Northern Sauna Oslo,7,7,7,18,1472.7199999999998,1472.7199999999998,72,3583,71.67,1,66.67,66,3300,65.97,1,66.67
2025-08-16,Northern Sauna Stockholm,5,5,5,16,1309.08,1309.08,80,4000,80.05,2,83.33,74,3700,73.97,1,66.67
2025-08-16,Northern Sauna Helsinki,7,7,7,21,1718.19,1718.19,80,4000,80.05,2,83.33,74,3700,73.97,1,66.67
2025-08-16,Northern Sauna Oslo,6,6,6,16,1309.08,1309.08,80,4000,80.05,2,83.33,74,3700,73.97,1,66.67
2025-08-17,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,76,3783,75.59,1,66.67,75,3733,74.62,1,66.67
2025-08-17,Northern Sauna Helsinki,6,6,6,15,1227.28,1227.28,76,3783,75.59,1,66.67,75,3733,74.62,1,66.67
2025-08-17,Northern Sauna Oslo,5,5,4,13,1063.6299999999999,736.3599999999999,76,3783,75.59,1,66.67,75,3733,74.62,1,66.67
2025-08-18,Northern Sauna Stockholm,2,2,2,6,490.90999999999997,490.90999999999997,66,3300,66.14,1,66.67,65,3267,65.41,1,66.67
2025-08-18,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,66,3300,66.14,1,66.67,65,3267,65.41,1,66.67
2025-08-18,Northern Sauna Oslo,9,9,8,30,2454.54,2290.9,66,3300,66.14,1,66.67,65,3267,65.41,1,66.67
2025-08-19,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,65,3250,65.27,1,66.67,63,3150,62.76,1,66.67
2025-08-19,Northern Sauna Helsinki,7,7,7,24,1963.62,1963.62,65,3250,65.27,1,66.67,63,3150,62.76,1,66.67
2025-08-19,Northern Sauna Oslo,2,2,2,7,572.73,572.73,65,3250,65.27,1,66.67,63,3150,62.76,1,66.67
2025-08-20,Northern Sauna Stockholm,5,5,5,13,1063.6299999999999,1063.6299999999999,69,3467,69.17,1,66.67,64,3217,64.31,1,66.67
2025-08-20,Northern Sauna Helsinki,5,5,5,11,900.0,900.0,69,3467,69.17,1,66.67,64,3217,64.31,1,66.67
2025-08-20,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,69,3467,69.17,1,66.67,64,3217,64.31,1,66.67
2025-08-21,Northern Sauna Stockholm,7,7,7,26,2127.2599999999998,2127.2599999999998,66,3317,66.13,1,66.67,66,3317,66.17,1,66.67
2025-08-21,Northern Sauna Helsinki,5,5,5,18,1472.7199999999998,1472.7199999999998,66,3317,66.13,1,66.67,66,3317,66.17,1,66.67
2025-08-21,Northern Sauna Oslo,6,6,6,16,1309.1,1309.1,66,3317,66.13,1,66.67,66,3317,66.17,1,66.67
2025-08-22,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,63,3150,62.95,1,66.67,67,3367,67.22,1,66.67
2025-08-22,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,63,3150,62.95,1,66.67,67,3367,67.22,1,66.67
2025-08-22,Northern Sauna Oslo,4,4,2,11,900.0,490.90999999999997,63,3150,62.95,1,66.67,67,3367,67.22,1,66.67
2025-08-23,Northern Sauna Stockholm,7,7,7,14,1145.46,1145.46,83,4150,82.93,2,83.33,78,3883,77.91,1,66.67
2025-08-23,Northern Sauna Helsinki,8,8,8,24,1963.62,1963.62,83,4150,82.93,2,83.33,78,3883,77.91,1,66.67
2025-08-23,Northern Sauna Oslo,10,10,10,27,2209.08,2209.08,83,4150,82.93,2,83.33,78,3883,77.91,1,66.67
2025-08-24,Northern Sauna Stockholm,10,10,10,34,2781.7999999999997,2781.7999999999997,80,3983,79.78,2,83.33,83,4133,82.42,1,66.67
2025-08-24,Northern Sauna Helsinki,8,8,8,20,1636.37,1636.37,80,3983,79.78,2,83.33,83,4133,82.42,1,66.67
2025-08-24,Northern Sauna Oslo,6,6,6,19,1554.53,1554.53,80,3983,79.78,2,83.33,83,4133,82.42,1,66.67
2025-08-25,Northern Sauna Stockholm,4,4,3,13,1063.6299999999999,818.18,65,3250,65.01,1,66.67,61,3050,61.11,1,66.67
2025-08-25,Northern Sauna Helsinki,11,11,10,32,2618.18,2454.54,65,3250,65.01,1,66.67,61,3050,61.11,1,66.67
2025-08-25,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,65,3250,65.01,1,66.67,61,3050,61.11,1,66.67
2025-08-26,Northern Sauna Stockholm,7,7,7,25,2045.4499999999998,2045.4499999999998,62,3117,62.58,1,66.67,68,3383,67.78,1,66.67
2025-08-26,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,62,3117,62.58,1,66.67,68,3383,67.78,1,66.67
2025-08-26,Northern Sauna Oslo,5,5,5,15,1227.27,1227.27,62,3117,62.58,1,66.67,68,3383,67.78,1,66.67
2025-08-27,Northern Sauna Stockholm,5,5,5,16,1309.09,1309.09,68,3417,68.21,1,66.67,65,3250,64.85,1,66.67
2025-08-27,Northern Sauna Helsinki,7,7,7,24,1963.6399999999999,1963.6399999999999,68,3417,68.21,1,66.67,65,3250,64.85,1,66.67
2025-08-27,Northern Sauna Oslo,9,9,8,23,1881.81,1636.36,68,3417,68.21,1,66.67,65,3250,64.85,1,66.67
2025-08-28,Northern Sauna Stockholm,6,6,6,22,1800.0,1800.0,62,3117,62.42,1,66.67,68,3400,68.24,1,66.67
2025-08-28,Northern Sauna Helsinki,5,5,4,16,1309.08,1063.6299999999999,62,3117,62.42,1,66.67,68,3400,68.24,1,66.67
2025-08-28,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,62,3117,62.42,1,66.67,68,3400,68.24,1,66.67
2025-08-29,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,64,3200,64.25,1,66.67,64,3217,64.31,1,66.67
2025-08-29,Northern Sauna Helsinki,5,5,5,21,1718.1699999999998,1718.1699999999998,64,3200,64.25,1,66.67,64,3217,64.31,1,66.67
2025-08-29,Northern Sauna Oslo,2,2,2,6,490.9,490.9,64,3200,64.25,1,66.67,64,3217,64.31,1,66.67
2025-08-30,Northern Sauna Stockholm,11,11,11,36,2945.42,2945.42,80,4017,80.27,2,83.33,81,4067,81.21,2,83.33
2025-08-30,Northern Sauna Helsinki,7,7,7,21,1718.1699999999998,1718.1699999999998,80,4017,80.27,2,83.33,81,4067,81.21,2,83.33
2025-08-30,Northern Sauna Oslo,11,11,10,35,2863.6099999999997,2618.16,80,4017,80.27,2,83.33,81,4067,81.21,2,83.33
2025-08-31,Northern Sauna Stockholm,3,3,3,11,899.99,899.99,77,3850,76.96,1,66.67,79,3967,79.43,2,83.33
2025-08-31,Northern Sauna Helsinki,6,6,6,15,1227.27,1227.27,77,3850,76.96,1,66.67,79,3967,79.43,2,83.33
2025-08-31,Northern Sauna Oslo,3,3,3,10,818.18,818.18,77,3850,76.96,1,66.67,79,3967,79.43,2,83.33
2025-09-01,Northern Sauna Stockholm,4,4,4,15,1227.27,1227.27,66,3300,65.98,1,66.67,66,3283,65.72,1,66.67
2025-09-01,Northern Sauna Helsinki,6,6,6,23,1881.81,1881.81,66,3300,65.98,1,66.67,66,3283,65.72,1,66.67
2025-09-01,Northern Sauna Oslo,5,5,4,10,818.1899999999999,654.55,66,3300,65.98,1,66.67,66,3283,65.72,1,66.67
2025-09-02,Northern Sauna Stockholm,4,4,4,13,1063.62,1063.62,65,3233,64.84,1,66.67,64,3183,63.8,1,66.67
2025-09-02,Northern Sauna Helsinki,6,6,6,22,1800.0,1800.0,65,3233,64.84,1,66.67,64,3183,63.8,1,66.67
2025-09-02,Northern Sauna Oslo,5,5,5,19,1554.54,1554.54,65,3233,64.84,1,66.67,64,3183,63.8,1,66.67
2025-09-03,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,62,3083,61.67,1,66.67,67,3367,67.48,1,66.67
2025-09-03,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,62,3083,61.67,1,66.67,67,3367,67.48,1,66.67
2025-09-03,Northern Sauna Oslo,4,4,4,9,736.3699999999999,736.3699999999999,62,3083,61.67,1,66.67,67,3367,67.48,1,66.67
2025-09-04,Northern Sauna Stockholm,10,10,9,34,2781.7999999999997,2699.98,63,3167,63.42,1,66.67,65,3250,65.02,1,66.67
2025-09-04,Northern Sauna Helsinki,6,6,5,18,1472.7199999999998,1309.08,63,3167,63.42,1,66.67,65,3250,65.02,1,66.67
2025-09-04,Northern Sauna Oslo,6,6,5,14,1145.4499999999998,900.0,63,3167,63.42,1,66.67,65,3250,65.02,1,66.67
2025-09-05,Northern Sauna Stockholm,6,6,6,17,1390.8999999999999,1390.8999999999999,63,3150,63.05,1,66.67,71,3567,71.27,1,66.67
2025-09-05,Northern Sauna Helsinki,4,4,4,13,1063.6399999999999,1063.6399999999999,63,3150,63.05,1,66.67,71,3567,71.27,1,66.67
2025-09-05,Northern Sauna Oslo,6,6,6,21,1718.1699999999998,1718.1699999999998,63,3150,63.05,1,66.67,71,3567,71.27,1,66.67
2025-09-06,Northern Sauna Stockholm,5,5,5,12,981.8199999999999,981.8199999999999,79,3950,79.05,1,66.67,83,4167,83.63,2,83.33
2025-09-06,Northern Sauna Helsinki,6,6,4,18,1472.72,736.3599999999999,79,3950,79.05,1,66.67,83,4167,83.63,2,83.33
2025-09-06,Northern Sauna Oslo,5,5,4,14,1145.46,654.55,79,3950,79.05,1,66.67,83,4167,83.63,2,83.33
2025-09-07,Northern Sauna Stockholm,8,8,6,26,2127.2599999999998,1472.7199999999998,78,3917,78.19,1,66.67,80,3983,79.82,2,83.33
2025-09-07,Northern Sauna Helsinki,7,7,7,26,2127.27,2127.27,78,3917,78.19,1,66.67,80,3983,79.82,2,83.33
2025-09-07,Northern Sauna Oslo,9,9,9,28,2290.8999999999996,2290.8999999999996,78,3917,78.19,1,66.67,80,3983,79.82,2,83.33
2025-09-08,Northern Sauna Stockholm,1,1,1,3,245.45,245.45,70,3483,69.91,1,66.67,65,3267,65.16,1,66.67
2025-09-08,Northern Sauna Helsinki,6,6,5,14,1145.4699999999998,1063.6499999999999,70,3483,69.91,1,66.67,65,3267,65.16,1,66.67
2025-09-08,Northern Sauna Oslo,3,3,3,10,818.17,818.17,70,3483,69.91,1,66.67,65,3267,65.16,1,66.67
2025-09-09,Northern Sauna Stockholm,3,3,3,13,1063.63,1063.63,69,3467,69.12,1,66.67,69,3450,68.89,1,66.67
2025-09-09,Northern Sauna Helsinki,4,4,4,16,1309.08,1309.08,69,3467,69.12,1,66.67,69,3450,68.89,1,66.67
2025-09-09,Northern Sauna Oslo,2,2,2,8,654.54,654.54,69,3467,69.12,1,66.67,69,3450,68.89,1,66.67
2025-09-10,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,63,3133,62.86,1,66.67,62,3083,61.63,1,66.67
2025-09-10,Northern Sauna Helsinki,5,5,4,15,1227.27,981.8199999999999,63,3133,62.86,1,66.67,62,3083,61.63,1,66.67
2025-09-10,Northern Sauna Oslo,12,12,12,34,2781.8199999999997,2781.8199999999997,63,3133,62.86,1,66.67,62,3083,61.63,1,66.67
2025-09-11,Northern Sauna Stockholm,3,3,2,16,1309.0900000000001,981.82,65,3250,65.18,1,66.67,63,3150,62.93,1,66.67
2025-09-11,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,65,3250,65.18,1,66.67,63,3150,62.93,1,66.67
2025-09-11,Northern Sauna Oslo,3,3,2,11,900.0,572.73,65,3250,65.18,1,66.67,63,3150,62.93,1,66.67
2025-09-12,Northern Sauna Stockholm,7,7,6,17,1390.9199999999998,1145.4699999999998,67,3350,67.08,1,66.67,65,3267,65.23,1,66.67
2025-09-12,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,67,3350,67.08,1,66.67,65,3267,65.23,1,66.67
2025-09-12,Northern Sauna Oslo,6,6,6,16,1309.1,1309.1,67,3350,67.08,1,66.67,65,3267,65.23,1,66.67
2025-09-13,Northern Sauna Stockholm,8,8,7,26,2127.27,1963.6299999999999,83,4150,83.03,1,66.67,75,3767,75.34,1,66.67
2025-09-13,Northern Sauna Helsinki,7,7,7,22,1799.9899999999998,1799.9899999999998,83,4150,83.03,1,66.67,75,3767,75.34,1,66.67
2025-09-13,Northern Sauna Oslo,4,4,4,15,1227.27,1227.27,83,4150,83.03,1,66.67,75,3767,75.34,1,66.67
2025-09-14,Northern Sauna Stockholm,7,7,7,24,1963.6299999999999,1963.6299999999999,83,4150,82.92,2,83.33,80,3983,79.58,2,83.33
2025-09-14,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,83,4150,82.92,2,83.33,80,3983,79.58,2,83.33
2025-09-14,Northern Sauna Oslo,6,6,5,27,2209.08,1963.63,83,4150,82.92,2,83.33,80,3983,79.58,2,83.33
2025-09-15,Northern Sauna Stockholm,3,3,3,14,1145.4499999999998,1145.4499999999998,64,3217,64.42,1,66.67,67,3350,67.07,1,66.67
2025-09-15,Northern Sauna Helsinki,4,4,4,17,1390.9099999999999,1390.9099999999999,64,3217,64.42,1,66.67,67,3350,67.07,1,66.67
2025-09-15,Northern Sauna Oslo,6,6,5,19,1554.53,1309.08,64,3217,64.42,1,66.67,67,3350,67.07,1,66.67
2025-09-16,Northern Sauna Stockholm,7,7,7,16,1309.09,1309.09,70,3500,69.98,1,66.67,63,3150,62.99,1,66.67
2025-09-16,Northern Sauna Helsinki,7,7,7,16,1309.11,1309.11,70,3500,69.98,1,66.67,63,3150,62.99,1,66.67
2025-09-16,Northern Sauna Oslo,5,5,4,15,1227.27,1063.6299999999999,70,3500,69.98,1,66.67,63,3150,62.99,1,66.67
2025-09-17,Northern Sauna Stockholm,5,5,5,17,1390.9099999999999,1390.9099999999999,65,3233,64.43,1,66.67,71,3550,71.22,1,66.67
2025-09-17,Northern Sauna Helsinki,4,4,3,15,1227.27,1063.6299999999999,65,3233,64.43,1,66.67,71,3550,71.22,1,66.67
2025-09-17,Northern Sauna Oslo,11,11,11,36,2945.46,2945.46,65,3233,64.43,1,66.67,71,3550,71.22,1,66.67
2025-09-18,Northern Sauna Stockholm,5,5,5,13,1063.65,1063.65,67,3333,66.69,1,66.67,65,3267,65.2,1,66.67
2025-09-18,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,67,3333,66.69,1,66.67,65,3267,65.2,1,66.67
2025-09-18,Northern Sauna Oslo,5,5,5,17,1390.9099999999999,1390.9099999999999,67,3333,66.69,1,66.67,65,3267,65.2,1,66.67
2025-09-19,Northern Sauna Stockholm,3,3,3,12,981.81,981.81,68,3417,68.38,1,66.67,67,3350,66.98,1,66.67
2025-09-19,Northern Sauna Helsinki,6,6,5,20,1636.35,1390.8999999999999,68,3417,68.38,1,66.67,67,3350,66.98,1,66.67
2025-09-19,Northern Sauna Oslo,7,7,7,19,1554.55,1554.55,68,3417,68.38,1,66.67,67,3350,66.98,1,66.67
2025-09-20,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,79,3933,78.35,2,83.33,82,4083,81.54,2,83.33
2025-09-20,Northern Sauna Helsinki,4,4,4,15,1227.27,1227.27,79,3933,78.35,2,83.33,82,4083,81.54,2,83.33
2025-09-20,Northern Sauna Oslo,6,6,5,17,1390.8999999999999,1227.26,79,3933,78.35,2,83.33,82,4083,81.54,2,83.33
2025-09-21,Northern Sauna Stockholm,8,8,8,29,2372.72,2372.72,78,3900,78.0,1,66.67,78,3883,77.8,1,66.67
2025-09-21,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,78,3900,78.0,1,66.67,78,3883,77.8,1,66.67
2025-09-21,Northern Sauna Oslo,7,7,7,21,1718.1999999999998,1718.1999999999998,78,3900,78.0,1,66.67,78,3883,77.8,1,66.67
2025-09-22,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,67,3367,67.5,1,66.67,69,3450,68.79,1,66.67
2025-09-22,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,67,3367,67.5,1,66.67,69,3450,68.79,1,66.67
2025-09-22,Northern Sauna Oslo,2,2,2,8,654.54,654.54,67,3367,67.5,1,66.67,69,3450,68.79,1,66.67
2025-09-23,Northern Sauna Stockholm,2,2,1,5,409.09,327.27,65,3250,65.26,1,66.67,68,3400,68.08,1,66.67
2025-09-23,Northern Sauna Helsinki,5,5,4,10,818.1899999999999,572.74,65,3250,65.26,1,66.67,68,3400,68.08,1,66.67
2025-09-23,Northern Sauna Oslo,6,6,6,17,1390.9099999999999,1390.9099999999999,65,3250,65.26,1,66.67,68,3400,68.08,1,66.67
2025-09-24,Northern Sauna Stockholm,6,6,6,20,1636.37,1636.37,65,3233,64.68,1,66.67,65,3250,65.07,1,66.67
2025-09-24,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,65,3233,64.68,1,66.67,65,3250,65.07,1,66.67
2025-09-24,Northern Sauna Oslo,4,4,4,7,572.74,572.74,65,3233,64.68,1,66.67,65,3250,65.07,1,66.67
2025-09-25,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,69,3467,69.11,1,66.67,64,3200,63.89,1,66.67
2025-09-25,Northern Sauna Helsinki,9,9,9,30,2454.5299999999997,2454.5299999999997,69,3467,69.11,1,66.67,64,3200,63.89,1,66.67
2025-09-25,Northern Sauna Oslo,11,11,10,35,2863.64,2700.0,69,3467,69.11,1,66.67,64,3200,63.89,1,66.67
2025-09-26,Northern Sauna Stockholm,6,6,6,18,1472.7199999999998,1472.7199999999998,69,3467,69.05,1,66.67,66,3317,66.44,1,66.67
2025-09-26,Northern Sauna Helsinki,5,5,5,13,1063.6399999999999,1063.6399999999999,69,3467,69.05,1,66.67,66,3317,66.44,1,66.67
2025-09-26,Northern Sauna Oslo,7,7,7,24,1963.6299999999999,1963.6299999999999,69,3467,69.05,1,66.67,66,3317,66.44,1,66.67
2025-09-27,Northern Sauna Stockholm,12,12,12,37,3027.2599999999998,3027.2599999999998,77,3833,76.68,1,66.67,74,3700,73.97,1,66.67
2025-09-27,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,77,3833,76.68,1,66.67,74,3700,73.97,1,66.67
2025-09-27,Northern Sauna Oslo,6,6,5,19,1554.54,1309.09,77,3833,76.68,1,66.67,74,3700,73.97,1,66.67
2025-09-28,Northern Sauna Stockholm,8,8,8,22,1800.0,1800.0,78,3883,77.69,1,66.67,81,4067,81.31,1,66.67
2025-09-28,Northern Sauna Helsinki,6,6,6,16,1309.08,1309.08,78,3883,77.69,1,66.67,81,4067,81.31,1,66.67
2025-09-28,Northern Sauna Oslo,7,7,6,18,1472.73,1227.28,78,3883,77.69,1,66.67,81,4067,81.31,1,66.67
2025-09-29,Northern Sauna Stockholm,6,6,5,15,1227.27,981.8199999999999,67,3333,66.73,1,66.67,68,3400,67.88,1,66.67
2025-09-29,Northern Sauna Helsinki,6,6,5,18,1472.73,981.8199999999999,67,3333,66.73,1,66.67,68,3400,67.88,1,66.67
2025-09-29,Northern Sauna Oslo,12,12,12,38,3109.0899999999997,3109.0899999999997,67,3333,66.73,1,66.67,68,3400,67.88,1,66.67
2025-09-30,Northern Sauna Stockholm,5,5,5,15,1227.27,1227.27,67,3333,66.93,1,66.67,66,3317,66.15,1,66.67
2025-09-30,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,67,3333,66.93,1,66.67,66,3317,66.15,1,66.67
2025-09-30,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,67,3333,66.93,1,66.67,66,3317,66.15,1,66.67
2025-10-01,Northern Sauna Stockholm,7,7,6,22,1799.9899999999998,1472.7199999999998,65,3250,64.89,1,66.67,65,3233,64.59,1,66.67
2025-10-01,Northern Sauna Helsinki,6,6,4,17,1390.9199999999998,900.01,65,3250,64.89,1,66.67,65,3233,64.59,1,66.67
2025-10-01,Northern Sauna Oslo,4,4,3,11,900.0,736.3599999999999,65,3250,64.89,1,66.67,65,3233,64.59,1,66.67
2025-10-02,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,71,3533,70.44,1,66.67,63,3150,62.84,1,66.67
2025-10-02,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,71,3533,70.44,1,66.67,63,3150,62.84,1,66.67
2025-10-02,Northern Sauna Oslo,6,6,6,20,1636.35,1636.35,71,3533,70.44,1,66.67,63,3150,62.84,1,66.67
2025-10-03,Northern Sauna Stockholm,6,6,6,16,1309.09,1309.09,70,3500,70.08,1,66.67,65,3250,64.92,1,66.67
2025-10-03,Northern Sauna Helsinki,6,6,5,20,1636.35,1227.26,70,3500,70.08,1,66.67,65,3250,64.92,1,66.67
2025-10-03,Northern Sauna Oslo,8,8,8,25,2045.4399999999998,2045.4399999999998,70,3500,70.08,1,66.67,65,3250,64.92,1,66.67
2025-10-04,Northern Sauna Stockholm,7,7,6,19,1554.55,1063.6399999999999,83,4133,82.49,2,83.33,81,4067,81.46,2,83.33
2025-10-04,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,83,4133,82.49,2,83.33,81,4067,81.46,2,83.33
2025-10-04,Northern Sauna Oslo,10,10,9,36,2945.45,2781.81,83,4133,82.49,2,83.33,81,4067,81.46,2,83.33
