date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-08-21,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,34,1683,33.72,1,33.33,34,1717,34.3,1,33.33
2025-08-21,Northern Sauna Copenhagen,5,5,5,19,1554.54,1554.54,34,1683,33.72,1,33.33,34,1717,34.3,1,33.33
2025-08-21,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,34,1683,33.72,1,33.33,34,1717,34.3,1,33.33
2025-08-22,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,32,1625,32.56,1,33.33,32,1625,32.6,1,33.33
2025-08-22,Northern Sauna Helsinki,4,4,4,10,818.18,818.18,32,1625,32.56,1,33.33,32,1625,32.6,1,33.33
2025-08-22,Northern Sauna Oslo,3,3,3,4,327.28,327.28,32,1625,32.56,1,33.33,32,1625,32.6,1,33.33
2025-08-22,Northern Sauna Copenhagen,4,4,4,13,1063.6399999999999,1063.6399999999999,32,1625,32.56,1,33.33,32,1625,32.6,1,33.33
2025-08-22,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,32,1625,32.56,1,33.33,32,1625,32.6,1,33.33
2025-08-22,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,32,1625,32.56,1,33.33,32,1625,32.6,1,33.33
2025-08-23,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,40,1983,39.67,1,41.67,43,2150,42.94,1,50.0
2025-08-23,Northern Sauna Helsinki,3,3,2,11,899.99,572.72,40,1983,39.67,1,41.67,43,2150,42.94,1,50.0
2025-08-23,Northern Sauna Oslo,2,2,2,5,409.09,409.09,40,1983,39.67,1,41.67,43,2150,42.94,1,50.0
2025-08-23,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,40,1983,39.67,1,41.67,43,2150,42.94,1,50.0
2025-08-23,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,40,1983,39.67,1,41.67,43,2150,42.94,1,50.0
2025-08-23,Northern Sauna Bergen,3,3,3,7,572.73,572.73,40,1983,39.67,1,41.67,43,2150,42.94,1,50.0
2025-08-24,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,36,1825,36.52,1,33.33,40,1992,39.87,1,41.67
2025-08-24,Northern Sauna Helsinki,4,4,4,13,1063.6299999999999,1063.6299999999999,36,1825,36.52,1,33.33,40,1992,39.87,1,41.67
2025-08-24,Northern Sauna Oslo,2,2,1,5,409.09,163.64,36,1825,36.52,1,33.33,40,1992,39.87,1,41.67
2025-08-24,Northern Sauna Copenhagen,4,4,4,14,1145.4499999999998,1145.4499999999998,36,1825,36.52,1,33.33,40,1992,39.87,1,41.67
2025-08-24,Northern Sauna Gothenburg,3,3,3,11,899.99,899.99,36,1825,36.52,1,33.33,40,1992,39.87,1,41.67
2025-08-24,Northern Sauna Bergen,2,2,2,7,572.72,572.72,36,1825,36.52,1,33.33,40,1992,39.87,1,41.67
2025-08-25,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,34,1683,33.59,1,33.33,35,1750,34.91,1,33.33
2025-08-25,Northern Sauna Helsinki,6,6,6,19,1554.54,1554.54,34,1683,33.59,1,33.33,35,1750,34.91,1,33.33
2025-08-25,Northern Sauna Oslo,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1683,33.59,1,33.33,35,1750,34.91,1,33.33
2025-08-25,Northern Sauna Copenhagen,2,2,2,8,654.54,654.54,34,1683,33.59,1,33.33,35,1750,34.91,1,33.33
2025-08-25,Northern Sauna Gothenburg,4,4,4,13,1063.6399999999999,1063.6399999999999,34,1683,33.59,1,33.33,35,1750,34.91,1,33.33
2025-08-25,Northern Sauna Bergen,1,1,1,6,490.91,490.91,34,1683,33.59,1,33.33,35,1750,34.91,1,33.33
2025-08-26,Northern Sauna Stockholm,3,3,2,6,490.91999999999996,327.28,34,1717,34.35,1,33.33,32,1617,32.26,1,33.33
2025-08-26,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,34,1717,34.35,1,33.33,32,1617,32.26,1,33.33
2025-08-26,Northern Sauna Oslo,4,4,4,15,1227.26,1227.26,34,1717,34.35,1,33.33,32,1617,32.26,1,33.33
2025-08-26,Northern Sauna Copenhagen,5,5,5,17,1390.8999999999999,1390.8999999999999,34,1717,34.35,1,33.33,32,1617,32.26,1,33.33
2025-08-26,Northern Sauna Gothenburg,2,2,2,11,900.0,900.0,34,1717,34.35,1,33.33,32,1617,32.26,1,33.33
2025-08-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1717,34.35,1,33.33,32,1617,32.26,1,33.33
2025-08-27,Northern Sauna Stockholm,6,6,6,22,1799.99,1799.99,31,1533,30.64,1,33.33,36,1808,36.09,1,33.33
2025-08-27,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,31,1533,30.64,1,33.33,36,1808,36.09,1,33.33
2025-08-27,Northern Sauna Oslo,1,1,1,3,245.45,245.45,31,1533,30.64,1,33.33,36,1808,36.09,1,33.33
2025-08-27,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,31,1533,30.64,1,33.33,36,1808,36.09,1,33.33
2025-08-27,Northern Sauna Bergen,1,1,1,2,163.64,163.64,31,1533,30.64,1,33.33,36,1808,36.09,1,33.33
2025-08-28,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,34,1725,34.38,1,33.33,33,1650,33.01,1,33.33
2025-08-28,Northern Sauna Helsinki,4,4,4,19,1554.54,1554.54,34,1725,34.38,1,33.33,33,1650,33.01,1,33.33
2025-08-28,Northern Sauna Oslo,6,6,5,21,1718.1799999999998,1227.27,34,1725,34.38,1,33.33,33,1650,33.01,1,33.33
2025-08-28,Northern Sauna Bergen,1,1,1,1,81.82,81.82,34,1725,34.38,1,33.33,33,1650,33.01,1,33.33
2025-08-29,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,900.0,32,1583,31.74,1,33.33,34,1700,33.96,1,33.33
2025-08-29,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,32,1583,31.74,1,33.33,34,1700,33.96,1,33.33
2025-08-29,Northern Sauna Oslo,3,3,3,13,1063.6399999999999,1063.6399999999999,32,1583,31.74,1,33.33,34,1700,33.96,1,33.33
2025-08-29,Northern Sauna Copenhagen,4,4,3,16,1309.09,1063.6399999999999,32,1583,31.74,1,33.33,34,1700,33.96,1,33.33
2025-08-29,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,32,1583,31.74,1,33.33,34,1700,33.96,1,33.33
2025-08-29,Northern Sauna Bergen,1,1,1,4,327.27,327.27,32,1583,31.74,1,33.33,34,1700,33.96,1,33.33
2025-08-30,Northern Sauna Stockholm,6,6,6,19,1554.53,1554.53,41,2050,40.92,1,41.67,43,2133,42.74,1,41.67
2025-08-30,Northern Sauna Helsinki,4,4,4,14,1145.4499999999998,1145.4499999999998,41,2050,40.92,1,41.67,43,2133,42.74,1,41.67
2025-08-30,Northern Sauna Oslo,3,3,3,8,654.54,654.54,41,2050,40.92,1,41.67,43,2133,42.74,1,41.67
2025-08-30,Northern Sauna Copenhagen,6,6,4,19,1554.54,1145.4499999999998,41,2050,40.92,1,41.67,43,2133,42.74,1,41.67
2025-08-30,Northern Sauna Gothenburg,1,1,0,3,245.45,0.0,41,2050,40.92,1,41.67,43,2133,42.74,1,41.67
2025-08-30,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,41,2050,40.92,1,41.67,43,2133,42.74,1,41.67
2025-08-31,Northern Sauna Stockholm,2,2,2,7,572.73,572.73,40,1983,39.69,1,41.67,40,2017,40.21,1,41.67
2025-08-31,Northern Sauna Helsinki,4,4,4,18,1472.72,1472.72,40,1983,39.69,1,41.67,40,2017,40.21,1,41.67
2025-08-31,Northern Sauna Oslo,2,2,2,5,409.09,409.09,40,1983,39.69,1,41.67,40,2017,40.21,1,41.67
2025-08-31,Northern Sauna Copenhagen,3,3,3,8,654.55,654.55,40,1983,39.69,1,41.67,40,2017,40.21,1,41.67
2025-08-31,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,40,1983,39.69,1,41.67,40,2017,40.21,1,41.67
2025-08-31,Northern Sauna Bergen,2,2,2,5,409.09,409.09,40,1983,39.69,1,41.67,40,2017,40.21,1,41.67
2025-09-01,Northern Sauna Stockholm,4,4,3,13,1063.6399999999999,900.0,32,1583,31.63,1,33.33,30,1525,30.53,1,33.33
2025-09-01,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,32,1583,31.63,1,33.33,30,1525,30.53,1,33.33
2025-09-01,Northern Sauna Oslo,1,1,1,3,245.45,245.45,32,1583,31.63,1,33.33,30,1525,30.53,1,33.33
2025-09-01,Northern Sauna Copenhagen,5,5,5,13,1063.6299999999999,1063.6299999999999,32,1583,31.63,1,33.33,30,1525,30.53,1,33.33
2025-09-01,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,32,1583,31.63,1,33.33,30,1525,30.53,1,33.33
2025-09-01,Northern Sauna Bergen,3,3,3,11,899.99,899.99,32,1583,31.63,1,33.33,30,1525,30.53,1,33.33
2025-09-02,Northern Sauna Stockholm,3,3,3,7,572.73,572.73,33,1642,32.89,1,33.33,32,1600,32.0,1,33.33
2025-09-02,Northern Sauna Helsinki,4,4,4,9,736.3699999999999,736.3699999999999,33,1642,32.89,1,33.33,32,1600,32.0,1,33.33
2025-09-02,Northern Sauna Oslo,2,2,2,4,327.27,327.27,33,1642,32.89,1,33.33,32,1600,32.0,1,33.33
2025-09-02,Northern Sauna Copenhagen,3,3,2,10,818.18,490.90999999999997,33,1642,32.89,1,33.33,32,1600,32.0,1,33.33
2025-09-02,Northern Sauna Gothenburg,4,4,4,15,1227.27,1227.27,33,1642,32.89,1,33.33,32,1600,32.0,1,33.33
2025-09-02,Northern Sauna Bergen,4,4,4,14,1145.46,1145.46,33,1642,32.89,1,33.33,32,1600,32.0,1,33.33
2025-09-03,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,34,1717,34.28,1,33.33,35,1742,34.89,1,33.33
2025-09-03,Northern Sauna Helsinki,3,3,3,11,899.99,899.99,34,1717,34.28,1,33.33,35,1742,34.89,1,33.33
2025-09-03,Northern Sauna Oslo,3,3,1,12,981.8199999999999,409.09,34,1717,34.28,1,33.33,35,1742,34.89,1,33.33
2025-09-03,Northern Sauna Copenhagen,2,2,2,10,818.18,818.18,34,1717,34.28,1,33.33,35,1742,34.89,1,33.33
2025-09-03,Northern Sauna Gothenburg,6,6,6,17,1390.9099999999999,1390.9099999999999,34,1717,34.28,1,33.33,35,1742,34.89,1,33.33
2025-09-03,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,34,1717,34.28,1,33.33,35,1742,34.89,1,33.33
2025-09-04,Northern Sauna Stockholm,7,7,6,21,1718.1799999999998,1554.54,34,1725,34.47,1,33.33,32,1625,32.61,1,33.33
2025-09-04,Northern Sauna Oslo,2,2,2,7,572.72,572.72,34,1725,34.47,1,33.33,32,1625,32.61,1,33.33
2025-09-04,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,34,1725,34.47,1,33.33,32,1625,32.61,1,33.33
2025-09-04,Northern Sauna Gothenburg,3,3,3,9,736.3599999999999,736.3599999999999,34,1725,34.47,1,33.33,32,1625,32.61,1,33.33
2025-09-04,Northern Sauna Bergen,4,4,4,12,981.81,981.81,34,1725,34.47,1,33.33,32,1625,32.61,1,33.33
2025-09-05,Northern Sauna Stockholm,6,6,5,15,1227.27,1063.6299999999999,34,1683,33.67,1,33.33,36,1783,35.7,1,33.33
2025-09-05,Northern Sauna Helsinki,5,5,4,18,1472.7199999999998,1145.4499999999998,34,1683,33.67,1,33.33,36,1783,35.7,1,33.33
2025-09-05,Northern Sauna Oslo,2,2,2,5,409.09,409.09,34,1683,33.67,1,33.33,36,1783,35.7,1,33.33
2025-09-05,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,34,1683,33.67,1,33.33,36,1783,35.7,1,33.33
2025-09-05,Northern Sauna Gothenburg,2,2,2,7,572.72,572.72,34,1683,33.67,1,33.33,36,1783,35.7,1,33.33
2025-09-05,Northern Sauna Bergen,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1683,33.67,1,33.33,36,1783,35.7,1,33.33
2025-09-06,Northern Sauna Stockholm,8,8,7,23,1881.81,1554.54,39,1958,39.02,1,33.33,37,1842,36.73,1,33.33
2025-09-06,Northern Sauna Helsinki,3,3,3,9,736.3499999999999,736.3499999999999,39,1958,39.02,1,33.33,37,1842,36.73,1,33.33
2025-09-06,Northern Sauna Oslo,6,6,6,19,1554.54,1554.54,39,1958,39.02,1,33.33,37,1842,36.73,1,33.33
2025-09-06,Northern Sauna Gothenburg,2,2,2,3,245.45999999999998,245.45999999999998,39,1958,39.02,1,33.33,37,1842,36.73,1,33.33
2025-09-06,Northern Sauna Bergen,2,2,2,7,572.72,572.72,39,1958,39.02,1,33.33,37,1842,36.73,1,33.33
2025-09-07,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,43,2167,43.47,1,50.0,36,1800,36.08,1,33.33
2025-09-07,Northern Sauna Helsinki,8,8,8,24,1963.6399999999999,1963.6399999999999,43,2167,43.47,1,50.0,36,1800,36.08,1,33.33
2025-09-07,Northern Sauna Oslo,2,2,2,5,409.09,409.09,43,2167,43.47,1,50.0,36,1800,36.08,1,33.33
2025-09-07,Northern Sauna Copenhagen,3,3,3,9,736.3599999999999,736.3599999999999,43,2167,43.47,1,50.0,36,1800,36.08,1,33.33
2025-09-07,Northern Sauna Bergen,2,2,2,8,654.54,654.54,43,2167,43.47,1,50.0,36,1800,36.08,1,33.33
2025-09-08,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,32,1625,32.57,1,33.33,33,1650,33.03,1,33.33
2025-09-08,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,32,1625,32.57,1,33.33,33,1650,33.03,1,33.33
2025-09-08,Northern Sauna Oslo,1,1,1,3,245.45,245.45,32,1625,32.57,1,33.33,33,1650,33.03,1,33.33
2025-09-08,Northern Sauna Bergen,2,2,2,6,490.9,490.9,32,1625,32.57,1,33.33,33,1650,33.03,1,33.33
2025-09-09,Northern Sauna Stockholm,4,4,4,7,572.74,572.74,31,1567,31.38,1,33.33,34,1725,34.58,1,33.33
2025-09-09,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,31,1567,31.38,1,33.33,34,1725,34.58,1,33.33
2025-09-09,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,31,1567,31.38,1,33.33,34,1725,34.58,1,33.33
2025-09-09,Northern Sauna Gothenburg,1,1,1,1,81.82,81.82,31,1567,31.38,1,33.33,34,1725,34.58,1,33.33
2025-09-09,Northern Sauna Bergen,2,2,2,5,409.09,409.09,31,1567,31.38,1,33.33,34,1725,34.58,1,33.33
2025-09-10,Northern Sauna Stockholm,7,7,7,22,1799.9899999999998,1799.9899999999998,35,1733,34.57,1,33.33,35,1758,35.2,1,33.33
2025-09-10,Northern Sauna Helsinki,3,3,2,13,1063.63,572.72,35,1733,34.57,1,33.33,35,1758,35.2,1,33.33
2025-09-10,Northern Sauna Oslo,2,2,2,8,654.54,654.54,35,1733,34.57,1,33.33,35,1758,35.2,1,33.33
2025-09-10,Northern Sauna Copenhagen,2,2,1,6,490.9,245.45,35,1733,34.57,1,33.33,35,1758,35.2,1,33.33
2025-09-11,Northern Sauna Stockholm,2,2,2,4,327.28,327.28,34,1692,33.82,1,33.33,33,1633,32.76,1,33.33
2025-09-11,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,34,1692,33.82,1,33.33,33,1633,32.76,1,33.33
2025-09-11,Northern Sauna Oslo,5,5,5,16,1309.09,1309.09,34,1692,33.82,1,33.33,33,1633,32.76,1,33.33
2025-09-11,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,34,1692,33.82,1,33.33,33,1633,32.76,1,33.33
2025-09-11,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,34,1692,33.82,1,33.33,33,1633,32.76,1,33.33
2025-09-11,Northern Sauna Bergen,5,5,5,17,1390.9099999999999,1390.9099999999999,34,1692,33.82,1,33.33,33,1633,32.76,1,33.33
2025-09-12,Northern Sauna Stockholm,2,2,2,4,327.27,327.27,35,1750,35.02,1,33.33,31,1567,31.45,1,33.33
2025-09-12,Northern Sauna Helsinki,2,2,2,9,736.3599999999999,736.3599999999999,35,1750,35.02,1,33.33,31,1567,31.45,1,33.33
2025-09-12,Northern Sauna Oslo,3,3,3,6,490.90999999999997,490.90999999999997,35,1750,35.02,1,33.33,31,1567,31.45,1,33.33
2025-09-12,Northern Sauna Gothenburg,3,3,3,13,1063.6299999999999,1063.6299999999999,35,1750,35.02,1,33.33,31,1567,31.45,1,33.33
2025-09-12,Northern Sauna Bergen,1,1,0,1,81.82,0.0,35,1750,35.02,1,33.33,31,1567,31.45,1,33.33
2025-09-13,Northern Sauna Stockholm,10,10,10,28,2290.89,2290.89,40,1975,39.59,1,41.67,43,2133,42.7,1,41.67
2025-09-13,Northern Sauna Helsinki,3,3,3,7,572.72,572.72,40,1975,39.59,1,41.67,43,2133,42.7,1,41.67
2025-09-13,Northern Sauna Oslo,4,4,3,13,1063.6299999999999,899.99,40,1975,39.59,1,41.67,43,2133,42.7,1,41.67
2025-09-13,Northern Sauna Copenhagen,5,5,5,14,1145.4499999999998,1145.4499999999998,40,1975,39.59,1,41.67,43,2133,42.7,1,41.67
2025-09-13,Northern Sauna Gothenburg,4,4,4,13,1063.62,1063.62,40,1975,39.59,1,41.67,43,2133,42.7,1,41.67
2025-09-13,Northern Sauna Bergen,1,1,1,5,409.09,409.09,40,1975,39.59,1,41.67,43,2133,42.7,1,41.67
2025-09-14,Northern Sauna Stockholm,8,8,8,25,2045.4499999999998,2045.4499999999998,41,2058,41.18,1,41.67,38,1925,38.49,1,33.33
2025-09-14,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,41,2058,41.18,1,41.67,38,1925,38.49,1,33.33
2025-09-14,Northern Sauna Oslo,2,2,2,11,900.0,900.0,41,2058,41.18,1,41.67,38,1925,38.49,1,33.33
2025-09-14,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,41,2058,41.18,1,41.67,38,1925,38.49,1,33.33
2025-09-14,Northern Sauna Gothenburg,5,5,5,16,1309.09,1309.09,41,2058,41.18,1,41.67,38,1925,38.49,1,33.33
2025-09-14,Northern Sauna Bergen,4,4,4,10,818.1899999999999,818.1899999999999,41,2058,41.18,1,41.67,38,1925,38.49,1,33.33
2025-09-15,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,32,1608,32.16,1,33.33,30,1517,30.32,1,33.33
2025-09-15,Northern Sauna Helsinki,1,1,1,6,490.91,490.91,32,1608,32.16,1,33.33,30,1517,30.32,1,33.33
2025-09-15,Northern Sauna Copenhagen,3,3,3,12,981.81,981.81,32,1608,32.16,1,33.33,30,1517,30.32,1,33.33
2025-09-15,Northern Sauna Bergen,2,2,2,7,572.72,572.72,32,1608,32.16,1,33.33,30,1517,30.32,1,33.33
2025-09-16,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,31,1533,30.7,1,33.33,31,1550,30.93,1,33.33
2025-09-16,Northern Sauna Helsinki,4,4,4,14,1145.44,1145.44,31,1533,30.7,1,33.33,31,1550,30.93,1,33.33
2025-09-16,Northern Sauna Oslo,4,4,4,17,1390.8999999999999,1390.8999999999999,31,1533,30.7,1,33.33,31,1550,30.93,1,33.33
2025-09-16,Northern Sauna Copenhagen,2,2,2,4,327.28,327.28,31,1533,30.7,1,33.33,31,1550,30.93,1,33.33
2025-09-16,Northern Sauna Bergen,1,1,1,5,409.09,409.09,31,1533,30.7,1,33.33,31,1550,30.93,1,33.33
2025-09-17,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,31,1542,30.85,1,33.33,32,1600,31.94,1,33.33
2025-09-17,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,31,1542,30.85,1,33.33,32,1600,31.94,1,33.33
2025-09-17,Northern Sauna Oslo,1,1,1,3,245.45,245.45,31,1542,30.85,1,33.33,32,1600,31.94,1,33.33
2025-09-17,Northern Sauna Gothenburg,1,1,0,3,245.45,0.0,31,1542,30.85,1,33.33,32,1600,31.94,1,33.33
2025-09-17,Northern Sauna Bergen,2,2,2,5,409.09,409.09,31,1542,30.85,1,33.33,32,1600,31.94,1,33.33
2025-09-18,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,33,1642,32.88,1,33.33,34,1700,34.04,1,33.33
2025-09-18,Northern Sauna Helsinki,3,3,3,12,981.8199999999999,981.8199999999999,33,1642,32.88,1,33.33,34,1700,34.04,1,33.33
2025-09-18,Northern Sauna Oslo,3,3,3,11,900.0,900.0,33,1642,32.88,1,33.33,34,1700,34.04,1,33.33
2025-09-18,Northern Sauna Copenhagen,3,3,3,13,1063.6399999999999,1063.6399999999999,33,1642,32.88,1,33.33,34,1700,34.04,1,33.33
2025-09-18,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,33,1642,32.88,1,33.33,34,1700,34.04,1,33.33
2025-09-18,Northern Sauna Bergen,4,4,3,13,1063.6399999999999,818.19,33,1642,32.88,1,33.33,34,1700,34.04,1,33.33
2025-09-19,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,36,1817,36.41,1,33.33,33,1650,33.07,1,33.33
2025-09-19,Northern Sauna Helsinki,4,4,4,12,981.8199999999999,981.8199999999999,36,1817,36.41,1,33.33,33,1650,33.07,1,33.33
2025-09-19,Northern Sauna Oslo,3,3,3,8,654.54,654.54,36,1817,36.41,1,33.33,33,1650,33.07,1,33.33
2025-09-19,Northern Sauna Copenhagen,9,9,9,25,2045.4599999999998,2045.4599999999998,36,1817,36.41,1,33.33,33,1650,33.07,1,33.33
2025-09-19,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,36,1817,36.41,1,33.33,33,1650,33.07,1,33.33
2025-09-19,Northern Sauna Bergen,1,1,1,2,163.64,163.64,36,1817,36.41,1,33.33,33,1650,33.07,1,33.33
2025-09-20,Northern Sauna Stockholm,2,2,2,10,818.18,818.18,38,1883,37.6,1,33.33,40,2000,40.06,1,41.67
2025-09-20,Northern Sauna Helsinki,4,4,4,11,900.0,900.0,38,1883,37.6,1,33.33,40,2000,40.06,1,41.67
2025-09-20,Northern Sauna Oslo,4,4,4,8,654.54,654.54,38,1883,37.6,1,33.33,40,2000,40.06,1,41.67
2025-09-20,Northern Sauna Gothenburg,4,4,4,16,1309.08,1309.08,38,1883,37.6,1,33.33,40,2000,40.06,1,41.67
2025-09-20,Northern Sauna Bergen,2,2,2,4,327.28,327.28,38,1883,37.6,1,33.33,40,2000,40.06,1,41.67
2025-09-21,Northern Sauna Stockholm,5,5,5,19,1554.53,1554.53,37,1850,37.12,1,33.33,42,2083,41.58,1,41.67
2025-09-21,Northern Sauna Helsinki,5,5,5,15,1227.26,1227.26,37,1850,37.12,1,33.33,42,2083,41.58,1,41.67
2025-09-21,Northern Sauna Oslo,4,4,3,11,900.0,736.3599999999999,37,1850,37.12,1,33.33,42,2083,41.58,1,41.67
2025-09-21,Northern Sauna Copenhagen,4,4,4,14,1145.44,1145.44,37,1850,37.12,1,33.33,42,2083,41.58,1,41.67
2025-09-21,Northern Sauna Gothenburg,4,4,4,10,818.1899999999999,818.1899999999999,37,1850,37.12,1,33.33,42,2083,41.58,1,41.67
2025-09-21,Northern Sauna Bergen,3,3,3,8,654.54,654.54,37,1850,37.12,1,33.33,42,2083,41.58,1,41.67
2025-09-22,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,32,1608,32.27,1,33.33,34,1708,34.07,1,33.33
2025-09-22,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,32,1608,32.27,1,33.33,34,1708,34.07,1,33.33
2025-09-22,Northern Sauna Oslo,3,3,3,9,736.3499999999999,736.3499999999999,32,1608,32.27,1,33.33,34,1708,34.07,1,33.33
2025-09-22,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,32,1608,32.27,1,33.33,34,1708,34.07,1,33.33
2025-09-22,Northern Sauna Gothenburg,2,2,2,9,736.3599999999999,736.3599999999999,32,1608,32.27,1,33.33,34,1708,34.07,1,33.33
2025-09-22,Northern Sauna Bergen,2,2,2,6,490.9,490.9,32,1608,32.27,1,33.33,34,1708,34.07,1,33.33
2025-09-23,Northern Sauna Stockholm,6,6,6,23,1881.81,1881.81,32,1575,31.39,1,33.33,32,1600,32.03,1,33.33
2025-09-23,Northern Sauna Helsinki,3,3,3,10,818.18,818.18,32,1575,31.39,1,33.33,32,1600,32.03,1,33.33
2025-09-23,Northern Sauna Oslo,6,6,6,19,1554.55,1554.55,32,1575,31.39,1,33.33,32,1600,32.03,1,33.33
2025-09-23,Northern Sauna Copenhagen,4,4,3,10,818.18,736.3599999999999,32,1575,31.39,1,33.33,32,1600,32.03,1,33.33
2025-09-23,Northern Sauna Bergen,2,2,2,7,572.72,572.72,32,1575,31.39,1,33.33,32,1600,32.03,1,33.33
2025-09-24,Northern Sauna Stockholm,5,5,5,14,1145.4499999999998,1145.4499999999998,34,1725,34.55,1,33.33,35,1750,35.01,1,33.33
2025-09-24,Northern Sauna Helsinki,5,5,5,10,818.1899999999999,818.1899999999999,34,1725,34.55,1,33.33,35,1750,35.01,1,33.33
2025-09-24,Northern Sauna Oslo,1,1,1,5,409.09,409.09,34,1725,34.55,1,33.33,35,1750,35.01,1,33.33
2025-09-24,Northern Sauna Copenhagen,5,5,5,13,1063.6399999999999,1063.6399999999999,34,1725,34.55,1,33.33,35,1750,35.01,1,33.33
2025-09-24,Northern Sauna Gothenburg,1,1,0,3,245.45,0.0,34,1725,34.55,1,33.33,35,1750,35.01,1,33.33
2025-09-24,Northern Sauna Bergen,4,4,4,16,1309.08,1309.08,34,1725,34.55,1,33.33,35,1750,35.01,1,33.33
2025-09-25,Northern Sauna Stockholm,6,6,6,24,1963.6299999999999,1963.6299999999999,32,1617,32.21,1,33.33,33,1642,32.77,1,33.33
2025-09-25,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,32,1617,32.21,1,33.33,33,1642,32.77,1,33.33
2025-09-25,Northern Sauna Oslo,4,4,4,17,1390.8999999999999,1390.8999999999999,32,1617,32.21,1,33.33,33,1642,32.77,1,33.33
2025-09-25,Northern Sauna Copenhagen,4,4,4,14,1145.45,1145.45,32,1617,32.21,1,33.33,33,1642,32.77,1,33.33
2025-09-25,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1617,32.21,1,33.33,33,1642,32.77,1,33.33
2025-09-26,Northern Sauna Stockholm,4,4,4,9,736.3699999999999,736.3699999999999,31,1558,31.29,1,33.33,35,1733,34.74,1,33.33
2025-09-26,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,31,1558,31.29,1,33.33,35,1733,34.74,1,33.33
2025-09-26,Northern Sauna Oslo,3,3,3,10,818.18,818.18,31,1558,31.29,1,33.33,35,1733,34.74,1,33.33
2025-09-26,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,31,1558,31.29,1,33.33,35,1733,34.74,1,33.33
2025-09-26,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,31,1558,31.29,1,33.33,35,1733,34.74,1,33.33
2025-09-26,Northern Sauna Bergen,2,2,2,9,736.3599999999999,736.3599999999999,31,1558,31.29,1,33.33,35,1733,34.74,1,33.33
2025-09-27,Northern Sauna Stockholm,2,2,2,9,736.3599999999999,736.3599999999999,39,1933,38.63,1,33.33,42,2100,41.94,1,41.67
