date,location,bookings,bookings_total,bookings_excl_canceled,participants,revenue,revenue_excl_canceled,google_ads_clicks,google_ads_impressions,google_ads_spend,google_ads_conversions,google_ads_conversion_value,meta_ads_clicks,meta_ads_impressions,meta_ads_spend,meta_ads_conversions,meta_ads_conversion_value
2025-08-22,Northern Sauna Stockholm,4,4,4,10,818.1899999999999,818.1899999999999,32,1592,31.85,1,33.33,34,1708,34.19,1,33.33
2025-08-22,Northern Sauna Helsinki,3,3,3,8,654.54,654.54,32,1592,31.85,1,33.33,34,1708,34.19,1,33.33
2025-08-22,Northern Sauna Oslo,2,2,2,5,409.09,409.09,32,1592,31.85,1,33.33,34,1708,34.19,1,33.33
2025-08-22,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,32,1592,31.85,1,33.33,34,1708,34.19,1,33.33
2025-08-22,Northern Sauna Gothenburg,2,2,1,7,572.72,327.27,32,1592,31.85,1,33.33,34,1708,34.19,1,33.33
2025-08-22,Northern Sauna Bergen,1,1,1,3,245.45,245.45,32,1592,31.85,1,33.33,34,1708,34.19,1,33.33
2025-08-23,Northern Sauna Stockholm,4,4,3,12,981.81,654.54,39,1958,39.24,1,33.33,38,1883,37.73,1,33.33
2025-08-23,Northern Sauna Helsinki,7,7,7,18,1472.73,1472.73,39,1958,39.24,1,33.33,38,1883,37.73,1,33.33
2025-08-23,Northern Sauna Oslo,5,5,5,9,736.3699999999999,736.3699999999999,39,1958,39.24,1,33.33,38,1883,37.73,1,33.33
2025-08-23,Northern Sauna Copenhagen,3,3,2,16,1309.0900000000001,818.1800000000001,39,1958,39.24,1,33.33,38,1883,37.73,1,33.33
2025-08-23,Northern Sauna Gothenburg,4,4,4,10,818.18,818.18,39,1958,39.24,1,33.33,38,1883,37.73,1,33.33
2025-08-23,Northern Sauna Bergen,3,3,3,11,900.0,900.0,39,1958,39.24,1,33.33,38,1883,37.73,1,33.33
2025-08-24,Northern Sauna Stockholm,4,4,4,8,654.55,654.55,42,2125,42.56,1,50.0,39,1942,38.93,1,33.33
2025-08-24,Northern Sauna Oslo,3,3,3,12,981.81,981.81,42,2125,42.56,1,50.0,39,1942,38.93,1,33.33
2025-08-24,Northern Sauna Gothenburg,3,3,3,10,818.17,818.17,42,2125,42.56,1,50.0,39,1942,38.93,1,33.33
2025-08-24,Northern Sauna Bergen,3,3,3,6,490.90999999999997,490.90999999999997,42,2125,42.56,1,50.0,39,1942,38.93,1,33.33
2025-08-25,Northern Sauna Stockholm,7,7,7,21,1718.1799999999998,1718.1799999999998,33,1650,32.92,1,33.33,32,1583,31.76,1,33.33
2025-08-25,Northern Sauna Helsinki,2,2,2,6,490.9,490.9,33,1650,32.92,1,33.33,32,1583,31.76,1,33.33
2025-08-25,Northern Sauna Oslo,1,1,1,4,327.27,327.27,33,1650,32.92,1,33.33,32,1583,31.76,1,33.33
2025-08-25,Northern Sauna Copenhagen,3,3,3,13,1063.6299999999999,1063.6299999999999,33,1650,32.92,1,33.33,32,1583,31.76,1,33.33
2025-08-25,Northern Sauna Gothenburg,5,5,5,15,1227.27,1227.27,33,1650,32.92,1,33.33,32,1583,31.76,1,33.33
2025-08-26,Northern Sauna Stockholm,5,5,4,14,1145.46,818.1899999999999,33,1667,33.41,1,33.33,35,1758,35.13,1,33.33
2025-08-26,Northern Sauna Helsinki,6,6,6,20,1636.36,1636.36,33,1667,33.41,1,33.33,35,1758,35.13,1,33.33
2025-08-26,Northern Sauna Oslo,3,3,3,6,490.91999999999996,490.91999999999996,33,1667,33.41,1,33.33,35,1758,35.13,1,33.33
2025-08-26,Northern Sauna Copenhagen,2,2,2,9,736.3599999999999,736.3599999999999,33,1667,33.41,1,33.33,35,1758,35.13,1,33.33
2025-08-26,Northern Sauna Gothenburg,2,2,2,6,490.90999999999997,490.90999999999997,33,1667,33.41,1,33.33,35,1758,35.13,1,33.33
2025-08-26,Northern Sauna Bergen,2,2,1,5,409.09,163.64,33,1667,33.41,1,33.33,35,1758,35.13,1,33.33
2025-08-27,Northern Sauna Stockholm,4,4,3,17,1390.9,981.81,34,1700,34.06,1,33.33,34,1683,33.74,1,33.33
2025-08-27,Northern Sauna Helsinki,5,5,5,15,1227.27,1227.27,34,1700,34.06,1,33.33,34,1683,33.74,1,33.33
2025-08-27,Northern Sauna Oslo,3,3,3,10,818.18,818.18,34,1700,34.06,1,33.33,34,1683,33.74,1,33.33
2025-08-27,Northern Sauna Copenhagen,5,5,5,16,1309.1,1309.1,34,1700,34.06,1,33.33,34,1683,33.74,1,33.33
2025-08-27,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,34,1700,34.06,1,33.33,34,1683,33.74,1,33.33
2025-08-27,Northern Sauna Bergen,5,5,4,16,1309.08,981.81,34,1700,34.06,1,33.33,34,1683,33.74,1,33.33
2025-08-28,Northern Sauna Stockholm,5,5,4,14,1145.4499999999998,900.0,34,1675,33.44,1,33.33,32,1592,31.78,1,33.33
2025-08-28,Northern Sauna Helsinki,3,3,3,10,818.17,818.17,34,1675,33.44,1,33.33,32,1592,31.78,1,33.33
2025-08-28,Northern Sauna Oslo,3,3,3,10,818.17,818.17,34,1675,33.44,1,33.33,32,1592,31.78,1,33.33
2025-08-28,Northern Sauna Copenhagen,3,3,3,8,654.54,654.54,34,1675,33.44,1,33.33,32,1592,31.78,1,33.33
2025-08-28,Northern Sauna Gothenburg,2,2,2,6,490.9,490.9,34,1675,33.44,1,33.33,32,1592,31.78,1,33.33
2025-08-28,Northern Sauna Bergen,5,5,4,13,1063.6399999999999,981.8199999999999,34,1675,33.44,1,33.33,32,1592,31.78,1,33.33
2025-08-29,Northern Sauna Stockholm,5,5,5,17,1390.8999999999999,1390.8999999999999,32,1608,32.05,1,33.33,33,1650,33.0,1,33.33
2025-08-29,Northern Sauna Helsinki,3,3,3,8,654.55,654.55,32,1608,32.05,1,33.33,33,1650,33.0,1,33.33
2025-08-29,Northern Sauna Oslo,3,3,3,8,654.54,654.54,32,1608,32.05,1,33.33,33,1650,33.0,1,33.33
2025-08-29,Northern Sauna Copenhagen,2,2,2,9,736.36,736.36,32,1608,32.05,1,33.33,33,1650,33.0,1,33.33
2025-08-29,Northern Sauna Gothenburg,2,2,2,8,654.55,654.55,32,1608,32.05,1,33.33,33,1650,33.0,1,33.33
2025-08-29,Northern Sauna Bergen,5,5,3,19,1554.54,736.3599999999999,32,1608,32.05,1,33.33,33,1650,33.0,1,33.33
2025-08-30,Northern Sauna Stockholm,2,2,1,7,572.72,245.45,41,2050,40.89,1,33.33,40,1983,39.67,1,41.67
2025-08-30,Northern Sauna Helsinki,1,1,1,5,409.09,409.09,41,2050,40.89,1,33.33,40,1983,39.67,1,41.67
2025-08-30,Northern Sauna Oslo,4,4,4,9,736.3599999999999,736.3599999999999,41,2050,40.89,1,33.33,40,1983,39.67,1,41.67
2025-08-30,Northern Sauna Copenhagen,3,3,3,7,572.73,572.73,41,2050,40.89,1,33.33,40,1983,39.67,1,41.67
2025-08-30,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,41,2050,40.89,1,33.33,40,1983,39.67,1,41.67
2025-08-30,Northern Sauna Bergen,6,6,6,17,1390.92,1390.92,41,2050,40.89,1,33.33,40,1983,39.67,1,41.67
2025-08-31,Northern Sauna Stockholm,7,7,7,22,1800.0099999999998,1800.0099999999998,40,1992,39.89,1,33.33,40,2000,39.93,1,33.33
2025-08-31,Northern Sauna Helsinki,2,2,2,8,654.54,654.54,40,1992,39.89,1,33.33,40,2000,39.93,1,33.33
2025-08-31,Northern Sauna Oslo,2,2,2,10,818.1800000000001,818.1800000000001,40,1992,39.89,1,33.33,40,2000,39.93,1,33.33
2025-08-31,Northern Sauna Copenhagen,2,2,1,6,490.9,245.45,40,1992,39.89,1,33.33,40,2000,39.93,1,33.33
2025-08-31,Northern Sauna Bergen,2,2,2,4,327.28,327.28,40,1992,39.89,1,33.33,40,2000,39.93,1,33.33
2025-09-01,Northern Sauna Stockholm,9,9,9,19,1554.56,1554.56,31,1558,31.16,1,33.33,34,1700,33.98,1,33.33
2025-09-01,Northern Sauna Helsinki,1,1,1,4,327.27,327.27,31,1558,31.16,1,33.33,34,1700,33.98,1,33.33
2025-09-01,Northern Sauna Oslo,2,2,2,6,490.90999999999997,490.90999999999997,31,1558,31.16,1,33.33,34,1700,33.98,1,33.33
2025-09-01,Northern Sauna Copenhagen,3,3,3,6,490.90999999999997,490.90999999999997,31,1558,31.16,1,33.33,34,1700,33.98,1,33.33
2025-09-01,Northern Sauna Gothenburg,3,3,3,10,818.18,818.18,31,1558,31.16,1,33.33,34,1700,33.98,1,33.33
2025-09-01,Northern Sauna Bergen,2,2,2,6,490.9,490.9,31,1558,31.16,1,33.33,34,1700,33.98,1,33.33
2025-09-02,Northern Sauna Stockholm,4,4,4,13,1063.6299999999999,1063.6299999999999,35,1750,34.98,1,33.33,35,1733,34.72,1,33.33
2025-09-02,Northern Sauna Helsinki,4,4,4,8,654.56,654.56,35,1750,34.98,1,33.33,35,1733,34.72,1,33.33
2025-09-02,Northern Sauna Oslo,2,2,2,5,409.09,409.09,35,1750,34.98,1,33.33,35,1733,34.72,1,33.33
2025-09-02,Northern Sauna Copenhagen,1,1,1,2,163.64,163.64,35,1750,34.98,1,33.33,35,1733,34.72,1,33.33
2025-09-02,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,35,1750,34.98,1,33.33,35,1733,34.72,1,33.33
2025-09-02,Northern Sauna Bergen,2,2,2,3,245.45999999999998,245.45999999999998,35,1750,34.98,1,33.33,35,1733,34.72,1,33.33
2025-09-03,Northern Sauna Stockholm,9,9,9,26,2127.27,2127.27,33,1658,33.28,1,33.33,33,1633,32.79,1,33.33
2025-09-03,Northern Sauna Helsinki,7,7,7,23,1881.82,1881.82,33,1658,33.28,1,33.33,33,1633,32.79,1,33.33
2025-09-03,Northern Sauna Oslo,2,2,1,6,490.90999999999997,163.64,33,1658,33.28,1,33.33,33,1633,32.79,1,33.33
2025-09-03,Northern Sauna Copenhagen,2,2,2,5,409.09,409.09,33,1658,33.28,1,33.33,33,1633,32.79,1,33.33
2025-09-03,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,33,1658,33.28,1,33.33,33,1633,32.79,1,33.33
2025-09-04,Northern Sauna Stockholm,3,3,3,9,736.3499999999999,736.3499999999999,36,1783,35.71,1,33.33,32,1617,32.33,1,33.33
2025-09-04,Northern Sauna Helsinki,2,2,2,9,736.3599999999999,736.3599999999999,36,1783,35.71,1,33.33,32,1617,32.33,1,33.33
2025-09-04,Northern Sauna Oslo,5,5,5,18,1472.71,1472.71,36,1783,35.71,1,33.33,32,1617,32.33,1,33.33
2025-09-04,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,36,1783,35.71,1,33.33,32,1617,32.33,1,33.33
2025-09-04,Northern Sauna Gothenburg,1,1,1,6,490.91,490.91,36,1783,35.71,1,33.33,32,1617,32.33,1,33.33
2025-09-04,Northern Sauna Bergen,4,4,4,15,1227.26,1227.26,36,1783,35.71,1,33.33,32,1617,32.33,1,33.33
2025-09-05,Northern Sauna Stockholm,7,7,5,27,2209.08,1390.8999999999999,33,1667,33.32,1,33.33,33,1642,32.84,1,33.33
2025-09-05,Northern Sauna Helsinki,5,5,5,18,1472.71,1472.71,33,1667,33.32,1,33.33,33,1642,32.84,1,33.33
2025-09-05,Northern Sauna Oslo,1,1,1,2,163.64,163.64,33,1667,33.32,1,33.33,33,1642,32.84,1,33.33
2025-09-05,Northern Sauna Copenhagen,3,3,3,10,818.17,818.17,33,1667,33.32,1,33.33,33,1642,32.84,1,33.33
2025-09-05,Northern Sauna Gothenburg,4,4,4,13,1063.6299999999999,1063.6299999999999,33,1667,33.32,1,33.33,33,1642,32.84,1,33.33
2025-09-05,Northern Sauna Bergen,1,1,1,3,245.45,245.45,33,1667,33.32,1,33.33,33,1642,32.84,1,33.33
2025-09-06,Northern Sauna Stockholm,1,1,0,4,327.27,0.0,37,1842,36.86,1,33.33,41,2058,41.05,1,41.67
2025-09-06,Northern Sauna Helsinki,4,4,3,14,1145.44,899.99,37,1842,36.86,1,33.33,41,2058,41.05,1,41.67
2025-09-06,Northern Sauna Oslo,4,4,4,13,1063.6299999999999,1063.6299999999999,37,1842,36.86,1,33.33,41,2058,41.05,1,41.67
2025-09-06,Northern Sauna Copenhagen,5,5,5,14,1145.46,1145.46,37,1842,36.86,1,33.33,41,2058,41.05,1,41.67
2025-09-06,Northern Sauna Gothenburg,2,2,1,7,572.72,327.27,37,1842,36.86,1,33.33,41,2058,41.05,1,41.67
2025-09-06,Northern Sauna Bergen,1,1,1,3,245.45,245.45,37,1842,36.86,1,33.33,41,2058,41.05,1,41.67
2025-09-07,Northern Sauna Stockholm,3,3,3,8,654.54,654.54,43,2133,42.75,1,50.0,42,2083,41.68,1,41.67
2025-09-07,Northern Sauna Helsinki,3,3,3,6,490.90999999999997,490.90999999999997,43,2133,42.75,1,50.0,42,2083,41.68,1,41.67
2025-09-07,Northern Sauna Oslo,6,6,6,17,1390.8999999999999,1390.8999999999999,43,2133,42.75,1,50.0,42,2083,41.68,1,41.67
2025-09-07,Northern Sauna Copenhagen,4,4,4,15,1227.27,1227.27,43,2133,42.75,1,50.0,42,2083,41.68,1,41.67
2025-09-07,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,43,2133,42.75,1,50.0,42,2083,41.68,1,41.67
2025-09-08,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,34,1675,33.51,1,33.33,36,1775,35.54,1,33.33
2025-09-08,Northern Sauna Helsinki,1,1,1,3,245.45,245.45,34,1675,33.51,1,33.33,36,1775,35.54,1,33.33
2025-09-08,Northern Sauna Oslo,5,5,4,13,1063.6299999999999,818.18,34,1675,33.51,1,33.33,36,1775,35.54,1,33.33
2025-09-08,Northern Sauna Copenhagen,4,4,4,11,900.0,900.0,34,1675,33.51,1,33.33,36,1775,35.54,1,33.33
2025-09-08,Northern Sauna Gothenburg,1,1,1,2,163.64,163.64,34,1675,33.51,1,33.33,36,1775,35.54,1,33.33
2025-09-08,Northern Sauna Bergen,3,3,3,11,899.99,899.99,34,1675,33.51,1,33.33,36,1775,35.54,1,33.33
2025-09-09,Northern Sauna Stockholm,4,4,3,14,1145.4499999999998,818.18,32,1625,32.48,1,33.33,34,1708,34.17,1,33.33
2025-09-09,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,32,1625,32.48,1,33.33,34,1708,34.17,1,33.33
2025-09-09,Northern Sauna Oslo,4,4,3,12,981.8199999999999,818.18,32,1625,32.48,1,33.33,34,1708,34.17,1,33.33
2025-09-09,Northern Sauna Copenhagen,1,1,1,4,327.27,327.27,32,1625,32.48,1,33.33,34,1708,34.17,1,33.33
2025-09-09,Northern Sauna Gothenburg,3,3,3,14,1145.4499999999998,1145.4499999999998,32,1625,32.48,1,33.33,34,1708,34.17,1,33.33
2025-09-09,Northern Sauna Bergen,2,2,2,5,409.09,409.09,32,1625,32.48,1,33.33,34,1708,34.17,1,33.33
2025-09-10,Northern Sauna Stockholm,3,3,3,13,1063.6299999999999,1063.6299999999999,32,1600,31.9,1,33.33,36,1775,35.54,1,33.33
2025-09-10,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,32,1600,31.9,1,33.33,36,1775,35.54,1,33.33
2025-09-10,Northern Sauna Copenhagen,3,3,3,11,899.99,899.99,32,1600,31.9,1,33.33,36,1775,35.54,1,33.33
2025-09-10,Northern Sauna Bergen,2,2,2,6,490.90999999999997,490.90999999999997,32,1600,31.9,1,33.33,36,1775,35.54,1,33.33
2025-09-11,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,33,1633,32.68,1,33.33,32,1608,32.1,1,33.33
2025-09-11,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,33,1633,32.68,1,33.33,32,1608,32.1,1,33.33
2025-09-11,Northern Sauna Oslo,1,1,1,4,327.27,327.27,33,1633,32.68,1,33.33,32,1608,32.1,1,33.33
2025-09-11,Northern Sauna Copenhagen,5,5,4,18,1472.71,1227.26,33,1633,32.68,1,33.33,32,1608,32.1,1,33.33
2025-09-11,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,33,1633,32.68,1,33.33,32,1608,32.1,1,33.33
2025-09-11,Northern Sauna Bergen,2,2,2,11,900.0,900.0,33,1633,32.68,1,33.33,32,1608,32.1,1,33.33
2025-09-12,Northern Sauna Stockholm,4,4,4,11,900.0,900.0,32,1608,32.17,1,33.33,34,1692,33.76,1,33.33
2025-09-12,Northern Sauna Helsinki,3,3,3,10,818.1800000000001,818.1800000000001,32,1608,32.17,1,33.33,34,1692,33.76,1,33.33
2025-09-12,Northern Sauna Oslo,3,3,3,7,572.73,572.73,32,1608,32.17,1,33.33,34,1692,33.76,1,33.33
2025-09-12,Northern Sauna Copenhagen,2,2,2,10,818.1800000000001,818.1800000000001,32,1608,32.17,1,33.33,34,1692,33.76,1,33.33
2025-09-12,Northern Sauna Gothenburg,2,2,2,4,327.27,327.27,32,1608,32.17,1,33.33,34,1692,33.76,1,33.33
2025-09-12,Northern Sauna Bergen,6,6,6,13,1063.6399999999999,1063.6399999999999,32,1608,32.17,1,33.33,34,1692,33.76,1,33.33
2025-09-13,Northern Sauna Stockholm,2,2,2,7,572.72,572.72,42,2075,41.35,1,41.67,41,2067,41.46,1,41.67
2025-09-13,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,42,2075,41.35,1,41.67,41,2067,41.46,1,41.67
2025-09-13,Northern Sauna Oslo,4,4,3,13,1063.6299999999999,899.99,42,2075,41.35,1,41.67,41,2067,41.46,1,41.67
2025-09-13,Northern Sauna Copenhagen,3,3,3,10,818.18,818.18,42,2075,41.35,1,41.67,41,2067,41.46,1,41.67
2025-09-13,Northern Sauna Gothenburg,4,4,3,10,818.18,572.73,42,2075,41.35,1,41.67,41,2067,41.46,1,41.67
2025-09-13,Northern Sauna Bergen,2,2,2,7,572.72,572.72,42,2075,41.35,1,41.67,41,2067,41.46,1,41.67
2025-09-14,Northern Sauna Stockholm,5,5,5,19,1554.55,1554.55,42,2083,41.64,1,41.67,44,2183,43.68,1,50.0
2025-09-14,Northern Sauna Helsinki,5,5,4,17,1390.8999999999999,1063.6299999999999,42,2083,41.64,1,41.67,44,2183,43.68,1,50.0
2025-09-14,Northern Sauna Oslo,7,7,7,20,1636.35,1636.35,42,2083,41.64,1,41.67,44,2183,43.68,1,50.0
2025-09-14,Northern Sauna Copenhagen,6,6,5,20,1636.36,1227.27,42,2083,41.64,1,41.67,44,2183,43.68,1,50.0
2025-09-14,Northern Sauna Gothenburg,3,3,3,6,490.91999999999996,490.91999999999996,42,2083,41.64,1,41.67,44,2183,43.68,1,50.0
2025-09-14,Northern Sauna Bergen,1,1,1,1,81.82,81.82,42,2083,41.64,1,41.67,44,2183,43.68,1,50.0
2025-09-15,Northern Sauna Stockholm,4,4,4,10,818.18,818.18,31,1567,31.37,1,33.33,31,1550,31.02,1,33.33
2025-09-15,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,31,1567,31.37,1,33.33,31,1550,31.02,1,33.33
2025-09-15,Northern Sauna Copenhagen,4,4,4,12,981.81,981.81,31,1567,31.37,1,33.33,31,1550,31.02,1,33.33
2025-09-15,Northern Sauna Gothenburg,1,1,1,3,245.45,245.45,31,1567,31.37,1,33.33,31,1550,31.02,1,33.33
2025-09-15,Northern Sauna Bergen,1,1,1,3,245.45,245.45,31,1567,31.37,1,33.33,31,1550,31.02,1,33.33
2025-09-16,Northern Sauna Stockholm,4,4,4,13,1063.6399999999999,1063.6399999999999,34,1675,33.41,1,33.33,34,1700,34.15,1,33.33
2025-09-16,Northern Sauna Helsinki,8,8,8,25,2045.4399999999998,2045.4399999999998,34,1675,33.41,1,33.33,34,1700,34.15,1,33.33
2025-09-16,Northern Sauna Copenhagen,4,4,4,16,1309.09,1309.09,34,1675,33.41,1,33.33,34,1700,34.15,1,33.33
2025-09-16,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,34,1675,33.41,1,33.33,34,1700,34.15,1,33.33
2025-09-17,Northern Sauna Stockholm,6,6,5,21,1718.1599999999999,1390.8899999999999,33,1658,33.25,1,33.33,34,1692,33.8,1,33.33
2025-09-17,Northern Sauna Helsinki,2,2,2,6,490.90999999999997,490.90999999999997,33,1658,33.25,1,33.33,34,1692,33.8,1,33.33
2025-09-17,Northern Sauna Oslo,3,3,2,9,736.3499999999999,490.9,33,1658,33.25,1,33.33,34,1692,33.8,1,33.33
2025-09-17,Northern Sauna Copenhagen,2,2,2,6,490.9,490.9,33,1658,33.25,1,33.33,34,1692,33.8,1,33.33
2025-09-17,Northern Sauna Bergen,1,1,1,2,163.64,163.64,33,1658,33.25,1,33.33,34,1692,33.8,1,33.33
2025-09-18,Northern Sauna Stockholm,4,4,4,12,981.8199999999999,981.8199999999999,33,1642,32.7,1,33.33,32,1617,32.36,1,33.33
2025-09-18,Northern Sauna Helsinki,2,2,2,7,572.72,572.72,33,1642,32.7,1,33.33,32,1617,32.36,1,33.33
2025-09-18,Northern Sauna Oslo,4,4,4,11,899.99,899.99,33,1642,32.7,1,33.33,32,1617,32.36,1,33.33
2025-09-18,Northern Sauna Copenhagen,1,1,1,5,409.09,409.09,33,1642,32.7,1,33.33,32,1617,32.36,1,33.33
2025-09-18,Northern Sauna Gothenburg,2,2,2,8,654.54,654.54,33,1642,32.7,1,33.33,32,1617,32.36,1,33.33
2025-09-19,Northern Sauna Stockholm,8,8,8,26,2127.2599999999998,2127.2599999999998,33,1658,33.14,1,33.33,36,1783,35.77,1,33.33
2025-09-19,Northern Sauna Helsinki,2,2,2,4,327.28,327.28,33,1658,33.14,1,33.33,36,1783,35.77,1,33.33
2025-09-19,Northern Sauna Oslo,3,3,3,9,736.37,736.37,33,1658,33.14,1,33.33,36,1783,35.77,1,33.33
2025-09-19,Northern Sauna Copenhagen,1,1,0,2,163.64,0.0,33,1658,33.14,1,33.33,36,1783,35.77,1,33.33
2025-09-20,Northern Sauna Stockholm,4,4,4,11,899.99,899.99,38,1917,38.4,1,33.33,37,1850,37.08,1,33.33
2025-09-20,Northern Sauna Helsinki,6,6,5,19,1554.53,1145.44,38,1917,38.4,1,33.33,37,1850,37.08,1,33.33
2025-09-20,Northern Sauna Oslo,3,3,3,10,818.18,818.18,38,1917,38.4,1,33.33,37,1850,37.08,1,33.33
2025-09-20,Northern Sauna Copenhagen,4,4,4,19,1554.54,1554.54,38,1917,38.4,1,33.33,37,1850,37.08,1,33.33
2025-09-20,Northern Sauna Bergen,3,3,3,10,818.19,818.19,38,1917,38.4,1,33.33,37,1850,37.08,1,33.33
2025-09-21,Northern Sauna Stockholm,8,8,8,25,2045.4399999999998,2045.4399999999998,38,1892,37.92,1,33.33,43,2142,42.94,1,50.0
2025-09-21,Northern Sauna Helsinki,4,4,4,12,981.81,981.81,38,1892,37.92,1,33.33,43,2142,42.94,1,50.0
2025-09-21,Northern Sauna Copenhagen,1,1,1,3,245.45,245.45,38,1892,37.92,1,33.33,43,2142,42.94,1,50.0
2025-09-21,Northern Sauna Gothenburg,2,2,2,7,572.73,572.73,38,1892,37.92,1,33.33,43,2142,42.94,1,50.0
2025-09-21,Northern Sauna Bergen,7,7,6,21,1718.1699999999998,1472.7199999999998,38,1892,37.92,1,33.33,43,2142,42.94,1,50.0
2025-09-22,Northern Sauna Stockholm,2,2,2,8,654.54,654.54,36,1800,36.01,1,33.33,32,1575,31.63,1,33.33
2025-09-22,Northern Sauna Helsinki,3,3,3,7,572.73,572.73,36,1800,36.01,1,33.33,32,1575,31.63,1,33.33
2025-09-22,Northern Sauna Oslo,2,2,2,7,572.72,572.72,36,1800,36.01,1,33.33,32,1575,31.63,1,33.33
2025-09-22,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,36,1800,36.01,1,33.33,32,1575,31.63,1,33.33
2025-09-22,Northern Sauna Gothenburg,4,4,4,8,654.55,654.55,36,1800,36.01,1,33.33,32,1575,31.63,1,33.33
2025-09-22,Northern Sauna Bergen,2,2,2,5,409.09,409.09,36,1800,36.01,1,33.33,32,1575,31.63,1,33.33
2025-09-23,Northern Sauna Helsinki,4,4,4,17,1390.8999999999999,1390.8999999999999,33,1633,32.66,1,33.33,32,1625,32.5,1,33.33
2025-09-23,Northern Sauna Oslo,2,2,2,3,245.45999999999998,245.45999999999998,33,1633,32.66,1,33.33,32,1625,32.5,1,33.33
2025-09-23,Northern Sauna Copenhagen,2,2,2,6,490.90999999999997,490.90999999999997,33,1633,32.66,1,33.33,32,1625,32.5,1,33.33
2025-09-23,Northern Sauna Bergen,2,2,2,8,654.54,654.54,33,1633,32.66,1,33.33,32,1625,32.5,1,33.33
2025-09-24,Northern Sauna Stockholm,7,7,7,21,1718.1699999999998,1718.1699999999998,34,1700,34.07,1,33.33,33,1667,33.18,1,33.33
2025-09-24,Northern Sauna Helsinki,1,1,1,2,163.64,163.64,34,1700,34.07,1,33.33,33,1667,33.18,1,33.33
2025-09-24,Northern Sauna Oslo,3,3,3,10,818.1800000000001,818.1800000000001,34,1700,34.07,1,33.33,33,1667,33.18,1,33.33
2025-09-24,Northern Sauna Copenhagen,3,3,1,9,736.3599999999999,245.45,34,1700,34.07,1,33.33,33,1667,33.18,1,33.33
2025-09-24,Northern Sauna Gothenburg,2,2,1,5,409.09,245.45,34,1700,34.07,1,33.33,33,1667,33.18,1,33.33
2025-09-24,Northern Sauna Bergen,2,2,2,4,327.28,327.28,34,1700,34.07,1,33.33,33,1667,33.18,1,33.33
2025-09-25,Northern Sauna Stockholm,1,1,1,2,163.64,163.64,33,1667,33.23,1,33.33,34,1725,34.44,1,33.33
2025-09-25,Northern Sauna Helsinki,4,4,4,10,818.1899999999999,818.1899999999999,33,1667,33.23,1,33.33,34,1725,34.44,1,33.33
2025-09-25,Northern Sauna Oslo,1,1,1,2,163.64,163.64,33,1667,33.23,1,33.33,34,1725,34.44,1,33.33
2025-09-25,Northern Sauna Copenhagen,2,2,2,7,572.72,572.72,33,1667,33.23,1,33.33,34,1725,34.44,1,33.33
2025-09-25,Northern Sauna Gothenburg,2,2,2,5,409.09,409.09,33,1667,33.23,1,33.33,34,1725,34.44,1,33.33
2025-09-26,Northern Sauna Stockholm,6,6,6,20,1636.36,1636.36,34,1700,34.12,1,33.33,33,1633,32.64,1,33.33
2025-09-26,Northern Sauna Helsinki,5,5,5,14,1145.46,1145.46,34,1700,34.12,1,33.33,33,1633,32.64,1,33.33
2025-09-26,Northern Sauna Oslo,2,2,2,4,327.28,327.28,34,1700,34.12,1,33.33,33,1633,32.64,1,33.33
2025-09-26,Northern Sauna Copenhagen,3,3,3,11,900.0,900.0,34,1700,34.12,1,33.33,33,1633,32.64,1,33.33
2025-09-26,Northern Sauna Gothenburg,1,1,1,4,327.27,327.27,34,1700,34.12,1,33.33,33,1633,32.64,1,33.33
2025-09-26,Northern Sauna Bergen,1,1,1,3,245.45,245.45,34,1700,34.12,1,33.33,33,1633,32.64,1,33.33
2025-09-27,Northern Sauna Stockholm,3,3,3,9,736.3599999999999,736.3599999999999,39,1942,38.84,1,33.33,41,2058,41.15,1,41.67
2025-09-27,Northern Sauna Helsinki,2,2,2,5,409.09,409.09,39,1942,38.84,1,33.33,41,2058,41.15,1,41.67
2025-09-27,Northern Sauna Oslo,2,2,2,4,327.28,327.28,39,1942,38.84,1,33.33,41,2058,41.15,1,41.67
2025-09-27,Northern Sauna Copenhagen,6,6,5,20,1636.37,1472.73,39,1942,38.84,1,33.33,41,2058,41.15,1,41.67
2025-09-27,Northern Sauna Gothenburg,3,3,3,13,1063.63,1063.63,39,1942,38.84,1,33.33,41,2058,41.15,1,41.67
